month,origin_month,horizon,model,actual_kb,predicted_kb
2022-04-01,2021-06-01,10,forecast_flow_identity,417382.0,526694.1721382817
2022-04-01,2021-06-01,10,huber_change,417382.0,475640.57692749996
2022-04-01,2021-06-01,10,neural_network_change,417382.0,456998.65473477426
2022-04-01,2021-06-01,10,persistence,417382.0,448108.0
2022-04-01,2021-06-01,10,polynomial_ridge_change,417382.0,459911.56690755417
2022-04-01,2021-06-01,10,random_forest_change,417382.0,439733.52799961605
2022-04-01,2021-06-01,10,ridge_change,417382.0,454786.9834932493
2022-04-01,2021-06-01,10,rolling_ridge_change,417382.0,438120.7492925325
2022-04-01,2021-06-01,10,seasonal_change,417382.0,464999.7
2022-04-01,2021-06-01,10,seasonal_naive,417382.0,489158.0
2022-04-01,2021-06-01,10,seasonal_residual_change,417382.0,461132.986696038
2022-04-01,2021-06-01,10,seasonal_ridge_change,417382.0,459911.56690755417
2022-04-01,2021-06-01,10,spline_ridge_change,417382.0,451771.1700432876
2022-04-01,2021-06-01,10,xgboost_change,417382.0,444831.8916015625
2022-05-01,2021-06-01,11,constrained_level,415065.0,474701.05574656604
2022-05-01,2021-06-01,11,damped_ridge_change,415065.0,455111.8272046524
2022-05-01,2021-06-01,11,ensemble_change,415065.0,448990.02704541676
2022-05-01,2021-06-01,11,forecast_flow_identity,415065.0,528815.5212139034
2022-05-01,2021-06-01,11,huber_change,415065.0,473029.95372986887
2022-05-01,2021-06-01,11,neural_network_change,415065.0,451679.98763685755
2022-05-01,2021-06-01,11,persistence,415065.0,448108.0
2022-05-01,2021-06-01,11,polynomial_ridge_change,415065.0,459069.1651642317
2022-05-01,2021-06-01,11,random_forest_change,415065.0,435121.1353077789
2022-05-01,2021-06-01,11,ridge_change,415065.0,455718.09056565014
2022-05-01,2021-06-01,11,rolling_ridge_change,415065.0,436179.5785903669
2022-05-01,2021-06-01,11,seasonal_change,415065.0,463364.5
2022-05-01,2021-06-01,11,seasonal_naive,415065.0,476980.0
2022-05-01,2021-06-01,11,seasonal_residual_change,415065.0,459082.0313281141
2022-05-01,2021-06-01,11,seasonal_ridge_change,415065.0,459069.1651642317
2022-05-01,2021-06-01,11,spline_ridge_change,415065.0,450596.29889324005
2022-05-01,2021-06-01,11,xgboost_change,415065.0,440291.451171875
2022-06-01,2021-06-01,12,constrained_level,417799.0,474905.1310210531
2022-06-01,2021-06-01,12,damped_ridge_change,417799.0,453587.2030063437
2022-06-01,2021-06-01,12,ensemble_change,417799.0,442357.725659794
2022-06-01,2021-06-01,12,forecast_flow_identity,417799.0,514642.2244829177
2022-06-01,2021-06-01,12,huber_change,417799.0,466676.2370533937
2022-06-01,2021-06-01,12,neural_network_change,417799.0,443731.46788655367
2022-06-01,2021-06-01,12,persistence,417799.0,448108.0
2022-06-01,2021-06-01,12,polynomial_ridge_change,417799.0,456207.0577619851
2022-06-01,2021-06-01,12,random_forest_change,417799.0,426499.4148857719
2022-06-01,2021-06-01,12,ridge_change,417799.0,456511.2453524977
2022-06-01,2021-06-01,12,rolling_ridge_change,417799.0,433024.6991738374
2022-06-01,2021-06-01,12,seasonal_change,417799.0,444994.30000000005
2022-06-01,2021-06-01,12,seasonal_naive,417799.0,448108.0
2022-06-01,2021-06-01,12,seasonal_residual_change,417799.0,443718.7031487457
2022-06-01,2021-06-01,12,seasonal_ridge_change,417799.0,456207.0577619851
2022-06-01,2021-06-01,12,spline_ridge_change,417799.0,447572.8911101228
2022-06-01,2021-06-01,12,xgboost_change,417799.0,432231.80859375
2022-07-01,2022-06-01,1,constrained_level,424075.0,420521.3097011584
2022-07-01,2022-06-01,1,damped_ridge_change,424075.0,416049.7969726852
2022-07-01,2022-06-01,1,ensemble_change,424075.0,412955.4015209682
2022-07-01,2022-06-01,1,forecast_flow_identity,424075.0,402283.87757751107
2022-07-01,2022-06-01,1,huber_change,424075.0,412533.4944113916
2022-07-01,2022-06-01,1,neural_network_change,424075.0,416671.3439556346
2022-07-01,2022-06-01,1,persistence,424075.0,417799.0
2022-07-01,2022-06-01,1,polynomial_ridge_change,424075.0,415506.533843356
2022-07-01,2022-06-01,1,random_forest_change,424075.0,411991.6892482291
2022-07-01,2022-06-01,1,ridge_change,424075.0,419213.7012969224
2022-07-01,2022-06-01,1,rolling_ridge_change,424075.0,416012.3263487181
2022-07-01,2022-06-01,1,seasonal_change,424075.0,405343.6
2022-07-01,2022-06-01,1,seasonal_naive,424075.0,438745.0
2022-07-01,2022-06-01,1,seasonal_residual_change,424075.0,410557.2654766539
2022-07-01,2022-06-01,1,seasonal_ridge_change,424075.0,415506.533843356
2022-07-01,2022-06-01,1,spline_ridge_change,424075.0,414817.5270545341
2022-07-01,2022-06-01,1,xgboost_change,424075.0,409457.90625
2022-08-01,2022-06-01,2,constrained_level,419785.0,421565.51411664614
2022-08-01,2022-06-01,2,damped_ridge_change,419785.0,414032.25692643574
2022-08-01,2022-06-01,2,ensemble_change,419785.0,410434.96112493076
2022-08-01,2022-06-01,2,forecast_flow_identity,419785.0,387083.13099867833
2022-08-01,2022-06-01,2,huber_change,419785.0,408081.94724304485
2022-08-01,2022-06-01,2,neural_network_change,419785.0,414529.5586056979
2022-08-01,2022-06-01,2,persistence,419785.0,417799.0
2022-08-01,2022-06-01,2,polynomial_ridge_change,419785.0,413531.5569537129
2022-08-01,2022-06-01,2,random_forest_change,419785.0,410505.9815773587
2022-08-01,2022-06-01,2,ridge_change,419785.0,421396.7737021174
2022-08-01,2022-06-01,2,rolling_ridge_change,419785.0,414150.7637851875
2022-08-01,2022-06-01,2,seasonal_change,419785.0,393151.6
2022-08-01,2022-06-01,2,seasonal_naive,419785.0,421525.0
2022-08-01,2022-06-01,2,seasonal_residual_change,419785.0,401872.3931094118
2022-08-01,2022-06-01,2,seasonal_ridge_change,419785.0,413531.5569537129
2022-08-01,2022-06-01,2,spline_ridge_change,419785.0,414733.5642568274
2022-08-01,2022-06-01,2,xgboost_change,419785.0,406675.2763671875
2022-09-01,2022-06-01,3,constrained_level,429000.0,423217.9672841327
2022-09-01,2022-06-01,3,damped_ridge_change,429000.0,412558.5993503916
2022-09-01,2022-06-01,3,ensemble_change,429000.0,409486.6930211469
2022-09-01,2022-06-01,3,forecast_flow_identity,429000.0,381352.0915583306
2022-09-01,2022-06-01,3,huber_change,429000.0,405365.0376696858
2022-09-01,2022-06-01,3,neural_network_change,429000.0,415095.8529369139
2022-09-01,2022-06-01,3,persistence,429000.0,417799.0
2022-09-01,2022-06-01,3,polynomial_ridge_change,429000.0,412427.8270035095
2022-09-01,2022-06-01,3,random_forest_change,429000.0,411728.98803345626
2022-09-01,2022-06-01,3,ridge_change,429000.0,423272.3628042056
2022-09-01,2022-06-01,3,rolling_ridge_change,429000.0,413080.57845216827
2022-09-01,2022-06-01,3,seasonal_change,429000.0,392728.19999999995
2022-09-01,2022-06-01,3,seasonal_naive,429000.0,420343.0
2022-09-01,2022-06-01,3,seasonal_residual_change,429000.0,403547.8225350093
2022-09-01,2022-06-01,3,seasonal_ridge_change,429000.0,412427.8270035095
2022-09-01,2022-06-01,3,spline_ridge_change,429000.0,416209.24105534435
2022-09-01,2022-06-01,3,xgboost_change,429000.0,409551.04296875
2022-10-01,2022-06-01,4,constrained_level,439678.0,427511.39829930593
2022-10-01,2022-06-01,4,damped_ridge_change,439678.0,412513.1612808039
2022-10-01,2022-06-01,4,ensemble_change,439678.0,410256.3788468167
2022-10-01,2022-06-01,4,forecast_flow_identity,439678.0,385249.2229946261
2022-10-01,2022-06-01,4,huber_change,439678.0,406462.1502236256
2022-10-01,2022-06-01,4,neural_network_change,439678.0,417846.42201908317
2022-10-01,2022-06-01,4,persistence,439678.0,417799.0
2022-10-01,2022-06-01,4,polynomial_ridge_change,439678.0,413639.49439345446
2022-10-01,2022-06-01,4,random_forest_change,439678.0,412879.58508062444
2022-10-01,2022-06-01,4,ridge_change,439678.0,425756.32018311083
2022-10-01,2022-06-01,4,rolling_ridge_change,439678.0,413746.01823745866
2022-10-01,2022-06-01,4,seasonal_change,439678.0,404912.8
2022-10-01,2022-06-01,4,seasonal_naive,439678.0,436580.0
2022-10-01,2022-06-01,4,seasonal_residual_change,439678.0,415949.00675297534
2022-10-01,2022-06-01,4,seasonal_ridge_change,439678.0,413639.4943934544
2022-10-01,2022-06-01,4,spline_ridge_change,439678.0,418168.0291401596
2022-10-01,2022-06-01,4,xgboost_change,439678.0,406882.583984375
2022-11-01,2022-06-01,5,constrained_level,416621.0,433630.56516685995
2022-11-01,2022-06-01,5,damped_ridge_change,416621.0,414105.8771451377
2022-11-01,2022-06-01,5,ensemble_change,416621.0,410388.1982829652
2022-11-01,2022-06-01,5,forecast_flow_identity,416621.0,376908.1670047152
2022-11-01,2022-06-01,5,huber_change,416621.0,411000.5641806021
2022-11-01,2022-06-01,5,neural_network_change,416621.0,421621.8233687822
2022-11-01,2022-06-01,5,persistence,416621.0,417799.0
2022-11-01,2022-06-01,5,polynomial_ridge_change,416621.0,417299.5725869001
2022-11-01,2022-06-01,5,random_forest_change,416621.0,415141.926765113
2022-11-01,2022-06-01,5,ridge_change,416621.0,428604.8500576329
2022-11-01,2022-06-01,5,rolling_ridge_change,416621.0,416323.9053598389
2022-11-01,2022-06-01,5,seasonal_change,416621.0,406463.2
2022-11-01,2022-06-01,5,seasonal_naive,416621.0,433387.0
2022-11-01,2022-06-01,5,seasonal_residual_change,416621.0,420166.84871314984
2022-11-01,2022-06-01,5,seasonal_ridge_change,416621.0,417299.5725869001
2022-11-01,2022-06-01,5,spline_ridge_change,416621.0,419995.1198485942
2022-11-01,2022-06-01,5,xgboost_change,416621.0,410020.5029296875
2022-12-01,2022-06-01,6,constrained_level,430102.0,435973.684730417
2022-12-01,2022-06-01,6,damped_ridge_change,430102.0,416843.0412692825
2022-12-01,2022-06-01,6,ensemble_change,430102.0,411291.45267560246
2022-12-01,2022-06-01,6,forecast_flow_identity,430102.0,356137.15975733957
2022-12-01,2022-06-01,6,huber_change,430102.0,417816.53521668655
2022-12-01,2022-06-01,6,neural_network_change,430102.0,424983.49776773487
2022-12-01,2022-06-01,6,persistence,430102.0,417799.0
2022-12-01,2022-06-01,6,polynomial_ridge_change,430102.0,422361.4409736908
2022-12-01,2022-06-01,6,random_forest_change,430102.0,408811.6835326299
2022-12-01,2022-06-01,6,ridge_change,430102.0,430722.36515616253
2022-12-01,2022-06-01,6,rolling_ridge_change,430102.0,419585.37713319075
2022-12-01,2022-06-01,6,seasonal_change,430102.0,392520.0
2022-12-01,2022-06-01,6,seasonal_naive,430102.0,421184.0
2022-12-01,2022-06-01,6,seasonal_residual_change,430102.0,410838.5629413553
2022-12-01,2022-06-01,6,seasonal_ridge_change,430102.0,422361.44097369077
2022-12-01,2022-06-01,6,spline_ridge_change,430102.0,421118.78069920785
2022-12-01,2022-06-01,6,xgboost_change,430102.0,409136.99609375
2023-01-01,2022-06-01,7,constrained_level,459159.0,435134.2413444256
2023-01-01,2022-06-01,7,damped_ridge_change,459159.0,420668.6764766541
2023-01-01,2022-06-01,7,ensemble_change,459159.0,420032.5077440156
2023-01-01,2022-06-01,7,forecast_flow_identity,459159.0,359227.2222699317
2023-01-01,2022-06-01,7,huber_change,459159.0,425800.31442003715
2023-01-01,2022-06-01,7,neural_network_change,459159.0,432447.77242272795
2023-01-01,2022-06-01,7,persistence,459159.0,417799.0
2023-01-01,2022-06-01,7,polynomial_ridge_change,459159.0,428742.2442437564
2023-01-01,2022-06-01,7,random_forest_change,459159.0,419300.16710821254
2023-01-01,2022-06-01,7,ridge_change,459159.0,432944.82196339144
2023-01-01,2022-06-01,7,rolling_ridge_change,459159.0,423366.64096131746
2023-01-01,2022-06-01,7,seasonal_change,459159.0,398074.39999999997
2023-01-01,2022-06-01,7,seasonal_naive,459159.0,413714.0
2023-01-01,2022-06-01,7,seasonal_residual_change,459159.0,418923.844670692
2023-01-01,2022-06-01,7,seasonal_ridge_change,459159.0,428742.24424375634
2023-01-01,2022-06-01,7,spline_ridge_change,459159.0,425059.4235546966
2023-01-01,2022-06-01,7,xgboost_change,459159.0,420807.916015625
2023-02-01,2022-06-01,8,constrained_level,472369.0,437549.3636765574
2023-02-01,2022-06-01,8,damped_ridge_change,472369.0,424185.22597038076
2023-02-01,2022-06-01,8,ensemble_change,472369.0,428271.5792595491
2023-02-01,2022-06-01,8,forecast_flow_identity,472369.0,362239.0102662993
2023-02-01,2022-06-01,8,huber_change,472369.0,432687.54135345714
2023-02-01,2022-06-01,8,neural_network_change,472369.0,441150.0322665216
2023-02-01,2022-06-01,8,persistence,472369.0,417799.0
2023-02-01,2022-06-01,8,polynomial_ridge_change,472369.0,434807.2535833633
2023-02-01,2022-06-01,8,random_forest_change,472369.0,427866.12455606303
2023-02-01,2022-06-01,8,ridge_change,472369.0,435134.79340975155
2023-02-01,2022-06-01,8,rolling_ridge_change,472369.0,426836.7678810921
2023-02-01,2022-06-01,8,seasonal_change,472369.0,404377.19999999995
2023-02-01,2022-06-01,8,seasonal_naive,472369.0,408526.0
2023-02-01,2022-06-01,8,seasonal_residual_change,472369.0,426950.1179560621
2023-02-01,2022-06-01,8,seasonal_ridge_change,472369.0,434807.25358336326
2023-02-01,2022-06-01,8,spline_ridge_change,472369.0,431789.9946092295
2023-02-01,2022-06-01,8,xgboost_change,472369.0,430973.5263671875
2023-03-01,2022-06-01,9,constrained_level,465219.0,441800.54388553696
2023-03-01,2022-06-01,9,damped_ridge_change,465219.0,426884.6666620831
2023-03-01,2022-06-01,9,ensemble_change,465219.0,435795.1705706245
2023-03-01,2022-06-01,9,forecast_flow_identity,465219.0,360676.7903529214
2023-03-01,2022-06-01,9,huber_change,465219.0,437240.9312639354
2023-03-01,2022-06-01,9,neural_network_change,465219.0,450007.4188141843
2023-03-01,2022-06-01,9,persistence,465219.0,417799.0
2023-03-01,2022-06-01,9,polynomial_ridge_change,465219.0,439612.5996543935
2023-03-01,2022-06-01,9,random_forest_change,465219.0,435275.10188463
2023-03-01,2022-06-01,9,ridge_change,465219.0,437419.39629511983
2023-03-01,2022-06-01,9,rolling_ridge_change,465219.0,429665.6097145358
2023-03-01,2022-06-01,9,seasonal_change,465219.0,411172.94999999995
2023-03-01,2022-06-01,9,seasonal_naive,465219.0,414207.0
2023-03-01,2022-06-01,9,seasonal_residual_change,465219.0,432359.07245200773
2023-03-01,2022-06-01,9,seasonal_ridge_change,465219.0,439612.5996543935
2023-03-01,2022-06-01,9,spline_ridge_change,465219.0,439613.5396411394
2023-03-01,2022-06-01,9,xgboost_change,465219.0,441037.6787109375
2023-04-01,2022-06-01,10,constrained_level,459627.0,444806.5155401685
2023-04-01,2022-06-01,10,damped_ridge_change,459627.0,428033.73424140224
2023-04-01,2022-06-01,10,ensemble_change,459627.0,438462.296598649
2023-04-01,2022-06-01,10,forecast_flow_identity,459627.0,351740.19752304594
2023-04-01,2022-06-01,10,huber_change,459627.0,438266.8054575731
2023-04-01,2022-06-01,10,neural_network_change,459627.0,453150.1872488421
2023-04-01,2022-06-01,10,persistence,459627.0,417799.0
2023-04-01,2022-06-01,10,polynomial_ridge_change,459627.0,442175.0170162505
2023-04-01,2022-06-01,10,random_forest_change,459627.0,437608.37295552116
2023-04-01,2022-06-01,10,ridge_change,459627.0,439307.17284362804
2023-04-01,2022-06-01,10,rolling_ridge_change,459627.0,431142.858440919
2023-04-01,2022-06-01,10,seasonal_change,459627.0,414027.19999999995
2023-04-01,2022-06-01,10,seasonal_naive,459627.0,417382.0
2023-04-01,2022-06-01,10,seasonal_residual_change,459627.0,435786.05986414535
2023-04-01,2022-06-01,10,seasonal_ridge_change,459627.0,442175.0170162505
2023-04-01,2022-06-01,10,spline_ridge_change,459627.0,445502.5729493616
2023-04-01,2022-06-01,10,xgboost_change,459627.0,445767.443359375
2023-05-01,2022-06-01,11,constrained_level,460643.0,445923.5881718367
2023-05-01,2022-06-01,11,damped_ridge_change,460643.0,427488.6050190828
2023-05-01,2022-06-01,11,ensemble_change,460643.0,437954.61111755023
2023-05-01,2022-06-01,11,forecast_flow_identity,460643.0,337968.4347254235
2023-05-01,2022-06-01,11,huber_change,460643.0,435662.02682423074
2023-05-01,2022-06-01,11,neural_network_change,460643.0,449448.18443024775
2023-05-01,2022-06-01,11,persistence,460643.0,417799.0
2023-05-01,2022-06-01,11,polynomial_ridge_change,460643.0,442031.3815340373
2023-05-01,2022-06-01,11,random_forest_change,460643.0,434387.53667562763
2023-05-01,2022-06-01,11,ridge_change,460643.0,440593.3813159579
2023-05-01,2022-06-01,11,rolling_ridge_change,460643.0,430427.5693718487
2023-05-01,2022-06-01,11,seasonal_change,460643.0,411421.0
2023-05-01,2022-06-01,11,seasonal_naive,460643.0,415065.0
2023-05-01,2022-06-01,11,seasonal_residual_change,460643.0,433659.08236519614
2023-05-01,2022-06-01,11,seasonal_ridge_change,460643.0,442031.3815340372
2023-05-01,2022-06-01,11,spline_ridge_change,460643.0,446319.7678769963
2023-05-01,2022-06-01,11,xgboost_change,460643.0,445318.5546875
2023-06-01,2022-06-01,12,constrained_level,454715.0,445195.2465551233
2023-06-01,2022-06-01,12,damped_ridge_change,454715.0,425710.54324296385
2023-06-01,2022-06-01,12,ensemble_change,454715.0,432630.1496271164
2023-06-01,2022-06-01,12,forecast_flow_identity,454715.0,311589.0900391003
2023-06-01,2022-06-01,12,huber_change,454715.0,430859.95189822
2023-06-01,2022-06-01,12,neural_network_change,454715.0,443393.86613510305
2023-06-01,2022-06-01,12,persistence,454715.0,417799.0
2023-06-01,2022-06-01,12,polynomial_ridge_change,454715.0,440026.204820161
2023-06-01,2022-06-01,12,random_forest_change,454715.0,427231.9879471048
2023-06-01,2022-06-01,12,ridge_change,454715.0,441792.6290358236
2023-06-01,2022-06-01,12,rolling_ridge_change,454715.0,428347.70862281404
2023-06-01,2022-06-01,12,seasonal_change,454715.0,395798.39999999997
2023-06-01,2022-06-01,12,seasonal_naive,454715.0,417799.0
2023-06-01,2022-06-01,12,seasonal_residual_change,454715.0,422115.4511728969
2023-06-01,2022-06-01,12,seasonal_ridge_change,454715.0,440026.204820161
2023-06-01,2022-06-01,12,spline_ridge_change,454715.0,444680.1295924601
2023-06-01,2022-06-01,12,xgboost_change,454715.0,438222.28125
2023-07-01,2023-06-01,1,constrained_level,439947.0,454481.99719455355
2023-07-01,2023-06-01,1,damped_ridge_change,439947.0,452241.979944831
2023-07-01,2023-06-01,1,ensemble_change,439947.0,450075.33677075006
2023-07-01,2023-06-01,1,forecast_flow_identity,439947.0,424709.5574180257
2023-07-01,2023-06-01,1,huber_change,439947.0,449810.6863432552
2023-07-01,2023-06-01,1,neural_network_change,439947.0,450398.64267492713
2023-07-01,2023-06-01,1,persistence,439947.0,454715.0
2023-07-01,2023-06-01,1,polynomial_ridge_change,439947.0,453509.5902640904
2023-07-01,2023-06-01,1,random_forest_change,439947.0,448786.6946021223
2023-07-01,2023-06-01,1,ridge_change,439947.0,455185.9264778034
2023-07-01,2023-06-01,1,rolling_ridge_change,439947.0,452841.32921168045
2023-07-01,2023-06-01,1,seasonal_change,439947.0,444994.6
2023-07-01,2023-06-01,1,seasonal_naive,439947.0,424075.0
2023-07-01,2023-06-01,1,seasonal_residual_change,439947.0,448309.9893526335
2023-07-01,2023-06-01,1,seasonal_ridge_change,439947.0,451304.6766010577
2023-07-01,2023-06-01,1,spline_ridge_change,439947.0,451900.43802929803
2023-07-01,2023-06-01,1,xgboost_change,439947.0,450173.73486328125
2023-08-01,2023-06-01,2,constrained_level,417301.0,452291.60162775137
2023-08-01,2023-06-01,2,damped_ridge_change,417301.0,449638.6297302639
2023-08-01,2023-06-01,2,ensemble_change,417301.0,447940.53330789495
2023-08-01,2023-06-01,2,forecast_flow_identity,417301.0,394912.1020022909
2023-08-01,2023-06-01,2,huber_change,417301.0,444966.1071920706
2023-08-01,2023-06-01,2,neural_network_change,417301.0,447268.42856672226
2023-08-01,2023-06-01,2,persistence,417301.0,454715.0
2023-08-01,2023-06-01,2,polynomial_ridge_change,417301.0,453517.625932218
2023-08-01,2023-06-01,2,random_forest_change,417301.0,445353.8425190789
2023-08-01,2023-06-01,2,ridge_change,417301.0,456239.0626468813
2023-08-01,2023-06-01,2,rolling_ridge_change,417301.0,451119.606802892
2023-08-01,2023-06-01,2,seasonal_change,417301.0,433301.19999999995
2023-08-01,2023-06-01,2,seasonal_naive,417301.0,419785.0
2023-08-01,2023-06-01,2,seasonal_residual_change,417301.0,439534.10661803593
2023-08-01,2023-06-01,2,seasonal_ridge_change,417301.0,448445.21869405726
2023-08-01,2023-06-01,2,spline_ridge_change,417301.0,452099.8622878393
2023-08-01,2023-06-01,2,xgboost_change,417301.0,451342.39453125
2023-09-01,2023-06-01,3,constrained_level,417865.0,451418.33493756136
2023-09-01,2023-06-01,3,damped_ridge_change,417865.0,448030.01483254915
2023-09-01,2023-06-01,3,ensemble_change,417865.0,447131.65408031835
2023-09-01,2023-06-01,3,forecast_flow_identity,417865.0,381825.71128183155
2023-09-01,2023-06-01,3,huber_change,417865.0,443228.59387415124
2023-09-01,2023-06-01,3,neural_network_change,417865.0,446346.76879899483
2023-09-01,2023-06-01,3,persistence,417865.0,454715.0
2023-09-01,2023-06-01,3,polynomial_ridge_change,417865.0,454639.24769804685
2023-09-01,2023-06-01,3,random_forest_change,417865.0,444490.7708150521
2023-09-01,2023-06-01,3,ridge_change,417865.0,457024.4937813143
2023-09-01,2023-06-01,3,rolling_ridge_change,417865.0,450253.80199644703
2023-09-01,2023-06-01,3,seasonal_change,417865.0,437748.4
2023-09-01,2023-06-01,3,seasonal_naive,417865.0,429000.0
2023-09-01,2023-06-01,3,seasonal_residual_change,417865.0,443652.42301255715
2023-09-01,2023-06-01,3,seasonal_ridge_change,417865.0,446650.5198744269
2023-09-01,2023-06-01,3,spline_ridge_change,417865.0,453736.8588525887
2023-09-01,2023-06-01,3,xgboost_change,417865.0,449386.900390625
2023-10-01,2023-06-01,4,constrained_level,425993.0,453448.45921513654
2023-10-01,2023-06-01,4,damped_ridge_change,425993.0,447287.2339446002
2023-10-01,2023-06-01,4,ensemble_change,425993.0,447679.0813154124
2023-10-01,2023-06-01,4,forecast_flow_identity,425993.0,372489.5044674026
2023-10-01,2023-06-01,4,huber_change,425993.0,444977.400657243
2023-10-01,2023-06-01,4,neural_network_change,425993.0,447118.6979261283
2023-10-01,2023-06-01,4,persistence,425993.0,454715.0
2023-10-01,2023-06-01,4,polynomial_ridge_change,425993.0,456077.5090344895
2023-10-01,2023-06-01,4,random_forest_change,425993.0,445545.57137925294
2023-10-01,2023-06-01,4,ridge_change,425993.0,458050.03259703825
2023-10-01,2023-06-01,4,rolling_ridge_change,425993.0,450546.5131304544
2023-10-01,2023-06-01,4,seasonal_change,425993.0,448135.39999999997
2023-10-01,2023-06-01,4,seasonal_naive,425993.0,439678.0
2023-10-01,2023-06-01,4,seasonal_residual_change,425993.0,452469.5720745018
2023-10-01,2023-06-01,4,seasonal_ridge_change,425993.0,446852.57399715664
2023-10-01,2023-06-01,4,spline_ridge_change,425993.0,455461.73625202547
2023-10-01,2023-06-01,4,xgboost_change,425993.0,451531.853515625
2023-11-01,2023-06-01,5,constrained_level,441838.0,456941.0974401962
2023-11-01,2023-06-01,5,damped_ridge_change,441838.0,448411.43518041354
2023-11-01,2023-06-01,5,ensemble_change,441838.0,448383.86941598816
2023-11-01,2023-06-01,5,forecast_flow_identity,441838.0,350378.2289367565
2023-11-01,2023-06-01,5,huber_change,441838.0,449870.44466504233
2023-11-01,2023-06-01,5,neural_network_change,441838.0,449679.342750131
2023-11-01,2023-06-01,5,persistence,441838.0,454715.0
2023-11-01,2023-06-01,5,polynomial_ridge_change,441838.0,458469.57410516427
2023-11-01,2023-06-01,5,random_forest_change,441838.0,446797.71031783824
2023-11-01,2023-06-01,5,ridge_change,441838.0,459483.6526882077
2023-11-01,2023-06-01,5,rolling_ridge_change,441838.0,452884.8955719199
2023-11-01,2023-06-01,5,seasonal_change,441838.0,445168.19999999995
2023-11-01,2023-06-01,5,seasonal_naive,441838.0,416621.0
2023-11-01,2023-06-01,5,seasonal_residual_change,441838.0,453013.0687740487
2023-11-01,2023-06-01,5,seasonal_ridge_change,441838.0,449794.96191050333
2023-11-01,2023-06-01,5,spline_ridge_change,441838.0,456836.2472048258
2023-11-01,2023-06-01,5,xgboost_change,441838.0,455451.40966796875
2023-12-01,2023-06-01,6,constrained_level,426491.0,456003.9564828227
2023-12-01,2023-06-01,6,damped_ridge_change,426491.0,451081.27842213714
2023-12-01,2023-06-01,6,ensemble_change,426491.0,448889.3364541143
2023-12-01,2023-06-01,6,forecast_flow_identity,426491.0,323285.07554334216
2023-12-01,2023-06-01,6,huber_change,426491.0,458062.436678016
2023-12-01,2023-06-01,6,neural_network_change,426491.0,454736.57941278216
2023-12-01,2023-06-01,6,persistence,426491.0,454715.0
2023-12-01,2023-06-01,6,polynomial_ridge_change,426491.0,461271.1143822792
2023-12-01,2023-06-01,6,random_forest_change,426491.0,442685.7864035661
2023-12-01,2023-06-01,6,ridge_change,426491.0,460672.8836640235
2023-12-01,2023-06-01,6,rolling_ridge_change,426491.0,455628.529278056
2023-12-01,2023-06-01,6,seasonal_change,426491.0,435143.6
2023-12-01,2023-06-01,6,seasonal_naive,426491.0,430102.0
2023-12-01,2023-06-01,6,seasonal_residual_change,426491.0,446966.17954334477
2023-12-01,2023-06-01,6,seasonal_ridge_change,426491.0,454569.8141732073
2023-12-01,2023-06-01,6,spline_ridge_change,426491.0,457173.06729638623
2023-12-01,2023-06-01,6,xgboost_change,426491.0,452442.5712890625
2024-01-01,2023-06-01,7,constrained_level,428155.0,454550.7606391314
2024-01-01,2023-06-01,7,damped_ridge_change,428155.0,454557.0649876657
2024-01-01,2023-06-01,7,ensemble_change,428155.0,455829.78899056383
2024-01-01,2023-06-01,7,forecast_flow_identity,428155.0,318551.44962552213
2024-01-01,2023-06-01,7,huber_change,428155.0,467226.09801801614
2024-01-01,2023-06-01,7,neural_network_change,428155.0,461536.4596254985
2024-01-01,2023-06-01,7,persistence,428155.0,454715.0
2024-01-01,2023-06-01,7,polynomial_ridge_change,428155.0,464418.4754606979
2024-01-01,2023-06-01,7,random_forest_change,428155.0,449784.1729861471
2024-01-01,2023-06-01,7,ridge_change,428155.0,461747.13675413135
2024-01-01,2023-06-01,7,rolling_ridge_change,428155.0,458168.402622946
2024-01-01,2023-06-01,7,seasonal_change,428155.0,442074.19999999995
2024-01-01,2023-06-01,7,seasonal_naive,428155.0,459159.0
2024-01-01,2023-06-01,7,seasonal_residual_change,428155.0,454894.60538608197
2024-01-01,2023-06-01,7,seasonal_ridge_change,428155.0,460238.7985269999
2024-01-01,2023-06-01,7,spline_ridge_change,428155.0,459222.6570974841
2024-01-01,2023-06-01,7,xgboost_change,428155.0,460257.9765625
2024-02-01,2023-06-01,8,constrained_level,448337.0,457516.2029835505
2024-02-01,2023-06-01,8,damped_ridge_change,448337.0,457812.43805299944
2024-02-01,2023-06-01,8,ensemble_change,448337.0,462077.4453952191
2024-02-01,2023-06-01,8,forecast_flow_identity,448337.0,312886.09660393023
2024-02-01,2023-06-01,8,huber_change,448337.0,475678.88967251545
2024-02-01,2023-06-01,8,neural_network_change,448337.0,469249.9469385421
2024-02-01,2023-06-01,8,persistence,448337.0,454715.0
2024-02-01,2023-06-01,8,polynomial_ridge_change,448337.0,467365.20716797875
2024-02-01,2023-06-01,8,random_forest_change,448337.0,455214.36601352936
2024-02-01,2023-06-01,8,ridge_change,448337.0,462905.14176268806
2024-02-01,2023-06-01,8,rolling_ridge_change,448337.0,460321.89142980846
2024-02-01,2023-06-01,8,seasonal_change,448337.0,447294.8
2024-02-01,2023-06-01,8,seasonal_naive,448337.0,472369.0
