month,origin_month,horizon,model,actual_kb,predicted_kb
2022-04-01,2021-06-01,10,ridge_change,965248.0,1072964.9433761444
2022-04-01,2021-06-01,10,rolling_ridge_change,965248.0,1063164.5172084775
2022-04-01,2021-06-01,10,seasonal_change,965248.0,1063943.0
2022-04-01,2021-06-01,10,seasonal_naive,965248.0,1122586.0
2022-04-01,2021-06-01,10,seasonal_ridge_change,965248.0,1075882.1476511578
2022-04-01,2021-06-01,10,spline_ridge_change,965248.0,1072493.8556675573
2022-04-01,2021-06-01,10,xgboost_change,965248.0,1047676.2963867188
2022-05-01,2021-06-01,11,constrained_level,938174.0,1094929.2146165788
2022-05-01,2021-06-01,11,damped_ridge_change,938174.0,1075314.3426929465
2022-05-01,2021-06-01,11,ensemble_change,938174.0,1076034.9613527919
2022-05-01,2021-06-01,11,forecast_flow_identity,938174.0,1050132.516765851
2022-05-01,2021-06-01,11,legacy_constrained_level,938174.0,1113191.4354882655
2022-05-01,2021-06-01,11,neural_network_change,938174.0,1063497.239957397
2022-05-01,2021-06-01,11,persistence,938174.0,1069412.0
2022-05-01,2021-06-01,11,polynomial_ridge_change,938174.0,1076035.2241761694
2022-05-01,2021-06-01,11,random_forest_change,938174.0,1068075.4856942485
2022-05-01,2021-06-01,11,ridge_change,938174.0,1073453.8050202136
2022-05-01,2021-06-01,11,rolling_ridge_change,938174.0,1062176.3646630014
2022-05-01,2021-06-01,11,seasonal_change,938174.0,1058867.5999999999
2022-05-01,2021-06-01,11,seasonal_naive,938174.0,1104565.0
2022-05-01,2021-06-01,11,seasonal_ridge_change,938174.0,1076035.2241761694
2022-05-01,2021-06-01,11,spline_ridge_change,938174.0,1072419.8348927977
2022-05-01,2021-06-01,11,xgboost_change,938174.0,1050520.9916992188
2022-06-01,2021-06-01,12,constrained_level,911123.0,1092402.7253837246
2022-06-01,2021-06-01,12,damped_ridge_change,911123.0,1073991.5282005693
2022-06-01,2021-06-01,12,ensemble_change,911123.0,1070584.4338647828
2022-06-01,2021-06-01,12,forecast_flow_identity,911123.0,1034283.2378250967
2022-06-01,2021-06-01,12,legacy_constrained_level,911123.0,1111935.6557794719
2022-06-01,2021-06-01,12,neural_network_change,911123.0,1058135.3230239197
2022-06-01,2021-06-01,12,persistence,911123.0,1069412.0
2022-06-01,2021-06-01,12,polynomial_ridge_change,911123.0,1074038.8026474246
2022-06-01,2021-06-01,12,random_forest_change,911123.0,1060909.0960474263
2022-06-01,2021-06-01,12,ridge_change,911123.0,1073593.5942902076
2022-06-01,2021-06-01,12,rolling_ridge_change,911123.0,1060346.2835569766
2022-06-01,2021-06-01,12,seasonal_change,911123.0,1044103.0000000001
2022-06-01,2021-06-01,12,seasonal_naive,911123.0,1069412.0
2022-06-01,2021-06-01,12,seasonal_ridge_change,911123.0,1074038.8026474246
2022-06-01,2021-06-01,12,spline_ridge_change,911123.0,1070244.3569480095
2022-06-01,2021-06-01,12,xgboost_change,911123.0,1044629.5717773438
2022-07-01,2022-06-01,1,constrained_level,892081.0,902356.8451059699
2022-07-01,2022-06-01,1,damped_ridge_change,892081.0,900222.1640721925
2022-07-01,2022-06-01,1,ensemble_change,892081.0,898739.8712511314
2022-07-01,2022-06-01,1,forecast_flow_identity,892081.0,890971.1966666667
2022-07-01,2022-06-01,1,legacy_constrained_level,892081.0,907615.9702563426
2022-07-01,2022-06-01,1,neural_network_change,892081.0,887226.7245109046
2022-07-01,2022-06-01,1,persistence,892081.0,911123.0
2022-07-01,2022-06-01,1,polynomial_ridge_change,892081.0,894277.7546562443
2022-07-01,2022-06-01,1,random_forest_change,892081.0,897087.4917561581
2022-07-01,2022-06-01,1,ridge_change,892081.0,906315.2483481361
2022-07-01,2022-06-01,1,rolling_ridge_change,892081.0,896934.3337749889
2022-07-01,2022-06-01,1,seasonal_change,892081.0,897605.2000000001
2022-07-01,2022-06-01,1,seasonal_naive,892081.0,1060047.0
2022-07-01,2022-06-01,1,seasonal_ridge_change,892081.0,894277.7546562443
2022-07-01,2022-06-01,1,spline_ridge_change,892081.0,893290.1694328897
2022-07-01,2022-06-01,1,xgboost_change,892081.0,893375.8828125
2022-08-01,2022-06-01,2,constrained_level,864842.0,899030.0141167586
2022-08-01,2022-06-01,2,damped_ridge_change,864842.0,895654.219669905
2022-08-01,2022-06-01,2,ensemble_change,864842.0,889623.1020431987
2022-08-01,2022-06-01,2,forecast_flow_identity,864842.0,868611.7933333335
2022-08-01,2022-06-01,2,legacy_constrained_level,864842.0,906646.342040689
2022-08-01,2022-06-01,2,neural_network_change,864842.0,873824.500847122
2022-08-01,2022-06-01,2,persistence,864842.0,911123.0
2022-08-01,2022-06-01,2,polynomial_ridge_change,864842.0,885742.8997612665
2022-08-01,2022-06-01,2,random_forest_change,864842.0,883357.2523184932
2022-08-01,2022-06-01,2,ridge_change,864842.0,904780.8244846275
2022-08-01,2022-06-01,2,rolling_ridge_change,864842.0,887745.1502952666
2022-08-01,2022-06-01,2,seasonal_change,864842.0,881885.6
2022-08-01,2022-06-01,2,seasonal_naive,864842.0,1042827.0
2022-08-01,2022-06-01,2,seasonal_ridge_change,864842.0,885742.8997612665
2022-08-01,2022-06-01,2,spline_ridge_change,864842.0,881772.8974357116
2022-08-01,2022-06-01,2,xgboost_change,864842.0,876931.2099609375
2022-09-01,2022-06-01,3,constrained_level,845393.0,893676.7460709778
2022-09-01,2022-06-01,3,damped_ridge_change,845393.0,892005.3417657624
2022-09-01,2022-06-01,3,ensemble_change,845393.0,884403.8461972206
2022-09-01,2022-06-01,3,forecast_flow_identity,845393.0,860637.3578494624
2022-09-01,2022-06-01,3,legacy_constrained_level,845393.0,905265.3827849169
2022-09-01,2022-06-01,3,neural_network_change,845393.0,863264.5753109532
2022-09-01,2022-06-01,3,persistence,845393.0,911123.0
2022-09-01,2022-06-01,3,polynomial_ridge_change,845393.0,878899.9602597104
2022-09-01,2022-06-01,3,random_forest_change,845393.0,872094.1729068402
2022-09-01,2022-06-01,3,ridge_change,845393.0,902726.2108764016
2022-09-01,2022-06-01,3,rolling_ridge_change,845393.0,878447.9931540942
2022-09-01,2022-06-01,3,seasonal_change,845393.0,880347.0
2022-09-01,2022-06-01,3,seasonal_naive,845393.0,1038111.0
2022-09-01,2022-06-01,3,seasonal_ridge_change,845393.0,878899.9602597104
2022-09-01,2022-06-01,3,spline_ridge_change,845393.0,871205.4494709445
2022-09-01,2022-06-01,3,xgboost_change,845393.0,865715.7690429688
2022-10-01,2022-06-01,4,constrained_level,838247.0,894647.9127486285
2022-10-01,2022-06-01,4,damped_ridge_change,838247.0,889692.856041071
2022-10-01,2022-06-01,4,ensemble_change,838247.0,881502.2651968973
2022-10-01,2022-06-01,4,forecast_flow_identity,838247.0,856622.5545161291
2022-10-01,2022-06-01,4,legacy_constrained_level,838247.0,908659.5255388591
2022-10-01,2022-06-01,4,neural_network_change,838247.0,856126.2250812249
2022-10-01,2022-06-01,4,persistence,838247.0,911123.0
2022-10-01,2022-06-01,4,polynomial_ridge_change,838247.0,874714.8674034951
2022-10-01,2022-06-01,4,random_forest_change,838247.0,863448.4592358066
2022-10-01,2022-06-01,4,ridge_change,838247.0,901533.490698535
2022-10-01,2022-06-01,4,rolling_ridge_change,838247.0,870060.6857734636
2022-10-01,2022-06-01,4,seasonal_change,838247.0,882983.0
2022-10-01,2022-06-01,4,seasonal_naive,838247.0,1047226.0
2022-10-01,2022-06-01,4,seasonal_ridge_change,838247.0,874714.8674034951
2022-10-01,2022-06-01,4,spline_ridge_change,838247.0,861700.190128438
2022-10-01,2022-06-01,4,xgboost_change,838247.0,856385.2802734375
2022-11-01,2022-06-01,5,constrained_level,805040.0,896510.3033404291
2022-11-01,2022-06-01,5,damped_ridge_change,805040.0,889855.4277156569
2022-11-01,2022-06-01,5,ensemble_change,805040.0,878950.3628894284
2022-11-01,2022-06-01,5,forecast_flow_identity,805040.0,847440.119032258
2022-11-01,2022-06-01,5,legacy_constrained_level,805040.0,910448.8152152641
2022-11-01,2022-06-01,5,neural_network_change,805040.0,851555.8375128624
2022-11-01,2022-06-01,5,persistence,805040.0,911123.0
2022-11-01,2022-06-01,5,polynomial_ridge_change,805040.0,873687.2081280701
2022-11-01,2022-06-01,5,random_forest_change,805040.0,855191.3992154843
2022-11-01,2022-06-01,5,ridge_change,805040.0,900509.1514956285
2022-11-01,2022-06-01,5,rolling_ridge_change,805040.0,864404.9229738369
2022-11-01,2022-06-01,5,seasonal_change,805040.0,880236.7999999999
2022-11-01,2022-06-01,5,seasonal_naive,805040.0,1034854.0
2022-11-01,2022-06-01,5,seasonal_ridge_change,805040.0,873687.2081280701
2022-11-01,2022-06-01,5,spline_ridge_change,805040.0,850556.7436306926
2022-11-01,2022-06-01,5,xgboost_change,805040.0,849093.9692382812
2022-12-01,2022-06-01,6,constrained_level,802132.0,896483.3987712967
2022-12-01,2022-06-01,6,damped_ridge_change,802132.0,892141.7110066522
2022-12-01,2022-06-01,6,ensemble_change,802132.0,876112.4738808512
2022-12-01,2022-06-01,6,forecast_flow_identity,802132.0,823678.3156989248
2022-12-01,2022-06-01,6,legacy_constrained_level,802132.0,911687.3923308016
2022-12-01,2022-06-01,6,neural_network_change,802132.0,849264.4031995805
2022-12-01,2022-06-01,6,persistence,802132.0,911123.0
2022-12-01,2022-06-01,6,polynomial_ridge_change,802132.0,875684.9728243309
2022-12-01,2022-06-01,6,random_forest_change,802132.0,844275.0055607387
2022-12-01,2022-06-01,6,ridge_change,802132.0,899432.0736272127
2022-12-01,2022-06-01,6,rolling_ridge_change,802132.0,860257.3625454741
2022-12-01,2022-06-01,6,seasonal_change,802132.0,863128.0
2022-12-01,2022-06-01,6,seasonal_naive,802132.0,1014866.0
2022-12-01,2022-06-01,6,seasonal_ridge_change,802132.0,875684.9728243308
2022-12-01,2022-06-01,6,spline_ridge_change,802132.0,838505.2721423252
2022-12-01,2022-06-01,6,xgboost_change,802132.0,841431.9765625
2023-01-01,2022-06-01,7,constrained_level,830738.0,890956.676289982
2023-01-01,2022-06-01,7,damped_ridge_change,830738.0,895428.7395361697
2023-01-01,2022-06-01,7,ensemble_change,830738.0,879973.9704861464
2023-01-01,2022-06-01,7,forecast_flow_identity,830738.0,815515.1123655915
2023-01-01,2022-06-01,7,legacy_constrained_level,830738.0,908714.3027421823
2023-01-01,2022-06-01,7,neural_network_change,830738.0,849898.1734586535
2023-01-01,2022-06-01,7,persistence,830738.0,911123.0
2023-01-01,2022-06-01,7,polynomial_ridge_change,830738.0,879253.6166001399
2023-01-01,2022-06-01,7,random_forest_change,830738.0,842186.1141388863
2023-01-01,2022-06-01,7,ridge_change,830738.0,898156.057178842
2023-01-01,2022-06-01,7,rolling_ridge_change,830738.0,857030.4502440622
2023-01-01,2022-06-01,7,seasonal_change,830738.0,861614.2000000001
2023-01-01,2022-06-01,7,seasonal_naive,830738.0,1002031.0
2023-01-01,2022-06-01,7,seasonal_ridge_change,830738.0,879253.6166001399
2023-01-01,2022-06-01,7,spline_ridge_change,830738.0,827876.2569895701
2023-01-01,2022-06-01,7,xgboost_change,830738.0,844559.5068359375
2023-02-01,2022-06-01,8,constrained_level,843948.0,889356.4444168292
2023-02-01,2022-06-01,8,damped_ridge_change,843948.0,897756.9387941161
2023-02-01,2022-06-01,8,ensemble_change,843948.0,884428.5993030276
2023-02-01,2022-06-01,8,forecast_flow_identity,843948.0,813829.3434631072
2023-02-01,2022-06-01,8,legacy_constrained_level,843948.0,907715.3290490798
2023-02-01,2022-06-01,8,neural_network_change,843948.0,850930.3818527748
2023-02-01,2022-06-01,8,persistence,843948.0,911123.0
2023-02-01,2022-06-01,8,polynomial_ridge_change,843948.0,881721.0200664599
2023-02-01,2022-06-01,8,random_forest_change,843948.0,842729.6704437858
2023-02-01,2022-06-01,8,ridge_change,843948.0,896400.8561922134
2023-02-01,2022-06-01,8,rolling_ridge_change,843948.0,854140.2920746171
2023-02-01,2022-06-01,8,seasonal_change,843948.0,866005.0
2023-02-01,2022-06-01,8,seasonal_naive,843948.0,987398.0
2023-02-01,2022-06-01,8,seasonal_ridge_change,843948.0,881721.0200664598
2023-02-01,2022-06-01,8,spline_ridge_change,843948.0,817854.7208336394
2023-02-01,2022-06-01,8,xgboost_change,843948.0,847434.6826171875
2023-03-01,2022-06-01,9,constrained_level,836394.0,892806.6007058306
2023-03-01,2022-06-01,9,damped_ridge_change,836394.0,899416.7274054523
2023-03-01,2022-06-01,9,ensemble_change,836394.0,889908.569621135
2023-03-01,2022-06-01,9,forecast_flow_identity,836394.0,815294.9401297739
2023-03-01,2022-06-01,9,legacy_constrained_level,836394.0,911568.0988389541
2023-03-01,2022-06-01,9,neural_network_change,836394.0,853321.1295901684
2023-03-01,2022-06-01,9,persistence,836394.0,911123.0
2023-03-01,2022-06-01,9,polynomial_ridge_change,836394.0,882967.3761078975
2023-03-01,2022-06-01,9,random_forest_change,836394.0,846338.6131966363
2023-03-01,2022-06-01,9,ridge_change,836394.0,895379.233120988
2023-03-01,2022-06-01,9,rolling_ridge_change,836394.0,850731.1580625658
2023-03-01,2022-06-01,9,seasonal_change,836394.0,874117.2000000001
2023-03-01,2022-06-01,9,seasonal_naive,836394.0,980268.0
2023-03-01,2022-06-01,9,seasonal_ridge_change,836394.0,882967.3761078974
2023-03-01,2022-06-01,9,spline_ridge_change,836394.0,807347.882902551
2023-03-01,2022-06-01,9,xgboost_change,836394.0,855344.1079101562
2023-04-01,2022-06-01,10,constrained_level,823350.0,893010.5773161794
2023-04-01,2022-06-01,10,damped_ridge_change,823350.0,899804.5747456556
2023-04-01,2022-06-01,10,ensemble_change,823350.0,891315.3474051014
2023-04-01,2022-06-01,10,forecast_flow_identity,823350.0,816136.7046459031
2023-04-01,2022-06-01,10,legacy_constrained_level,823350.0,912760.4367939688
2023-04-01,2022-06-01,10,neural_network_change,823350.0,851192.908598824
2023-04-01,2022-06-01,10,persistence,823350.0,911123.0
2023-04-01,2022-06-01,10,polynomial_ridge_change,823350.0,882475.8737120563
2023-04-01,2022-06-01,10,random_forest_change,823350.0,843516.4760871251
2023-04-01,2022-06-01,10,ridge_change,823350.0,894005.5323347895
2023-04-01,2022-06-01,10,rolling_ridge_change,823350.0,845940.9818836967
2023-04-01,2022-06-01,10,seasonal_change,823350.0,881398.0
2023-04-01,2022-06-01,10,seasonal_naive,823350.0,965248.0
2023-04-01,2022-06-01,10,seasonal_ridge_change,823350.0,882475.8737120563
2023-04-01,2022-06-01,10,spline_ridge_change,823350.0,793562.3188922241
2023-04-01,2022-06-01,10,xgboost_change,823350.0,854377.2016601562
2023-05-01,2022-06-01,11,constrained_level,815009.0,894040.6048199043
2023-05-01,2022-06-01,11,damped_ridge_change,815009.0,899229.545505408
2023-05-01,2022-06-01,11,ensemble_change,815009.0,888751.9549639835
2023-05-01,2022-06-01,11,forecast_flow_identity,815009.0,801347.3013125696
2023-05-01,2022-06-01,11,legacy_constrained_level,815009.0,914448.9168383968
2023-05-01,2022-06-01,11,neural_network_change,815009.0,845006.3006687742
2023-05-01,2022-06-01,11,persistence,815009.0,911123.0
2023-05-01,2022-06-01,11,polynomial_ridge_change,815009.0,880061.8574368656
2023-05-01,2022-06-01,11,random_forest_change,815009.0,835612.7186815849
2023-05-01,2022-06-01,11,ridge_change,815009.0,892729.904912129
2023-05-01,2022-06-01,11,rolling_ridge_change,815009.0,840430.5680987209
2023-05-01,2022-06-01,11,seasonal_change,815009.0,873265.2
2023-05-01,2022-06-01,11,seasonal_naive,815009.0,938174.0
2023-05-01,2022-06-01,11,seasonal_ridge_change,815009.0,880061.8574368656
2023-05-01,2022-06-01,11,spline_ridge_change,815009.0,775672.0563719422
2023-05-01,2022-06-01,11,xgboost_change,815009.0,845500.0288085938
2023-06-01,2022-06-01,12,constrained_level,801873.0,888827.4210930928
2023-06-01,2022-06-01,12,damped_ridge_change,801873.0,897747.3931752376
2023-06-01,2022-06-01,12,ensemble_change,801873.0,881937.9811987677
2023-06-01,2022-06-01,12,forecast_flow_identity,801873.0,778841.0658286988
2023-06-01,2022-06-01,12,legacy_constrained_level,801873.0,911470.7950208378
2023-06-01,2022-06-01,12,neural_network_change,801873.0,833059.0147185283
2023-06-01,2022-06-01,12,persistence,801873.0,911123.0
2023-06-01,2022-06-01,12,polynomial_ridge_change,801873.0,876496.1408616441
2023-06-01,2022-06-01,12,random_forest_change,801873.0,823339.7016540002
2023-06-01,2022-06-01,12,ridge_change,801873.0,891528.3104516224
2023-06-01,2022-06-01,12,rolling_ridge_change,801873.0,834517.1006984668
2023-06-01,2022-06-01,12,seasonal_change,801873.0,857201.3999999999
2023-06-01,2022-06-01,12,seasonal_naive,801873.0,911123.0
2023-06-01,2022-06-01,12,seasonal_ridge_change,801873.0,876496.1408616441
2023-06-01,2022-06-01,12,spline_ridge_change,801873.0,753966.8262924431
2023-06-01,2022-06-01,12,xgboost_change,801873.0,833950.6206054688
2023-07-01,2023-06-01,1,constrained_level,787401.0,789743.8551642266
2023-07-01,2023-06-01,1,damped_ridge_change,787401.0,792284.8134752323
2023-07-01,2023-06-01,1,ensemble_change,787401.0,787280.6232315593
2023-07-01,2023-06-01,1,forecast_flow_identity,787401.0,774843.6354064038
2023-07-01,2023-06-01,1,legacy_constrained_level,787401.0,792178.4093062388
2023-07-01,2023-06-01,1,neural_network_change,787401.0,778167.8576295878
2023-07-01,2023-06-01,1,persistence,787401.0,801873.0
2023-07-01,2023-06-01,1,polynomial_ridge_change,787401.0,787850.8636064902
2023-07-01,2023-06-01,1,random_forest_change,787401.0,783640.8814855983
2023-07-01,2023-06-01,1,ridge_change,787401.0,791842.6502892028
2023-07-01,2023-06-01,1,rolling_ridge_change,787401.0,788102.8462556379
2023-07-01,2023-06-01,1,seasonal_change,787401.0,788234.2
2023-07-01,2023-06-01,1,seasonal_naive,787401.0,892081.0
2023-07-01,2023-06-01,1,seasonal_ridge_change,787401.0,787850.8636064902
2023-07-01,2023-06-01,1,spline_ridge_change,787401.0,787519.937834314
2023-07-01,2023-06-01,1,xgboost_change,787401.0,779462.1137695312
2023-08-01,2023-06-01,2,constrained_level,767631.0,775911.0844290126
2023-08-01,2023-06-01,2,damped_ridge_change,767631.0,785476.475890045
2023-08-01,2023-06-01,2,ensemble_change,767631.0,773584.178026344
2023-08-01,2023-06-01,2,forecast_flow_identity,767631.0,745033.617300903
2023-08-01,2023-06-01,2,legacy_constrained_level,767631.0,780404.9919987117
2023-08-01,2023-06-01,2,neural_network_change,767631.0,760292.1988887311
2023-08-01,2023-06-01,2,persistence,767631.0,801873.0
2023-08-01,2023-06-01,2,polynomial_ridge_change,767631.0,776707.2405901556
2023-08-01,2023-06-01,2,random_forest_change,767631.0,764273.483316077
2023-08-01,2023-06-01,2,ridge_change,767631.0,785385.5665130587
2023-08-01,2023-06-01,2,rolling_ridge_change,767631.0,774721.2112617362
2023-08-01,2023-06-01,2,seasonal_change,767631.0,771769.4
2023-08-01,2023-06-01,2,seasonal_naive,767631.0,864842.0
2023-08-01,2023-06-01,2,seasonal_ridge_change,767631.0,776707.2405901556
2023-08-01,2023-06-01,2,spline_ridge_change,767631.0,775564.2238092542
2023-08-01,2023-06-01,2,xgboost_change,767631.0,754505.4331054688
2023-09-01,2023-06-01,3,constrained_level,769139.0,761128.1124552813
2023-09-01,2023-06-01,3,damped_ridge_change,769139.0,779900.7882312258
2023-09-01,2023-06-01,3,ensemble_change,769139.0,761365.5682044913
2023-09-01,2023-06-01,3,forecast_flow_identity,769139.0,725801.0771988054
2023-09-01,2023-06-01,3,legacy_constrained_level,769139.0,768456.882025186
2023-09-01,2023-06-01,3,neural_network_change,769139.0,748854.7864432562
2023-09-01,2023-06-01,3,persistence,769139.0,801873.0
2023-09-01,2023-06-01,3,polynomial_ridge_change,769139.0,766872.7259268074
2023-09-01,2023-06-01,3,random_forest_change,769139.0,746475.4117483355
2023-09-01,2023-06-01,3,ridge_change,769139.0,779760.2822954098
2023-09-01,2023-06-01,3,rolling_ridge_change,769139.0,761865.9372381176
2023-09-01,2023-06-01,3,seasonal_change,769139.0,765451.6
2023-09-01,2023-06-01,3,seasonal_naive,769139.0,845393.0
2023-09-01,2023-06-01,3,seasonal_ridge_change,769139.0,766872.7259268074
2023-09-01,2023-06-01,3,spline_ridge_change,769139.0,764870.6256136058
2023-09-01,2023-06-01,3,xgboost_change,769139.0,736661.48828125
2023-10-01,2023-06-01,4,constrained_level,777267.0,750103.0840476303
2023-10-01,2023-06-01,4,damped_ridge_change,777267.0,775618.7837938684
2023-10-01,2023-06-01,4,ensemble_change,777267.0,751335.6511015029
2023-10-01,2023-06-01,4,forecast_flow_identity,777267.0,716571.4590933045
2023-10-01,2023-06-01,4,legacy_constrained_level,777267.0,761208.5842441513
2023-10-01,2023-06-01,4,neural_network_change,777267.0,741967.8808237363
2023-10-01,2023-06-01,4,persistence,777267.0,801873.0
2023-10-01,2023-06-01,4,polynomial_ridge_change,777267.0,758872.1928836349
2023-10-01,2023-06-01,4,random_forest_change,777267.0,731817.6968889185
2023-10-01,2023-06-01,4,ridge_change,777267.0,774627.6003190082
2023-10-01,2023-06-01,4,rolling_ridge_change,777267.0,750379.3899691815
2023-10-01,2023-06-01,4,seasonal_change,777267.0,769567.6
2023-10-01,2023-06-01,4,seasonal_naive,777267.0,838247.0
2023-10-01,2023-06-01,4,seasonal_ridge_change,777267.0,758872.1928836349
2023-10-01,2023-06-01,4,spline_ridge_change,777267.0,754820.7765022643
2023-10-01,2023-06-01,4,xgboost_change,777267.0,722377.10546875
2023-11-01,2023-06-01,5,constrained_level,793749.0,743565.9621641678
2023-11-01,2023-06-01,5,damped_ridge_change,793749.0,773716.9712035671
2023-11-01,2023-06-01,5,ensemble_change,793749.0,742629.4491241443
2023-11-01,2023-06-01,5,forecast_flow_identity,793749.0,697138.7189912068
2023-11-01,2023-06-01,5,legacy_constrained_level,793749.0,753379.0975877638
2023-11-01,2023-06-01,5,neural_network_change,793749.0,737687.3119301231
2023-11-01,2023-06-01,5,persistence,793749.0,801873.0
2023-11-01,2023-06-01,5,polynomial_ridge_change,793749.0,753070.4175562734
2023-11-01,2023-06-01,5,random_forest_change,793749.0,719014.5284248088
2023-11-01,2023-06-01,5,ridge_change,793749.0,769541.250588106
2023-11-01,2023-06-01,5,rolling_ridge_change,793749.0,741020.9744432854
2023-11-01,2023-06-01,5,seasonal_change,793749.0,763050.0
2023-11-01,2023-06-01,5,seasonal_naive,793749.0,805040.0
2023-11-01,2023-06-01,5,seasonal_ridge_change,793749.0,753070.4175562735
2023-11-01,2023-06-01,5,spline_ridge_change,793749.0,743391.559624229
2023-11-01,2023-06-01,5,xgboost_change,793749.0,706344.9096679688
2023-12-01,2023-06-01,6,constrained_level,781175.0,734546.8525155326
2023-12-01,2023-06-01,6,damped_ridge_change,781175.0,774454.3459751521
2023-12-01,2023-06-01,6,ensemble_change,781175.0,733862.7596153766
2023-12-01,2023-06-01,6,forecast_flow_identity,781175.0,672075.1008857059
2023-12-01,2023-06-01,6,legacy_constrained_level,781175.0,744344.0956462524
2023-12-01,2023-06-01,6,neural_network_change,781175.0,735855.5062268841
2023-12-01,2023-06-01,6,persistence,781175.0,801873.0
2023-12-01,2023-06-01,6,polynomial_ridge_change,781175.0,750574.5220293467
2023-12-01,2023-06-01,6,random_forest_change,781175.0,705887.2842340865
2023-12-01,2023-06-01,6,ridge_change,781175.0,765458.3284199189
2023-12-01,2023-06-01,6,rolling_ridge_change,781175.0,733346.020022047
2023-12-01,2023-06-01,6,seasonal_change,781175.0,751330.6
2023-12-01,2023-06-01,6,seasonal_naive,781175.0,802132.0
2023-12-01,2023-06-01,6,seasonal_ridge_change,781175.0,750574.5220293468
2023-12-01,2023-06-01,6,spline_ridge_change,781175.0,731728.2002860323
2023-12-01,2023-06-01,6,xgboost_change,781175.0,686447.1264648438
2024-01-01,2023-06-01,7,constrained_level,786168.0,723629.9554243337
2024-01-01,2023-06-01,7,damped_ridge_change,786168.0,776288.7719384729
2024-01-01,2023-06-01,7,ensemble_change,786168.0,731215.4746303752
2024-01-01,2023-06-01,7,forecast_flow_identity,786168.0,662835.0827802051
2024-01-01,2023-06-01,7,legacy_constrained_level,786168.0,733107.3281874114
2024-01-01,2023-06-01,7,neural_network_change,786168.0,736227.6791280754
2024-01-01,2023-06-01,7,persistence,786168.0,801873.0
2024-01-01,2023-06-01,7,polynomial_ridge_change,786168.0,749624.7744680854
2024-01-01,2023-06-01,7,random_forest_change,786168.0,699317.4799745925
2024-01-01,2023-06-01,7,ridge_change,786168.0,761370.9685600955
2024-01-01,2023-06-01,7,rolling_ridge_change,786168.0,725998.153512985
2024-01-01,2023-06-01,7,seasonal_change,786168.0,755434.6
2024-01-01,2023-06-01,7,seasonal_naive,786168.0,830738.0
2024-01-01,2023-06-01,7,seasonal_ridge_change,786168.0,749624.7744680855
2024-01-01,2023-06-01,7,spline_ridge_change,786168.0,722666.1136792772
2024-01-01,2023-06-01,7,xgboost_change,786168.0,682155.6030273438
2024-02-01,2023-06-01,8,constrained_level,809295.0,716576.7519313016
2024-02-01,2023-06-01,8,damped_ridge_change,809295.0,776824.6764439907
2024-02-01,2023-06-01,8,ensemble_change,809295.0,731812.2799451626
2024-02-01,2023-06-01,8,forecast_flow_identity,809295.0,656660.6635386534
2024-02-01,2023-06-01,8,legacy_constrained_level,809295.0,724433.98634118
2024-02-01,2023-06-01,8,neural_network_change,809295.0,737122.0343405126
2024-02-01,2023-06-01,8,persistence,809295.0,801873.0
2024-02-01,2023-06-01,8,polynomial_ridge_change,809295.0,747898.5673462073
2024-02-01,2023-06-01,8,random_forest_change,809295.0,698982.3734402782
2024-02-01,2023-06-01,8,ridge_change,809295.0,756060.663980738
2024-02-01,2023-06-01,8,rolling_ridge_change,809295.0,718274.266397484
2024-02-01,2023-06-01,8,seasonal_change,809295.0,761606.0
2024-02-01,2023-06-01,8,seasonal_naive,809295.0,843948.0
2024-02-01,2023-06-01,8,seasonal_ridge_change,809295.0,747898.5673462074
2024-02-01,2023-06-01,8,spline_ridge_change,809295.0,715935.4061601551
2024-02-01,2023-06-01,8,xgboost_change,809295.0,681684.5864257812
2024-03-01,2023-06-01,9,constrained_level,811688.0,713795.46898745
2024-03-01,2023-06-01,9,damped_ridge_change,811688.0,776988.6684351892
2024-03-01,2023-06-01,9,ensemble_change,811688.0,733007.5786620763
2024-03-01,2023-06-01,9,forecast_flow_identity,811688.0,649699.0454331525
2024-03-01,2023-06-01,9,legacy_constrained_level,811688.0,718634.4412038494
2024-03-01,2023-06-01,9,neural_network_change,811688.0,738723.5284797839
2024-03-01,2023-06-01,9,persistence,811688.0,801873.0
2024-03-01,2023-06-01,9,polynomial_ridge_change,811688.0,745767.4226608996
2024-03-01,2023-06-01,9,random_forest_change,811688.0,699235.1276360882
2024-03-01,2023-06-01,9,ridge_change,811688.0,751536.2644792466
2024-03-01,2023-06-01,9,rolling_ridge_change,811688.0,711879.9518926948
2024-03-01,2023-06-01,9,seasonal_change,811688.0,767988.6
2024-03-01,2023-06-01,9,seasonal_naive,811688.0,836394.0
2024-03-01,2023-06-01,9,seasonal_ridge_change,811688.0,745767.4226608997
2024-03-01,2023-06-01,9,spline_ridge_change,811688.0,710891.5731102572
2024-03-01,2023-06-01,9,xgboost_change,811688.0,680683.5263671875
2024-04-01,2023-06-01,10,constrained_level,831517.0,707117.1690258853
2024-04-01,2023-06-01,10,damped_ridge_change,831517.0,775785.599287688
2024-04-01,2023-06-01,10,ensemble_change,831517.0,730389.8190111555
2024-04-01,2023-06-01,10,forecast_flow_identity,831517.0,639426.5053310549
2024-04-01,2023-06-01,10,legacy_constrained_level,831517.0,710629.4095722
2024-04-01,2023-06-01,10,neural_network_change,831517.0,735259.6688825986
2024-04-01,2023-06-01,10,persistence,831517.0,801873.0
