month,origin_month,model,split,fold,actual_kb,predicted_kb
2020-10-01,2020-09-01,legacy_constrained_level,cv,7,1132478.0,1147482.6324334524
2020-10-01,2020-09-01,neural_network_change,cv,7,1132478.0,1140743.2666676934
2020-10-01,2020-09-01,persistence,cv,7,1132478.0,1139910.0
2020-10-01,2020-09-01,polynomial_ridge_change,cv,7,1132478.0,1139789.0294923282
2020-10-01,2020-09-01,random_forest_change,cv,7,1132478.0,1142484.4139547485
2020-10-01,2020-09-01,ridge_change,cv,7,1132478.0,1141328.805831334
2020-10-01,2020-09-01,rolling_ridge_change,cv,7,1132478.0,1141207.158381211
2020-10-01,2020-09-01,seasonal_change,cv,7,1132478.0,1151358.4
2020-10-01,2020-09-01,seasonal_naive,cv,7,1132478.0,1084520.0
2020-10-01,2020-09-01,seasonal_ridge_change,cv,7,1132478.0,1139647.4287671784
2020-10-01,2020-09-01,selected_padd_models,cv,7,1132478.0,1141591.5759965018
2020-10-01,2020-09-01,spline_ridge_change,cv,7,1132478.0,1142851.137293754
2020-10-01,2020-09-01,xgboost_change,cv,7,1132478.0,1142659.623046875
2020-11-01,2020-10-01,constrained_level,cv,7,1138837.0,1135307.1941716175
2020-11-01,2020-10-01,damped_ridge_change,cv,7,1138837.0,1133380.6772152416
2020-11-01,2020-10-01,ensemble_change,cv,7,1138837.0,1133399.5370899881
2020-11-01,2020-10-01,forecast_flow_identity,cv,7,1138837.0,1130431.3532913555
2020-11-01,2020-10-01,legacy_constrained_level,cv,7,1138837.0,1137504.6957841376
2020-11-01,2020-10-01,neural_network_change,cv,7,1138837.0,1135401.2855642196
2020-11-01,2020-10-01,persistence,cv,7,1138837.0,1132478.0
2020-11-01,2020-10-01,polynomial_ridge_change,cv,7,1138837.0,1135743.2800472702
2020-11-01,2020-10-01,random_forest_change,cv,7,1138837.0,1132602.0338314348
2020-11-01,2020-10-01,ridge_change,cv,7,1138837.0,1135509.4821703578
2020-11-01,2020-10-01,rolling_ridge_change,cv,7,1138837.0,1135536.5081357274
2020-11-01,2020-10-01,seasonal_change,cv,7,1138837.0,1130995.5999999999
2020-11-01,2020-10-01,seasonal_naive,cv,7,1138837.0,1080854.0
2020-11-01,2020-10-01,seasonal_ridge_change,cv,7,1138837.0,1135956.1744861281
2020-11-01,2020-10-01,selected_padd_models,cv,7,1138837.0,1129422.8377446195
2020-11-01,2020-10-01,spline_ridge_change,cv,7,1138837.0,1134325.125835441
2020-11-01,2020-10-01,xgboost_change,cv,7,1138837.0,1129712.6435546875
2020-12-01,2020-11-01,constrained_level,cv,7,1123557.0,1147283.2194772535
2020-12-01,2020-11-01,damped_ridge_change,cv,7,1123557.0,1143131.892225181
2020-12-01,2020-11-01,ensemble_change,cv,7,1123557.0,1141392.7597213502
2020-12-01,2020-11-01,forecast_flow_identity,cv,7,1123557.0,1126194.9384010674
2020-12-01,2020-11-01,legacy_constrained_level,cv,7,1123557.0,1149729.614327119
2020-12-01,2020-11-01,neural_network_change,cv,7,1123557.0,1147815.6614530736
2020-12-01,2020-11-01,persistence,cv,7,1123557.0,1138837.0
2020-12-01,2020-11-01,polynomial_ridge_change,cv,7,1123557.0,1146661.149986434
2020-12-01,2020-11-01,random_forest_change,cv,7,1123557.0,1136395.1606465308
2020-12-01,2020-11-01,ridge_change,cv,7,1123557.0,1145507.9563377528
2020-12-01,2020-11-01,rolling_ridge_change,cv,7,1123557.0,1145507.0161915063
2020-12-01,2020-11-01,seasonal_change,cv,7,1123557.0,1126203.4000000001
2020-12-01,2020-11-01,seasonal_naive,cv,7,1123557.0,1067739.0
2020-12-01,2020-11-01,seasonal_ridge_change,cv,7,1123557.0,1146876.4158841432
2020-12-01,2020-11-01,selected_padd_models,cv,7,1123557.0,1138532.333053129
2020-12-01,2020-11-01,spline_ridge_change,cv,7,1123557.0,1140226.8581314154
2020-12-01,2020-11-01,xgboost_change,cv,7,1123557.0,1138448.8037109375
2021-01-01,2020-12-01,constrained_level,cv,7,1114354.0,1126038.5073979336
2021-01-01,2020-12-01,damped_ridge_change,cv,7,1114354.0,1127633.7675083654
2021-01-01,2020-12-01,ensemble_change,cv,7,1114354.0,1131673.9408570153
2021-01-01,2020-12-01,forecast_flow_identity,cv,7,1114354.0,1137992.011683087
2021-01-01,2020-12-01,legacy_constrained_level,cv,7,1114354.0,1131028.2335534254
2021-01-01,2020-12-01,neural_network_change,cv,7,1114354.0,1132324.8542748054
2021-01-01,2020-12-01,persistence,cv,7,1114354.0,1123557.0
2021-01-01,2020-12-01,polynomial_ridge_change,cv,7,1114354.0,1130111.623467325
2021-01-01,2020-12-01,random_forest_change,cv,7,1114354.0,1134538.7034655926
2021-01-01,2020-12-01,ridge_change,cv,7,1114354.0,1127649.8701883585
2021-01-01,2020-12-01,rolling_ridge_change,cv,7,1114354.0,1129099.5512758968
2021-01-01,2020-12-01,seasonal_change,cv,7,1114354.0,1135394.0
2021-01-01,2020-12-01,seasonal_naive,cv,7,1114354.0,1075220.0
2021-01-01,2020-12-01,seasonal_ridge_change,cv,7,1114354.0,1130193.1473449867
2021-01-01,2020-12-01,selected_padd_models,cv,7,1114354.0,1134106.3448715038
2021-01-01,2020-12-01,spline_ridge_change,cv,7,1114354.0,1129724.6184703936
2021-01-01,2020-12-01,xgboost_change,cv,7,1114354.0,1134310.34375
2021-02-01,2021-01-01,constrained_level,cv,7,1131649.0,1115829.3210768583
2021-02-01,2021-01-01,damped_ridge_change,cv,7,1131649.0,1118239.614070783
2021-02-01,2021-01-01,ensemble_change,cv,7,1131649.0,1122383.8658575604
2021-02-01,2021-01-01,forecast_flow_identity,cv,7,1131649.0,1127481.136575825
2021-02-01,2021-01-01,legacy_constrained_level,cv,7,1131649.0,1120495.6637082195
2021-02-01,2021-01-01,neural_network_change,cv,7,1131649.0,1123375.3929486633
2021-02-01,2021-01-01,persistence,cv,7,1131649.0,1114354.0
2021-02-01,2021-01-01,polynomial_ridge_change,cv,7,1131649.0,1120063.318506218
2021-02-01,2021-01-01,random_forest_change,cv,7,1131649.0,1124909.6378669655
2021-02-01,2021-01-01,ridge_change,cv,7,1131649.0,1117217.9318172988
2021-02-01,2021-01-01,rolling_ridge_change,cv,7,1131649.0,1120398.2257638203
2021-02-01,2021-01-01,seasonal_change,cv,7,1131649.0,1125962.8
2021-02-01,2021-01-01,seasonal_naive,cv,7,1131649.0,1087530.0
2021-02-01,2021-01-01,seasonal_ridge_change,cv,7,1131649.0,1119878.8630952586
2021-02-01,2021-01-01,selected_padd_models,cv,7,1131649.0,1122128.40896937
2021-02-01,2021-01-01,spline_ridge_change,cv,7,1131649.0,1122296.3478493583
2021-02-01,2021-01-01,xgboost_change,cv,7,1131649.0,1124636.8642578125
2021-03-01,2021-02-01,constrained_level,cv,7,1140238.0,1143372.1083789193
2021-03-01,2021-02-01,damped_ridge_change,cv,7,1140238.0,1138097.7588160485
2021-03-01,2021-02-01,ensemble_change,cv,7,1140238.0,1142414.6990028145
2021-03-01,2021-02-01,forecast_flow_identity,cv,7,1140238.0,1147643.1601518884
2021-03-01,2021-02-01,legacy_constrained_level,cv,7,1140238.0,1147344.8556691636
2021-03-01,2021-02-01,neural_network_change,cv,7,1140238.0,1150793.346803913
2021-03-01,2021-02-01,persistence,cv,7,1140238.0,1131649.0
2021-03-01,2021-02-01,polynomial_ridge_change,cv,7,1140238.0,1141867.1531419933
2021-03-01,2021-02-01,random_forest_change,cv,7,1140238.0,1144118.61754932
2021-03-01,2021-02-01,ridge_change,cv,7,1140238.0,1142039.4505462963
2021-03-01,2021-02-01,rolling_ridge_change,cv,7,1140238.0,1142389.6549473188
2021-03-01,2021-02-01,seasonal_change,cv,7,1140238.0,1143972.8
2021-03-01,2021-02-01,seasonal_naive,cv,7,1140238.0,1118308.0
2021-03-01,2021-02-01,seasonal_ridge_change,cv,7,1140238.0,1141806.2658070407
2021-03-01,2021-02-01,selected_padd_models,cv,7,1140238.0,1148458.0843154767
2021-03-01,2021-02-01,spline_ridge_change,cv,7,1140238.0,1143126.1811459584
2021-03-01,2021-02-01,xgboost_change,cv,7,1140238.0,1148873.1005859375
2021-04-01,2021-03-01,constrained_level,cv,7,1122586.0,1149009.3708759723
2021-04-01,2021-03-01,damped_ridge_change,cv,7,1122586.0,1143922.845410285
2021-04-01,2021-03-01,ensemble_change,cv,7,1122586.0,1145224.0538453234
2021-04-01,2021-03-01,forecast_flow_identity,cv,7,1122586.0,1154425.3490127919
2021-04-01,2021-03-01,legacy_constrained_level,cv,7,1122586.0,1153252.11649265
2021-04-01,2021-03-01,neural_network_change,cv,7,1122586.0,1151346.1019218601
2021-04-01,2021-03-01,persistence,cv,7,1122586.0,1140238.0
2021-04-01,2021-03-01,polynomial_ridge_change,cv,7,1122586.0,1145115.7553888732
2021-04-01,2021-03-01,random_forest_change,cv,7,1122586.0,1149153.750981336
2021-04-01,2021-03-01,ridge_change,cv,7,1122586.0,1145516.9206393415
2021-04-01,2021-03-01,rolling_ridge_change,cv,7,1122586.0,1146588.7399844974
2021-04-01,2021-03-01,seasonal_change,cv,7,1122586.0,1151548.2
2021-04-01,2021-03-01,seasonal_naive,cv,7,1122586.0,1166861.0
2021-04-01,2021-03-01,seasonal_ridge_change,cv,7,1122586.0,1145342.7259818665
2021-04-01,2021-03-01,selected_padd_models,cv,7,1122586.0,1149993.4752388778
2021-04-01,2021-03-01,spline_ridge_change,cv,7,1122586.0,1145368.2048644824
2021-04-01,2021-03-01,xgboost_change,cv,7,1122586.0,1151422.4072265625
2021-05-01,2021-04-01,constrained_level,cv,7,1104565.0,1122371.525286054
2021-05-01,2021-04-01,damped_ridge_change,cv,7,1104565.0,1122886.72043309
2021-05-01,2021-04-01,ensemble_change,cv,7,1104565.0,1124654.709597067
2021-05-01,2021-04-01,forecast_flow_identity,cv,7,1104565.0,1123088.3570340723
2021-05-01,2021-04-01,legacy_constrained_level,cv,7,1104565.0,1125418.8547574554
2021-05-01,2021-04-01,neural_network_change,cv,7,1104565.0,1121568.1321501401
2021-05-01,2021-04-01,persistence,cv,7,1104565.0,1122586.0
2021-05-01,2021-04-01,polynomial_ridge_change,cv,7,1104565.0,1122673.7834929728
2021-05-01,2021-04-01,random_forest_change,cv,7,1104565.0,1124628.4988327224
2021-05-01,2021-04-01,ridge_change,cv,7,1104565.0,1124287.9594503548
2021-05-01,2021-04-01,rolling_ridge_change,cv,7,1104565.0,1122916.3660653653
2021-05-01,2021-04-01,seasonal_change,cv,7,1104565.0,1121621.8
2021-05-01,2021-04-01,seasonal_naive,cv,7,1104565.0,1169919.0
2021-05-01,2021-04-01,seasonal_ridge_change,cv,7,1104565.0,1122652.831490381
2021-05-01,2021-04-01,selected_padd_models,cv,7,1104565.0,1124212.054018486
2021-05-01,2021-04-01,spline_ridge_change,cv,7,1104565.0,1124817.0524272511
2021-05-01,2021-04-01,xgboost_change,cv,7,1104565.0,1124058.966796875
2021-06-01,2021-05-01,constrained_level,cv,7,1069412.0,1105532.5920684997
2021-06-01,2021-05-01,damped_ridge_change,cv,7,1069412.0,1103118.8760414496
2021-06-01,2021-05-01,ensemble_change,cv,7,1069412.0,1099289.8038050737
2021-06-01,2021-05-01,forecast_flow_identity,cv,7,1069412.0,1095452.9290600668
2021-06-01,2021-05-01,legacy_constrained_level,cv,7,1069412.0,1108948.7103466534
2021-06-01,2021-05-01,neural_network_change,cv,7,1069412.0,1098419.1707823635
2021-06-01,2021-05-01,persistence,cv,7,1069412.0,1104565.0
2021-06-01,2021-05-01,polynomial_ridge_change,cv,7,1069412.0,1101382.82943495
2021-06-01,2021-05-01,random_forest_change,cv,7,1069412.0,1096189.412899728
2021-06-01,2021-05-01,ridge_change,cv,7,1069412.0,1105012.4318744377
2021-06-01,2021-05-01,rolling_ridge_change,cv,7,1069412.0,1103198.5275783755
2021-06-01,2021-05-01,seasonal_change,cv,7,1069412.0,1094629.4
2021-06-01,2021-05-01,seasonal_naive,cv,7,1069412.0,1188680.0
2021-06-01,2021-05-01,seasonal_ridge_change,cv,7,1069412.0,1101559.961137119
2021-06-01,2021-05-01,selected_padd_models,cv,7,1069412.0,1095501.6199063568
2021-06-01,2021-05-01,spline_ridge_change,cv,7,1069412.0,1101684.4064597725
2021-06-01,2021-05-01,xgboost_change,cv,7,1069412.0,1095851.4609375
2021-07-01,2021-06-01,constrained_level,cv,8,1060047.0,1061567.3680064927
2021-07-01,2021-06-01,damped_ridge_change,cv,8,1060047.0,1062865.3635556817
2021-07-01,2021-06-01,ensemble_change,cv,8,1060047.0,1059476.7061873397
2021-07-01,2021-06-01,forecast_flow_identity,cv,8,1060047.0,1055782.6987007388
2021-07-01,2021-06-01,legacy_constrained_level,cv,8,1060047.0,1066611.529914266
2021-07-01,2021-06-01,neural_network_change,cv,8,1060047.0,1053788.1364516462
2021-07-01,2021-06-01,persistence,cv,8,1060047.0,1069412.0
2021-07-01,2021-06-01,polynomial_ridge_change,cv,8,1060047.0,1059018.3770497048
2021-07-01,2021-06-01,random_forest_change,cv,8,1060047.0,1055052.4368594831
2021-07-01,2021-06-01,ridge_change,cv,8,1060047.0,1063402.4864515506
2021-07-01,2021-06-01,rolling_ridge_change,cv,8,1060047.0,1061912.47076535
2021-07-01,2021-06-01,seasonal_change,cv,8,1060047.0,1056286.5999999999
2021-07-01,2021-06-01,seasonal_naive,cv,8,1060047.0,1176264.0
2021-07-01,2021-06-01,seasonal_ridge_change,cv,8,1060047.0,1059032.441203362
2021-07-01,2021-06-01,selected_padd_models,cv,8,1060047.0,1046546.15504137
2021-07-01,2021-06-01,spline_ridge_change,cv,8,1060047.0,1061335.8195192784
2021-07-01,2021-06-01,xgboost_change,cv,8,1060047.0,1048926.0131835938
2021-08-01,2021-07-01,constrained_level,cv,8,1042827.0,1061797.1812113312
2021-08-01,2021-07-01,damped_ridge_change,cv,8,1042827.0,1056601.5116523183
2021-08-01,2021-07-01,ensemble_change,cv,8,1042827.0,1054518.7318214374
2021-08-01,2021-07-01,forecast_flow_identity,cv,8,1042827.0,1046519.7737007389
2021-08-01,2021-07-01,legacy_constrained_level,cv,8,1042827.0,1066868.1232085412
2021-08-01,2021-07-01,neural_network_change,cv,8,1042827.0,1053775.4834636748
2021-08-01,2021-07-01,persistence,cv,8,1042827.0,1060047.0
2021-08-01,2021-07-01,polynomial_ridge_change,cv,8,1042827.0,1054567.2019071796
2021-08-01,2021-07-01,random_forest_change,cv,8,1042827.0,1053660.4124082366
2021-08-01,2021-07-01,ridge_change,cv,8,1042827.0,1060483.4299658407
2021-08-01,2021-07-01,rolling_ridge_change,cv,8,1042827.0,1055468.4669608881
2021-08-01,2021-07-01,seasonal_change,cv,8,1042827.0,1046414.2
2021-08-01,2021-07-01,seasonal_naive,cv,8,1042827.0,1151929.0
2021-08-01,2021-07-01,seasonal_ridge_change,cv,8,1042827.0,1054620.6026868094
2021-08-01,2021-07-01,selected_padd_models,cv,8,1042827.0,1045679.2318033008
2021-08-01,2021-07-01,spline_ridge_change,cv,8,1042827.0,1056431.2513953308
2021-08-01,2021-07-01,xgboost_change,cv,8,1042827.0,1047451.62109375
2021-09-01,2021-08-01,constrained_level,cv,8,1038111.0,1043289.1278067481
2021-09-01,2021-08-01,damped_ridge_change,cv,8,1038111.0,1039495.2099638826
2021-09-01,2021-08-01,ensemble_change,cv,8,1038111.0,1039165.0391377513
2021-09-01,2021-08-01,forecast_flow_identity,cv,8,1038111.0,1039622.0455168443
2021-09-01,2021-08-01,legacy_constrained_level,cv,8,1038111.0,1046595.7415501545
2021-09-01,2021-08-01,neural_network_change,cv,8,1038111.0,1038283.247189261
2021-09-01,2021-08-01,persistence,cv,8,1038111.0,1042827.0
2021-09-01,2021-08-01,polynomial_ridge_change,cv,8,1038111.0,1037851.2201273842
2021-09-01,2021-08-01,random_forest_change,cv,8,1038111.0,1038289.1177251368
2021-09-01,2021-08-01,ridge_change,cv,8,1038111.0,1042143.0348740851
2021-09-01,2021-08-01,rolling_ridge_change,cv,8,1038111.0,1037798.1732269652
2021-09-01,2021-08-01,seasonal_change,cv,8,1038111.0,1039203.3999999999
2021-09-01,2021-08-01,seasonal_naive,cv,8,1038111.0,1139910.0
2021-09-01,2021-08-01,seasonal_ridge_change,cv,8,1038111.0,1037741.5677577837
2021-09-01,2021-08-01,selected_padd_models,cv,8,1038111.0,1034395.9509854112
2021-09-01,2021-08-01,spline_ridge_change,cv,8,1038111.0,1041967.8356517947
2021-09-01,2021-08-01,xgboost_change,cv,8,1038111.0,1034788.7543945312
2021-10-01,2021-09-01,constrained_level,cv,8,1047226.0,1043299.471777241
2021-10-01,2021-09-01,damped_ridge_change,cv,8,1047226.0,1037255.8074157543
2021-10-01,2021-09-01,ensemble_change,cv,8,1047226.0,1037506.4329534982
2021-10-01,2021-09-01,forecast_flow_identity,cv,8,1047226.0,1042335.2137007389
2021-10-01,2021-09-01,legacy_constrained_level,cv,8,1047226.0,1047034.8519354014
2021-10-01,2021-09-01,neural_network_change,cv,8,1047226.0,1037171.2253223307
2021-10-01,2021-09-01,persistence,cv,8,1047226.0,1038111.0
2021-10-01,2021-09-01,polynomial_ridge_change,cv,8,1047226.0,1037485.0154818234
2021-10-01,2021-09-01,random_forest_change,cv,8,1047226.0,1037594.298575708
2021-10-01,2021-09-01,ridge_change,cv,8,1047226.0,1040752.1578614553
2021-10-01,2021-09-01,rolling_ridge_change,cv,8,1047226.0,1037151.3001009726
2021-10-01,2021-09-01,seasonal_change,cv,8,1047226.0,1042856.6000000001
2021-10-01,2021-09-01,seasonal_naive,cv,8,1047226.0,1132478.0
2021-10-01,2021-09-01,seasonal_ridge_change,cv,8,1047226.0,1037561.1285766345
2021-10-01,2021-09-01,selected_padd_models,cv,8,1047226.0,1033239.9277401435
2021-10-01,2021-09-01,spline_ridge_change,cv,8,1047226.0,1038590.3102014005
2021-10-01,2021-09-01,xgboost_change,cv,8,1047226.0,1033825.56640625
2021-11-01,2021-10-01,constrained_level,cv,8,1034854.0,1055316.0189330122
2021-11-01,2021-10-01,damped_ridge_change,cv,8,1034854.0,1048782.8864196846
2021-11-01,2021-10-01,ensemble_change,cv,8,1034854.0,1046720.5933121855
2021-11-01,2021-10-01,forecast_flow_identity,cv,8,1034854.0,1047655.6180974892
2021-11-01,2021-10-01,legacy_constrained_level,cv,8,1034854.0,1057195.6196336597
2021-11-01,2021-10-01,neural_network_change,cv,8,1034854.0,1047495.7098903552
2021-11-01,2021-10-01,persistence,cv,8,1034854.0,1047226.0
2021-11-01,2021-10-01,polynomial_ridge_change,cv,8,1034854.0,1049959.1573396518
2021-11-01,2021-10-01,random_forest_change,cv,8,1034854.0,1045142.4312204486
2021-11-01,2021-10-01,ridge_change,cv,8,1034854.0,1050825.3672400152
2021-11-01,2021-10-01,rolling_ridge_change,cv,8,1034854.0,1048969.652060909
2021-11-01,2021-10-01,seasonal_change,cv,8,1034854.0,1046859.8
2021-11-01,2021-10-01,seasonal_naive,cv,8,1034854.0,1138837.0
2021-11-01,2021-10-01,seasonal_ridge_change,cv,8,1034854.0,1050252.9844733742
2021-11-01,2021-10-01,selected_padd_models,cv,8,1034854.0,1044444.5422823032
2021-11-01,2021-10-01,spline_ridge_change,cv,8,1034854.0,1046490.4132750643
2021-11-01,2021-10-01,xgboost_change,cv,8,1034854.0,1044138.1225585938
2021-12-01,2021-11-01,constrained_level,cv,8,1014866.0,1037105.8770713541
2021-12-01,2021-11-01,damped_ridge_change,cv,8,1014866.0,1036503.2040448601
2021-12-01,2021-11-01,ensemble_change,cv,8,1014866.0,1035169.7473258113
2021-12-01,2021-11-01,forecast_flow_identity,cv,8,1014866.0,1020706.106200739
2021-12-01,2021-11-01,legacy_constrained_level,cv,8,1014866.0,1041643.9460532841
2021-12-01,2021-11-01,neural_network_change,cv,8,1014866.0,1038214.1106955827
2021-12-01,2021-11-01,persistence,cv,8,1014866.0,1034854.0
2021-12-01,2021-11-01,polynomial_ridge_change,cv,8,1014866.0,1038276.0138788013
2021-12-01,2021-11-01,random_forest_change,cv,8,1014866.0,1029517.5644383148
2021-12-01,2021-11-01,ridge_change,cv,8,1014866.0,1036373.6592636529
2021-12-01,2021-11-01,rolling_ridge_change,cv,8,1014866.0,1035498.2181751253
2021-12-01,2021-11-01,seasonal_change,cv,8,1014866.0,1020520.0
2021-12-01,2021-11-01,seasonal_naive,cv,8,1014866.0,1123557.0
2021-12-01,2021-11-01,seasonal_ridge_change,cv,8,1014866.0,1038670.9528733136
2021-12-01,2021-11-01,selected_padd_models,cv,8,1014866.0,1028542.4840192706
2021-12-01,2021-11-01,spline_ridge_change,cv,8,1014866.0,1032602.9696701816
2021-12-01,2021-11-01,xgboost_change,cv,8,1014866.0,1026952.095703125
2022-01-01,2021-12-01,constrained_level,cv,8,1002031.0,1016604.7578854726
2022-01-01,2021-12-01,damped_ridge_change,cv,8,1002031.0,1017686.7015092978
2022-01-01,2021-12-01,ensemble_change,cv,8,1002031.0,1020909.1183560495
2022-01-01,2021-12-01,forecast_flow_identity,cv,8,1002031.0,1020882.081200739
2022-01-01,2021-12-01,legacy_constrained_level,cv,8,1002031.0,1019754.3623212134
2022-01-01,2021-12-01,neural_network_change,cv,8,1002031.0,1020632.3114153941
2022-01-01,2021-12-01,persistence,cv,8,1002031.0,1014866.0
2022-01-01,2021-12-01,polynomial_ridge_change,cv,8,1002031.0,1019306.3363677014
2022-01-01,2021-12-01,random_forest_change,cv,8,1002031.0,1022756.6704493753
2022-01-01,2021-12-01,ridge_change,cv,8,1002031.0,1015856.5306803398
2022-01-01,2021-12-01,rolling_ridge_change,cv,8,1002031.0,1016173.0585387319
2022-01-01,2021-12-01,seasonal_change,cv,8,1002031.0,1020353.6
2022-01-01,2021-12-01,seasonal_naive,cv,8,1002031.0,1114354.0
2022-01-01,2021-12-01,seasonal_ridge_change,cv,8,1002031.0,1019765.0569246851
2022-01-01,2021-12-01,selected_padd_models,cv,8,1002031.0,1020874.5034994488
2022-01-01,2021-12-01,spline_ridge_change,cv,8,1002031.0,1019517.6994028685
2022-01-01,2021-12-01,xgboost_change,cv,8,1002031.0,1019836.5444335938
2022-02-01,2022-01-01,constrained_level,cv,8,987398.0,1002863.2948671245
2022-02-01,2022-01-01,damped_ridge_change,cv,8,987398.0,1004692.699927379
2022-02-01,2022-01-01,ensemble_change,cv,8,987398.0,1007899.5410899345
2022-02-01,2022-01-01,forecast_flow_identity,cv,8,987398.0,1013738.6603744903
2022-02-01,2022-01-01,legacy_constrained_level,cv,8,987398.0,1008005.4693187907
2022-02-01,2022-01-01,neural_network_change,cv,8,987398.0,1004250.1192580257
2022-02-01,2022-01-01,persistence,cv,8,987398.0,1002031.0
2022-02-01,2022-01-01,polynomial_ridge_change,cv,8,987398.0,1006369.5568326002
2022-02-01,2022-01-01,random_forest_change,cv,8,987398.0,1009736.5256576415
2022-02-01,2022-01-01,ridge_change,cv,8,987398.0,1002879.8953397649
2022-02-01,2022-01-01,rolling_ridge_change,cv,8,987398.0,1004748.6454410343
2022-02-01,2022-01-01,seasonal_change,cv,8,987398.0,1013022.0
2022-02-01,2022-01-01,seasonal_naive,cv,8,987398.0,1131649.0
2022-02-01,2022-01-01,seasonal_ridge_change,cv,8,987398.0,1006458.9326669832
2022-02-01,2022-01-01,selected_padd_models,cv,8,987398.0,1005372.5294034339
2022-02-01,2022-01-01,spline_ridge_change,cv,8,987398.0,1011791.2113699162
2022-02-01,2022-01-01,xgboost_change,cv,8,987398.0,1006193.431640625
2022-03-01,2022-02-01,constrained_level,cv,8,980268.0,987781.5473314784
2022-03-01,2022-02-01,damped_ridge_change,cv,8,980268.0,989095.0666949984
2022-03-01,2022-02-01,ensemble_change,cv,8,980268.0,992006.5214985099
2022-03-01,2022-02-01,forecast_flow_identity,cv,8,980268.0,998982.7674999998
2022-03-01,2022-02-01,legacy_constrained_level,cv,8,980268.0,997324.0582827793
2022-03-01,2022-02-01,neural_network_change,cv,8,980268.0,985573.0276276192
2022-03-01,2022-02-01,persistence,cv,8,980268.0,987398.0
2022-03-01,2022-02-01,polynomial_ridge_change,cv,8,980268.0,990570.788908113
2022-03-01,2022-02-01,random_forest_change,cv,8,980268.0,992247.5840529401
2022-03-01,2022-02-01,ridge_change,cv,8,980268.0,987484.1930696825
2022-03-01,2022-02-01,rolling_ridge_change,cv,8,980268.0,990325.8730617347
2022-03-01,2022-02-01,seasonal_change,cv,8,980268.0,998908.4
2022-03-01,2022-02-01,seasonal_naive,cv,8,980268.0,1140238.0
2022-03-01,2022-02-01,seasonal_ridge_change,cv,8,980268.0,990443.2238562044
2022-03-01,2022-02-01,selected_padd_models,cv,8,980268.0,989088.6020959961
2022-03-01,2022-02-01,spline_ridge_change,cv,8,980268.0,993053.0939537055
2022-03-01,2022-02-01,xgboost_change,cv,8,980268.0,990684.3090820312
2022-04-01,2022-03-01,constrained_level,cv,8,965248.0,985102.3234133223
2022-04-01,2022-03-01,damped_ridge_change,cv,8,965248.0,983930.1862768485
2022-04-01,2022-03-01,ensemble_change,cv,8,965248.0,983943.970931748
2022-04-01,2022-03-01,forecast_flow_identity,cv,8,965248.0,986202.9137096775
2022-04-01,2022-03-01,legacy_constrained_level,cv,8,965248.0,990927.0486971112
2022-04-01,2022-03-01,neural_network_change,cv,8,965248.0,982516.0287373031
2022-04-01,2022-03-01,persistence,cv,8,965248.0,980268.0
2022-04-01,2022-03-01,polynomial_ridge_change,cv,8,965248.0,985679.8334818158
2022-04-01,2022-03-01,random_forest_change,cv,8,965248.0,985495.2460899556
2022-04-01,2022-03-01,ridge_change,cv,8,965248.0,984946.3164700948
2022-04-01,2022-03-01,rolling_ridge_change,cv,8,965248.0,982819.653120441
2022-04-01,2022-03-01,seasonal_change,cv,8,965248.0,987146.3999999999
2022-04-01,2022-03-01,seasonal_naive,cv,8,965248.0,1122586.0
2022-04-01,2022-03-01,seasonal_ridge_change,cv,8,965248.0,985807.6231466508
2022-04-01,2022-03-01,selected_padd_models,cv,8,965248.0,978406.6941960006
2022-04-01,2022-03-01,spline_ridge_change,cv,8,965248.0,987783.0818736517
2022-04-01,2022-03-01,xgboost_change,cv,8,965248.0,979247.7661132812
2022-05-01,2022-04-01,constrained_level,cv,8,938174.0,969129.3098933704
2022-05-01,2022-04-01,damped_ridge_change,cv,8,938174.0,966979.353143837
2022-05-01,2022-04-01,ensemble_change,cv,8,938174.0,966387.740263971
2022-05-01,2022-04-01,forecast_flow_identity,cv,8,938174.0,956214.56
2022-05-01,2022-04-01,legacy_constrained_level,cv,8,938174.0,976035.9053755029
2022-05-01,2022-04-01,neural_network_change,cv,8,938174.0,964594.2985349586
2022-05-01,2022-04-01,persistence,cv,8,938174.0,965248.0
2022-05-01,2022-04-01,polynomial_ridge_change,cv,8,938174.0,966863.5025711932
2022-05-01,2022-04-01,random_forest_change,cv,8,938174.0,965314.6366883677
2022-05-01,2022-04-01,ridge_change,cv,8,938174.0,968692.0417559675
2022-05-01,2022-04-01,rolling_ridge_change,cv,8,938174.0,966828.1102099795
2022-05-01,2022-04-01,seasonal_change,cv,8,938174.0,960172.6
2022-05-01,2022-04-01,seasonal_naive,cv,8,938174.0,1104565.0
2022-05-01,2022-04-01,seasonal_ridge_change,cv,8,938174.0,966809.843645577
2022-05-01,2022-04-01,selected_padd_models,cv,8,938174.0,965428.3758329345
2022-05-01,2022-04-01,spline_ridge_change,cv,8,938174.0,972261.1800176827
2022-05-01,2022-04-01,xgboost_change,cv,8,938174.0,965395.7875976562
2022-06-01,2022-05-01,constrained_level,cv,8,911123.0,942090.412698628
2022-06-01,2022-05-01,damped_ridge_change,cv,8,911123.0,938855.3806613972
2022-06-01,2022-05-01,ensemble_change,cv,8,911123.0,934258.788652031
2022-06-01,2022-05-01,forecast_flow_identity,cv,8,911123.0,918033.464516129
