month,origin_month,model,split,fold,actual_kb,predicted_kb
2019-06-01,2019-05-01,ensemble_change,cv,7,463446.0,478496.6468580318
2019-06-01,2019-05-01,forecast_flow_identity,cv,7,463446.0,461518.8108727698
2019-06-01,2019-05-01,huber_change,cv,7,463446.0,477703.7002646008
2019-06-01,2019-05-01,neural_network_change,cv,7,463446.0,478518.82077631785
2019-06-01,2019-05-01,persistence,cv,7,463446.0,481125.0
2019-06-01,2019-05-01,polynomial_ridge_change,cv,7,463446.0,480356.4698310165
2019-06-01,2019-05-01,random_forest_change,cv,7,463446.0,480541.1023278733
2019-06-01,2019-05-01,ridge_change,cv,7,463446.0,482689.3315375212
2019-06-01,2019-05-01,rolling_ridge_change,cv,7,463446.0,478678.6829842189
2019-06-01,2019-05-01,seasonal_change,cv,7,463446.0,467803.8
2019-06-01,2019-05-01,seasonal_naive,cv,7,463446.0,415152.0
2019-06-01,2019-05-01,seasonal_residual_change,cv,7,463446.0,475225.60507194774
2019-06-01,2019-05-01,seasonal_ridge_change,cv,7,463446.0,480430.875931711
2019-06-01,2019-05-01,selected_padd_models,cv,7,463446.0,474894.48290326574
2019-06-01,2019-05-01,spline_ridge_change,cv,7,463446.0,477553.23194088304
2019-06-01,2019-05-01,xgboost_change,cv,7,463446.0,475033.4609375
2019-07-01,2019-06-01,constrained_level,cv,7,441588.0,460547.9610665015
2019-07-01,2019-06-01,damped_ridge_change,cv,7,441588.0,460749.43881720596
2019-07-01,2019-06-01,ensemble_change,cv,7,441588.0,458501.499555088
2019-07-01,2019-06-01,forecast_flow_identity,cv,7,441588.0,446006.7909658166
2019-07-01,2019-06-01,huber_change,cv,7,441588.0,455319.5638975194
2019-07-01,2019-06-01,neural_network_change,cv,7,441588.0,457066.2797524469
2019-07-01,2019-06-01,persistence,cv,7,441588.0,463446.0
2019-07-01,2019-06-01,polynomial_ridge_change,cv,7,441588.0,461257.67177487403
2019-07-01,2019-06-01,random_forest_change,cv,7,441588.0,459953.2474220476
2019-07-01,2019-06-01,ridge_change,cv,7,441588.0,461465.8546846111
2019-07-01,2019-06-01,rolling_ridge_change,cv,7,441588.0,457436.3886645012
2019-07-01,2019-06-01,seasonal_change,cv,7,441588.0,451321.0
2019-07-01,2019-06-01,seasonal_naive,cv,7,441588.0,409641.0
2019-07-01,2019-06-01,seasonal_residual_change,cv,7,441588.0,453608.42714015517
2019-07-01,2019-06-01,seasonal_ridge_change,cv,7,441588.0,459710.2838560687
2019-07-01,2019-06-01,selected_padd_models,cv,7,441588.0,453584.0547159285
2019-07-01,2019-06-01,spline_ridge_change,cv,7,441588.0,459430.84287904407
2019-07-01,2019-06-01,xgboost_change,cv,7,441588.0,456302.30859375
2019-08-01,2019-07-01,constrained_level,cv,7,430118.0,442402.21337099175
2019-08-01,2019-07-01,damped_ridge_change,cv,7,430118.0,440437.12940370734
2019-08-01,2019-07-01,ensemble_change,cv,7,430118.0,440182.88419678586
2019-08-01,2019-07-01,forecast_flow_identity,cv,7,430118.0,426905.2832722068
2019-08-01,2019-07-01,huber_change,cv,7,430118.0,437064.5357492645
2019-08-01,2019-07-01,neural_network_change,cv,7,430118.0,438361.4226445913
2019-08-01,2019-07-01,persistence,cv,7,430118.0,441588.0
2019-08-01,2019-07-01,polynomial_ridge_change,cv,7,430118.0,441490.08448066167
2019-08-01,2019-07-01,random_forest_change,cv,7,430118.0,441952.6190866105
2019-08-01,2019-07-01,ridge_change,cv,7,430118.0,442416.77033693535
2019-08-01,2019-07-01,rolling_ridge_change,cv,7,430118.0,436404.6202376751
2019-08-01,2019-07-01,seasonal_change,cv,7,430118.0,433810.6
2019-08-01,2019-07-01,seasonal_naive,cv,7,430118.0,407583.0
2019-08-01,2019-07-01,seasonal_residual_change,cv,7,430118.0,434008.1259163092
2019-08-01,2019-07-01,seasonal_ridge_change,cv,7,430118.0,439117.98440610705
2019-08-01,2019-07-01,selected_padd_models,cv,7,430118.0,434560.87141646957
2019-08-01,2019-07-01,spline_ridge_change,cv,7,430118.0,440613.93440214463
2019-08-01,2019-07-01,xgboost_change,cv,7,430118.0,441651.37109375
2019-09-01,2019-08-01,constrained_level,cv,7,425614.0,433050.1226256329
2019-09-01,2019-08-01,damped_ridge_change,cv,7,425614.0,429096.2974762051
2019-09-01,2019-08-01,ensemble_change,cv,7,425614.0,429542.75084704306
2019-09-01,2019-08-01,forecast_flow_identity,cv,7,425614.0,423913.7400673827
2019-09-01,2019-08-01,huber_change,cv,7,425614.0,426997.49912582047
2019-09-01,2019-08-01,neural_network_change,cv,7,425614.0,429109.15647076577
2019-09-01,2019-08-01,persistence,cv,7,425614.0,430118.0
2019-09-01,2019-08-01,polynomial_ridge_change,cv,7,425614.0,430864.7424316637
2019-09-01,2019-08-01,random_forest_change,cv,7,425614.0,433425.82946690323
2019-09-01,2019-08-01,ridge_change,cv,7,425614.0,430774.88964993716
2019-09-01,2019-08-01,rolling_ridge_change,cv,7,425614.0,427266.040252083
2019-09-01,2019-08-01,seasonal_change,cv,7,425614.0,431702.8
2019-09-01,2019-08-01,seasonal_naive,cv,7,425614.0,416684.0
2019-09-01,2019-08-01,seasonal_residual_change,cv,7,425614.0,431234.46572825185
2019-09-01,2019-08-01,seasonal_ridge_change,cv,7,425614.0,428014.2068509644
2019-09-01,2019-08-01,selected_padd_models,cv,7,425614.0,431048.84337215184
2019-09-01,2019-08-01,spline_ridge_change,cv,7,425614.0,432690.8959339744
2019-09-01,2019-08-01,xgboost_change,cv,7,425614.0,432458.8486328125
2019-10-01,2019-09-01,constrained_level,cv,7,443367.0,434214.58247423323
2019-10-01,2019-09-01,damped_ridge_change,cv,7,443367.0,427304.01910347235
2019-10-01,2019-09-01,ensemble_change,cv,7,443367.0,427978.3279583614
2019-10-01,2019-09-01,forecast_flow_identity,cv,7,443367.0,431136.75899745536
2019-10-01,2019-09-01,huber_change,cv,7,443367.0,429650.53096373106
2019-10-01,2019-09-01,neural_network_change,cv,7,443367.0,427964.6335971809
2019-10-01,2019-09-01,persistence,cv,7,443367.0,425614.0
2019-10-01,2019-09-01,polynomial_ridge_change,cv,7,443367.0,428758.8036395437
2019-10-01,2019-09-01,random_forest_change,cv,7,443367.0,431777.4081080828
2019-10-01,2019-09-01,ridge_change,cv,7,443367.0,429192.83746500197
2019-10-01,2019-09-01,rolling_ridge_change,cv,7,443367.0,424425.8650824779
2019-10-01,2019-09-01,seasonal_change,cv,7,443367.0,440129.8
2019-10-01,2019-09-01,seasonal_naive,cv,7,443367.0,433808.0
2019-10-01,2019-09-01,seasonal_residual_change,cv,7,443367.0,437794.94202327554
2019-10-01,2019-09-01,seasonal_ridge_change,cv,7,443367.0,426864.0043408553
2019-10-01,2019-09-01,selected_padd_models,cv,7,443367.0,434570.92907917895
2019-10-01,2019-09-01,spline_ridge_change,cv,7,443367.0,431119.64814991574
2019-10-01,2019-09-01,xgboost_change,cv,7,443367.0,432842.4384765625
2019-11-01,2019-10-01,constrained_level,cv,7,445887.0,454322.29123242374
2019-11-01,2019-10-01,damped_ridge_change,cv,7,445887.0,446249.16564262833
2019-11-01,2019-10-01,ensemble_change,cv,7,445887.0,444873.2055711468
2019-11-01,2019-10-01,forecast_flow_identity,cv,7,445887.0,436170.3340486128
2019-11-01,2019-10-01,huber_change,cv,7,445887.0,451098.9372847089
2019-11-01,2019-10-01,neural_network_change,cv,7,445887.0,447280.0321841102
2019-11-01,2019-10-01,persistence,cv,7,445887.0,443367.0
2019-11-01,2019-10-01,polynomial_ridge_change,cv,7,445887.0,444963.5498251325
2019-11-01,2019-10-01,random_forest_change,cv,7,445887.0,448551.4158575407
2019-11-01,2019-10-01,ridge_change,cv,7,445887.0,447990.83266373
2019-11-01,2019-10-01,rolling_ridge_change,cv,7,445887.0,443970.4313836039
2019-11-01,2019-10-01,seasonal_change,cv,7,445887.0,446210.6
2019-11-01,2019-10-01,seasonal_naive,cv,7,445887.0,449379.0
2019-11-01,2019-10-01,seasonal_residual_change,cv,7,445887.0,448473.34625774244
2019-11-01,2019-10-01,seasonal_ridge_change,cv,7,445887.0,447617.63058240473
2019-11-01,2019-10-01,selected_padd_models,cv,7,445887.0,444840.6670915947
2019-11-01,2019-10-01,spline_ridge_change,cv,7,445887.0,442409.49008187465
2019-11-01,2019-10-01,xgboost_change,cv,7,445887.0,442133.849609375
2019-12-01,2019-11-01,constrained_level,cv,7,432772.0,449101.0121550827
2019-12-01,2019-11-01,damped_ridge_change,cv,7,432772.0,446839.9604523298
2019-12-01,2019-11-01,ensemble_change,cv,7,432772.0,444275.67350673967
2019-12-01,2019-11-01,forecast_flow_identity,cv,7,432772.0,428245.8718812646
2019-12-01,2019-11-01,huber_change,cv,7,432772.0,450661.3344718266
2019-12-01,2019-11-01,neural_network_change,cv,7,432772.0,446065.7770212187
2019-12-01,2019-11-01,persistence,cv,7,432772.0,445887.0
2019-12-01,2019-11-01,polynomial_ridge_change,cv,7,432772.0,446320.9482508348
2019-12-01,2019-11-01,random_forest_change,cv,7,432772.0,438604.0930356258
2019-12-01,2019-11-01,ridge_change,cv,7,432772.0,446050.60713789775
2019-12-01,2019-11-01,rolling_ridge_change,cv,7,432772.0,450033.33586562384
2019-12-01,2019-11-01,seasonal_change,cv,7,432772.0,436479.8
2019-12-01,2019-11-01,seasonal_naive,cv,7,432772.0,442501.0
2019-12-01,2019-11-01,seasonal_residual_change,cv,7,432772.0,437786.1118932156
2019-12-01,2019-11-01,seasonal_ridge_change,cv,7,432772.0,448762.4255204233
2019-12-01,2019-11-01,selected_padd_models,cv,7,432772.0,437300.59393030446
2019-12-01,2019-11-01,spline_ridge_change,cv,7,432772.0,444227.5339640216
2019-12-01,2019-11-01,xgboost_change,cv,7,432772.0,440446.4599609375
2020-01-01,2019-12-01,constrained_level,cv,7,440253.0,434868.65185768245
2020-01-01,2019-12-01,damped_ridge_change,cv,7,440253.0,435161.5879292085
2020-01-01,2019-12-01,ensemble_change,cv,7,440253.0,439274.1926961036
2020-01-01,2019-12-01,forecast_flow_identity,cv,7,440253.0,446881.2694312204
2020-01-01,2019-12-01,huber_change,cv,7,440253.0,439753.1420980376
2020-01-01,2019-12-01,neural_network_change,cv,7,440253.0,436651.79804994323
2020-01-01,2019-12-01,persistence,cv,7,440253.0,432772.0
2020-01-01,2019-12-01,polynomial_ridge_change,cv,7,440253.0,436523.35254358593
2020-01-01,2019-12-01,random_forest_change,cv,7,440253.0,440308.1596629578
2020-01-01,2019-12-01,ridge_change,cv,7,440253.0,433578.7252897213
2020-01-01,2019-12-01,rolling_ridge_change,cv,7,440253.0,437826.46852891374
2020-01-01,2019-12-01,seasonal_change,cv,7,440253.0,448503.19999999995
2020-01-01,2019-12-01,seasonal_naive,cv,7,440253.0,448972.0
2020-01-01,2019-12-01,seasonal_residual_change,cv,7,440253.0,448408.50640305015
2020-01-01,2019-12-01,seasonal_ridge_change,cv,7,440253.0,437276.2111779859
2020-01-01,2019-12-01,selected_padd_models,cv,7,440253.0,447234.50272581517
2020-01-01,2019-12-01,spline_ridge_change,cv,7,440253.0,439261.30694782286
2020-01-01,2019-12-01,xgboost_change,cv,7,440253.0,440526.8447265625
2020-02-01,2020-01-01,constrained_level,cv,7,452563.0,446966.45445377735
2020-02-01,2020-01-01,damped_ridge_change,cv,7,452563.0,442860.7787841084
2020-02-01,2020-01-01,ensemble_change,cv,7,452563.0,447502.056689169
2020-02-01,2020-01-01,forecast_flow_identity,cv,7,452563.0,448759.6534767356
2020-02-01,2020-01-01,huber_change,cv,7,452563.0,447904.12639368797
2020-02-01,2020-01-01,neural_network_change,cv,7,452563.0,445858.32708149863
2020-02-01,2020-01-01,persistence,cv,7,452563.0,440253.0
2020-02-01,2020-01-01,polynomial_ridge_change,cv,7,452563.0,443129.4877945191
2020-02-01,2020-01-01,random_forest_change,cv,7,452563.0,446382.78556285205
2020-02-01,2020-01-01,ridge_change,cv,7,452563.0,441889.9700217565
2020-02-01,2020-01-01,rolling_ridge_change,cv,7,452563.0,445876.7184267858
2020-02-01,2020-01-01,seasonal_change,cv,7,452563.0,454428.6
2020-02-01,2020-01-01,seasonal_naive,cv,7,452563.0,451660.0
2020-02-01,2020-01-01,seasonal_residual_change,cv,7,452563.0,453424.1752076855
2020-02-01,2020-01-01,seasonal_ridge_change,cv,7,452563.0,445065.9372339361
2020-02-01,2020-01-01,selected_padd_models,cv,7,452563.0,452985.55664028105
2020-02-01,2020-01-01,spline_ridge_change,cv,7,452563.0,448659.63810178614
2020-02-01,2020-01-01,xgboost_change,cv,7,452563.0,448645.736328125
2021-04-01,2021-03-01,constrained_level,cv,7,489158.0,502337.1894185976
2021-04-01,2021-03-01,damped_ridge_change,cv,7,489158.0,502822.2198050429
2021-04-01,2021-03-01,ensemble_change,cv,7,489158.0,503422.2496138971
2021-04-01,2021-03-01,forecast_flow_identity,cv,7,489158.0,521825.3667030213
2021-04-01,2021-03-01,huber_change,cv,7,489158.0,501910.94611056405
2021-04-01,2021-03-01,neural_network_change,cv,7,489158.0,499720.23087398557
2021-04-01,2021-03-01,persistence,cv,7,489158.0,502464.0
2021-04-01,2021-03-01,polynomial_ridge_change,cv,7,489158.0,500469.0533230671
2021-04-01,2021-03-01,random_forest_change,cv,7,489158.0,504126.7222271307
2021-04-01,2021-03-01,ridge_change,cv,7,489158.0,504243.4796517299
2021-04-01,2021-03-01,rolling_ridge_change,cv,7,489158.0,496485.4732870612
2021-04-01,2021-03-01,seasonal_change,cv,7,489158.0,506917.4
2021-04-01,2021-03-01,seasonal_naive,cv,7,489158.0,529035.0
2021-04-01,2021-03-01,seasonal_residual_change,cv,7,489158.0,503141.6779948853
2021-04-01,2021-03-01,seasonal_ridge_change,cv,7,489158.0,503471.78631573933
2021-04-01,2021-03-01,selected_padd_models,cv,7,489158.0,504211.796038993
2021-04-01,2021-03-01,spline_ridge_change,cv,7,489158.0,498820.9053188677
2021-04-01,2021-03-01,xgboost_change,cv,7,489158.0,495274.6259765625
2021-05-01,2021-04-01,constrained_level,cv,7,476980.0,487100.8387705569
2021-05-01,2021-04-01,damped_ridge_change,cv,7,476980.0,489609.99649124173
2021-05-01,2021-04-01,ensemble_change,cv,7,476980.0,491359.7333565251
2021-05-01,2021-04-01,forecast_flow_identity,cv,7,476980.0,500787.7320709917
2021-05-01,2021-04-01,huber_change,cv,7,476980.0,488369.56217670324
2021-05-01,2021-04-01,neural_network_change,cv,7,476980.0,486734.987987316
2021-05-01,2021-04-01,persistence,cv,7,476980.0,489158.0
2021-05-01,2021-04-01,polynomial_ridge_change,cv,7,476980.0,487296.51957698306
2021-05-01,2021-04-01,random_forest_change,cv,7,476980.0,491752.0907748977
2021-05-01,2021-04-01,ridge_change,cv,7,476980.0,491257.90910368937
2021-05-01,2021-04-01,rolling_ridge_change,cv,7,476980.0,483443.7849419982
2021-05-01,2021-04-01,seasonal_change,cv,7,476980.0,489208.0
2021-05-01,2021-04-01,seasonal_naive,cv,7,476980.0,521593.0
2021-05-01,2021-04-01,seasonal_residual_change,cv,7,476980.0,490092.50339431333
2021-05-01,2021-04-01,seasonal_ridge_change,cv,7,476980.0,489606.518738589
2021-05-01,2021-04-01,selected_padd_models,cv,7,476980.0,489498.74507519306
2021-05-01,2021-04-01,spline_ridge_change,cv,7,476980.0,487371.444573308
2021-05-01,2021-04-01,xgboost_change,cv,7,476980.0,486725.7021484375
2021-06-01,2021-05-01,constrained_level,cv,7,448108.0,474149.3455642778
2021-06-01,2021-05-01,damped_ridge_change,cv,7,448108.0,476020.6934775553
2021-06-01,2021-05-01,ensemble_change,cv,7,448108.0,472541.54229250544
2021-06-01,2021-05-01,forecast_flow_identity,cv,7,448108.0,471843.2282109916
2021-06-01,2021-05-01,huber_change,cv,7,448108.0,474433.3322213755
2021-06-01,2021-05-01,neural_network_change,cv,7,448108.0,472231.3106358051
2021-06-01,2021-05-01,persistence,cv,7,448108.0,476980.0
2021-06-01,2021-05-01,polynomial_ridge_change,cv,7,448108.0,473105.54039500916
2021-06-01,2021-05-01,random_forest_change,cv,7,448108.0,472450.84746313415
2021-06-01,2021-05-01,ridge_change,cv,7,448108.0,479123.122416018
2021-06-01,2021-05-01,rolling_ridge_change,cv,7,448108.0,469580.65472802136
2021-06-01,2021-05-01,seasonal_change,cv,7,448108.0,462354.0
2021-06-01,2021-05-01,seasonal_naive,cv,7,448108.0,532657.0
2021-06-01,2021-05-01,seasonal_residual_change,cv,7,448108.0,467935.7082193183
2021-06-01,2021-05-01,seasonal_ridge_change,cv,7,448108.0,475589.8333928363
2021-06-01,2021-05-01,selected_padd_models,cv,7,448108.0,470561.5127918833
2021-06-01,2021-05-01,spline_ridge_change,cv,7,448108.0,467588.1921651233
2021-06-01,2021-05-01,xgboost_change,cv,7,448108.0,466352.3046875
2021-07-01,2021-06-01,constrained_level,cv,8,438745.0,440527.270399054
2021-07-01,2021-06-01,damped_ridge_change,cv,8,438745.0,444997.73704888095
2021-07-01,2021-06-01,ensemble_change,cv,8,438745.0,441330.79672365333
2021-07-01,2021-06-01,forecast_flow_identity,cv,8,438745.0,442977.4474443302
2021-07-01,2021-06-01,huber_change,cv,8,438745.0,440854.09386370657
2021-07-01,2021-06-01,neural_network_change,cv,8,438745.0,440315.04281709564
2021-07-01,2021-06-01,persistence,cv,8,438745.0,448108.0
2021-07-01,2021-06-01,polynomial_ridge_change,cv,8,438745.0,441550.4253315545
2021-07-01,2021-06-01,random_forest_change,cv,8,438745.0,440433.6701401117
2021-07-01,2021-06-01,ridge_change,cv,8,438745.0,447123.44435761863
2021-07-01,2021-06-01,rolling_ridge_change,cv,8,438745.0,436388.70200458646
2021-07-01,2021-06-01,seasonal_change,cv,8,438745.0,434725.0
2021-07-01,2021-06-01,seasonal_naive,cv,8,438745.0,520124.0
2021-07-01,2021-06-01,seasonal_residual_change,cv,8,438745.0,434717.439635605
2021-07-01,2021-06-01,seasonal_ridge_change,cv,8,438745.0,443038.835093485
2021-07-01,2021-06-01,selected_padd_models,cv,8,438745.0,438780.736348952
2021-07-01,2021-06-01,spline_ridge_change,cv,8,438745.0,437915.23028254666
2021-07-01,2021-06-01,xgboost_change,cv,8,438745.0,435759.08447265625
2021-08-01,2021-07-01,constrained_level,cv,8,421525.0,439389.5136040258
2021-08-01,2021-07-01,damped_ridge_change,cv,8,421525.0,437005.342002081
2021-08-01,2021-07-01,ensemble_change,cv,8,421525.0,434785.0230486032
2021-08-01,2021-07-01,forecast_flow_identity,cv,8,421525.0,436385.58731468796
2021-08-01,2021-07-01,huber_change,cv,8,421525.0,434662.1719531325
2021-08-01,2021-07-01,neural_network_change,cv,8,421525.0,433704.46414494474
2021-08-01,2021-07-01,persistence,cv,8,421525.0,438745.0
2021-08-01,2021-07-01,polynomial_ridge_change,cv,8,421525.0,435981.87368741725
2021-08-01,2021-07-01,random_forest_change,cv,8,421525.0,433029.80390475824
2021-08-01,2021-07-01,ridge_change,cv,8,421525.0,440804.1357662649
2021-08-01,2021-07-01,rolling_ridge_change,cv,8,421525.0,429780.7740036306
2021-08-01,2021-07-01,seasonal_change,cv,8,421525.0,430205.8
2021-08-01,2021-07-01,seasonal_naive,cv,8,421525.0,504399.0
2021-08-01,2021-07-01,seasonal_residual_change,cv,8,421525.0,430022.483771233
2021-08-01,2021-07-01,seasonal_ridge_change,cv,8,421525.0,435594.9322847638
2021-08-01,2021-07-01,selected_padd_models,cv,8,421525.0,433207.4514964876
2021-08-01,2021-07-01,spline_ridge_change,cv,8,421525.0,432795.1296628321
2021-08-01,2021-07-01,xgboost_change,cv,8,421525.0,428797.97998046875
2021-09-01,2021-08-01,constrained_level,cv,8,420343.0,424484.7905338695
2021-09-01,2021-08-01,damped_ridge_change,cv,8,420343.0,420748.13779818057
2021-09-01,2021-08-01,ensemble_change,cv,8,420343.0,420629.1156842485
2021-09-01,2021-08-01,forecast_flow_identity,cv,8,420343.0,424641.710090359
2021-09-01,2021-08-01,huber_change,cv,8,420343.0,420928.6698114905
2021-09-01,2021-08-01,neural_network_change,cv,8,420343.0,418777.7256523717
2021-09-01,2021-08-01,persistence,cv,8,420343.0,421525.0
2021-09-01,2021-08-01,polynomial_ridge_change,cv,8,420343.0,421073.69412765204
2021-09-01,2021-08-01,random_forest_change,cv,8,420343.0,422603.80475776
2021-09-01,2021-08-01,ridge_change,cv,8,420343.0,423501.1515810927
2021-09-01,2021-08-01,rolling_ridge_change,cv,8,420343.0,415713.33034078806
2021-09-01,2021-08-01,seasonal_change,cv,8,420343.0,421993.19999999995
2021-09-01,2021-08-01,seasonal_naive,cv,8,420343.0,497724.0
2021-09-01,2021-08-01,seasonal_residual_change,cv,8,420343.0,421690.4442637144
2021-09-01,2021-08-01,seasonal_ridge_change,cv,8,420343.0,419667.8830190279
2021-09-01,2021-08-01,selected_padd_models,cv,8,420343.0,422821.33118069597
2021-09-01,2021-08-01,spline_ridge_change,cv,8,420343.0,421334.4937683424
2021-09-01,2021-08-01,xgboost_change,cv,8,420343.0,420661.13671875
2021-10-01,2021-09-01,constrained_level,cv,8,436580.0,422594.91325174697
2021-10-01,2021-09-01,damped_ridge_change,cv,8,436580.0,420485.6389803526
2021-10-01,2021-09-01,ensemble_change,cv,8,436580.0,420258.7903086965
2021-10-01,2021-09-01,forecast_flow_identity,cv,8,436580.0,434156.5192667105
2021-10-01,2021-09-01,huber_change,cv,8,436580.0,422138.887719866
2021-10-01,2021-09-01,neural_network_change,cv,8,436580.0,420123.358725987
2021-10-01,2021-09-01,persistence,cv,8,436580.0,420343.0
2021-10-01,2021-09-01,polynomial_ridge_change,cv,8,436580.0,420303.956027297
2021-10-01,2021-09-01,random_forest_change,cv,8,436580.0,421219.66026104894
2021-10-01,2021-09-01,ridge_change,cv,8,436580.0,422953.5598507185
2021-10-01,2021-09-01,rolling_ridge_change,cv,8,436580.0,416464.86430852045
2021-10-01,2021-09-01,seasonal_change,cv,8,436580.0,434497.0
2021-10-01,2021-09-01,seasonal_naive,cv,8,436580.0,493922.0
2021-10-01,2021-09-01,seasonal_residual_change,cv,8,436580.0,428583.6033005474
2021-10-01,2021-09-01,seasonal_ridge_change,cv,8,436580.0,420408.1441363171
2021-10-01,2021-09-01,selected_padd_models,cv,8,436580.0,425852.1349957023
2021-10-01,2021-09-01,spline_ridge_change,cv,8,436580.0,419911.17264803476
2021-10-01,2021-09-01,xgboost_change,cv,8,436580.0,413413.85302734375
2021-11-01,2021-10-01,constrained_level,cv,8,433387.0,439791.7566205353
2021-11-01,2021-10-01,damped_ridge_change,cv,8,433387.0,437318.62998439017
2021-11-01,2021-10-01,ensemble_change,cv,8,433387.0,435091.43516519776
2021-11-01,2021-10-01,forecast_flow_identity,cv,8,433387.0,435880.5140674953
2021-11-01,2021-10-01,huber_change,cv,8,433387.0,440659.9106343061
2021-11-01,2021-10-01,neural_network_change,cv,8,433387.0,437052.604687528
2021-11-01,2021-10-01,persistence,cv,8,433387.0,436580.0
2021-11-01,2021-10-01,polynomial_ridge_change,cv,8,433387.0,435975.3289994795
2021-11-01,2021-10-01,random_forest_change,cv,8,433387.0,432995.1284266025
2021-11-01,2021-10-01,ridge_change,cv,8,433387.0,438945.4861238213
2021-11-01,2021-10-01,rolling_ridge_change,cv,8,433387.0,433204.59128694306
2021-11-01,2021-10-01,seasonal_change,cv,8,433387.0,438925.2
2021-11-01,2021-10-01,seasonal_naive,cv,8,433387.0,500752.0
2021-11-01,2021-10-01,seasonal_residual_change,cv,8,433387.0,438247.43324047606
2021-11-01,2021-10-01,seasonal_ridge_change,cv,8,433387.0,438380.94481421955
2021-11-01,2021-10-01,selected_padd_models,cv,8,433387.0,438228.12412895175
2021-11-01,2021-10-01,spline_ridge_change,cv,8,433387.0,433887.1492652328
2021-11-01,2021-10-01,xgboost_change,cv,8,433387.0,429403.13720703125
2021-12-01,2021-11-01,constrained_level,cv,8,421184.0,435259.48121368914
2021-12-01,2021-11-01,damped_ridge_change,cv,8,421184.0,436323.0133576725
2021-12-01,2021-11-01,ensemble_change,cv,8,421184.0,433854.06169665355
2021-12-01,2021-11-01,forecast_flow_identity,cv,8,421184.0,420685.12450197805
2021-12-01,2021-11-01,huber_change,cv,8,421184.0,441767.2812341366
2021-12-01,2021-11-01,neural_network_change,cv,8,421184.0,438318.0603917133
2021-12-01,2021-11-01,persistence,cv,8,421184.0,433387.0
2021-12-01,2021-11-01,polynomial_ridge_change,cv,8,421184.0,436582.6830257256
2021-12-01,2021-11-01,random_forest_change,cv,8,421184.0,428254.0649852617
2021-12-01,2021-11-01,ridge_change,cv,8,421184.0,435945.6580216953
2021-12-01,2021-11-01,rolling_ridge_change,cv,8,421184.0,434336.44672247313
2021-12-01,2021-11-01,seasonal_change,cv,8,421184.0,420529.6
2021-12-01,2021-11-01,seasonal_naive,cv,8,421184.0,485471.0
2021-12-01,2021-11-01,seasonal_residual_change,cv,8,421184.0,427055.00913205196
2021-12-01,2021-11-01,seasonal_ridge_change,cv,8,421184.0,437983.04062868835
2021-12-01,2021-11-01,selected_padd_models,cv,8,421184.0,427062.2259751332
2021-12-01,2021-11-01,spline_ridge_change,cv,8,421184.0,433239.26359192946
2021-12-01,2021-11-01,xgboost_change,cv,8,421184.0,430311.55078125
2022-01-01,2021-12-01,constrained_level,cv,8,413714.0,422606.3226865002
2022-01-01,2021-12-01,damped_ridge_change,cv,8,413714.0,424629.41427037795
2022-01-01,2021-12-01,ensemble_change,cv,8,413714.0,429082.52931673673
2022-01-01,2021-12-01,forecast_flow_identity,cv,8,413714.0,443693.8298537136
2022-01-01,2021-12-01,huber_change,cv,8,413714.0,431289.818609426
2022-01-01,2021-12-01,neural_network_change,cv,8,413714.0,429382.66332711617
2022-01-01,2021-12-01,persistence,cv,8,413714.0,421184.0
2022-01-01,2021-12-01,polynomial_ridge_change,cv,8,413714.0,424990.0598870155
2022-01-01,2021-12-01,random_forest_change,cv,8,413714.0,429458.43612468196
2022-01-01,2021-12-01,ridge_change,cv,8,413714.0,423849.1762293483
2022-01-01,2021-12-01,rolling_ridge_change,cv,8,413714.0,424547.095151267
2022-01-01,2021-12-01,seasonal_change,cv,8,413714.0,432741.8
2022-01-01,2021-12-01,seasonal_naive,cv,8,413714.0,476269.0
2022-01-01,2021-12-01,seasonal_residual_change,cv,8,413714.0,435972.3025098635
2022-01-01,2021-12-01,seasonal_ridge_change,cv,8,413714.0,426780.32369009
2022-01-01,2021-12-01,selected_padd_models,cv,8,413714.0,434857.41581175546
2022-01-01,2021-12-01,spline_ridge_change,cv,8,413714.0,425783.6195558739
2022-01-01,2021-12-01,xgboost_change,cv,8,413714.0,430916.3916015625
2022-02-01,2022-01-01,constrained_level,cv,8,408526.0,409539.7192014483
2022-02-01,2022-01-01,damped_ridge_change,cv,8,408526.0,415921.50283754326
2022-02-01,2022-01-01,ensemble_change,cv,8,408526.0,420725.74311298394
2022-02-01,2022-01-01,forecast_flow_identity,cv,8,408526.0,428630.5269610577
2022-02-01,2022-01-01,huber_change,cv,8,408526.0,421862.63062480534
2022-02-01,2022-01-01,neural_network_change,cv,8,408526.0,419567.4465814233
2022-02-01,2022-01-01,persistence,cv,8,408526.0,413714.0
2022-02-01,2022-01-01,polynomial_ridge_change,cv,8,408526.0,416260.1152498129
2022-02-01,2022-01-01,random_forest_change,cv,8,408526.0,420227.9315670109
2022-02-01,2022-01-01,ridge_change,cv,8,408526.0,415197.0649012745
2022-02-01,2022-01-01,rolling_ridge_change,cv,8,408526.0,416389.60668753134
2022-02-01,2022-01-01,seasonal_change,cv,8,408526.0,425131.6
2022-02-01,2022-01-01,seasonal_naive,cv,8,408526.0,493876.0
2022-02-01,2022-01-01,seasonal_residual_change,cv,8,408526.0,423840.226520829
2022-02-01,2022-01-01,seasonal_ridge_change,cv,8,408526.0,417962.9915208827
