month,adjustments_kb,commercial_stock_kb,demand_kb,direct_use_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,transfers_kb,exports_kb_assumed_zero,transfers_kb_assumed_zero,net_receipts_kb_assumed_zero,padd,padd_name,spr_stock_kb,previous_stock_kb,balance_kb,stock_change_kb,five_term_balance_kb,five_term_residual_kb,accounting_residual_kb,reported_change_residual_kb
2018-02-01,7224.0,229541.0,232240.0,0.0,39456.0,69355.0,26009.0,183008.0,13901.0,894999.0,0.0,False,True,False,3,Gulf Coast,665458.0,881098.0,13900.0,13901.0,-19333.0,33234.0,1.0,0.0
2018-03-01,13376.0,217554.0,275001.0,0.0,50965.0,80252.0,12101.0,208248.0,-11989.0,883010.0,0.0,False,True,False,3,Gulf Coast,665456.0,894999.0,-11989.0,-11989.0,-37466.0,25477.0,0.0,0.0
2018-04-01,12473.0,220424.0,265981.0,0.0,50294.0,85880.0,18717.0,200585.0,1380.0,884390.0,0.0,False,True,False,3,Gulf Coast,663966.0,883010.0,1380.0,1380.0,-29810.0,31190.0,0.0,0.0
2018-05-01,17935.0,216971.0,274736.0,0.0,56068.0,75061.0,24897.0,205660.0,-7252.0,877138.0,0.0,False,True,False,3,Gulf Coast,660167.0,884390.0,-7251.0,-7252.0,-50083.0,42831.0,-1.0,0.0
2018-06-01,15306.0,213037.0,278192.0,0.0,61505.0,83015.0,30171.0,207119.0,-4086.0,873052.0,0.0,False,True,False,3,Gulf Coast,660015.0,877138.0,-4086.0,-4086.0,-49563.0,45477.0,0.0,0.0
2018-07-01,17506.0,219508.0,281733.0,0.0,61828.0,84039.0,26477.0,222007.0,6469.0,879521.0,0.0,False,True,False,3,Gulf Coast,660013.0,873052.0,6468.0,6469.0,-37515.0,43984.0,1.0,0.0
2018-08-01,11578.0,214094.0,289856.0,0.0,51842.0,78202.0,15295.0,231207.0,-5416.0,874105.0,0.0,False,True,False,3,Gulf Coast,660011.0,879521.0,-5416.0,-5416.0,-32289.0,26873.0,0.0,0.0
2018-09-01,12490.0,220792.0,273792.0,0.0,56654.0,74943.0,27288.0,222422.0,6696.0,880801.0,0.0,False,True,False,3,Gulf Coast,660009.0,874105.0,6697.0,6696.0,-33081.0,39777.0,-1.0,0.0
2018-10-01,16151.0,227202.0,286111.0,0.0,63614.0,69944.0,34497.0,230373.0,1241.0,882042.0,0.0,False,True,False,3,Gulf Coast,654840.0,880801.0,1240.0,1241.0,-49408.0,50649.0,1.0,0.0
2018-11-01,24236.0,237552.0,277537.0,0.0,65949.0,63627.0,27689.0,233011.0,5077.0,887119.0,0.0,False,True,False,3,Gulf Coast,649567.0,882042.0,5077.0,5077.0,-46848.0,51925.0,0.0,0.0
2018-12-01,22620.0,232052.0,290610.0,0.0,68130.0,60479.0,27506.0,242207.0,-5928.0,881191.0,0.0,False,True,False,3,Gulf Coast,649139.0,887119.0,-5928.0,-5928.0,-56054.0,50126.0,0.0,0.0
2019-01-01,16420.0,231992.0,274595.0,0.0,76053.0,64295.0,29973.0,239899.0,-60.0,881131.0,0.0,False,True,False,3,Gulf Coast,649139.0,881191.0,-61.0,-60.0,-46454.0,46394.0,1.0,0.0
2019-02-01,20604.0,229458.0,240551.0,0.0,76025.0,50196.0,29078.0,214151.0,-2547.0,878584.0,0.0,False,True,False,3,Gulf Coast,649126.0,881131.0,-2547.0,-2547.0,-52229.0,49682.0,0.0,0.0
2019-03-01,7511.0,233908.0,264130.0,0.0,77838.0,54407.0,40869.0,243632.0,4450.0,883034.0,0.0,False,True,False,3,Gulf Coast,649126.0,878584.0,4451.0,4450.0,-43929.0,48379.0,-1.0,0.0
2019-04-01,20019.0,242605.0,263752.0,0.0,80987.0,55336.0,37352.0,240190.0,8159.0,891193.0,0.0,False,True,False,3,Gulf Coast,648588.0,883034.0,8158.0,8159.0,-49213.0,57372.0,1.0,0.0
2019-05-01,19691.0,245060.0,280897.0,0.0,85989.0,63734.0,33830.0,248316.0,-1315.0,889878.0,0.0,False,True,False,3,Gulf Coast,644818.0,891193.0,-1315.0,-1315.0,-54836.0,53521.0,0.0,0.0
2019-06-01,19104.0,233872.0,273773.0,0.0,87919.0,52241.0,37523.0,241636.0,-11188.0,878690.0,0.0,False,True,False,3,Gulf Coast,644818.0,889878.0,-11188.0,-11188.0,-67815.0,56627.0,0.0,0.0
2019-07-01,19809.0,226193.0,279199.0,0.0,76037.0,50581.0,37753.0,239414.0,-7679.0,871011.0,0.0,False,True,False,3,Gulf Coast,644818.0,878690.0,-7679.0,-7679.0,-65241.0,57562.0,0.0,0.0
2019-08-01,16461.0,228122.0,282182.0,0.0,80370.0,50140.0,39008.0,258872.0,1929.0,872940.0,0.0,False,True,False,3,Gulf Coast,644818.0,871011.0,1929.0,1929.0,-53540.0,55469.0,0.0,0.0
2019-09-01,13056.0,220603.0,261038.0,0.0,83531.0,42538.0,30792.0,250664.0,-7519.0,865421.0,0.0,False,True,False,3,Gulf Coast,644818.0,872940.0,-7519.0,-7519.0,-51367.0,43848.0,0.0,0.0
2019-10-01,23113.0,223581.0,258510.0,0.0,99752.0,37712.0,35061.0,261689.0,-687.0,864734.0,0.0,False,True,False,3,Gulf Coast,641153.0,865421.0,-687.0,-687.0,-58861.0,58174.0,0.0,0.0
2019-11-01,17046.0,228269.0,265681.0,0.0,86590.0,36792.0,37454.0,259481.0,-1498.0,863236.0,0.0,False,True,False,3,Gulf Coast,634967.0,864734.0,-1498.0,-1498.0,-55998.0,54500.0,0.0,0.0
2019-12-01,15835.0,219791.0,279028.0,0.0,103977.0,47360.0,42326.0,269007.0,-8478.0,854758.0,0.0,False,True,False,3,Gulf Coast,634967.0,863236.0,-8477.0,-8478.0,-66638.0,58160.0,-1.0,0.0
2020-01-01,19899.0,227913.0,272540.0,0.0,92700.0,46527.0,36976.0,269960.0,8122.0,862880.0,0.0,False,True,False,3,Gulf Coast,634967.0,854758.0,8122.0,8122.0,-48753.0,56875.0,0.0,0.0
2020-02-01,22395.0,241789.0,243346.0,0.0,96678.0,41507.0,38071.0,251927.0,13876.0,876756.0,0.0,False,True,False,3,Gulf Coast,634967.0,862880.0,13876.0,13876.0,-46590.0,60466.0,0.0,0.0
2020-03-01,22707.0,251419.0,261727.0,0.0,106656.0,46865.0,37579.0,270863.0,9630.0,886386.0,0.0,False,True,False,3,Gulf Coast,634967.0,876756.0,9631.0,9630.0,-50655.0,60285.0,-1.0,0.0
2020-04-01,9338.0,278219.0,217152.0,0.0,81278.0,43023.0,29143.0,246585.0,29659.0,916045.0,0.0,False,True,False,3,Gulf Coast,637826.0,886386.0,29659.0,29659.0,-8822.0,38481.0,0.0,0.0
2020-05-01,9486.0,285822.0,221336.0,0.0,89537.0,68651.0,39984.0,210854.0,18103.0,934148.0,0.0,False,True,False,3,Gulf Coast,648326.0,916045.0,18102.0,18103.0,-31368.0,49471.0,1.0,0.0
2020-06-01,9737.0,300547.0,224330.0,0.0,77253.0,66304.0,30296.0,217668.0,22422.0,956570.0,0.0,False,True,False,3,Gulf Coast,656023.0,934148.0,22422.0,22422.0,-17611.0,40033.0,0.0,0.0
2020-07-01,10574.0,288668.0,240724.0,0.0,98895.0,58815.0,25027.0,233441.0,-11762.0,944808.0,0.0,False,True,False,3,Gulf Coast,656140.0,956570.0,-11762.0,-11762.0,-47363.0,35601.0,0.0,0.0
2020-08-01,22156.0,272814.0,228684.0,0.0,99124.0,36555.0,26926.0,217708.0,-24464.0,920344.0,0.0,False,True,False,3,Gulf Coast,647530.0,944808.0,-24463.0,-24464.0,-73545.0,49081.0,-1.0,0.0
2020-09-01,8129.0,270669.0,209989.0,0.0,86159.0,36543.0,23243.0,220744.0,-7489.0,912855.0,0.0,False,True,False,3,Gulf Coast,642186.0,920344.0,-7489.0,-7489.0,-38861.0,31372.0,0.0,0.0
2020-10-01,11582.0,261645.0,218513.0,0.0,83975.0,37379.0,25665.0,215207.0,-12654.0,900201.0,0.0,False,True,False,3,Gulf Coast,638556.0,912855.0,-12655.0,-12654.0,-49902.0,37248.0,1.0,0.0
2020-11-01,14563.0,271206.0,228017.0,0.0,76029.0,36221.0,33329.0,229023.0,9090.0,909291.0,0.0,False,True,False,3,Gulf Coast,638085.0,900201.0,9090.0,9090.0,-38802.0,47892.0,0.0,0.0
2020-12-01,11183.0,258874.0,240269.0,0.0,97973.0,37041.0,40026.0,237661.0,-12331.0,896960.0,0.0,False,True,False,3,Gulf Coast,638086.0,909291.0,-12331.0,-12331.0,-63540.0,51209.0,0.0,0.0
2021-01-01,14552.0,258001.0,245489.0,0.0,93776.0,38590.0,46466.0,238783.0,-874.0,896086.0,0.0,False,True,False,3,Gulf Coast,638085.0,896960.0,-874.0,-874.0,-61892.0,61018.0,0.0,0.0
2021-02-01,4397.0,277613.0,169035.0,0.0,66482.0,28380.0,34264.0,187777.0,19300.0,915386.0,0.0,False,True,False,3,Gulf Coast,637773.0,896086.0,19301.0,19300.0,-19360.0,38660.0,-1.0,0.0
2021-03-01,13138.0,294692.0,232935.0,0.0,81282.0,35768.0,34578.0,247813.0,17080.0,932466.0,0.0,False,True,False,3,Gulf Coast,637774.0,915386.0,17080.0,17080.0,-30636.0,47716.0,0.0,0.0
2021-04-01,17413.0,273171.0,254083.0,0.0,89413.0,36361.0,25909.0,237945.0,-25867.0,906599.0,0.0,False,True,False,3,Gulf Coast,633428.0,932466.0,-25868.0,-25867.0,-69190.0,43323.0,1.0,0.0
2021-05-01,11768.0,260902.0,263225.0,0.0,82726.0,38544.0,29362.0,248166.0,-18112.0,888487.0,0.0,False,True,False,3,Gulf Coast,627585.0,906599.0,-18111.0,-18112.0,-59241.0,41129.0,-1.0,0.0
2021-06-01,21206.0,243762.0,258213.0,0.0,96461.0,40935.0,29199.0,239913.0,-23421.0,865066.0,0.0,False,True,False,3,Gulf Coast,621304.0,888487.0,-23421.0,-23421.0,-73826.0,50405.0,0.0,0.0
2021-07-01,14264.0,242322.0,262710.0,0.0,79541.0,46607.0,27523.0,252415.0,-1442.0,863624.0,0.0,False,True,False,3,Gulf Coast,621302.0,865066.0,-1442.0,-1442.0,-43229.0,41787.0,0.0,0.0
2021-08-01,22879.0,226373.0,258163.0,0.0,88335.0,40937.0,19637.0,247095.0,-15949.0,847675.0,0.0,False,True,False,3,Gulf Coast,621302.0,863624.0,-15950.0,-15949.0,-58466.0,42517.0,1.0,0.0
2021-09-01,9264.0,228340.0,232365.0,0.0,73977.0,46494.0,22772.0,226244.0,-1567.0,846108.0,0.0,False,True,False,3,Gulf Coast,617768.0,847675.0,-1568.0,-1567.0,-33604.0,32037.0,1.0,0.0
2021-10-01,15423.0,247876.0,247890.0,0.0,84950.0,38950.0,36199.0,254681.0,12414.0,858522.0,0.0,False,True,False,3,Gulf Coast,610646.0,846108.0,12413.0,12414.0,-39209.0,51623.0,1.0,0.0
2021-11-01,10333.0,238016.0,254392.0,0.0,92883.0,35143.0,31205.0,251555.0,-19039.0,839483.0,0.0,False,True,False,3,Gulf Coast,601467.0,858522.0,-19039.0,-19039.0,-60577.0,41538.0,0.0,0.0
2021-12-01,17524.0,225194.0,263027.0,0.0,101930.0,33080.0,36689.0,257056.0,-20607.0,818876.0,0.0,False,True,False,3,Gulf Coast,593682.0,839483.0,-20608.0,-20607.0,-74821.0,54214.0,1.0,0.0
2022-01-01,6490.0,221259.0,254725.0,0.0,101086.0,40840.0,42162.0,251599.0,-9300.0,809576.0,5419.0,False,False,False,3,Gulf Coast,588317.0,818876.0,-9301.0,-9300.0,-63372.0,54072.0,1.0,0.0
2022-02-01,2480.0,224585.0,228755.0,0.0,87236.0,33943.0,35202.0,227389.0,-6119.0,803457.0,10858.0,False,False,False,3,Gulf Coast,578872.0,809576.0,-6119.0,-6119.0,-54659.0,48540.0,0.0,0.0
2022-03-01,10718.0,227737.0,267871.0,0.0,94535.0,40084.0,34167.0,260998.0,-9659.0,793798.0,6780.0,False,False,False,3,Gulf Coast,566061.0,803457.0,-9659.0,-9659.0,-61324.0,51665.0,0.0,0.0
2022-04-01,15339.0,232659.0,259598.0,0.0,101643.0,37049.0,30779.0,257294.0,-13273.0,780525.0,7507.0,False,False,False,3,Gulf Coast,547866.0,793798.0,-13273.0,-13273.0,-66898.0,53625.0,0.0,0.0
2022-05-01,8534.0,232290.0,275074.0,0.0,100214.0,44668.0,32388.0,260289.0,-25126.0,755399.0,4283.0,False,False,False,3,Gulf Coast,523109.0,780525.0,-25126.0,-25126.0,-70331.0,45205.0,0.0,0.0
2022-06-01,13884.0,234954.0,268411.0,0.0,99454.0,40007.0,23276.0,256254.0,-27121.0,728278.0,7322.0,False,False,False,3,Gulf Coast,493324.0,755399.0,-27122.0,-27121.0,-71604.0,44483.0,1.0,0.0
2022-07-01,10643.0,233867.0,279234.0,0.0,109262.0,50679.0,24383.0,267690.0,-26405.0,701873.0,8697.0,False,False,False,3,Gulf Coast,468006.0,728278.0,-26404.0,-26405.0,-70127.0,43722.0,-1.0,0.0
2022-08-01,10669.0,235004.0,276575.0,0.0,106065.0,37472.0,30078.0,272042.0,-21812.0,680061.0,10568.0,False,False,False,3,Gulf Coast,445057.0,701873.0,-21811.0,-21812.0,-73126.0,51314.0,-1.0,0.0
2022-09-01,-1245.0,240386.0,264249.0,0.0,108407.0,35132.0,32417.0,270292.0,-23282.0,656779.0,12778.0,False,False,False,3,Gulf Coast,416393.0,680061.0,-23282.0,-23282.0,-67232.0,43950.0,0.0,0.0
2022-10-01,7604.0,244466.0,261787.0,0.0,121520.0,35278.0,31973.0,279814.0,-13744.0,643035.0,14894.0,False,False,False,3,Gulf Coast,398569.0,656779.0,-13744.0,-13744.0,-68215.0,54471.0,0.0,0.0
2022-11-01,13050.0,228828.0,266602.0,0.0,120608.0,30404.0,37662.0,271209.0,-25788.0,617247.0,9097.0,False,False,False,3,Gulf Coast,388419.0,643035.0,-25788.0,-25788.0,-85597.0,59809.0,0.0,0.0
2022-12-01,14035.0,243061.0,252026.0,0.0,112379.0,34367.0,30319.0,278110.0,-2156.0,615091.0,5419.0,False,False,False,3,Gulf Coast,372030.0,617247.0,-2155.0,-2156.0,-51928.0,49772.0,-1.0,0.0
2023-01-01,6872.0,256080.0,252976.0,0.0,103032.0,39696.0,26796.0,287129.0,12568.0,627659.0,8084.0,False,False,False,3,Gulf Coast,371579.0,615091.0,12569.0,12568.0,-29183.0,41751.0,-1.0,0.0
2023-02-01,9776.0,263210.0,224632.0,0.0,111799.0,39201.0,34450.0,256076.0,7130.0,634789.0,4058.0,False,False,False,3,Gulf Coast,371579.0,627659.0,7130.0,7130.0,-41154.0,48284.0,0.0,0.0
2023-03-01,9201.0,261804.0,261306.0,0.0,133647.0,39962.0,46720.0,290848.0,-1810.0,632979.0,6412.0,False,False,False,3,Gulf Coast,371175.0,634789.0,-1810.0,-1810.0,-64143.0,62333.0,0.0,0.0
2023-04-01,10055.0,252686.0,261552.0,0.0,122740.0,36960.0,38251.0,276595.0,-16570.0,616409.0,5861.0,False,False,False,3,Gulf Coast,363723.0,632979.0,-16570.0,-16570.0,-70737.0,54167.0,0.0,0.0
2023-05-01,13609.0,249724.0,276503.0,0.0,115857.0,40033.0,37589.0,284629.0,-12319.0,604090.0,4181.0,False,False,False,3,Gulf Coast,354366.0,616409.0,-12319.0,-12319.0,-67698.0,55379.0,0.0,0.0
2023-06-01,5769.0,246429.0,264639.0,0.0,113748.0,41969.0,31730.0,276287.0,-10503.0,593587.0,12129.0,False,False,False,3,Gulf Coast,347158.0,604090.0,-10503.0,-10503.0,-60131.0,49628.0,0.0,0.0
2023-07-01,9264.0,244529.0,280117.0,0.0,118548.0,45905.0,40603.0,290481.0,-1604.0,591983.0,10809.0,False,False,False,3,Gulf Coast,347454.0,593587.0,-1603.0,-1604.0,-62279.0,60675.0,-1.0,0.0
2023-08-01,6545.0,231689.0,274111.0,0.0,132718.0,45200.0,40018.0,291335.0,-9964.0,582019.0,13767.0,False,False,False,3,Gulf Coast,350330.0,591983.0,-9964.0,-9964.0,-70294.0,60330.0,0.0,0.0
2023-09-01,2442.0,237851.0,263607.0,0.0,119115.0,44042.0,46276.0,284566.0,7106.0,589125.0,12502.0,False,False,False,3,Gulf Coast,351274.0,582019.0,7106.0,7106.0,-54114.0,61220.0,0.0,0.0
2023-10-01,-4599.0,243939.0,259375.0,0.0,124564.0,36369.0,49987.0,294043.0,6088.0,595213.0,14226.0,False,False,False,3,Gulf Coast,351274.0,589125.0,6087.0,6088.0,-53527.0,59615.0,1.0,0.0
2023-11-01,2629.0,247737.0,261731.0,0.0,114341.0,37031.0,42640.0,287280.0,4435.0,599648.0,10927.0,False,False,False,3,Gulf Coast,351911.0,595213.0,4435.0,4435.0,-51761.0,56196.0,0.0,0.0
2023-12-01,10001.0,227483.0,280359.0,0.0,139372.0,44940.0,41901.0,296524.0,-17481.0,582167.0,8884.0,False,False,False,3,Gulf Coast,354684.0,599648.0,-17481.0,-17481.0,-78267.0,60786.0,0.0,0.0
2024-01-01,15106.0,240587.0,252784.0,0.0,119016.0,37743.0,46622.0,282337.0,16433.0,598600.0,6425.0,False,False,False,3,Gulf Coast,358013.0,582167.0,16433.0,16433.0,-51720.0,68153.0,0.0,0.0
2024-02-01,12479.0,247092.0,231610.0,0.0,128916.0,38658.0,39374.0,274817.0,9450.0,608050.0,4648.0,False,False,False,3,Gulf Coast,360958.0,598600.0,9450.0,9450.0,-47051.0,56501.0,0.0,0.0
2024-03-01,10361.0,245528.0,269574.0,0.0,128611.0,37916.0,50351.0,295602.0,1412.0,609462.0,5366.0,False,False,False,3,Gulf Coast,363934.0,608050.0,1411.0,1412.0,-64667.0,66079.0,1.0,0.0
2024-04-01,12572.0,263079.0,261869.0,0.0,115777.0,41003.0,47040.0,289118.0,20534.0,629996.0,8447.0,False,False,False,3,Gulf Coast,366917.0,609462.0,20534.0,20534.0,-47525.0,68059.0,0.0,0.0
2024-05-01,5569.0,259725.0,281509.0,0.0,126103.0,48547.0,46165.0,298410.0,-104.0,629892.0,8816.0,False,False,False,3,Gulf Coast,370167.0,629996.0,-105.0,-104.0,-60655.0,60551.0,1.0,0.0
2024-06-01,6435.0,251082.0,274635.0,0.0,120661.0,42827.0,39755.0,290455.0,-5738.0,624154.0,10087.0,False,False,False,3,Gulf Coast,373072.0,629892.0,-5737.0,-5738.0,-62014.0,56276.0,-1.0,0.0
2024-07-01,1850.0,237973.0,278793.0,0.0,128627.0,41374.0,42671.0,299961.0,-10748.0,613406.0,10815.0,False,False,False,3,Gulf Coast,375433.0,624154.0,-10749.0,-10748.0,-66085.0,55337.0,1.0,0.0
2024-08-01,11575.0,234759.0,283408.0,0.0,119159.0,38652.0,35052.0,305132.0,1009.0,614415.0,13164.0,False,False,False,3,Gulf Coast,379656.0,613406.0,1008.0,1009.0,-58783.0,59792.0,1.0,0.0
2024-09-01,-3793.0,233805.0,263617.0,0.0,108227.0,40458.0,36181.0,288008.0,2320.0,616735.0,13309.0,False,False,False,3,Gulf Coast,382930.0,614415.0,2319.0,2320.0,-43378.0,45698.0,1.0,0.0
2024-10-01,5146.0,241721.0,276911.0,0.0,117914.0,39845.0,41274.0,307334.0,12204.0,628939.0,13430.0,False,False,False,3,Gulf Coast,387218.0,616735.0,12204.0,12204.0,-47646.0,59850.0,0.0,0.0
2024-11-01,5728.0,232367.0,275638.0,0.0,125233.0,41504.0,42533.0,291602.0,-4772.0,624167.0,14733.0,False,False,False,3,Gulf Coast,391800.0,628939.0,-4771.0,-4772.0,-67765.0,62993.0,-1.0,0.0
2024-12-01,-4371.0,228063.0,291097.0,0.0,112566.0,40653.0,46268.0,304636.0,-2536.0,621631.0,13941.0,False,False,False,3,Gulf Coast,393568.0,624167.0,-2536.0,-2536.0,-58374.0,55838.0,0.0,0.0
2025-01-01,5244.0,234759.0,258389.0,0.0,117724.0,37857.0,41374.0,295304.0,8192.0,629823.0,4527.0,False,False,False,3,Gulf Coast,395064.0,621631.0,8193.0,8192.0,-42952.0,51144.0,-1.0,0.0
2025-02-01,15602.0,241357.0,230320.0,0.0,116389.0,31912.0,28628.0,270334.0,6847.0,636670.0,7080.0,False,False,False,3,Gulf Coast,395313.0,629823.0,6847.0,6847.0,-44463.0,51310.0,0.0,0.0
2025-03-01,9318.0,246258.0,277838.0,0.0,121251.0,38015.0,41394.0,305317.0,6298.0,642968.0,11342.0,False,False,False,3,Gulf Coast,396710.0,636670.0,6297.0,6298.0,-55757.0,62055.0,1.0,0.0
2025-04-01,6948.0,245337.0,278631.0,0.0,111097.0,36493.0,42005.0,297115.0,1490.0,644458.0,8657.0,False,False,False,3,Gulf Coast,399121.0,642968.0,1490.0,1490.0,-56120.0,57610.0,0.0,0.0
2025-05-01,7093.0,240336.0,290030.0,0.0,108547.0,36270.0,38330.0,306923.0,-2063.0,642395.0,7898.0,False,False,False,3,Gulf Coast,402059.0,644458.0,-2063.0,-2063.0,-55384.0,53321.0,0.0,0.0
2025-06-01,10040.0,230427.0,280709.0,0.0,107641.0,37017.0,30565.0,300038.0,-8965.0,633430.0,1724.0,False,False,False,3,Gulf Coast,403003.0,642395.0,-8966.0,-8965.0,-51295.0,42330.0,1.0,0.0
2025-07-01,11652.0,241294.0,285777.0,0.0,102527.0,34258.0,32713.0,313773.0,10840.0,644270.0,6747.0,False,False,False,3,Gulf Coast,402976.0,633430.0,10839.0,10840.0,-40273.0,51113.0,1.0,0.0
2025-08-01,3200.0,235397.0,284788.0,0.0,119104.0,38210.0,32285.0,316892.0,-3932.0,640338.0,9373.0,False,False,False,3,Gulf Coast,404941.0,644270.0,-3932.0,-3932.0,-48790.0,44858.0,0.0,0.0
2025-09-01,-2373.0,230228.0,265792.0,0.0,126998.0,35450.0,37270.0,308002.0,-3127.0,637211.0,11315.0,False,False,False,3,Gulf Coast,406983.0,640338.0,-3126.0,-3127.0,-49338.0,46211.0,-1.0,0.0
2025-10-01,3081.0,235016.0,264363.0,0.0,133264.0,29851.0,37893.0,320471.0,7399.0,644610.0,13729.0,False,False,False,3,Gulf Coast,409594.0,637211.0,7398.0,7399.0,-47305.0,54704.0,1.0,0.0
2025-11-01,9855.0,239871.0,275535.0,0.0,110783.0,33474.0,35273.0,309052.0,7183.0,651793.0,5847.0,False,False,False,3,Gulf Coast,411922.0,644610.0,7183.0,7183.0,-43792.0,50975.0,0.0,0.0
2025-12-01,11689.0,227935.0,292782.0,0.0,122133.0,32066.0,33174.0,317209.0,-10394.0,641399.0,10382.0,False,False,False,3,Gulf Coast,413464.0,651793.0,-10395.0,-10394.0,-65640.0,55246.0,1.0,0.0
2026-01-01,728.0,224301.0,276138.0,0.0,118590.0,42359.0,32667.0,305326.0,-1886.0,639513.0,11762.0,False,False,False,3,Gulf Coast,415212.0,641399.0,-1886.0,-1886.0,-47043.0,45157.0,0.0,0.0
2026-02-01,19275.0,249711.0,244527.0,0.0,116561.0,38137.0,34709.0,285912.0,25640.0,665153.0,8694.0,False,False,False,3,Gulf Coast,415442.0,639513.0,25639.0,25640.0,-37039.0,62679.0,1.0,0.0
2026-03-01,14107.0,260536.0,287565.0,0.0,121672.0,46143.0,35383.0,315913.0,10208.0,675361.0,7899.0,False,False,False,3,Gulf Coast,414825.0,665153.0,10208.0,10208.0,-47181.0,57389.0,0.0,0.0
2026-04-01,17964.0,258758.0,280808.0,0.0,163062.0,36891.0,49178.0,313194.0,-22079.0,653282.0,4563.0,False,False,False,3,Gulf Coast,394524.0,675361.0,-22080.0,-22079.0,-93785.0,71706.0,1.0,0.0
2026-05-01,4118.0,244403.0,296239.0,0.0,173714.0,39653.0,39370.0,316855.0,-53498.0,599784.0,16459.0,False,False,False,3,Gulf Coast,355381.0,653282.0,-53498.0,-53498.0,-113445.0,59947.0,0.0,0.0
2026-06-01,2607.0,233275.0,285759.0,0.0,138248.0,38111.0,22435.0,306065.0,-44323.0,555461.0,10467.0,False,False,False,3,Gulf Coast,322186.0,599784.0,-44322.0,-44323.0,-79831.0,35508.0,-1.0,0.0
2007-01-01,-2589.0,12495.0,16833.0,0.0,24.0,11133.0,-2761.0,10939.0,-135.0,12495.0,0.0,False,True,False,4,Rocky Mountain,0.0,,-135.0,,5215.0,,,
2007-02-01,-1526.0,11811.0,15444.0,0.0,14.0,9395.0,-3195.0,10100.0,-684.0,11811.0,0.0,False,True,False,4,Rocky Mountain,0.0,12495.0,-684.0,-684.0,4037.0,-4721.0,0.0,0.0
2007-03-01,-1136.0,12458.0,16561.0,0.0,27.0,10247.0,-3342.0,11465.0,647.0,12458.0,0.0,False,True,False,4,Rocky Mountain,0.0,11811.0,646.0,647.0,5124.0,-4477.0,1.0,0.0
2007-04-01,-1091.0,12193.0,15506.0,0.0,20.0,9097.0,-4019.0,11274.0,-265.0,12193.0,0.0,False,True,False,4,Rocky Mountain,0.0,12458.0,-265.0,-265.0,4845.0,-5110.0,0.0,0.0
2007-05-01,357.0,13036.0,15903.0,0.0,28.0,9370.0,-4661.0,11708.0,843.0,13036.0,0.0,False,True,False,4,Rocky Mountain,0.0,12193.0,843.0,843.0,5147.0,-4304.0,0.0,0.0
2007-06-01,-153.0,13297.0,17155.0,0.0,30.0,10778.0,-4367.0,11188.0,261.0,13297.0,0.0,False,True,False,4,Rocky Mountain,0.0,13036.0,261.0,261.0,4781.0,-4520.0,0.0,0.0
2007-07-01,-845.0,12538.0,18255.0,0.0,28.0,11216.0,-4247.0,11400.0,-759.0,12538.0,0.0,False,True,False,4,Rocky Mountain,0.0,13297.0,-759.0,-759.0,4333.0,-5092.0,0.0,0.0
2007-08-01,-1381.0,11990.0,17166.0,0.0,27.0,10972.0,-4500.0,11554.0,-548.0,11990.0,0.0,False,True,False,4,Rocky Mountain,0.0,12538.0,-548.0,-548.0,5333.0,-5881.0,0.0,0.0
2007-09-01,-1766.0,12832.0,16161.0,0.0,24.0,10954.0,-3219.0,11057.0,842.0,12832.0,0.0,False,True,False,4,Rocky Mountain,0.0,11990.0,841.0,842.0,5826.0,-4984.0,1.0,0.0
2007-10-01,-1792.0,13790.0,16112.0,0.0,39.0,10564.0,-3235.0,11571.0,958.0,13790.0,0.0,False,True,False,4,Rocky Mountain,0.0,12832.0,957.0,958.0,5984.0,-5026.0,1.0,0.0
2007-11-01,-1868.0,13601.0,16178.0,0.0,29.0,10313.0,-3620.0,11193.0,-189.0,13601.0,0.0,False,True,False,4,Rocky Mountain,0.0,13790.0,-189.0,-189.0,5299.0,-5488.0,0.0,0.0
2007-12-01,-1984.0,11706.0,16574.0,0.0,16.0,9296.0,-3907.0,11290.0,-1895.0,11706.0,0.0,False,True,False,4,Rocky Mountain,0.0,13601.0,-1895.0,-1895.0,3996.0,-5891.0,0.0,0.0
2008-01-01,-1570.0,11681.0,16566.0,0.0,23.0,11017.0,-4018.0,11136.0,-25.0,11681.0,0.0,False,True,False,4,Rocky Mountain,0.0,11706.0,-24.0,-25.0,5564.0,-5589.0,-1.0,0.0
2008-02-01,-2090.0,11515.0,15615.0,0.0,7.0,10741.0,-3740.0,10545.0,-166.0,11515.0,0.0,False,True,False,4,Rocky Mountain,0.0,11681.0,-166.0,-166.0,5664.0,-5830.0,0.0,0.0
2008-03-01,-1504.0,12569.0,16352.0,0.0,1.0,11129.0,-3706.0,11488.0,1054.0,12569.0,0.0,False,True,False,4,Rocky Mountain,0.0,11515.0,1054.0,1054.0,6264.0,-5210.0,0.0,0.0
2008-04-01,-1678.0,12623.0,16203.0,0.0,3.0,10232.0,-3633.0,11339.0,54.0,12623.0,0.0,False,True,False,4,Rocky Mountain,0.0,12569.0,54.0,54.0,5365.0,-5311.0,0.0,0.0
