month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,actual_kb
2025-07-01,2024-12-01,7,1,East Coast,legacy_constrained_level,9648.198052682019,9461.623764977703,186.5742877043158,8135.761183060531,-153.90979269294257,340.48408039725837,25298.3661453202,25452.27593801314,1554.1629515599336,24897.274550492613,22369.85429802956,555.0013875205256,831.0423871100154,-3952.926633825944,4496.233142446634,0.0,8439.0
2025-08-01,2024-12-01,8,1,East Coast,legacy_constrained_level,9817.637498443879,9648.198052682019,169.43944576186004,8008.251390367594,-127.50979269293748,296.9492384547975,26071.566145320197,26199.075938013135,1621.9629515599336,25930.27455049261,22029.654298029556,268.80138752052517,1300.0423871100163,-3202.126633825944,4322.033142446633,0.0,7752.0
2025-09-01,2024-12-01,9,1,East Coast,legacy_constrained_level,9971.515753230977,9817.637498443879,153.87825478709783,8082.345139374425,74.09374900683179,79.78450578026604,24191.986592245346,24117.89284323852,1585.641566025742,23919.01408112188,20795.613836802797,198.8787621166373,846.0410197838862,-3121.722548863817,4086.412718496742,0.0,7395.0
2025-10-01,2024-12-01,10,1,East Coast,legacy_constrained_level,10111.26194509236,9971.515753230977,139.7461918613826,7874.036734202011,-208.3084051724145,348.0545970337971,23588.166145320196,23796.47455049261,1588.1629515599336,23796.47455049261,20950.454298029556,0.0,1017.6423871100158,-4270.126633825945,4302.033142446634,0.0,7832.0
2025-11-01,2024-12-01,11,1,East Coast,legacy_constrained_level,10238.173952034329,10111.26194509236,126.9120069419696,7189.409245325482,-684.6274888765292,811.5394958184988,24258.986592245357,24943.614081121883,1492.441566025742,24943.614081121883,22052.2138368028,0.0,1213.241019783886,-4849.122548863816,4350.212718496742,0.0,8383.0
2025-12-01,2024-12-01,12,1,East Coast,legacy_constrained_level,10353.430455925432,10238.173952034329,115.25650389110342,6945.699452632543,-243.7097926929382,358.96629658404163,25562.1661453202,25805.875938013138,1452.7629515599335,25696.474550492614,22259.254298029562,109.40138752052539,1067.2423871100148,-3505.7266338259446,4288.633142446633,0.0,6591.0
2025-01-01,2024-12-01,1,2,Midwest,legacy_constrained_level,103826.44086459362,103681.0,145.44086459362006,101525.67474753695,-2155.3252524630516,2300.7661170566716,125668.33619047618,127823.66144293924,56132.9051272578,125572.72638341543,99341.66549261083,2250.9350595238097,-28775.07533866996,-3756.5020381773393,2725.342947454844,0.0,102855.0
2025-02-01,2024-12-01,2,2,Midwest,legacy_constrained_level,103190.8549729546,103826.44086459362,-635.5858916390134,101165.86484208645,-359.8099054505001,-275.77598618851334,112490.73724879495,112850.54715424545,51548.68249536522,110444.84051538746,88571.04869855395,2405.7066388579906,-25608.001529477202,-5359.105511679642,3338.1130960326286,0.0,108554.0
2025-03-01,2024-12-01,3,2,Midwest,legacy_constrained_level,104868.75006587665,103190.8549729546,1677.8950929220446,101738.13958962339,572.2747475369397,1105.6203453851049,125325.33619047617,124753.06144293923,57849.7051272578,121760.12638341542,98198.26549261084,2992.9350595238097,-31143.075338669965,-2901.5020381773406,3321.942947454845,0.0,108259.0
2025-04-01,2024-12-01,4,2,Midwest,legacy_constrained_level,105133.26411111782,104868.75006587665,264.5140452411724,105799.38611949785,4061.2465298744646,-3796.732484633292,118807.19631336405,114745.94978348957,53039.89528444303,112802.84488717621,89732.74725091372,1943.1048963133642,-23551.027747099964,-4038.0342304942033,3623.6157556014628,0.0,108574.0
2025-05-01,2024-12-01,5,2,Midwest,legacy_constrained_level,106406.142747079,105133.26411111782,1272.8786359611695,101363.66086703479,-4435.72525246306,5708.60388842423,121606.93619047619,126042.66144293924,52161.705127257796,123350.52638341543,93481.06549261084,2692.1350595238096,-25260.67533866996,-1674.1020381773399,2898.9429474548447,0.0,107516.0
2025-06-01,2024-12-01,6,2,Midwest,legacy_constrained_level,105399.37505104409,106406.142747079,-1006.7676960349054,97741.50739690925,-3622.153470125544,2615.3857740906387,123247.99631336404,126870.14978348959,52110.695284443034,124459.24488717622,91357.3472509137,2410.904896313364,-19761.827747099956,-3425.234230494201,2967.0157556014633,0.0,103093.0
2025-07-01,2024-12-01,7,2,Midwest,legacy_constrained_level,104214.91980365405,105399.37505104409,-1184.4552473900403,95529.3821444462,-2212.1252524630545,1027.6700050730142,127403.13619047619,129615.26144293923,54146.505127257806,127536.52638341542,92709.26549261084,2078.7350595238095,-19943.67533866996,-1716.902038177339,2207.942947454844,0.0,102773.0
2025-08-01,2024-12-01,8,2,Midwest,legacy_constrained_level,102801.1720266369,104214.91980365405,-1413.7477770171536,90810.45689198317,-4718.925252463028,3305.1774754458747,127466.73619047616,132185.66144293922,55274.5051272578,129823.72638341541,93186.66549261083,2361.93505952381,-19301.075338669954,-4587.702038177341,2894.342947454844,0.0,105652.0
2025-09-01,2024-12-01,9,2,Midwest,legacy_constrained_level,101199.35410057656,102801.1720266369,-1601.8179260603356,89617.50342185763,-1192.9534701255325,-408.8644559348031,123358.99631336406,124551.94978348959,54597.695284443034,121506.84488717622,89019.54725091372,3045.104896313364,-20977.427747099966,-1530.2342304942003,2249.415755601463,0.0,102148.0
2025-10-01,2024-12-01,10,2,Midwest,legacy_constrained_level,101239.88527806835,101199.35410057656,40.53117749179364,90138.97816939458,521.4747475369513,-480.9435700451577,124806.13619047617,124284.66144293924,56153.105127257804,122431.72638341543,92577.26549261084,1852.9350595238095,-24781.67533866996,-1652.1020381773392,2509.5429474548446,0.0,105721.0
2025-11-01,2024-12-01,11,2,Midwest,legacy_constrained_level,101349.40831226183,101239.88527806835,109.52303419348027,90983.02469926905,844.0465298744675,-734.5234956809873,124157.19631336405,123313.14978348959,55162.29528444303,120936.44488717621,95998.54725091372,2376.704896313364,-26020.627747099963,-3075.034230494199,2092.015755601462,0.0,102571.0
2025-12-01,2024-12-01,12,2,Midwest,legacy_constrained_level,101658.77370237785,101349.40831226183,309.36539011601417,91181.099446806,198.0747475369426,111.29064257907157,127932.73619047618,127734.66144293924,55470.1051272578,125464.32638341542,98764.06549261083,2270.3350595238103,-26363.075338669954,-2575.702038177338,2637.342947454844,0.0,105627.0
2025-01-01,2024-12-01,1,3,Gulf Coast,legacy_constrained_level,620889.2920019794,621631.0,-741.7079980205745,627941.3953715106,6310.395371510589,-7052.1033695311635,420889.55228037765,414579.15690886707,315220.27228448266,283407.52490353043,38147.511516830884,131171.6320053366,48863.39798440065,5578.680765599343,13079.689729064043,0.0,629823.0
2025-02-01,2024-12-01,2,3,Gulf Coast,legacy_constrained_level,619420.8951746449,620889.2920019794,-1468.396827334538,637339.6319028416,9398.236531330971,-10866.63335866551,373707.3021709306,364309.0656395996,280456.18675750826,241223.66387282172,33498.251559139804,123085.40176677788,43920.41731182796,3737.6851853911767,12094.761357063404,0.0,636670.0
2025-03-01,2024-12-01,3,3,Gulf Coast,legacy_constrained_level,619500.7526495525,619420.8951746449,79.85747490765061,641590.8272743522,4251.195371510577,-4171.337896602927,428834.35228037764,424583.15690886707,322483.47228448273,286387.3249035304,37587.31151683087,138195.83200533662,49737.99798440066,6219.880765599343,12805.689729064043,0.0,642968.0
2025-04-01,2024-12-01,4,3,Gulf Coast,legacy_constrained_level,617392.1959485725,619500.7526495525,-2108.556700980058,641378.1260209753,-212.7012533768575,-1895.8554476032004,407925.41833584936,408138.1195892262,309177.08285595104,277661.8241001908,36429.178887255686,130476.29548903546,42991.17224296839,6164.252353805818,13163.731995868427,0.0,644458.0
2025-05-01,2024-12-01,5,3,Gulf Coast,legacy_constrained_level,615556.5859954848,617392.1959485725,-1835.6099530876381,634786.9213924858,-6591.204628489446,4755.594675401808,416779.9522803776,423371.15690886707,309728.2722844827,291234.12490353046,45556.911516830885,132137.0320053366,46156.59798440066,2788.080765599346,12550.089729064042,0.0,642395.0
2025-06-01,2024-12-01,6,3,Gulf Coast,legacy_constrained_level,611531.6243900906,615556.5859954848,-4024.961605394259,626805.620139109,-7981.301253376863,3956.339647982604,406696.8183358493,414678.1195892262,303785.08285595104,284856.62410019076,43958.37888725569,129821.49548903546,39617.972242968375,4627.0523538058205,14708.331995868431,0.0,633430.0
2025-07-01,2024-12-01,7,3,Gulf Coast,legacy_constrained_level,607769.2304512183,611531.6243900906,-3762.3939388722647,617334.2155106196,-9471.404628489385,5709.01068961712,422773.15228037763,432244.55690886703,318056.27228448266,296020.3249035304,46144.31151683089,136224.2320053366,41100.39798440066,2313.880765599345,15158.28972906404,0.0,644270.0
2025-08-01,2024-12-01,8,3,Gulf Coast,legacy_constrained_level,603989.0746646381,607769.2304512183,-3780.1557865801733,604018.8108821302,-13315.4046284894,9535.248841909226,416907.35228037764,430222.75690886704,315921.0722844827,291892.92490353045,37231.511516830884,138329.83200533662,39401.197984400664,7759.6807655993425,16593.88972906404,0.0,640338.0
2025-09-01,2024-12-01,9,3,Gulf Coast,legacy_constrained_level,598890.0955113617,603989.0746646381,-5098.979153276421,600326.9096287533,-3691.901253376869,-1407.077899899552,397367.6183358493,401059.51958922617,305640.482855951,273576.42410019075,38083.778887255685,127483.09548903542,40944.57224296839,-3819.7476461941815,16518.531995868427,0.0,637211.0
2025-10-01,2024-12-01,10,3,Gulf Coast,legacy_constrained_level,598181.9644945737,598890.0955113617,-708.1310167880729,602108.5050002638,1781.595371510528,-2489.726388298601,418215.7522803776,416434.15690886707,319474.4722844827,280599.92490353045,35032.511516830884,135834.23200533664,46078.597984400665,26.080765599344886,17604.08972906404,0.0,644610.0
2025-11-01,2024-12-01,11,3,Gulf Coast,legacy_constrained_level,597052.617304345,598181.9644945737,-1129.34719022864,595784.8037468869,-6323.701253376901,5194.354063148261,411888.2183358493,418211.91958922625,313803.482855951,284087.0241001908,33610.578887255695,134124.89548903544,46240.57224296838,2481.4523538058193,15752.131995868425,0.0,651793.0
2025-12-01,2024-12-01,12,3,Gulf Coast,legacy_constrained_level,593874.8818399973,597052.617304345,-3177.7354643477593,585683.1991183974,-10101.60462848947,6923.86916414171,425052.3522803776,435153.9569088671,324056.0722844827,293060.3249035305,35484.511516830884,142093.6320053366,48099.59798440066,2669.280765599341,14742.88972906404,0.0,641399.0
2025-01-01,2024-12-01,1,4,Rocky Mountain,legacy_constrained_level,24741.17227635482,24434.0,307.1722763548205,23729.65432266011,-704.3456773398902,1011.5179536947107,17396.149529967162,18100.495207307056,31671.55710180624,18100.495207307056,12204.544585385878,0.0,-25488.209113300487,-1831.961912972085,840.218869047619,0.0,24174.0
2025-02-01,2024-12-01,2,4,Rocky Mountain,legacy_constrained_level,24897.525736817497,24741.17227635482,156.3534604626766,23466.863788733528,-262.7905339265835,419.1439943892601,16240.679441972561,16503.46997589915,28607.211086392286,16472.522033741196,11004.502339636634,30.947942157953207,-22580.526362625136,-1537.8795031516493,747.3718817204302,0.0,24889.0
2025-03-01,2024-12-01,3,4,Rocky Mountain,legacy_constrained_level,24999.419964117922,24897.525736817497,101.89422730042497,24683.51811139363,1216.6543226601025,-1114.7600953596775,18882.149529967166,17665.49520730706,32097.157101806242,17665.49520730706,11733.34458538588,0.0,-24499.809113300493,-1281.3619129720855,832.8188690476192,0.0,24271.0
2025-04-01,2024-12-01,4,4,Rocky Mountain,legacy_constrained_level,25192.314372456032,24999.419964117922,192.89440833811022,24661.480359129215,-22.03775226441394,214.93216060252416,16254.880190290804,16276.91794255522,30930.584292070555,16276.91794255522,10645.243147147625,0.0,-24384.137851581116,-1685.2792706181474,748.4698732718896,0.0,24801.0
2025-05-01,2024-12-01,5,4,Rocky Mountain,legacy_constrained_level,25416.352260996868,25192.314372456032,224.0378885408354,24868.53468178931,207.05432266009666,16.98356588073875,17228.549529967153,17021.49520730706,31262.35710180624,17021.49520730706,10662.944585385878,0.0,-25153.209113300494,-332.1619129720848,788.6188690476193,0.0,24905.0
2025-06-01,2024-12-01,6,4,Rocky Mountain,legacy_constrained_level,25575.82728627261,25416.352260996868,159.47502527574397,24108.29692952489,-760.2377522644183,919.7127775401623,17818.6801902908,18578.91794255522,30622.184292070553,18578.91794255522,11376.843147147625,0.0,-23955.537851581117,-987.6792706181471,762.8698732718896,0.0,23999.0
2025-07-01,2024-12-01,7,4,Rocky Mountain,legacy_constrained_level,25552.767994006583,25575.82728627261,-23.059292266028933,23480.95125218499,-627.3456773398993,604.2863850738704,19100.149529967166,19727.495207307064,31846.95710180624,19727.495207307064,11910.344585385878,0.0,-24931.60911330049,-524.3619129720853,798.8188690476193,0.0,22926.0
2025-08-01,2024-12-01,8,4,Rocky Mountain,legacy_constrained_level,25505.982003362144,25552.767994006583,-46.78599064443915,22823.005574845098,-657.9456773398942,611.1596866954551,19134.74952996717,19792.69520730706,32329.157101806242,19792.69520730706,11808.144585385879,0.0,-24948.60911330049,-931.9619129720855,878.0188690476191,0.0,22414.0
2025-09-01,2024-12-01,9,4,Rocky Mountain,legacy_constrained_level,25485.882455484643,25505.982003362144,-20.0995478775003,22654.36782258068,-168.63775226441794,148.53820438691764,18692.480190290797,18861.117942555218,31320.384292070554,18861.117942555218,12015.643147147624,0.0,-23648.73785158112,-1689.2792706181474,694.4698732718897,0.0,22582.0
2025-10-01,2024-12-01,10,4,Rocky Mountain,legacy_constrained_level,25487.811122190014,25485.882455484643,1.9286667053711426,22916.422145240787,262.05432266010575,-260.1256559547346,19019.549529967167,18757.49520730706,32759.15710180624,18757.49520730706,11358.744585385879,0.0,-24801.209113300487,-1032.961912972085,735.8188690476192,0.0,23643.0
2025-11-01,2024-12-01,11,4,Rocky Mountain,legacy_constrained_level,25580.991645243706,25487.811122190014,93.18052305369201,23748.58439297637,832.1622477355813,-738.9817246818893,19087.0801902908,18254.91794255522,32164.384292070557,18254.91794255522,11685.443147147624,0.0,-24343.53785158112,-1217.6792706181463,798.4698732718895,0.0,24528.0
2025-12-01,2024-12-01,12,4,Rocky Mountain,legacy_constrained_level,25673.31148502844,25580.991645243706,92.31983978473363,23859.638715636473,111.05432266010212,-18.734482875368485,18333.349529967163,18222.29520730706,32624.95710180624,18222.29520730706,12472.744585385877,0.0,-25889.20911330049,-1730.3619129720848,855.2188690476191,0.0,24594.0
2025-01-01,2024-12-01,1,5,West Coast,legacy_constrained_level,49262.17435575851,49330.0,-67.82564424149314,50088.35592569788,758.355925697877,-826.1815699393701,69195.88393472908,68437.5280090312,22758.84856321839,68437.5280090312,41744.05209975371,0.0,3294.791401888341,-1843.1053407224958,3241.297210591133,0.0,48567.0
2025-02-01,2024-12-01,2,5,West Coast,legacy_constrained_level,48954.82188234973,49262.17435575851,-307.35247340877686,51694.4627239923,1606.1067982944223,-1913.4592717031992,64592.32631256954,62986.219514275115,20803.321727845752,62986.219514275115,39504.374977753076,0.0,2701.775103819059,-1359.2019317760469,2942.0564349276974,0.0,47148.0
2025-03-01,2024-12-01,3,5,West Coast,legacy_constrained_level,48845.943044857566,48954.82188234973,-108.87883749216417,51296.21864969018,-398.2440743021216,289.3652368099574,71222.48393472907,71620.7280090312,22479.648563218387,71620.7280090312,41678.45209975371,0.0,3539.7914018883425,116.89465927750402,3407.6972105911336,0.0,45729.0
2025-04-01,2024-12-01,4,5,West Coast,legacy_constrained_level,48401.052077784785,48845.943044857566,-444.89096707278077,51921.43406165588,625.2154119656989,-1070.1063790384796,65679.80380780234,65054.58839583663,21893.737319243603,65054.58839583663,39747.99880621327,0.0,3432.107808279041,-2446.785813602417,3052.7456876688384,0.0,48608.0
2025-05-01,2024-12-01,5,5,West Coast,legacy_constrained_level,48540.28967781563,48401.052077784785,139.23760003084317,52261.74956863455,340.3155069786735,-201.07790694783034,69977.48393472908,69637.16842775041,21808.44856321839,69372.7280090312,40649.652099753715,264.440418719212,2723.191401888342,1659.094659277503,3137.0972105911333,0.0,49527.0
2025-06-01,2024-12-01,6,5,West Coast,legacy_constrained_level,48183.81318825366,48540.28967781563,-356.47648956196645,51533.158123775196,-728.5914448593539,372.1149552973875,68748.20380780233,69476.79525266167,20586.5373192436,69332.58839583663,44308.198806213266,144.2068568250437,3029.107808279042,-2029.3858136024166,2853.745687668839,0.0,46992.0
2025-07-01,2024-12-01,7,5,West Coast,legacy_constrained_level,47790.88506810361,48183.81318825366,-392.9281201500489,50728.714049473085,-804.4440743021114,411.5159541520625,70526.08393472907,71330.52800903119,21465.24856321839,71330.52800903119,44008.65209975371,0.0,2943.391401888342,-706.9053407224969,2815.6972105911336,0.0,44737.0
2025-08-01,2024-12-01,8,5,West Coast,legacy_constrained_level,47598.72919585474,47790.88506810361,-192.15587224886985,51202.66997517095,473.9559256978682,-666.1117979467381,73145.48393472907,72671.5280090312,21199.848563218387,72671.5280090312,46552.0520997537,0.0,3548.1914018883426,-651.305340722496,2496.697210591133,0.0,46079.0
2025-09-01,2024-12-01,9,5,West Coast,legacy_constrained_level,47328.7934922804,47598.72919585474,-269.9357035743451,50051.67853031161,-1150.9914448593408,881.0557412849957,68997.80380780234,70148.79525266167,21146.1373192436,70062.38839583664,44266.59880621327,86.40685682504383,2835.107808279041,-2458.985813602416,3208.945687668839,0.0,45411.0
2025-10-01,2024-12-01,10,5,West Coast,legacy_constrained_level,47330.72506337592,47328.7934922804,1.9315710955197574,50621.03445600951,569.3559256978988,-567.424354602379,69623.88393472909,69054.52800903119,21929.84856321839,69054.52800903119,42739.85209975371,0.0,2485.791401888342,-500.5053407224964,2968.897210591134,0.0,48782.0
2025-11-01,2024-12-01,11,5,West Coast,legacy_constrained_level,47579.47458080812,47330.72506337592,248.749517432203,51571.6498679752,950.6154119656858,-701.8658945334828,68823.40380780233,67872.78839583664,21460.3373192436,67872.78839583664,42818.39880621327,0.0,2910.507808279041,-1419.3858136024155,3053.5456876688386,0.0,45934.0
2025-12-01,2024-12-01,12,5,West Coast,legacy_constrained_level,47740.226923915696,47579.47458080812,160.75234310757514,50716.80579367308,-854.8440743021201,1015.5964174096953,68751.08393472907,69605.9280090312,22083.448563218386,69605.9280090312,40703.852099753705,0.0,3084.5914018883423,-522.5053407224955,3401.697210591134,0.0,46424.0
2025-02-01,2025-01-01,1,1,East Coast,deployed_policy,8641.8,8666.0,-24.200000000000728,8748.4332017056,82.43320170560037,-106.6332017056011,22470.965083426032,22388.53188172043,1517.3841119762697,22131.901262513908,18604.384304783096,256.6306192065257,1865.755637745643,-2981.361764923989,3464.8027938450127,0.0,8068.0
2025-03-01,2025-01-01,2,1,East Coast,deployed_policy,8790.199999999999,8641.8,148.39999999999964,9024.223409012655,275.7902073070545,-127.39020730705488,24559.541145320196,24283.75093801314,1658.062951559934,24231.549550492615,19866.954298029552,52.201387520524996,2697.2173871100167,-4200.826633825944,4538.1331424466325,0.0,7651.0
2025-04-01,2025-01-01,3,1,East Coast,deployed_policy,9383.999999999998,8790.199999999999,593.7999999999993,9740.91070640658,716.6872973939244,-122.88729739392511,24539.588205148582,23822.900907754654,1600.1125337676779,23818.441500476725,20938.465449706026,4.459407277927738,1832.9071488161446,-4307.193516605753,4475.296589464484,0.0,8110.0
2025-05-01,2025-01-01,4,1,East Coast,deployed_policy,9110.399999999998,9383.999999999998,-273.60000000000036,9360.502301234166,-380.40840517241304,106.80840517241268,25851.9411453202,26232.349550492614,1588.6629515599338,26232.349550492614,22249.354298029557,0.0,1865.4173871100165,-4321.0266338259435,4469.533142446634,0.0,8824.0
2025-06-01,2025-01-01,5,1,East Coast,deployed_policy,9126.799999999997,9110.399999999998,16.399999999999636,9485.649005906023,125.14670467185715,-108.74670467185751,24990.18820514858,24865.041500476724,1517.712533767678,24865.041500476724,21282.465449706026,0.0,1391.5071488161452,-3209.993516605752,4008.4965894644843,0.0,9739.0
2025-07-01,2025-01-01,6,1,East Coast,deployed_policy,8886.399999999998,9126.799999999997,-240.39999999999964,9372.23921321308,-113.40979269294257,-126.99020730705706,25632.3411453202,25745.75093801314,1548.8629515599341,25090.949550492616,22396.154298029556,654.8013875205252,1163.0173871100158,-3966.2266338259437,4490.533142446634,0.0,8439.0
2025-08-01,2025-01-01,7,1,East Coast,deployed_policy,8671.799999999997,8886.399999999998,-214.60000000000036,9285.229420520136,-87.00979269294476,-127.5902073070556,26405.541145320196,26492.55093801314,1616.662951559934,26123.949550492616,22055.954298029556,368.60138752052546,1632.0173871100164,-3215.426633825943,4316.333142446634,0.0,7752.0
2025-09-01,2025-01-01,8,1,East Coast,deployed_policy,8661.599999999997,8671.799999999997,-10.200000000000728,9398.516717914063,113.28729739392656,-123.48729739392729,24515.188205148577,24401.900907754654,1580.512533767678,24106.441500476725,20821.065449706024,295.45940727792794,1167.307148816145,-3134.5935166057516,4080.896589464483,0.0,7395.0
2025-10-01,2025-01-01,9,1,East Coast,deployed_policy,8837.399999999996,8661.599999999997,175.79999999999927,9330.508312741644,-68.00840517241886,243.80840517241813,23922.1411453202,23990.149550492617,1582.862951559934,23990.149550492617,20976.75429802956,0.0,1349.6173871100166,-4283.426633825944,4296.333142446634,0.0,7832.0
2025-11-01,2025-01-01,10,1,East Coast,deployed_policy,8598.399999999996,8837.399999999996,-239.0,8781.65501741349,-548.8532953281538,309.85329532815376,24582.188205148574,25131.041500476727,1487.312533767678,25131.041500476727,22077.665449706023,0.0,1534.5071488161452,-4861.993516605753,4344.696589464484,0.0,8383.0
2025-12-01,2025-01-01,11,1,East Coast,deployed_policy,8267.999999999996,8598.399999999996,-330.39999999999964,8578.445224720548,-203.20979269294185,-127.19020730705779,25896.141145320198,26099.35093801314,1447.4629515599343,25890.149550492613,22285.554298029558,209.20138752052515,1399.2173871100167,-3519.0266338259435,4282.933142446633,0.0,6591.0
2026-01-01,2025-01-01,12,1,East Coast,deployed_policy,8453.399999999996,8267.999999999996,185.39999999999964,8891.235432027606,312.79020730705815,-127.39020730705852,25613.7411453202,25300.950938013142,1503.4629515599338,25189.74955049262,21712.154298029567,111.20138752052287,1325.2173871100163,-3560.2266338259565,4633.13314244664,0.0,6482.0
2025-02-01,2025-01-01,1,2,Midwest,deployed_policy,103152.2,102855.0,297.1999999999971,102704.8288042269,-150.17119577310223,447.3711957730993,113275.25660363365,113425.42779940675,52429.86959213942,110712.9179347423,88534.17450500556,2712.509864664443,-25800.3886262514,-5168.908737486099,3280.5098702261794,0.0,108554.0
2025-03-01,2025-01-01,2,2,Midwest,deployed_policy,104393.0,103152.2,1240.800000000003,103509.20355176383,804.374747536931,436.42525246307196,126193.91119047617,125389.53644293925,58825.3051272578,122056.92638341544,98157.44049261083,3332.6100595238104,-31356.075338669958,-2690.9270381773417,3258.167947454844,0.0,108259.0
2025-04-01,2025-01-01,3,2,Midwest,deployed_policy,109101.2,104393.0,4708.199999999997,107795.06298486407,4285.859433100239,422.3405668997584,119647.75276497696,115361.8933318767,53984.02431670109,113090.07069362784,89693.23918639758,2271.8226382488488,-23757.156779358025,-3834.2519724296867,3561.8980136659798,0.0,108574.0
2025-05-01,2025-01-01,4,2,Midwest,deployed_policy,105333.59999999999,109101.2,-3767.600000000006,103591.43773240101,-4203.6252524630545,436.0252524630487,122475.51119047617,126679.13644293924,53137.3051272578,123647.32638341543,93440.24049261084,3031.8100595238107,-25473.675338669964,-1463.5270381773416,2835.167947454845,0.0,107516.0
2025-06-01,2025-01-01,5,2,Midwest,deployed_policy,102358.59999999999,105333.59999999999,-2975.0,100193.89716550127,-3397.540566899741,422.54056689974095,124088.55276497694,127486.09333187669,53054.824316701095,124746.47069362784,91317.83918639758,2739.6226382488485,-19967.956779358028,-3221.4519724296883,2905.2980136659794,0.0,103093.0
2025-07-01,2025-01-01,6,2,Midwest,deployed_policy,100815.4,102358.59999999999,-1543.199999999997,98213.87191303822,-1980.0252524630487,436.8252524630516,128271.71119047618,130251.73644293923,55122.1051272578,127833.32638341542,92668.44049261085,2418.41005952381,-20156.67533866996,-1506.3270381773434,2144.167947454846,0.0,102773.0
2025-08-01,2025-01-01,7,2,Midwest,deployed_policy,96765.59999999999,100815.4,-4049.800000000003,93727.04666057516,-4486.825252463066,437.0252524630632,128335.31119047618,132822.13644293926,56250.1051272578,130120.52638341543,93145.84049261083,2701.6100595238104,-19514.07533866996,-4377.127038177343,2830.567947454845,0.0,105652.0
2025-09-01,2025-01-01,8,2,Midwest,deployed_policy,96219.79999999999,96765.59999999999,-545.8000000000029,92758.70609367543,-968.3405668997293,422.5405668997264,124199.55276497696,125167.8933318767,55541.824316701095,121794.07069362784,88980.0391863976,3373.8226382488474,-21183.55677935803,-1326.4519724296888,2187.6980136659795,0.0,102148.0
2025-10-01,2025-01-01,9,2,Midwest,deployed_policy,97410.19999999998,96219.79999999999,1190.3999999999942,93512.28084121236,753.574747536928,436.82525246306614,125674.71119047618,124921.13644293926,57128.705127257796,122728.52638341545,92536.44049261084,2192.610059523811,-24994.675338669964,-1441.5270381773425,2445.7679474548454,0.0,105721.0
2025-11-01,2025-01-01,10,2,Midwest,deployed_policy,98901.39999999998,97410.19999999998,1491.199999999997,94580.94027431263,1068.6594331002707,422.5405668997264,124997.75276497696,123929.09333187668,56106.4243167011,121223.67069362784,95959.03918639758,2705.422638248848,-26226.756779358024,-2871.251972429686,2030.2980136659794,0.0,102571.0
2025-12-01,2025-01-01,11,2,Midwest,deployed_policy,99768.39999999998,98901.39999999998,867.0,95011.11502184957,430.1747475369484,436.8252524630516,128801.31119047619,128371.13644293924,56445.7051272578,125761.12638341544,98723.24049261084,2610.0100595238105,-26576.07533866996,-2365.127038177343,2573.5679474548456,0.0,105627.0
2026-01-01,2025-01-01,12,2,Midwest,deployed_policy,97883.19999999998,99768.39999999998,-1885.199999999997,92689.4897693865,-2321.625252463069,436.42525246307196,126525.5111904762,128847.13644293924,54720.30512725778,126904.52638341543,100979.04049261082,1942.6100595238067,-27462.47533866993,-4480.327038177322,2768.967947454842,0.0,107268.0
2025-02-01,2025-01-01,1,3,Gulf Coast,deployed_policy,638550.4,629823.0,8727.400000000023,639532.9171764924,9709.917176492352,-982.5171764923289,375369.8021709307,365659.8849944383,282052.1867575084,242485.56064701523,33766.93865591396,123174.3243474231,43799.7011827957,3901.7561531331094,11849.219421579543,0.0,636670.0
2025-03-01,2025-01-01,2,3,Gulf Coast,deployed_policy,641881.0,638550.4,3330.5999999999767,644129.187548003,4596.270371510618,-1265.6703715106414,430674.97728037764,426078.70690886705,324250.4722844828,287784.4249035304,37884.786516830856,138294.28200533666,49604.34798440066,6401.530765599338,12533.839729064048,0.0,642968.0
2025-04-01,2025-01-01,3,3,Gulf Coast,deployed_policy,640777.6,641881.0,-1103.4000000000233,644250.4298430133,121.2422950102773,-1224.6422950103006,409706.6683358494,409585.42604083905,310887.0828559511,279013.85635825526,36717.05791951374,130571.56968258382,42861.833533290956,6340.0426763864525,12900.651350707143,0.0,644458.0
2025-05-01,2025-01-01,4,3,Gulf Coast,deployed_policy,633266.0,640777.6,-7511.599999999977,638004.3002145239,-6246.129628489376,-1265.4703715106007,418620.5772803777,424866.706908867,311495.2722844827,292631.2249035304,45854.38651683086,132235.48200533664,46022.947984400664,2969.7307655993354,12278.239729064047,0.0,642395.0
2025-06-01,2025-01-01,5,3,Gulf Coast,deployed_policy,624393.8,633266.0,-8872.199999999953,630356.9425095343,-7647.35770498967,-1224.8422950102831,408478.06833584944,416125.4260408391,305495.0828559511,286208.65635825525,44246.25791951372,129916.76968258385,39488.633533290966,4802.8426763864545,14445.251350707142,0.0,633430.0
2025-07-01,2025-01-01,6,3,Gulf Coast,deployed_policy,614001.6000000001,624393.8,-10392.199999999953,621230.6128810449,-9126.329628489388,-1265.8703715105657,424613.77728037763,433740.106908867,319823.2722844827,297417.4249035304,46441.786516830856,136322.68200533662,40966.74798440066,2495.530765599337,14886.439729064046,0.0,644270.0
