month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2017-09-01,2017-08-01,238671.0,231275.48483256085,3,constrained_level,cv,5
2017-10-01,2017-09-01,218731.0,248235.909727604,3,constrained_level,cv,5
2017-11-01,2017-10-01,220693.0,221641.87045001666,3,constrained_level,cv,5
2017-12-01,2017-11-01,204526.0,227946.68072919035,3,constrained_level,cv,5
2018-01-01,2017-12-01,216864.0,211002.37382654543,3,constrained_level,cv,5
2018-02-01,2018-01-01,229541.0,225263.1836707288,3,constrained_level,cv,5
2018-03-01,2018-02-01,217554.0,240389.8752118817,3,constrained_level,cv,5
2018-04-01,2018-03-01,220424.0,228092.6563975927,3,constrained_level,cv,5
2018-05-01,2018-04-01,216971.0,231749.75651947517,3,constrained_level,cv,5
2018-06-01,2018-05-01,213037.0,215386.42312024787,3,constrained_level,cv,6
2018-07-01,2018-06-01,219508.0,209837.5455254213,3,constrained_level,cv,6
2018-08-01,2018-07-01,214094.0,219539.349138228,3,constrained_level,cv,6
2018-09-01,2018-08-01,220792.0,214951.53814265603,3,constrained_level,cv,6
2018-10-01,2018-09-01,227202.0,221050.70410017733,3,constrained_level,cv,6
2018-11-01,2018-10-01,237552.0,225788.02905190448,3,constrained_level,cv,6
2018-12-01,2018-11-01,232052.0,239145.0851976224,3,constrained_level,cv,6
2019-01-01,2018-12-01,231992.0,232262.39028651096,3,constrained_level,cv,6
2019-02-01,2019-01-01,229458.0,230030.07545084,3,constrained_level,cv,6
2019-03-01,2019-02-01,233908.0,227886.70295505598,3,constrained_level,cv,6
2019-04-01,2019-03-01,242605.0,230046.92971888962,3,constrained_level,cv,6
2019-05-01,2019-04-01,245060.0,241271.4728061633,3,constrained_level,cv,6
2019-06-01,2019-05-01,233872.0,244844.86933335318,3,constrained_level,cv,7
2019-07-01,2019-06-01,226193.0,232822.67037366956,3,constrained_level,cv,7
2019-08-01,2019-07-01,228122.0,227250.72979305388,3,constrained_level,cv,7
2019-09-01,2019-08-01,220603.0,231387.36629092926,3,constrained_level,cv,7
2019-10-01,2019-09-01,223581.0,223347.23096513163,3,constrained_level,cv,7
2019-11-01,2019-10-01,228269.0,228078.2588444459,3,constrained_level,cv,7
2019-12-01,2019-11-01,219791.0,232107.0679757547,3,constrained_level,cv,7
2020-01-01,2019-12-01,227913.0,220880.58648932664,3,constrained_level,cv,7
2020-02-01,2020-01-01,241789.0,233341.42143292195,3,constrained_level,cv,7
2021-04-01,2021-03-01,273171.0,294846.5315045611,3,constrained_level,cv,7
2021-05-01,2021-04-01,260902.0,267542.3098088433,3,constrained_level,cv,7
2021-06-01,2021-05-01,243762.0,257731.5958081721,3,constrained_level,cv,7
2021-07-01,2021-06-01,242322.0,239501.070525808,3,constrained_level,cv,8
2021-08-01,2021-07-01,226373.0,243456.90724704112,3,constrained_level,cv,8
2021-09-01,2021-08-01,228340.0,227663.14224051317,3,constrained_level,cv,8
2021-10-01,2021-09-01,247876.0,229510.39844872363,3,constrained_level,cv,8
2021-11-01,2021-10-01,238016.0,250721.53480434103,3,constrained_level,cv,8
2021-12-01,2021-11-01,225194.0,235141.7641433008,3,constrained_level,cv,8
2022-01-01,2021-12-01,221259.0,223380.51269322896,3,constrained_level,cv,8
2022-02-01,2022-01-01,224585.0,217999.51938574042,3,constrained_level,cv,8
2022-03-01,2022-02-01,227737.0,220717.69583848998,3,constrained_level,cv,8
2022-04-01,2022-03-01,232659.0,226153.95946457377,3,constrained_level,cv,8
2022-05-01,2022-04-01,232290.0,230209.79125773255,3,constrained_level,cv,8
2022-06-01,2022-05-01,234954.0,226785.39579159024,3,constrained_level,cv,8
2022-07-01,2022-06-01,233867.0,235830.2176732935,3,constrained_level,cv,9
2022-08-01,2022-07-01,235004.0,234235.1332070648,3,constrained_level,cv,9
2022-09-01,2022-08-01,240386.0,238082.382850997,3,constrained_level,cv,9
2022-10-01,2022-09-01,244466.0,242359.36274080392,3,constrained_level,cv,9
2022-11-01,2022-10-01,228828.0,249422.60219093924,3,constrained_level,cv,9
2022-12-01,2022-11-01,243061.0,230031.84764267312,3,constrained_level,cv,9
2023-01-01,2022-12-01,256080.0,247054.92985183187,3,constrained_level,cv,9
2023-02-01,2023-01-01,263210.0,263429.8326878159,3,constrained_level,cv,9
2023-03-01,2023-02-01,261804.0,264251.4526261289,3,constrained_level,cv,9
2023-04-01,2023-03-01,252686.0,261040.1709289528,3,constrained_level,cv,9
2023-05-01,2023-04-01,249724.0,250953.46701981805,3,constrained_level,cv,9
2023-06-01,2023-05-01,246429.0,249350.2260837287,3,constrained_level,cv,9
2023-07-01,2023-06-01,244529.0,247633.8030536985,3,constrained_level,cv,10
2023-08-01,2023-07-01,231689.0,246425.36076903026,3,constrained_level,cv,10
2023-09-01,2023-08-01,237851.0,233052.19508547505,3,constrained_level,cv,10
2023-10-01,2023-09-01,243939.0,240598.2216312385,3,constrained_level,cv,10
2023-11-01,2023-10-01,247737.0,245812.60758040252,3,constrained_level,cv,10
2023-12-01,2023-11-01,227483.0,250471.31168657096,3,constrained_level,cv,10
2024-01-01,2023-12-01,240587.0,227008.4372324709,3,constrained_level,cv,10
2024-02-01,2024-01-01,247092.0,244912.56781104213,3,constrained_level,cv,10
2024-03-01,2024-02-01,245528.0,249005.49387345335,3,constrained_level,cv,10
2024-04-01,2024-03-01,263079.0,245828.6225043042,3,constrained_level,cv,10
2024-05-01,2024-04-01,259725.0,266641.1834226572,3,constrained_level,cv,10
2024-06-01,2024-05-01,251082.0,258486.14243442708,3,constrained_level,cv,10
2013-06-01,2013-05-01,159881.0,169525.3912426543,3,ridge_change,cv,1
2013-07-01,2013-06-01,161151.0,160621.34034924294,3,ridge_change,cv,1
2013-08-01,2013-07-01,158916.0,162082.67850391087,3,ridge_change,cv,1
2013-09-01,2013-08-01,166796.0,159929.51729934715,3,ridge_change,cv,1
2013-10-01,2013-09-01,169306.0,167763.8071743385,3,ridge_change,cv,1
2013-11-01,2013-10-01,162319.0,170927.39308938428,3,ridge_change,cv,1
2013-12-01,2013-11-01,147756.0,165917.8679919762,3,ridge_change,cv,1
2014-01-01,2013-12-01,153704.0,149841.8056253558,3,ridge_change,cv,1
2014-02-01,2014-01-01,168230.0,159510.1345108729,3,ridge_change,cv,1
2014-03-01,2014-02-01,178218.0,170499.98659279835,3,ridge_change,cv,1
2014-04-01,2014-03-01,191114.0,182320.2714824432,3,ridge_change,cv,1
2014-05-01,2014-04-01,189948.0,192830.02226447916,3,ridge_change,cv,1
2014-06-01,2014-05-01,183871.0,190479.66723060352,3,ridge_change,cv,2
2014-07-01,2014-06-01,176651.0,185398.89497333005,3,ridge_change,cv,2
2014-08-01,2014-07-01,172211.0,178017.27348068272,3,ridge_change,cv,2
2014-09-01,2014-08-01,165932.0,173728.44704925994,3,ridge_change,cv,2
2014-10-01,2014-09-01,175803.0,167866.70282717308,3,ridge_change,cv,2
2014-11-01,2014-10-01,177051.0,178366.2106957257,3,ridge_change,cv,2
2014-12-01,2014-11-01,176053.0,177709.48945067995,3,ridge_change,cv,2
2015-01-01,2014-12-01,189494.0,178344.5019612888,3,ridge_change,cv,2
2015-02-01,2015-01-01,202284.0,191928.55375391775,3,ridge_change,cv,2
2015-03-01,2015-02-01,211680.0,203220.2158331043,3,ridge_change,cv,2
2015-04-01,2015-03-01,221298.0,211590.51630202818,3,ridge_change,cv,2
2015-05-01,2015-04-01,220424.0,220985.9210250423,3,ridge_change,cv,2
2015-06-01,2015-05-01,215747.0,220214.29158107116,3,ridge_change,cv,3
2015-07-01,2015-06-01,206302.0,215369.14449957965,3,ridge_change,cv,3
2015-08-01,2015-07-01,208330.0,206195.17690055683,3,ridge_change,cv,3
2015-09-01,2015-08-01,218861.0,209063.9760872857,3,ridge_change,cv,3
2015-10-01,2015-09-01,232686.0,219563.35520174325,3,ridge_change,cv,3
2015-11-01,2015-10-01,222792.0,234057.49783461748,3,ridge_change,cv,3
2015-12-01,2015-11-01,214675.0,221578.20506079664,3,ridge_change,cv,3
2016-01-01,2015-12-01,231048.0,214504.02746057298,3,ridge_change,cv,3
2016-02-01,2016-01-01,245940.0,233220.73698345202,3,ridge_change,cv,3
2016-03-01,2016-02-01,259285.0,247461.02766954055,3,ridge_change,cv,3
2016-04-01,2016-03-01,259743.0,259374.40129854597,3,ridge_change,cv,3
2016-05-01,2016-04-01,260121.0,259362.25110320176,3,ridge_change,cv,3
2016-06-01,2016-05-01,257939.0,262848.66611585737,3,ridge_change,cv,4
2016-07-01,2016-06-01,250930.0,260379.3393478063,3,ridge_change,cv,4
2016-08-01,2016-07-01,247041.0,251977.10767953415,3,ridge_change,cv,4
2016-09-01,2016-08-01,239906.0,249945.90241902368,3,ridge_change,cv,4
2016-10-01,2016-09-01,255112.0,243561.16376984527,3,ridge_change,cv,4
2016-11-01,2016-10-01,249707.0,259902.62865511188,3,ridge_change,cv,4
2016-12-01,2016-11-01,244022.0,251766.1007304538,3,ridge_change,cv,4
2017-01-01,2016-12-01,265302.0,247573.10300612758,3,ridge_change,cv,4
2017-02-01,2017-01-01,277972.0,270998.61395323323,3,ridge_change,cv,4
2017-03-01,2017-02-01,282617.0,285183.2482098778,3,ridge_change,cv,4
2017-04-01,2017-03-01,270194.0,287679.4276275845,3,ridge_change,cv,4
2017-05-01,2017-04-01,262624.0,274332.0086110221,3,ridge_change,cv,4
2017-06-01,2017-05-01,259520.0,263741.3497257911,3,ridge_change,cv,5
2017-07-01,2017-06-01,249947.0,261210.23039292265,3,ridge_change,cv,5
2017-08-01,2017-07-01,231652.0,251055.44440673746,3,ridge_change,cv,5
2017-09-01,2017-08-01,238671.0,232512.32844260253,3,ridge_change,cv,5
2017-10-01,2017-09-01,218731.0,242081.40023017887,3,ridge_change,cv,5
2017-11-01,2017-10-01,220693.0,219201.5692556744,3,ridge_change,cv,5
2017-12-01,2017-11-01,204526.0,223416.54526371285,3,ridge_change,cv,5
2018-01-01,2017-12-01,216864.0,206545.54181426796,3,ridge_change,cv,5
2018-02-01,2018-01-01,229541.0,221079.2995800267,3,ridge_change,cv,5
2018-03-01,2018-02-01,217554.0,233489.3526294661,3,ridge_change,cv,5
2018-04-01,2018-03-01,220424.0,219481.4667903002,3,ridge_change,cv,5
2018-05-01,2018-04-01,216971.0,223154.51374859066,3,ridge_change,cv,5
2018-06-01,2018-05-01,213037.0,216099.4417090361,3,ridge_change,cv,6
2018-07-01,2018-06-01,219508.0,211480.40833189298,3,ridge_change,cv,6
2018-08-01,2018-07-01,214094.0,218655.47820428695,3,ridge_change,cv,6
2018-09-01,2018-08-01,220792.0,212917.57935055424,3,ridge_change,cv,6
2018-10-01,2018-09-01,227202.0,219995.3756546666,3,ridge_change,cv,6
2018-11-01,2018-10-01,237552.0,226255.5190322134,3,ridge_change,cv,6
2018-12-01,2018-11-01,232052.0,236842.14589290792,3,ridge_change,cv,6
2019-01-01,2018-12-01,231992.0,230491.49140530967,3,ridge_change,cv,6
2019-02-01,2019-01-01,229458.0,230123.3658656524,3,ridge_change,cv,6
2019-03-01,2019-02-01,233908.0,227576.22706534696,3,ridge_change,cv,6
2019-04-01,2019-03-01,242605.0,232049.58398695293,3,ridge_change,cv,6
2019-05-01,2019-04-01,245060.0,241014.38388807583,3,ridge_change,cv,6
2019-06-01,2019-05-01,233872.0,245935.44315489227,3,ridge_change,cv,7
2019-07-01,2019-06-01,226193.0,234301.3874733506,3,ridge_change,cv,7
2019-08-01,2019-07-01,228122.0,227170.3624220141,3,ridge_change,cv,7
2019-09-01,2019-08-01,220603.0,229637.9141676714,3,ridge_change,cv,7
2019-10-01,2019-09-01,223581.0,221716.28358820674,3,ridge_change,cv,7
2019-11-01,2019-10-01,228269.0,225606.88022006382,3,ridge_change,cv,7
2019-12-01,2019-11-01,219791.0,230179.1124364365,3,ridge_change,cv,7
2020-01-01,2019-12-01,227913.0,220792.69663329862,3,ridge_change,cv,7
2020-02-01,2020-01-01,241789.0,229969.31948498858,3,ridge_change,cv,7
2021-04-01,2021-03-01,273171.0,295923.914827773,3,ridge_change,cv,7
2021-05-01,2021-04-01,260902.0,272157.8284787326,3,ridge_change,cv,7
2021-06-01,2021-05-01,243762.0,260702.7636981133,3,ridge_change,cv,7
2021-07-01,2021-06-01,242322.0,243331.8611623101,3,ridge_change,cv,8
2021-08-01,2021-07-01,226373.0,242961.255685947,3,ridge_change,cv,8
2021-09-01,2021-08-01,228340.0,226558.4221660722,3,ridge_change,cv,8
2021-10-01,2021-09-01,247876.0,229577.1754676082,3,ridge_change,cv,8
2021-11-01,2021-10-01,238016.0,250025.51820828114,3,ridge_change,cv,8
2021-12-01,2021-11-01,225194.0,238218.79635486766,3,ridge_change,cv,8
2022-01-01,2021-12-01,221259.0,225640.49038879017,3,ridge_change,cv,8
2022-02-01,2022-01-01,224585.0,222246.42383273345,3,ridge_change,cv,8
2022-03-01,2022-02-01,227737.0,225988.99573598316,3,ridge_change,cv,8
2022-04-01,2022-03-01,232659.0,228984.56886658512,3,ridge_change,cv,8
2022-05-01,2022-04-01,232290.0,233892.77017040993,3,ridge_change,cv,8
2022-06-01,2022-05-01,234954.0,232927.921074974,3,ridge_change,cv,8
2022-07-01,2022-06-01,233867.0,236560.6177900495,3,ridge_change,cv,9
2022-08-01,2022-07-01,235004.0,235128.93791718097,3,ridge_change,cv,9
2022-09-01,2022-08-01,240386.0,236838.72571050795,3,ridge_change,cv,9
2022-10-01,2022-09-01,244466.0,242562.94490537661,3,ridge_change,cv,9
2022-11-01,2022-10-01,228828.0,246754.77990146197,3,ridge_change,cv,9
2022-12-01,2022-11-01,243061.0,229730.98612244826,3,ridge_change,cv,9
2023-01-01,2022-12-01,256080.0,245381.86394417653,3,ridge_change,cv,9
2023-02-01,2023-01-01,263210.0,258162.30920743424,3,ridge_change,cv,9
2023-03-01,2023-02-01,261804.0,264391.99447723426,3,ridge_change,cv,9
2023-04-01,2023-03-01,252686.0,262587.1695369347,3,ridge_change,cv,9
2023-05-01,2023-04-01,249724.0,253070.31763217214,3,ridge_change,cv,9
2023-06-01,2023-05-01,246429.0,250418.74813009385,3,ridge_change,cv,9
2023-07-01,2023-06-01,244529.0,246577.49537299335,3,ridge_change,cv,10
2023-08-01,2023-07-01,231689.0,244886.6320338185,3,ridge_change,cv,10
2023-09-01,2023-08-01,237851.0,231565.13828671054,3,ridge_change,cv,10
2023-10-01,2023-09-01,243939.0,238869.27155772923,3,ridge_change,cv,10
2023-11-01,2023-10-01,247737.0,244873.76976271984,3,ridge_change,cv,10
2023-12-01,2023-11-01,227483.0,248492.75474486366,3,ridge_change,cv,10
2024-01-01,2023-12-01,240587.0,227078.53735528133,3,ridge_change,cv,10
2024-02-01,2024-01-01,247092.0,242568.87020231105,3,ridge_change,cv,10
2024-03-01,2024-02-01,245528.0,248398.0712141548,3,ridge_change,cv,10
2024-04-01,2024-03-01,263079.0,246230.73936071273,3,ridge_change,cv,10
2024-05-01,2024-04-01,259725.0,264563.6022031753,3,ridge_change,cv,10
2024-06-01,2024-05-01,251082.0,259558.98542788526,3,ridge_change,cv,10
2013-06-01,2013-05-01,159881.0,169227.91092588243,3,seasonal_ridge_change,cv,1
2013-07-01,2013-06-01,161151.0,159920.9008623403,3,seasonal_ridge_change,cv,1
2013-08-01,2013-07-01,158916.0,160942.50349391624,3,seasonal_ridge_change,cv,1
2013-09-01,2013-08-01,166796.0,158624.06029581826,3,seasonal_ridge_change,cv,1
2013-10-01,2013-09-01,169306.0,166566.36731254493,3,seasonal_ridge_change,cv,1
2013-11-01,2013-10-01,162319.0,170105.5716954276,3,seasonal_ridge_change,cv,1
2013-12-01,2013-11-01,147756.0,165633.85010068008,3,seasonal_ridge_change,cv,1
2014-01-01,2013-12-01,153704.0,150341.91714888826,3,seasonal_ridge_change,cv,1
2014-02-01,2014-01-01,168230.0,159904.86681987997,3,seasonal_ridge_change,cv,1
2014-03-01,2014-02-01,178218.0,171044.88725358626,3,seasonal_ridge_change,cv,1
2014-04-01,2014-03-01,191114.0,182478.7934901286,3,seasonal_ridge_change,cv,1
2014-05-01,2014-04-01,189948.0,192708.76030828824,3,seasonal_ridge_change,cv,1
2014-06-01,2014-05-01,183871.0,190104.9577267606,3,seasonal_ridge_change,cv,2
2014-07-01,2014-06-01,176651.0,184299.2080530887,3,seasonal_ridge_change,cv,2
2014-08-01,2014-07-01,172211.0,176417.94796379472,3,seasonal_ridge_change,cv,2
2014-09-01,2014-08-01,165932.0,172060.3024936511,3,seasonal_ridge_change,cv,2
2014-10-01,2014-09-01,175803.0,166428.51275657155,3,seasonal_ridge_change,cv,2
2014-11-01,2014-10-01,177051.0,177061.6794263306,3,seasonal_ridge_change,cv,2
2014-12-01,2014-11-01,176053.0,177258.5142229267,3,seasonal_ridge_change,cv,2
2015-01-01,2014-12-01,189494.0,178647.55155366982,3,seasonal_ridge_change,cv,2
2015-02-01,2015-01-01,202284.0,192298.02952847228,3,seasonal_ridge_change,cv,2
2015-03-01,2015-02-01,211680.0,203818.42236266838,3,seasonal_ridge_change,cv,2
2015-04-01,2015-03-01,221298.0,211915.0417062592,3,seasonal_ridge_change,cv,2
2015-05-01,2015-04-01,220424.0,220855.4108575392,3,seasonal_ridge_change,cv,2
2015-06-01,2015-05-01,215747.0,219720.11063465153,3,seasonal_ridge_change,cv,3
2015-07-01,2015-06-01,206302.0,214345.40412328823,3,seasonal_ridge_change,cv,3
2015-08-01,2015-07-01,208330.0,204704.23774547366,3,seasonal_ridge_change,cv,3
2015-09-01,2015-08-01,218861.0,207480.94267682589,3,seasonal_ridge_change,cv,3
2015-10-01,2015-09-01,232686.0,218120.55175586537,3,seasonal_ridge_change,cv,3
2015-11-01,2015-10-01,222792.0,233426.21714150734,3,seasonal_ridge_change,cv,3
2015-12-01,2015-11-01,214675.0,222422.82862070508,3,seasonal_ridge_change,cv,3
2016-01-01,2015-12-01,231048.0,216119.42272157894,3,seasonal_ridge_change,cv,3
2016-02-01,2016-01-01,245940.0,234706.91505379294,3,seasonal_ridge_change,cv,3
2016-03-01,2016-02-01,259285.0,249054.0033714663,3,seasonal_ridge_change,cv,3
2016-04-01,2016-03-01,259743.0,260504.01867723648,3,seasonal_ridge_change,cv,3
2016-05-01,2016-04-01,260121.0,259933.05249323015,3,seasonal_ridge_change,cv,3
2016-06-01,2016-05-01,257939.0,262103.9901234624,3,seasonal_ridge_change,cv,4
2016-07-01,2016-06-01,250930.0,259001.04563178308,3,seasonal_ridge_change,cv,4
2016-08-01,2016-07-01,247041.0,250345.34443703515,3,seasonal_ridge_change,cv,4
2016-09-01,2016-08-01,239906.0,248382.47525223612,3,seasonal_ridge_change,cv,4
2016-10-01,2016-09-01,255112.0,242624.0859440347,3,seasonal_ridge_change,cv,4
2016-11-01,2016-10-01,249707.0,259396.32502757307,3,seasonal_ridge_change,cv,4
2016-12-01,2016-11-01,244022.0,252765.95291531473,3,seasonal_ridge_change,cv,4
2017-01-01,2016-12-01,265302.0,249379.89072183752,3,seasonal_ridge_change,cv,4
2017-02-01,2017-01-01,277972.0,272409.79995921266,3,seasonal_ridge_change,cv,4
2017-03-01,2017-02-01,282617.0,286559.03676848975,3,seasonal_ridge_change,cv,4
2017-04-01,2017-03-01,270194.0,288566.55708305317,3,seasonal_ridge_change,cv,4
2017-05-01,2017-04-01,262624.0,274762.4245719056,3,seasonal_ridge_change,cv,4
2017-06-01,2017-05-01,259520.0,262923.3393749397,3,seasonal_ridge_change,cv,5
2017-07-01,2017-06-01,249947.0,259533.7707403735,3,seasonal_ridge_change,cv,5
2017-08-01,2017-07-01,231652.0,249226.20718608148,3,seasonal_ridge_change,cv,5
2017-09-01,2017-08-01,238671.0,230950.64769850936,3,seasonal_ridge_change,cv,5
2017-10-01,2017-09-01,218731.0,240096.55316081466,3,seasonal_ridge_change,cv,5
2017-11-01,2017-10-01,220693.0,219193.80517574612,3,seasonal_ridge_change,cv,5
2017-12-01,2017-11-01,204526.0,224130.8586526948,3,seasonal_ridge_change,cv,5
2018-01-01,2017-12-01,216864.0,208490.4631735299,3,seasonal_ridge_change,cv,5
2018-02-01,2018-01-01,229541.0,222454.3872324567,3,seasonal_ridge_change,cv,5
2018-03-01,2018-02-01,217554.0,234275.7115827665,3,seasonal_ridge_change,cv,5
2018-04-01,2018-03-01,220424.0,220246.40840842112,3,seasonal_ridge_change,cv,5
2018-05-01,2018-04-01,216971.0,222510.01180605177,3,seasonal_ridge_change,cv,5
2018-06-01,2018-05-01,213037.0,214586.43604023938,3,seasonal_ridge_change,cv,6
2018-07-01,2018-06-01,219508.0,209092.1706677561,3,seasonal_ridge_change,cv,6
2018-08-01,2018-07-01,214094.0,215583.50809310054,3,seasonal_ridge_change,cv,6
2018-09-01,2018-08-01,220792.0,210572.79085118606,3,seasonal_ridge_change,cv,6
2018-10-01,2018-09-01,227202.0,218051.95177625044,3,seasonal_ridge_change,cv,6
2018-11-01,2018-10-01,237552.0,225524.7031102602,3,seasonal_ridge_change,cv,6
2018-12-01,2018-11-01,232052.0,237312.6245637254,3,seasonal_ridge_change,cv,6
2019-01-01,2018-12-01,231992.0,232357.8923196695,3,seasonal_ridge_change,cv,6
2019-02-01,2019-01-01,229458.0,231906.11210365873,3,seasonal_ridge_change,cv,6
2019-03-01,2019-02-01,233908.0,229065.4767108157,3,seasonal_ridge_change,cv,6
2019-04-01,2019-03-01,242605.0,232346.42778444788,3,seasonal_ridge_change,cv,6
2019-05-01,2019-04-01,245060.0,240135.89865405174,3,seasonal_ridge_change,cv,6
2019-06-01,2019-05-01,233872.0,244619.24443829776,3,seasonal_ridge_change,cv,7
2019-07-01,2019-06-01,226193.0,232451.63232625925,3,seasonal_ridge_change,cv,7
2019-08-01,2019-07-01,228122.0,224891.54760758427,3,seasonal_ridge_change,cv,7
2019-09-01,2019-08-01,220603.0,227310.70148519377,3,seasonal_ridge_change,cv,7
2019-10-01,2019-09-01,223581.0,220268.51769887863,3,seasonal_ridge_change,cv,7
2019-11-01,2019-10-01,228269.0,224826.01684723957,3,seasonal_ridge_change,cv,7
2019-12-01,2019-11-01,219791.0,230642.1742291124,3,seasonal_ridge_change,cv,7
2020-01-01,2019-12-01,227913.0,222465.92929471488,3,seasonal_ridge_change,cv,7
2020-02-01,2020-01-01,241789.0,231539.18346268788,3,seasonal_ridge_change,cv,7
2021-04-01,2021-03-01,273171.0,295924.76307225315,3,seasonal_ridge_change,cv,7
2021-05-01,2021-04-01,260902.0,272345.6363423224,3,seasonal_ridge_change,cv,7
2021-06-01,2021-05-01,243762.0,259468.48997936668,3,seasonal_ridge_change,cv,7
2021-07-01,2021-06-01,242322.0,241506.59042150466,3,seasonal_ridge_change,cv,8
2021-08-01,2021-07-01,226373.0,240278.0250531091,3,seasonal_ridge_change,cv,8
2021-09-01,2021-08-01,228340.0,224625.81000341734,3,seasonal_ridge_change,cv,8
2021-10-01,2021-09-01,247876.0,227764.0926256326,3,seasonal_ridge_change,cv,8
2021-11-01,2021-10-01,238016.0,248897.98690055488,3,seasonal_ridge_change,cv,8
2021-12-01,2021-11-01,225194.0,239349.1287603805,3,seasonal_ridge_change,cv,8
2022-01-01,2021-12-01,221259.0,227751.34591474404,3,seasonal_ridge_change,cv,8
2022-02-01,2022-01-01,224585.0,224233.80335535758,3,seasonal_ridge_change,cv,8
2022-03-01,2022-02-01,227737.0,227364.98741663434,3,seasonal_ridge_change,cv,8
2022-04-01,2022-03-01,232659.0,229726.56869467706,3,seasonal_ridge_change,cv,8
2022-05-01,2022-04-01,232290.0,233421.52482018928,3,seasonal_ridge_change,cv,8
2022-06-01,2022-05-01,234954.0,231505.26675149112,3,seasonal_ridge_change,cv,8
2022-07-01,2022-06-01,233867.0,234390.36379639467,3,seasonal_ridge_change,cv,9
2022-08-01,2022-07-01,235004.0,232802.78486326933,3,seasonal_ridge_change,cv,9
2022-09-01,2022-08-01,240386.0,234704.0795570929,3,seasonal_ridge_change,cv,9
2022-10-01,2022-09-01,244466.0,241059.92233414558,3,seasonal_ridge_change,cv,9
2022-11-01,2022-10-01,228828.0,246483.31188582108,3,seasonal_ridge_change,cv,9
2022-12-01,2022-11-01,243061.0,231353.69140236021,3,seasonal_ridge_change,cv,9
2023-01-01,2022-12-01,256080.0,246708.68394186365,3,seasonal_ridge_change,cv,9
2023-02-01,2023-01-01,263210.0,259931.77573685365,3,seasonal_ridge_change,cv,9
2023-03-01,2023-02-01,261804.0,265961.0532976088,3,seasonal_ridge_change,cv,9
2023-04-01,2023-03-01,252686.0,263661.2019320809,3,seasonal_ridge_change,cv,9
2023-05-01,2023-04-01,249724.0,253277.99413500418,3,seasonal_ridge_change,cv,9
2023-06-01,2023-05-01,246429.0,249258.70425685623,3,seasonal_ridge_change,cv,9
2023-07-01,2023-06-01,244529.0,244722.02196604884,3,seasonal_ridge_change,cv,10
2023-08-01,2023-07-01,231689.0,242729.83469074205,3,seasonal_ridge_change,cv,10
2023-09-01,2023-08-01,237851.0,230120.0542502053,3,seasonal_ridge_change,cv,10
2023-10-01,2023-09-01,243939.0,237677.17037371782,3,seasonal_ridge_change,cv,10
2023-11-01,2023-10-01,247737.0,244784.23652894283,3,seasonal_ridge_change,cv,10
2023-12-01,2023-11-01,227483.0,249735.1777578475,3,seasonal_ridge_change,cv,10
2024-01-01,2023-12-01,240587.0,229940.9252039917,3,seasonal_ridge_change,cv,10
2024-02-01,2024-01-01,247092.0,244275.016929554,3,seasonal_ridge_change,cv,10
2024-03-01,2024-02-01,245528.0,249819.3318661965,3,seasonal_ridge_change,cv,10
2024-04-01,2024-03-01,263079.0,247212.73460906584,3,seasonal_ridge_change,cv,10
2024-05-01,2024-04-01,259725.0,263897.22326525213,3,seasonal_ridge_change,cv,10
2024-06-01,2024-05-01,251082.0,258475.36048366342,3,seasonal_ridge_change,cv,10
2013-06-01,2013-05-01,159881.0,169700.0614740189,3,polynomial_ridge_change,cv,1
2013-07-01,2013-06-01,161151.0,160031.60921042447,3,polynomial_ridge_change,cv,1
2013-08-01,2013-07-01,158916.0,161206.5910781889,3,polynomial_ridge_change,cv,1
2013-09-01,2013-08-01,166796.0,159662.8889810464,3,polynomial_ridge_change,cv,1
2013-10-01,2013-09-01,169306.0,166724.40544275154,3,polynomial_ridge_change,cv,1
2013-11-01,2013-10-01,162319.0,169926.49978689407,3,polynomial_ridge_change,cv,1
2013-12-01,2013-11-01,147756.0,163634.57419297565,3,polynomial_ridge_change,cv,1
2014-01-01,2013-12-01,153704.0,148063.94340239375,3,polynomial_ridge_change,cv,1
2014-02-01,2014-01-01,168230.0,155466.64545049056,3,polynomial_ridge_change,cv,1
2014-03-01,2014-02-01,178218.0,171864.41578742684,3,polynomial_ridge_change,cv,1
2014-04-01,2014-03-01,191114.0,183923.02434730218,3,polynomial_ridge_change,cv,1
2014-05-01,2014-04-01,189948.0,198777.19061547556,3,polynomial_ridge_change,cv,1
2014-06-01,2014-05-01,183871.0,192476.78035558542,3,polynomial_ridge_change,cv,2
2014-07-01,2014-06-01,176651.0,185917.45045487466,3,polynomial_ridge_change,cv,2
2014-08-01,2014-07-01,172211.0,178629.2946667416,3,polynomial_ridge_change,cv,2
2014-09-01,2014-08-01,165932.0,173877.4955906342,3,polynomial_ridge_change,cv,2
2014-10-01,2014-09-01,175803.0,166908.1185140044,3,polynomial_ridge_change,cv,2
2014-11-01,2014-10-01,177051.0,178257.73483494675,3,polynomial_ridge_change,cv,2
2014-12-01,2014-11-01,176053.0,176702.4279613808,3,polynomial_ridge_change,cv,2
2015-01-01,2014-12-01,189494.0,178289.3551817074,3,polynomial_ridge_change,cv,2
2015-02-01,2015-01-01,202284.0,196842.5202034299,3,polynomial_ridge_change,cv,2
2015-03-01,2015-02-01,211680.0,210868.0703129262,3,polynomial_ridge_change,cv,2
