month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2023-12-01,2023-11-01,582167.0,597622.3495935851,3,damped_ridge_change,cv,10
2024-01-01,2023-12-01,598600.0,579387.9210283941,3,damped_ridge_change,cv,10
2024-02-01,2024-01-01,608050.0,599925.8398571445,3,damped_ridge_change,cv,10
2024-03-01,2024-02-01,609462.0,609112.0118275664,3,damped_ridge_change,cv,10
2024-04-01,2024-03-01,629996.0,608960.9181681502,3,damped_ridge_change,cv,10
2024-05-01,2024-04-01,629892.0,629442.7586573529,3,damped_ridge_change,cv,10
2024-06-01,2024-05-01,624154.0,626542.9671964415,3,damped_ridge_change,cv,10
2014-07-01,2014-06-01,867623.0,871329.7542714233,3,ensemble_change,cv,1
2014-08-01,2014-07-01,863183.0,864334.3230308316,3,ensemble_change,cv,1
2014-09-01,2014-08-01,856901.0,860105.3483146756,3,ensemble_change,cv,1
2014-10-01,2014-09-01,866769.0,855138.2045236485,3,ensemble_change,cv,1
2014-11-01,2014-10-01,868014.0,864410.1774926685,3,ensemble_change,cv,1
2014-12-01,2014-11-01,867012.0,864942.278306426,3,ensemble_change,cv,1
2015-01-01,2014-12-01,880450.0,869669.8010588265,3,ensemble_change,cv,1
2015-02-01,2015-01-01,893237.0,884194.1833622208,3,ensemble_change,cv,1
2015-03-01,2015-02-01,902630.0,897069.3152316503,3,ensemble_change,cv,1
2015-04-01,2015-03-01,912245.0,904662.5338512077,3,ensemble_change,cv,1
2015-05-01,2015-04-01,912769.0,913064.5333678129,3,ensemble_change,cv,1
2015-06-01,2015-05-01,909638.0,908385.6764588316,3,ensemble_change,cv,1
2015-07-01,2015-06-01,901436.0,906148.4433517734,3,ensemble_change,cv,2
2015-08-01,2015-07-01,903460.0,898635.2178437266,3,ensemble_change,cv,2
2015-09-01,2015-08-01,913989.0,901297.1310062287,3,ensemble_change,cv,2
2015-10-01,2015-09-01,927812.0,912397.2546399692,3,ensemble_change,cv,2
2015-11-01,2015-10-01,917915.0,925974.6691259429,3,ensemble_change,cv,2
2015-12-01,2015-11-01,909794.0,915267.6403227352,3,ensemble_change,cv,2
2016-01-01,2015-12-01,926164.0,913099.1455200277,3,ensemble_change,cv,2
2016-02-01,2016-01-01,941054.0,931250.6704086398,3,ensemble_change,cv,2
2016-03-01,2016-02-01,954397.0,945979.9707285422,3,ensemble_change,cv,2
2016-04-01,2016-03-01,954850.0,957220.093588111,3,ensemble_change,cv,2
2016-05-01,2016-04-01,955225.0,955740.4826905319,3,ensemble_change,cv,2
2016-06-01,2016-05-01,953039.0,951715.2092070836,3,ensemble_change,cv,2
2016-07-01,2016-06-01,946026.0,950242.3941788983,3,ensemble_change,cv,3
2016-08-01,2016-07-01,942134.0,943950.9206200547,3,ensemble_change,cv,3
2016-09-01,2016-08-01,934996.0,941432.3359656815,3,ensemble_change,cv,3
2016-10-01,2016-09-01,950199.0,934708.6129195205,3,ensemble_change,cv,3
2016-11-01,2016-10-01,944791.0,949536.7739020225,3,ensemble_change,cv,3
2016-12-01,2016-11-01,939104.0,942994.606156248,3,ensemble_change,cv,3
2017-01-01,2016-12-01,960380.0,944612.6972851023,3,ensemble_change,cv,3
2017-02-01,2017-01-01,972797.0,967174.3441054018,3,ensemble_change,cv,3
2017-03-01,2017-02-01,974127.0,980036.0800160303,3,ensemble_change,cv,3
2017-04-01,2017-03-01,958981.0,978190.8006297343,3,ensemble_change,cv,3
2017-05-01,2017-04-01,947102.0,960997.3448694331,3,ensemble_change,cv,3
2017-06-01,2017-05-01,938694.0,945161.0429324339,3,ensemble_change,cv,3
2017-07-01,2017-06-01,928830.0,934937.0311037403,3,ensemble_change,cv,4
2017-08-01,2017-07-01,910451.0,927043.9334806568,3,ensemble_change,cv,4
2017-09-01,2017-08-01,912311.0,909010.6971735313,3,ensemble_change,cv,4
2017-10-01,2017-09-01,887682.0,912695.9672030415,3,ensemble_change,cv,4
2017-11-01,2017-10-01,881971.0,884772.1559682591,3,ensemble_change,cv,4
2017-12-01,2017-11-01,867357.0,880432.2756368084,3,ensemble_change,cv,4
2018-01-01,2017-12-01,881098.0,872579.4945283729,3,ensemble_change,cv,4
2018-02-01,2018-01-01,894999.0,887466.184649563,3,ensemble_change,cv,4
2018-03-01,2018-02-01,883010.0,901024.3958529053,3,ensemble_change,cv,4
2018-04-01,2018-03-01,884390.0,884056.0041981899,3,ensemble_change,cv,4
2018-05-01,2018-04-01,877138.0,884617.416634392,3,ensemble_change,cv,4
2018-06-01,2018-05-01,873052.0,873853.6357364502,3,ensemble_change,cv,4
2018-07-01,2018-06-01,879521.0,867127.7614159274,3,ensemble_change,cv,5
2018-08-01,2018-07-01,874105.0,875851.7050896309,3,ensemble_change,cv,5
2018-09-01,2018-08-01,880801.0,869795.7518765851,3,ensemble_change,cv,5
2018-10-01,2018-09-01,882042.0,878437.5504230176,3,ensemble_change,cv,5
2018-11-01,2018-10-01,887119.0,878050.9960607061,3,ensemble_change,cv,5
2018-12-01,2018-11-01,881191.0,883958.4324976039,3,ensemble_change,cv,5
2019-01-01,2018-12-01,881131.0,885334.6331002179,3,ensemble_change,cv,5
2019-02-01,2019-01-01,878584.0,885077.7062695345,3,ensemble_change,cv,5
2019-03-01,2019-02-01,883034.0,882791.1304351842,3,ensemble_change,cv,5
2019-04-01,2019-03-01,891193.0,883443.02603658,3,ensemble_change,cv,5
2019-05-01,2019-04-01,889878.0,890759.4606308254,3,ensemble_change,cv,5
2019-06-01,2019-05-01,878690.0,884732.2284061323,3,ensemble_change,cv,5
2019-07-01,2019-06-01,871011.0,874593.0648460415,3,ensemble_change,cv,6
2019-08-01,2019-07-01,872940.0,868670.5203451533,3,ensemble_change,cv,6
2019-09-01,2019-08-01,865421.0,871627.7581484333,3,ensemble_change,cv,6
2019-10-01,2019-09-01,864734.0,864136.3413141232,3,ensemble_change,cv,6
2019-11-01,2019-10-01,863236.0,862447.0176563901,3,ensemble_change,cv,6
2019-12-01,2019-11-01,854758.0,861189.7874281195,3,ensemble_change,cv,6
2020-01-01,2019-12-01,862880.0,859194.4160013656,3,ensemble_change,cv,6
2020-02-01,2020-01-01,876756.0,868094.2441720439,3,ensemble_change,cv,6
2020-03-01,2020-02-01,886386.0,881623.1517180821,3,ensemble_change,cv,6
2020-04-01,2020-03-01,916045.0,887749.8223033884,3,ensemble_change,cv,6
2020-05-01,2020-04-01,934148.0,916526.2741679284,3,ensemble_change,cv,6
2020-06-01,2020-05-01,956570.0,930840.6744077364,3,ensemble_change,cv,6
2020-07-01,2020-06-01,944808.0,956999.4207128141,3,ensemble_change,cv,7
2020-08-01,2020-07-01,920344.0,942415.1114017556,3,ensemble_change,cv,7
2020-09-01,2020-08-01,912855.0,918336.3697609477,3,ensemble_change,cv,7
2020-10-01,2020-09-01,900201.0,912402.8155408703,3,ensemble_change,cv,7
2020-11-01,2020-10-01,909291.0,898259.3221399523,3,ensemble_change,cv,7
2020-12-01,2020-11-01,896960.0,910019.9694909814,3,ensemble_change,cv,7
2021-01-01,2020-12-01,896086.0,902596.0617109812,3,ensemble_change,cv,7
2021-02-01,2021-01-01,915386.0,902554.2969860916,3,ensemble_change,cv,7
2021-03-01,2021-02-01,932466.0,923123.695495627,3,ensemble_change,cv,7
2021-04-01,2021-03-01,906599.0,937110.3270195876,3,ensemble_change,cv,7
2021-05-01,2021-04-01,888487.0,906770.5833178102,3,ensemble_change,cv,7
2021-06-01,2021-05-01,865066.0,884449.1583342744,3,ensemble_change,cv,7
2021-07-01,2021-06-01,863624.0,858220.6403789137,3,ensemble_change,cv,8
2021-08-01,2021-07-01,847675.0,859599.1648853205,3,ensemble_change,cv,8
2021-09-01,2021-08-01,846108.0,843855.2805718562,3,ensemble_change,cv,8
2021-10-01,2021-09-01,858522.0,844203.5629989742,3,ensemble_change,cv,8
2021-11-01,2021-10-01,839483.0,857107.9300170798,3,ensemble_change,cv,8
2021-12-01,2021-11-01,818876.0,836521.1791065291,3,ensemble_change,cv,8
2022-01-01,2021-12-01,809576.0,822581.055232715,3,ensemble_change,cv,8
2022-02-01,2022-01-01,803457.0,814106.8876552939,3,ensemble_change,cv,8
2022-03-01,2022-02-01,793798.0,807709.4101430008,3,ensemble_change,cv,8
2022-04-01,2022-03-01,780525.0,795259.5632133768,3,ensemble_change,cv,8
2022-05-01,2022-04-01,755399.0,782018.0026364754,3,ensemble_change,cv,8
2022-06-01,2022-05-01,728278.0,752739.1398821814,3,ensemble_change,cv,8
2022-07-01,2022-06-01,701873.0,717785.5874398325,3,ensemble_change,cv,9
2022-08-01,2022-07-01,680061.0,691810.8559078992,3,ensemble_change,cv,9
2022-09-01,2022-08-01,656779.0,670021.1255642832,3,ensemble_change,cv,9
2022-10-01,2022-09-01,643035.0,646426.5058430216,3,ensemble_change,cv,9
2022-11-01,2022-10-01,617247.0,632186.7986984625,3,ensemble_change,cv,9
2022-12-01,2022-11-01,615091.0,608689.7654983071,3,ensemble_change,cv,9
2023-01-01,2022-12-01,627659.0,615787.6627802966,3,ensemble_change,cv,9
2023-02-01,2023-01-01,634789.0,629413.4733660038,3,ensemble_change,cv,9
2023-03-01,2023-02-01,632979.0,637420.9593709154,3,ensemble_change,cv,9
2023-04-01,2023-03-01,616409.0,632141.7342433926,3,ensemble_change,cv,9
2023-05-01,2023-04-01,604090.0,611884.8839752664,3,ensemble_change,cv,9
2023-06-01,2023-05-01,593587.0,597327.7946565978,3,ensemble_change,cv,9
2023-07-01,2023-06-01,591983.0,581162.8784143709,3,ensemble_change,cv,10
2023-08-01,2023-07-01,582019.0,583622.1545341902,3,ensemble_change,cv,10
2023-09-01,2023-08-01,589125.0,570748.9769130719,3,ensemble_change,cv,10
2023-10-01,2023-09-01,595213.0,582946.9938134933,3,ensemble_change,cv,10
2023-11-01,2023-10-01,599648.0,587732.236233783,3,ensemble_change,cv,10
2023-12-01,2023-11-01,582167.0,593216.3492884691,3,ensemble_change,cv,10
2024-01-01,2023-12-01,598600.0,578657.2877194947,3,ensemble_change,cv,10
2024-02-01,2024-01-01,608050.0,600740.453940241,3,ensemble_change,cv,10
2024-03-01,2024-02-01,609462.0,609609.219924529,3,ensemble_change,cv,10
2024-04-01,2024-03-01,629996.0,607303.8558522017,3,ensemble_change,cv,10
2024-05-01,2024-04-01,629892.0,629125.3943400325,3,ensemble_change,cv,10
2024-06-01,2024-05-01,624154.0,622856.6912560718,3,ensemble_change,cv,10
2024-07-01,2024-06-01,613406.0,624154.0,3,persistence,holdout,0
2024-08-01,2024-07-01,614415.0,613406.0,3,persistence,holdout,0
2024-09-01,2024-08-01,616735.0,614415.0,3,persistence,holdout,0
2024-10-01,2024-09-01,628939.0,616735.0,3,persistence,holdout,0
2024-11-01,2024-10-01,624167.0,628939.0,3,persistence,holdout,0
2024-12-01,2024-11-01,621631.0,624167.0,3,persistence,holdout,0
2025-01-01,2024-12-01,629823.0,621631.0,3,persistence,holdout,0
2025-02-01,2025-01-01,636670.0,629823.0,3,persistence,holdout,0
2025-03-01,2025-02-01,642968.0,636670.0,3,persistence,holdout,0
2025-04-01,2025-03-01,644458.0,642968.0,3,persistence,holdout,0
2025-05-01,2025-04-01,642395.0,644458.0,3,persistence,holdout,0
2025-06-01,2025-05-01,633430.0,642395.0,3,persistence,holdout,0
2025-07-01,2025-06-01,644270.0,633430.0,3,persistence,holdout,0
2025-08-01,2025-07-01,640338.0,644270.0,3,persistence,holdout,0
2025-09-01,2025-08-01,637211.0,640338.0,3,persistence,holdout,0
2025-10-01,2025-09-01,644610.0,637211.0,3,persistence,holdout,0
2025-11-01,2025-10-01,651793.0,644610.0,3,persistence,holdout,0
2025-12-01,2025-11-01,641399.0,651793.0,3,persistence,holdout,0
2026-01-01,2025-12-01,639513.0,641399.0,3,persistence,holdout,0
2026-02-01,2026-01-01,665153.0,639513.0,3,persistence,holdout,0
2026-03-01,2026-02-01,675361.0,665153.0,3,persistence,holdout,0
2026-04-01,2026-03-01,653282.0,675361.0,3,persistence,holdout,0
2026-05-01,2026-04-01,599784.0,653282.0,3,persistence,holdout,0
2026-06-01,2026-05-01,555461.0,599784.0,3,persistence,holdout,0
2024-07-01,2024-06-01,613406.0,591983.0,3,seasonal_naive,holdout,0
2024-08-01,2024-07-01,614415.0,582019.0,3,seasonal_naive,holdout,0
2024-09-01,2024-08-01,616735.0,589125.0,3,seasonal_naive,holdout,0
2024-10-01,2024-09-01,628939.0,595213.0,3,seasonal_naive,holdout,0
2024-11-01,2024-10-01,624167.0,599648.0,3,seasonal_naive,holdout,0
2024-12-01,2024-11-01,621631.0,582167.0,3,seasonal_naive,holdout,0
2025-01-01,2024-12-01,629823.0,598600.0,3,seasonal_naive,holdout,0
2025-02-01,2025-01-01,636670.0,608050.0,3,seasonal_naive,holdout,0
2025-03-01,2025-02-01,642968.0,609462.0,3,seasonal_naive,holdout,0
2025-04-01,2025-03-01,644458.0,629996.0,3,seasonal_naive,holdout,0
2025-05-01,2025-04-01,642395.0,629892.0,3,seasonal_naive,holdout,0
2025-06-01,2025-05-01,633430.0,624154.0,3,seasonal_naive,holdout,0
2025-07-01,2025-06-01,644270.0,613406.0,3,seasonal_naive,holdout,0
2025-08-01,2025-07-01,640338.0,614415.0,3,seasonal_naive,holdout,0
2025-09-01,2025-08-01,637211.0,616735.0,3,seasonal_naive,holdout,0
2025-10-01,2025-09-01,644610.0,628939.0,3,seasonal_naive,holdout,0
2025-11-01,2025-10-01,651793.0,624167.0,3,seasonal_naive,holdout,0
2025-12-01,2025-11-01,641399.0,621631.0,3,seasonal_naive,holdout,0
2026-01-01,2025-12-01,639513.0,629823.0,3,seasonal_naive,holdout,0
2026-02-01,2026-01-01,665153.0,636670.0,3,seasonal_naive,holdout,0
2026-03-01,2026-02-01,675361.0,642968.0,3,seasonal_naive,holdout,0
2026-04-01,2026-03-01,653282.0,644458.0,3,seasonal_naive,holdout,0
2026-05-01,2026-04-01,599784.0,642395.0,3,seasonal_naive,holdout,0
2026-06-01,2026-05-01,555461.0,633430.0,3,seasonal_naive,holdout,0
2024-07-01,2024-06-01,613406.0,614375.6,3,seasonal_change,holdout,0
2024-08-01,2024-07-01,614415.0,599354.0,3,seasonal_change,holdout,0
2024-09-01,2024-08-01,616735.0,607864.8,3,seasonal_change,holdout,0
2024-10-01,2024-09-01,628939.0,615018.4,3,seasonal_change,holdout,0
2024-11-01,2024-10-01,624167.0,622379.0,3,seasonal_change,holdout,0
2024-12-01,2024-11-01,621631.0,611956.4,3,seasonal_change,holdout,0
2025-01-01,2024-12-01,629823.0,627020.8,3,seasonal_change,holdout,0
2025-02-01,2025-01-01,636670.0,638550.4,3,seasonal_change,holdout,0
2025-03-01,2025-02-01,642968.0,640000.6,3,seasonal_change,holdout,0
2025-04-01,2025-03-01,644458.0,641864.6,3,seasonal_change,holdout,0
2025-05-01,2025-04-01,642395.0,636946.4,3,seasonal_change,holdout,0
2025-06-01,2025-05-01,633430.0,633522.8,3,seasonal_change,holdout,0
2025-07-01,2025-06-01,644270.0,623037.8,3,seasonal_change,holdout,0
2025-08-01,2025-07-01,640338.0,630034.0,3,seasonal_change,holdout,0
2025-09-01,2025-08-01,637211.0,635755.6,3,seasonal_change,holdout,0
2025-10-01,2025-09-01,644610.0,638072.6,3,seasonal_change,holdout,0
2025-11-01,2025-10-01,651793.0,637395.2,3,seasonal_change,holdout,0
2025-12-01,2025-11-01,641399.0,640770.8,3,seasonal_change,holdout,0
2026-01-01,2025-12-01,639513.0,646802.8,3,seasonal_change,holdout,0
2026-02-01,2026-01-01,665153.0,646834.6,3,seasonal_change,holdout,0
2026-03-01,2026-02-01,675361.0,667817.2,3,seasonal_change,holdout,0
2026-04-01,2026-03-01,653282.0,668623.8,3,seasonal_change,holdout,0
2026-05-01,2026-04-01,599784.0,641737.2,3,seasonal_change,holdout,0
2026-06-01,2026-05-01,555461.0,584634.4,3,seasonal_change,holdout,0
2024-07-01,2024-06-01,613406.0,610831.1978715106,3,forecast_flow_identity,holdout,0
2024-08-01,2024-07-01,614415.0,595918.2728715107,3,forecast_flow_identity,holdout,0
2024-09-01,2024-08-01,616735.0,606428.1060046877,3,forecast_flow_identity,holdout,0
2024-10-01,2024-09-01,628939.0,613916.6087048441,3,forecast_flow_identity,holdout,0
2024-11-01,2024-10-01,624167.0,622061.7100369458,3,forecast_flow_identity,holdout,0
2024-12-01,2024-11-01,621631.0,612113.4703715106,3,forecast_flow_identity,holdout,0
2025-01-01,2024-12-01,629823.0,627941.3953715106,3,forecast_flow_identity,holdout,0
2025-02-01,2025-01-01,636670.0,639532.9171764924,3,forecast_flow_identity,holdout,0
2025-03-01,2025-02-01,642968.0,641572.1987582102,3,forecast_flow_identity,holdout,0
2025-04-01,2025-03-01,644458.0,643986.1246047195,3,forecast_flow_identity,holdout,0
2025-05-01,2025-04-01,642395.0,641656.7529248769,3,forecast_flow_identity,holdout,0
2025-06-01,2025-05-01,633430.0,640204.117346655,3,forecast_flow_identity,holdout,0
2025-07-01,2025-06-01,644270.0,632362.4820915435,3,forecast_flow_identity,holdout,0
2025-08-01,2025-07-01,640338.0,640317.2820915434,3,forecast_flow_identity,holdout,0
2025-09-01,2025-08-01,637211.0,645463.0617014938,3,forecast_flow_identity,holdout,0
2025-10-01,2025-09-01,644610.0,647953.4945915436,3,forecast_flow_identity,holdout,0
2025-11-01,2025-10-01,651793.0,646293.4431531066,3,forecast_flow_identity,holdout,0
2025-12-01,2025-11-01,641399.0,651972.9270915434,3,forecast_flow_identity,holdout,0
2026-01-01,2025-12-01,639513.0,657938.3270915435,3,forecast_flow_identity,holdout,0
2026-02-01,2026-01-01,665153.0,656072.8327011494,3,forecast_flow_identity,holdout,0
2026-03-01,2026-02-01,675361.0,680134.4857738095,3,forecast_flow_identity,holdout,0
2026-04-01,2026-03-01,653282.0,681955.3201036865,3,forecast_flow_identity,holdout,0
2026-05-01,2026-04-01,599784.0,653237.9882738095,3,forecast_flow_identity,holdout,0
2026-06-01,2026-05-01,555461.0,593257.4225230414,3,forecast_flow_identity,holdout,0
2024-07-01,2024-06-01,613406.0,621034.8426411182,3,legacy_constrained_level,holdout,0
2024-08-01,2024-07-01,614415.0,609708.9124525439,3,legacy_constrained_level,holdout,0
2024-09-01,2024-08-01,616735.0,613277.9232643993,3,legacy_constrained_level,holdout,0
2024-10-01,2024-09-01,628939.0,618485.6242688763,3,legacy_constrained_level,holdout,0
2024-11-01,2024-10-01,624167.0,630208.9783921578,3,legacy_constrained_level,holdout,0
2024-12-01,2024-11-01,621631.0,619749.2269223133,3,legacy_constrained_level,holdout,0
2025-01-01,2024-12-01,629823.0,620608.3993560041,3,legacy_constrained_level,holdout,0
2025-02-01,2025-01-01,636670.0,631746.2184995587,3,legacy_constrained_level,holdout,0
2025-03-01,2025-02-01,642968.0,637633.4928484434,3,legacy_constrained_level,holdout,0
2025-04-01,2025-03-01,644458.0,642259.7633154407,3,legacy_constrained_level,holdout,0
2025-05-01,2025-04-01,642395.0,643868.4001385375,3,legacy_constrained_level,holdout,0
2025-06-01,2025-05-01,633430.0,642598.9194942685,3,legacy_constrained_level,holdout,0
2025-07-01,2025-06-01,644270.0,634243.5103278052,3,legacy_constrained_level,holdout,0
2025-08-01,2025-07-01,640338.0,648616.2122839544,3,legacy_constrained_level,holdout,0
2025-09-01,2025-08-01,637211.0,641837.287828995,3,legacy_constrained_level,holdout,0
2025-10-01,2025-09-01,644610.0,638092.484268981,3,legacy_constrained_level,holdout,0
2025-11-01,2025-10-01,651793.0,646755.7974815762,3,legacy_constrained_level,holdout,0
2025-12-01,2025-11-01,641399.0,654773.1979110263,3,legacy_constrained_level,holdout,0
2026-01-01,2025-12-01,639513.0,639629.63620277,3,legacy_constrained_level,holdout,0
2026-02-01,2026-01-01,665153.0,640461.3615027801,3,legacy_constrained_level,holdout,0
2026-03-01,2026-02-01,675361.0,667686.0366849023,3,legacy_constrained_level,holdout,0
2026-04-01,2026-03-01,653282.0,676008.2481515716,3,legacy_constrained_level,holdout,0
2026-05-01,2026-04-01,599784.0,642651.3537685917,3,legacy_constrained_level,holdout,0
2026-06-01,2026-05-01,555461.0,584625.3517874462,3,legacy_constrained_level,holdout,0
2024-07-01,2024-06-01,613406.0,619148.3772252884,3,constrained_level,holdout,0
2024-08-01,2024-07-01,614415.0,605091.6874176601,3,constrained_level,holdout,0
2024-09-01,2024-08-01,616735.0,610681.5857571072,3,constrained_level,holdout,0
2024-10-01,2024-09-01,628939.0,612196.8531179687,3,constrained_level,holdout,0
2024-11-01,2024-10-01,624167.0,627833.5144852037,3,constrained_level,holdout,0
2024-12-01,2024-11-01,621631.0,617714.2363316285,3,constrained_level,holdout,0
2025-01-01,2024-12-01,629823.0,614632.1322600342,3,constrained_level,holdout,0
2025-02-01,2025-01-01,636670.0,631305.6891877671,3,constrained_level,holdout,0
2025-03-01,2025-02-01,642968.0,639002.7410106988,3,constrained_level,holdout,0
2025-04-01,2025-03-01,644458.0,640802.3711229772,3,constrained_level,holdout,0
2025-05-01,2025-04-01,642395.0,642299.7773686593,3,constrained_level,holdout,0
2025-06-01,2025-05-01,633430.0,638411.0770957547,3,constrained_level,holdout,0
2025-07-01,2025-06-01,644270.0,629731.6567067725,3,constrained_level,holdout,0
2025-08-01,2025-07-01,640338.0,645322.7505375749,3,constrained_level,holdout,0
2025-09-01,2025-08-01,637211.0,632398.0017048082,3,constrained_level,holdout,0
2025-10-01,2025-09-01,644610.0,628630.5168663765,3,constrained_level,holdout,0
2025-11-01,2025-10-01,651793.0,638594.648910801,3,constrained_level,holdout,0
2025-12-01,2025-11-01,641399.0,651364.7085902765,3,constrained_level,holdout,0
2026-01-01,2025-12-01,639513.0,632489.469767157,3,constrained_level,holdout,0
2026-02-01,2026-01-01,665153.0,631805.6005324881,3,constrained_level,holdout,0
2026-03-01,2026-02-01,675361.0,672701.2803766422,3,constrained_level,holdout,0
2026-04-01,2026-03-01,653282.0,673917.5726404336,3,constrained_level,holdout,0
2026-05-01,2026-04-01,599784.0,642707.7972784478,3,constrained_level,holdout,0
2026-06-01,2026-05-01,555461.0,571167.5453173949,3,constrained_level,holdout,0
2024-07-01,2024-06-01,613406.0,622216.27861629,3,ridge_change,holdout,0
2024-08-01,2024-07-01,614415.0,610012.6530723026,3,ridge_change,holdout,0
2024-09-01,2024-08-01,616735.0,612555.2550105578,3,ridge_change,holdout,0
2024-10-01,2024-09-01,628939.0,615088.3950382426,3,ridge_change,holdout,0
2024-11-01,2024-10-01,624167.0,628963.4527992072,3,ridge_change,holdout,0
2024-12-01,2024-11-01,621631.0,620531.0654711567,3,ridge_change,holdout,0
2025-01-01,2024-12-01,629823.0,618158.5930589606,3,ridge_change,holdout,0
2025-02-01,2025-01-01,636670.0,632980.6498966342,3,ridge_change,holdout,0
2025-03-01,2025-02-01,642968.0,639125.9978498449,3,ridge_change,holdout,0
2025-04-01,2025-03-01,644458.0,642093.2430102165,3,ridge_change,holdout,0
2025-05-01,2025-04-01,642395.0,643881.0227047934,3,ridge_change,holdout,0
2025-06-01,2025-05-01,633430.0,641345.8627615403,3,ridge_change,holdout,0
2025-07-01,2025-06-01,644270.0,634055.1275714167,3,ridge_change,holdout,0
2025-08-01,2025-07-01,640338.0,646730.6106160906,3,ridge_change,holdout,0
2025-09-01,2025-08-01,637211.0,638123.1129892862,3,ridge_change,holdout,0
2025-10-01,2025-09-01,644610.0,634154.0134224378,3,ridge_change,holdout,0
2025-11-01,2025-10-01,651793.0,642720.8416012835,3,ridge_change,holdout,0
2025-12-01,2025-11-01,641399.0,653715.4892938375,3,ridge_change,holdout,0
2026-01-01,2025-12-01,639513.0,637237.0638650368,3,ridge_change,holdout,0
2026-02-01,2026-01-01,665153.0,636452.92261143,3,ridge_change,holdout,0
2026-03-01,2026-02-01,675361.0,669894.1871059714,3,ridge_change,holdout,0
2026-04-01,2026-03-01,653282.0,676275.8579654793,3,ridge_change,holdout,0
2026-05-01,2026-04-01,599784.0,648732.395408781,3,ridge_change,holdout,0
2026-06-01,2026-05-01,555461.0,583255.6433394571,3,ridge_change,holdout,0
2024-07-01,2024-06-01,613406.0,619582.2416559604,3,seasonal_ridge_change,holdout,0
2024-08-01,2024-07-01,614415.0,607273.3895409391,3,seasonal_ridge_change,holdout,0
2024-09-01,2024-08-01,616735.0,610124.3193127854,3,seasonal_ridge_change,holdout,0
2024-10-01,2024-09-01,628939.0,613532.5250854598,3,seasonal_ridge_change,holdout,0
2024-11-01,2024-10-01,624167.0,628898.8768795477,3,seasonal_ridge_change,holdout,0
2024-12-01,2024-11-01,621631.0,622689.7784662661,3,seasonal_ridge_change,holdout,0
2025-01-01,2024-12-01,629823.0,621414.3832603073,3,seasonal_ridge_change,holdout,0
2025-02-01,2025-01-01,636670.0,635503.848379363,3,seasonal_ridge_change,holdout,0
2025-03-01,2025-02-01,642968.0,640938.9788926495,3,seasonal_ridge_change,holdout,0
2025-04-01,2025-03-01,644458.0,643361.642659012,3,seasonal_ridge_change,holdout,0
2025-05-01,2025-04-01,642395.0,643614.7548770483,3,seasonal_ridge_change,holdout,0
2025-06-01,2025-05-01,633430.0,639788.1045846338,3,seasonal_ridge_change,holdout,0
2025-07-01,2025-06-01,644270.0,631401.3697807094,3,seasonal_ridge_change,holdout,0
2025-08-01,2025-07-01,640338.0,643268.0973386023,3,seasonal_ridge_change,holdout,0
2025-09-01,2025-08-01,637211.0,635764.799139472,3,seasonal_ridge_change,holdout,0
2025-10-01,2025-09-01,644610.0,632743.1500642683,3,seasonal_ridge_change,holdout,0
2025-11-01,2025-10-01,651793.0,642627.5487837238,3,seasonal_ridge_change,holdout,0
2025-12-01,2025-11-01,641399.0,655205.1621865121,3,seasonal_ridge_change,holdout,0
2026-01-01,2025-12-01,639513.0,640789.536093491,3,seasonal_ridge_change,holdout,0
2026-02-01,2026-01-01,665153.0,639800.9469180377,3,seasonal_ridge_change,holdout,0
2026-03-01,2026-02-01,675361.0,671298.3660250946,3,seasonal_ridge_change,holdout,0
2026-04-01,2026-03-01,653282.0,677559.5151138641,3,seasonal_ridge_change,holdout,0
2026-05-01,2026-04-01,599784.0,649251.2164790295,3,seasonal_ridge_change,holdout,0
2026-06-01,2026-05-01,555461.0,583775.0679394517,3,seasonal_ridge_change,holdout,0
2024-07-01,2024-06-01,613406.0,621542.7461374268,3,polynomial_ridge_change,holdout,0
2024-08-01,2024-07-01,614415.0,611571.2246063653,3,polynomial_ridge_change,holdout,0
2024-09-01,2024-08-01,616735.0,614390.1123304736,3,polynomial_ridge_change,holdout,0
2024-10-01,2024-09-01,628939.0,616389.0456890891,3,polynomial_ridge_change,holdout,0
2024-11-01,2024-10-01,624167.0,629093.2356588731,3,polynomial_ridge_change,holdout,0
2024-12-01,2024-11-01,621631.0,622278.6991504676,3,polynomial_ridge_change,holdout,0
2025-01-01,2024-12-01,629823.0,620517.5921824508,3,polynomial_ridge_change,holdout,0
2025-02-01,2025-01-01,636670.0,633006.4959326305,3,polynomial_ridge_change,holdout,0
2025-03-01,2025-02-01,642968.0,639356.6088837063,3,polynomial_ridge_change,holdout,0
2025-04-01,2025-03-01,644458.0,642353.750478479,3,polynomial_ridge_change,holdout,0
2025-05-01,2025-04-01,642395.0,642439.4462904949,3,polynomial_ridge_change,holdout,0
2025-06-01,2025-05-01,633430.0,639434.0862897296,3,polynomial_ridge_change,holdout,0
2025-07-01,2025-06-01,644270.0,632540.2150272469,3,polynomial_ridge_change,holdout,0
2025-08-01,2025-07-01,640338.0,646245.8188468838,3,polynomial_ridge_change,holdout,0
2025-09-01,2025-08-01,637211.0,640243.6339492011,3,polynomial_ridge_change,holdout,0
2025-10-01,2025-09-01,644610.0,635900.8597958075,3,polynomial_ridge_change,holdout,0
2025-11-01,2025-10-01,651793.0,642874.2679751016,3,polynomial_ridge_change,holdout,0
