padd,month,origin_month,horizon,predicted_kb,actual_kb,model
2,2022-01-01,2021-06-01,7,132670.16518141853,110478.0,legacy_constrained_level
2,2022-02-01,2021-06-01,8,133706.6979842059,102418.0,legacy_constrained_level
2,2022-03-01,2021-06-01,9,136142.56089031193,106991.0,legacy_constrained_level
2,2022-04-01,2021-06-01,10,137680.9046930347,105393.0,legacy_constrained_level
2,2022-05-01,2021-06-01,11,139278.65511414787,103433.0,legacy_constrained_level
2,2022-06-01,2021-06-01,12,139653.54596573318,103711.0,legacy_constrained_level
3,2021-07-01,2021-06-01,1,862066.1577436241,863624.0,legacy_constrained_level
3,2021-08-01,2021-06-01,2,863633.5443695451,847675.0,legacy_constrained_level
3,2021-09-01,2021-06-01,3,865534.4356351056,846108.0,legacy_constrained_level
3,2021-10-01,2021-06-01,4,869531.1289516682,858522.0,legacy_constrained_level
3,2021-11-01,2021-06-01,5,871005.0963256819,839483.0,legacy_constrained_level
3,2021-12-01,2021-06-01,6,873761.7638328816,818876.0,legacy_constrained_level
3,2022-01-01,2021-06-01,7,873394.2012229135,809576.0,legacy_constrained_level
3,2022-02-01,2021-06-01,8,876136.7362036788,803457.0,legacy_constrained_level
3,2022-03-01,2021-06-01,9,879983.5446034032,793798.0,legacy_constrained_level
3,2022-04-01,2021-06-01,10,883400.0114084062,780525.0,legacy_constrained_level
3,2022-05-01,2021-06-01,11,885213.6136156006,755399.0,legacy_constrained_level
3,2022-06-01,2021-06-01,12,884100.4012550929,728278.0,legacy_constrained_level
4,2021-07-01,2021-06-01,1,24409.050098656633,24171.0,legacy_constrained_level
4,2021-08-01,2021-06-01,2,24437.97691345992,23904.0,legacy_constrained_level
4,2021-09-01,2021-06-01,3,24531.616408778296,23216.0,legacy_constrained_level
4,2021-10-01,2021-06-01,4,24609.288593263474,23663.0,legacy_constrained_level
4,2021-11-01,2021-06-01,5,24831.300845315935,24529.0,legacy_constrained_level
4,2021-12-01,2021-06-01,6,25039.932048131486,24328.0,legacy_constrained_level
4,2022-01-01,2021-06-01,7,25190.727971478605,23746.0,legacy_constrained_level
4,2022-02-01,2021-06-01,8,25283.824887290117,24060.0,legacy_constrained_level
4,2022-03-01,2021-06-01,9,25333.57318912477,25698.0,legacy_constrained_level
4,2022-04-01,2021-06-01,10,25466.877097032593,23192.0,legacy_constrained_level
4,2022-05-01,2021-06-01,11,25677.389126926675,25732.0,legacy_constrained_level
4,2022-06-01,2021-06-01,12,25775.501517822006,24100.0,legacy_constrained_level
5,2021-07-01,2021-06-01,1,48790.13149748691,45141.0,legacy_constrained_level
5,2021-08-01,2021-06-01,2,49179.52568868592,46345.0,legacy_constrained_level
5,2021-09-01,2021-06-01,3,49337.282371089444,47895.0,legacy_constrained_level
5,2021-10-01,2021-06-01,4,49497.11616700429,48905.0,legacy_constrained_level
5,2021-11-01,2021-06-01,5,50334.84009039123,48624.0,legacy_constrained_level
5,2021-12-01,2021-06-01,6,50563.17625604158,46748.0,legacy_constrained_level
5,2022-01-01,2021-06-01,7,50850.37513708684,51196.0,legacy_constrained_level
5,2022-02-01,2021-06-01,8,50857.39638026845,49640.0,legacy_constrained_level
5,2022-03-01,2021-06-01,9,51538.20315961375,46797.0,legacy_constrained_level
5,2022-04-01,2021-06-01,10,51358.17672858702,48399.0,legacy_constrained_level
5,2022-05-01,2021-06-01,11,51351.800903616066,46490.0,legacy_constrained_level
5,2022-06-01,2021-06-01,12,50609.235835755935,46323.0,legacy_constrained_level
1,2021-07-01,2021-06-01,1,8561.206947927853,8102.0,constrained_level
1,2021-08-01,2021-06-01,2,9037.741940002066,8501.0,constrained_level
1,2021-09-01,2021-06-01,3,9416.841795911521,7728.0,constrained_level
1,2021-10-01,2021-06-01,4,9664.64030338483,7439.0,constrained_level
1,2021-11-01,2021-06-01,5,9766.990735116982,7418.0,constrained_level
1,2021-12-01,2021-06-01,6,9718.877988912838,7395.0,constrained_level
1,2022-01-01,2021-06-01,7,9759.287004579652,7035.0,constrained_level
1,2022-02-01,2021-06-01,8,9914.584548312534,7823.0,constrained_level
1,2022-03-01,2021-06-01,9,9873.135958727202,6984.0,constrained_level
1,2022-04-01,2021-06-01,10,10004.577433860119,7739.0,constrained_level
1,2022-05-01,2021-06-01,11,9928.578785792066,7120.0,constrained_level
1,2022-06-01,2021-06-01,12,9984.74945195939,8711.0,constrained_level
2,2021-07-01,2021-06-01,1,120684.11055140928,119009.0,constrained_level
2,2021-08-01,2021-06-01,2,120842.57198084488,116402.0,constrained_level
2,2021-09-01,2021-06-01,3,121044.8094571105,113164.0,constrained_level
2,2021-10-01,2021-06-01,4,123123.32131407758,108697.0,constrained_level
2,2021-11-01,2021-06-01,5,126596.33420824213,114800.0,constrained_level
2,2021-12-01,2021-06-01,6,127647.68883650616,117519.0,constrained_level
2,2022-01-01,2021-06-01,7,127955.59307631262,110478.0,constrained_level
2,2022-02-01,2021-06-01,8,127084.75700157211,102418.0,constrained_level
2,2022-03-01,2021-06-01,9,128239.16502166343,106991.0,constrained_level
2,2022-04-01,2021-06-01,10,130491.60926913544,105393.0,constrained_level
2,2022-05-01,2021-06-01,11,132944.59222309198,103433.0,constrained_level
2,2022-06-01,2021-06-01,12,131813.28698841922,103711.0,constrained_level
3,2021-07-01,2021-06-01,1,859700.3957509253,863624.0,constrained_level
3,2021-08-01,2021-06-01,2,859604.0107962386,847675.0,constrained_level
3,2021-09-01,2021-06-01,3,858867.6042124901,846108.0,constrained_level
3,2021-10-01,2021-06-01,4,860587.5364116615,858522.0,constrained_level
3,2021-11-01,2021-06-01,5,861361.2390501787,839483.0,constrained_level
3,2021-12-01,2021-06-01,6,863916.7817604771,818876.0,constrained_level
3,2022-01-01,2021-06-01,7,862513.5811378272,809576.0,constrained_level
3,2022-02-01,2021-06-01,8,866741.5369014539,803457.0,constrained_level
3,2022-03-01,2021-06-01,9,872578.8531208423,793798.0,constrained_level
3,2022-04-01,2021-06-01,10,874643.0241352114,780525.0,constrained_level
3,2022-05-01,2021-06-01,11,875258.5669238254,755399.0,constrained_level
3,2022-06-01,2021-06-01,12,874058.4449914247,728278.0,constrained_level
4,2021-07-01,2021-06-01,1,24351.16410608743,24171.0,constrained_level
4,2021-08-01,2021-06-01,2,24335.859546861928,23904.0,constrained_level
4,2021-09-01,2021-06-01,3,24516.921862453444,23216.0,constrained_level
4,2021-10-01,2021-06-01,4,24481.844008049593,23663.0,constrained_level
4,2021-11-01,2021-06-01,5,24731.09737311215,24529.0,constrained_level
4,2021-12-01,2021-06-01,6,24852.180228535202,24328.0,constrained_level
4,2022-01-01,2021-06-01,7,24964.872503884024,23746.0,constrained_level
4,2022-02-01,2021-06-01,8,24924.03235391905,24060.0,constrained_level
4,2022-03-01,2021-06-01,9,24857.86295186025,25698.0,constrained_level
4,2022-04-01,2021-06-01,10,25198.97345329768,23192.0,constrained_level
4,2022-05-01,2021-06-01,11,25414.28260095423,25732.0,constrained_level
4,2022-06-01,2021-06-01,12,25427.525807373655,24100.0,constrained_level
5,2021-07-01,2021-06-01,1,48270.49065014289,45141.0,constrained_level
5,2021-08-01,2021-06-01,2,48778.27554148109,46345.0,constrained_level
5,2021-09-01,2021-06-01,3,48505.09817341254,47895.0,constrained_level
5,2021-10-01,2021-06-01,4,49063.34691894924,48905.0,constrained_level
5,2021-11-01,2021-06-01,5,50734.573087404424,48624.0,constrained_level
5,2021-12-01,2021-06-01,6,50933.28878328158,46748.0,constrained_level
5,2022-01-01,2021-06-01,7,50737.65308415804,51196.0,constrained_level
5,2022-02-01,2021-06-01,8,50978.63911127586,49640.0,constrained_level
5,2022-03-01,2021-06-01,9,51686.31649133259,46797.0,constrained_level
5,2022-04-01,2021-06-01,10,51666.16704711421,48399.0,constrained_level
5,2022-05-01,2021-06-01,11,51383.19408291505,46490.0,constrained_level
5,2022-06-01,2021-06-01,12,51118.7181445475,46323.0,constrained_level
1,2021-07-01,2021-06-01,1,8058.608827178799,8102.0,ridge_change
1,2021-08-01,2021-06-01,2,8236.724986269963,8501.0,ridge_change
1,2021-09-01,2021-06-01,3,8257.200278065799,7728.0,ridge_change
1,2021-10-01,2021-06-01,4,8356.697342140877,7439.0,ridge_change
1,2021-11-01,2021-06-01,5,8280.36265615628,7418.0,ridge_change
1,2021-12-01,2021-06-01,6,8246.443054035195,7395.0,ridge_change
1,2022-01-01,2021-06-01,7,8240.652018396137,7035.0,ridge_change
1,2022-02-01,2021-06-01,8,8085.5634485903065,7823.0,ridge_change
1,2022-03-01,2021-06-01,9,8107.46935163021,6984.0,ridge_change
1,2022-04-01,2021-06-01,10,8085.7278033785215,7739.0,ridge_change
1,2022-05-01,2021-06-01,11,7994.740619314421,7120.0,ridge_change
1,2022-06-01,2021-06-01,12,7886.9400941355125,8711.0,ridge_change
2,2021-07-01,2021-06-01,1,122228.74140271409,119009.0,ridge_change
2,2021-08-01,2021-06-01,2,122001.98988134449,116402.0,ridge_change
2,2021-09-01,2021-06-01,3,122114.00878487999,113164.0,ridge_change
2,2021-10-01,2021-06-01,4,122524.91055293917,108697.0,ridge_change
2,2021-11-01,2021-06-01,5,123144.06628395838,114800.0,ridge_change
2,2021-12-01,2021-06-01,6,123630.56444763106,117519.0,ridge_change
2,2022-01-01,2021-06-01,7,124123.91993193081,110478.0,ridge_change
2,2022-02-01,2021-06-01,8,124528.8561189321,102418.0,ridge_change
2,2022-03-01,2021-06-01,9,125266.31301855345,106991.0,ridge_change
2,2022-04-01,2021-06-01,10,125805.79254200982,105393.0,ridge_change
2,2022-05-01,2021-06-01,11,126315.82825279192,103433.0,ridge_change
2,2022-06-01,2021-06-01,12,126613.79087139449,103711.0,ridge_change
3,2021-07-01,2021-06-01,1,863899.6777678824,863624.0,ridge_change
3,2021-08-01,2021-06-01,2,863784.0509410024,847675.0,ridge_change
3,2021-09-01,2021-06-01,3,863776.8046263922,846108.0,ridge_change
3,2021-10-01,2021-06-01,4,863955.0836467231,858522.0,ridge_change
3,2021-11-01,2021-06-01,5,864012.2880497456,839483.0,ridge_change
3,2021-12-01,2021-06-01,6,864131.530706431,818876.0,ridge_change
3,2022-01-01,2021-06-01,7,864173.6168321925,809576.0,ridge_change
3,2022-02-01,2021-06-01,8,864143.2610221752,803457.0,ridge_change
3,2022-03-01,2021-06-01,9,864219.8509144586,793798.0,ridge_change
3,2022-04-01,2021-06-01,10,864255.4684981172,780525.0,ridge_change
3,2022-05-01,2021-06-01,11,864432.6346513281,755399.0,ridge_change
3,2022-06-01,2021-06-01,12,864697.6100668677,728278.0,ridge_change
4,2021-07-01,2021-06-01,1,24563.92685246435,24171.0,ridge_change
4,2021-08-01,2021-06-01,2,24610.972500915144,23904.0,ridge_change
4,2021-09-01,2021-06-01,3,24657.09538378532,23216.0,ridge_change
4,2021-10-01,2021-06-01,4,24707.203174131788,23663.0,ridge_change
4,2021-11-01,2021-06-01,5,24762.520022885736,24529.0,ridge_change
4,2021-12-01,2021-06-01,6,24816.477329653557,24328.0,ridge_change
4,2022-01-01,2021-06-01,7,24870.934409060763,23746.0,ridge_change
4,2022-02-01,2021-06-01,8,24910.056190048053,24060.0,ridge_change
4,2022-03-01,2021-06-01,9,24974.885812445256,25698.0,ridge_change
4,2022-04-01,2021-06-01,10,25031.367240576736,23192.0,ridge_change
4,2022-05-01,2021-06-01,11,25099.12936714322,25732.0,ridge_change
4,2022-06-01,2021-06-01,12,25154.407772114097,24100.0,ridge_change
5,2021-07-01,2021-06-01,1,48234.25592159727,45141.0,ridge_change
5,2021-08-01,2021-06-01,2,49203.421361418754,46345.0,ridge_change
5,2021-09-01,2021-06-01,3,49314.10425961495,47895.0,ridge_change
5,2021-10-01,2021-06-01,4,49393.40967112617,48905.0,ridge_change
5,2021-11-01,2021-06-01,5,49436.83183615616,48624.0,ridge_change
5,2021-12-01,2021-06-01,6,49384.49480193006,46748.0,ridge_change
5,2022-01-01,2021-06-01,7,49397.66449392307,51196.0,ridge_change
5,2022-02-01,2021-06-01,8,49572.6154071196,49640.0,ridge_change
5,2022-03-01,2021-06-01,9,49692.66868716578,46797.0,ridge_change
5,2022-04-01,2021-06-01,10,49786.58729206216,48399.0,ridge_change
5,2022-05-01,2021-06-01,11,49611.47212963602,46490.0,ridge_change
5,2022-06-01,2021-06-01,12,49240.84548569586,46323.0,ridge_change
1,2021-07-01,2021-06-01,1,7748.3478614588,8102.0,seasonal_ridge_change
1,2021-08-01,2021-06-01,2,7613.21351996248,8501.0,seasonal_ridge_change
1,2021-09-01,2021-06-01,3,7412.921770922583,7728.0,seasonal_ridge_change
1,2021-10-01,2021-06-01,4,7410.934670123929,7439.0,seasonal_ridge_change
1,2021-11-01,2021-06-01,5,7392.433743830181,7418.0,seasonal_ridge_change
1,2021-12-01,2021-06-01,6,7548.4543916495695,7395.0,seasonal_ridge_change
1,2022-01-01,2021-06-01,7,7815.178959317609,7035.0,seasonal_ridge_change
1,2022-02-01,2021-06-01,8,7967.0925506422045,7823.0,seasonal_ridge_change
1,2022-03-01,2021-06-01,9,8168.208632164131,6984.0,seasonal_ridge_change
1,2022-04-01,2021-06-01,10,8227.805343325948,7739.0,seasonal_ridge_change
1,2022-05-01,2021-06-01,11,8070.853191920382,7120.0,seasonal_ridge_change
1,2022-06-01,2021-06-01,12,7787.027113726457,8711.0,seasonal_ridge_change
2,2021-07-01,2021-06-01,1,121393.99822699511,119009.0,seasonal_ridge_change
2,2021-08-01,2021-06-01,2,120337.03689690614,116402.0,seasonal_ridge_change
2,2021-09-01,2021-06-01,3,120104.25994609008,113164.0,seasonal_ridge_change
2,2021-10-01,2021-06-01,4,120750.73150450978,108697.0,seasonal_ridge_change
2,2021-11-01,2021-06-01,5,122138.71764919917,114800.0,seasonal_ridge_change
2,2021-12-01,2021-06-01,6,123770.11828402456,117519.0,seasonal_ridge_change
2,2022-01-01,2021-06-01,7,125427.65238911673,110478.0,seasonal_ridge_change
2,2022-02-01,2021-06-01,8,126700.13814056653,102418.0,seasonal_ridge_change
2,2022-03-01,2021-06-01,9,127642.46208120718,106991.0,seasonal_ridge_change
2,2022-04-01,2021-06-01,10,127770.37293581705,105393.0,seasonal_ridge_change
2,2022-05-01,2021-06-01,11,127287.2178509699,103433.0,seasonal_ridge_change
2,2022-06-01,2021-06-01,12,126307.7619363784,103711.0,seasonal_ridge_change
3,2021-07-01,2021-06-01,1,858775.552181599,863624.0,seasonal_ridge_change
3,2021-08-01,2021-06-01,2,854835.5468212691,847675.0,seasonal_ridge_change
3,2021-09-01,2021-06-01,3,851756.739750432,846108.0,seasonal_ridge_change
3,2021-10-01,2021-06-01,4,850051.3306082238,858522.0,seasonal_ridge_change
3,2021-11-01,2021-06-01,5,849917.6377921894,839483.0,seasonal_ridge_change
3,2021-12-01,2021-06-01,6,851926.8417237349,818876.0,seasonal_ridge_change
3,2022-01-01,2021-06-01,7,855382.3575877409,809576.0,seasonal_ridge_change
3,2022-02-01,2021-06-01,8,859079.867142429,803457.0,seasonal_ridge_change
3,2022-03-01,2021-06-01,9,862022.9049199199,793798.0,seasonal_ridge_change
3,2022-04-01,2021-06-01,10,864308.0751360107,780525.0,seasonal_ridge_change
3,2022-05-01,2021-06-01,11,865375.6898793101,755399.0,seasonal_ridge_change
3,2022-06-01,2021-06-01,12,865241.4516814881,728278.0,seasonal_ridge_change
4,2021-07-01,2021-06-01,1,24528.35895725212,24171.0,seasonal_ridge_change
4,2021-08-01,2021-06-01,2,24543.814681122974,23904.0,seasonal_ridge_change
4,2021-09-01,2021-06-01,3,24570.717171365526,23216.0,seasonal_ridge_change
4,2021-10-01,2021-06-01,4,24618.513474270683,23663.0,seasonal_ridge_change
4,2021-11-01,2021-06-01,5,24688.65961223922,24529.0,seasonal_ridge_change
4,2021-12-01,2021-06-01,6,24770.11751648241,24328.0,seasonal_ridge_change
4,2022-01-01,2021-06-01,7,24858.231617542682,23746.0,seasonal_ridge_change
4,2022-02-01,2021-06-01,8,24926.434334671907,24060.0,seasonal_ridge_change
4,2022-03-01,2021-06-01,9,25008.224382791377,25698.0,seasonal_ridge_change
4,2022-04-01,2021-06-01,10,25064.56722543498,23192.0,seasonal_ridge_change
4,2022-05-01,2021-06-01,11,25113.874659475536,25732.0,seasonal_ridge_change
4,2022-06-01,2021-06-01,12,25137.765747123674,24100.0,seasonal_ridge_change
5,2021-07-01,2021-06-01,1,47969.13338669392,45141.0,seasonal_ridge_change
5,2021-08-01,2021-06-01,2,48493.1087343205,46345.0,seasonal_ridge_change
5,2021-09-01,2021-06-01,3,48358.24224243464,47895.0,seasonal_ridge_change
5,2021-10-01,2021-06-01,4,48379.86722475963,48905.0,seasonal_ridge_change
5,2021-11-01,2021-06-01,5,48555.386210973054,48624.0,seasonal_ridge_change
5,2021-12-01,2021-06-01,6,48845.912294507994,46748.0,seasonal_ridge_change
5,2022-01-01,2021-06-01,7,49315.05513579764,51196.0,seasonal_ridge_change
5,2022-02-01,2021-06-01,8,49901.19983480964,49640.0,seasonal_ridge_change
5,2022-03-01,2021-06-01,9,50302.010283607284,46797.0,seasonal_ridge_change
5,2022-04-01,2021-06-01,10,50511.32701056908,48399.0,seasonal_ridge_change
5,2022-05-01,2021-06-01,11,50187.58859449354,46490.0,seasonal_ridge_change
5,2022-06-01,2021-06-01,12,49564.79616870798,46323.0,seasonal_ridge_change
1,2021-07-01,2021-06-01,1,7748.347861458799,8102.0,polynomial_ridge_change
1,2021-08-01,2021-06-01,2,7613.213519962479,8501.0,polynomial_ridge_change
1,2021-09-01,2021-06-01,3,7412.921770922581,7728.0,polynomial_ridge_change
1,2021-10-01,2021-06-01,4,7410.934670123927,7439.0,polynomial_ridge_change
1,2021-11-01,2021-06-01,5,7392.433743830179,7418.0,polynomial_ridge_change
1,2021-12-01,2021-06-01,6,7548.454391649568,7395.0,polynomial_ridge_change
1,2022-01-01,2021-06-01,7,7815.178959317607,7035.0,polynomial_ridge_change
1,2022-02-01,2021-06-01,8,7967.092550642203,7823.0,polynomial_ridge_change
1,2022-03-01,2021-06-01,9,8168.208632164129,6984.0,polynomial_ridge_change
1,2022-04-01,2021-06-01,10,8227.805343325947,7739.0,polynomial_ridge_change
1,2022-05-01,2021-06-01,11,8070.8531919203815,7120.0,polynomial_ridge_change
1,2022-06-01,2021-06-01,12,7787.027113726456,8711.0,polynomial_ridge_change
2,2021-07-01,2021-06-01,1,121393.99822699511,119009.0,polynomial_ridge_change
2,2021-08-01,2021-06-01,2,120337.03689690614,116402.0,polynomial_ridge_change
2,2021-09-01,2021-06-01,3,120104.25994609008,113164.0,polynomial_ridge_change
2,2021-10-01,2021-06-01,4,120750.73150450978,108697.0,polynomial_ridge_change
2,2021-11-01,2021-06-01,5,122138.71764919917,114800.0,polynomial_ridge_change
2,2021-12-01,2021-06-01,6,123770.11828402456,117519.0,polynomial_ridge_change
2,2022-01-01,2021-06-01,7,125427.65238911673,110478.0,polynomial_ridge_change
2,2022-02-01,2021-06-01,8,126700.13814056653,102418.0,polynomial_ridge_change
2,2022-03-01,2021-06-01,9,127642.46208120718,106991.0,polynomial_ridge_change
2,2022-04-01,2021-06-01,10,127770.37293581705,105393.0,polynomial_ridge_change
2,2022-05-01,2021-06-01,11,127287.2178509699,103433.0,polynomial_ridge_change
2,2022-06-01,2021-06-01,12,126307.7619363784,103711.0,polynomial_ridge_change
3,2021-07-01,2021-06-01,1,858775.552181599,863624.0,polynomial_ridge_change
3,2021-08-01,2021-06-01,2,854835.5468212691,847675.0,polynomial_ridge_change
3,2021-09-01,2021-06-01,3,851756.739750432,846108.0,polynomial_ridge_change
3,2021-10-01,2021-06-01,4,850051.3306082238,858522.0,polynomial_ridge_change
3,2021-11-01,2021-06-01,5,849917.6377921894,839483.0,polynomial_ridge_change
3,2021-12-01,2021-06-01,6,851926.8417237349,818876.0,polynomial_ridge_change
3,2022-01-01,2021-06-01,7,855382.3575877409,809576.0,polynomial_ridge_change
3,2022-02-01,2021-06-01,8,859079.867142429,803457.0,polynomial_ridge_change
3,2022-03-01,2021-06-01,9,862022.9049199199,793798.0,polynomial_ridge_change
3,2022-04-01,2021-06-01,10,864308.0751360107,780525.0,polynomial_ridge_change
3,2022-05-01,2021-06-01,11,865375.6898793101,755399.0,polynomial_ridge_change
3,2022-06-01,2021-06-01,12,865241.4516814881,728278.0,polynomial_ridge_change
4,2021-07-01,2021-06-01,1,24528.35895725212,24171.0,polynomial_ridge_change
4,2021-08-01,2021-06-01,2,24543.814681122974,23904.0,polynomial_ridge_change
4,2021-09-01,2021-06-01,3,24570.717171365526,23216.0,polynomial_ridge_change
4,2021-10-01,2021-06-01,4,24618.51347427068,23663.0,polynomial_ridge_change
4,2021-11-01,2021-06-01,5,24688.659612239215,24529.0,polynomial_ridge_change
4,2021-12-01,2021-06-01,6,24770.117516482405,24328.0,polynomial_ridge_change
4,2022-01-01,2021-06-01,7,24858.23161754268,23746.0,polynomial_ridge_change
4,2022-02-01,2021-06-01,8,24926.434334671903,24060.0,polynomial_ridge_change
4,2022-03-01,2021-06-01,9,25008.224382791374,25698.0,polynomial_ridge_change
4,2022-04-01,2021-06-01,10,25064.567225434977,23192.0,polynomial_ridge_change
4,2022-05-01,2021-06-01,11,25113.874659475532,25732.0,polynomial_ridge_change
4,2022-06-01,2021-06-01,12,25137.76574712367,24100.0,polynomial_ridge_change
5,2021-07-01,2021-06-01,1,47969.13338669392,45141.0,polynomial_ridge_change
5,2021-08-01,2021-06-01,2,48493.1087343205,46345.0,polynomial_ridge_change
5,2021-09-01,2021-06-01,3,48358.24224243464,47895.0,polynomial_ridge_change
5,2021-10-01,2021-06-01,4,48379.86722475963,48905.0,polynomial_ridge_change
5,2021-11-01,2021-06-01,5,48555.386210973054,48624.0,polynomial_ridge_change
5,2021-12-01,2021-06-01,6,48845.912294507994,46748.0,polynomial_ridge_change
5,2022-01-01,2021-06-01,7,49315.05513579764,51196.0,polynomial_ridge_change
5,2022-02-01,2021-06-01,8,49901.19983480964,49640.0,polynomial_ridge_change
5,2022-03-01,2021-06-01,9,50302.010283607284,46797.0,polynomial_ridge_change
5,2022-04-01,2021-06-01,10,50511.32701056908,48399.0,polynomial_ridge_change
5,2022-05-01,2021-06-01,11,50187.58859449354,46490.0,polynomial_ridge_change
5,2022-06-01,2021-06-01,12,49564.79616870798,46323.0,polynomial_ridge_change
1,2021-07-01,2021-06-01,1,7328.0044597803235,8102.0,spline_ridge_change
1,2021-08-01,2021-06-01,2,6935.927367542522,8501.0,spline_ridge_change
1,2021-09-01,2021-06-01,3,6658.486683429244,7728.0,spline_ridge_change
1,2021-10-01,2021-06-01,4,6290.885931855101,7439.0,spline_ridge_change
1,2021-11-01,2021-06-01,5,5842.689278336027,7418.0,spline_ridge_change
1,2021-12-01,2021-06-01,6,5693.709683869024,7395.0,spline_ridge_change
1,2022-01-01,2021-06-01,7,5839.928215365227,7035.0,spline_ridge_change
1,2022-02-01,2021-06-01,8,5776.405538602979,7823.0,spline_ridge_change
1,2022-03-01,2021-06-01,9,6181.278675325982,6984.0,spline_ridge_change
1,2022-04-01,2021-06-01,10,6177.223829503373,7739.0,spline_ridge_change
1,2022-05-01,2021-06-01,11,5815.00698577651,7120.0,spline_ridge_change
1,2022-06-01,2021-06-01,12,5044.822060276306,8711.0,spline_ridge_change
2,2021-07-01,2021-06-01,1,122411.24186921719,119009.0,spline_ridge_change
2,2021-08-01,2021-06-01,2,122104.8124032409,116402.0,spline_ridge_change
2,2021-09-01,2021-06-01,3,122380.75854405526,113164.0,spline_ridge_change
2,2021-10-01,2021-06-01,4,123220.65127267723,108697.0,spline_ridge_change
2,2021-11-01,2021-06-01,5,124188.05295208543,114800.0,spline_ridge_change
2,2021-12-01,2021-06-01,6,124997.8101239437,117519.0,spline_ridge_change
2,2022-01-01,2021-06-01,7,125807.78368160255,110478.0,spline_ridge_change
2,2022-02-01,2021-06-01,8,126777.52107982543,102418.0,spline_ridge_change
2,2022-03-01,2021-06-01,9,127754.39069592634,106991.0,spline_ridge_change
2,2022-04-01,2021-06-01,10,128166.64412634021,105393.0,spline_ridge_change
2,2022-05-01,2021-06-01,11,128055.3485580579,103433.0,spline_ridge_change
2,2022-06-01,2021-06-01,12,127521.29818160762,103711.0,spline_ridge_change
3,2021-07-01,2021-06-01,1,860626.3902923876,863624.0,spline_ridge_change
3,2021-08-01,2021-06-01,2,858732.9051712104,847675.0,spline_ridge_change
3,2021-09-01,2021-06-01,3,857928.8830608526,846108.0,spline_ridge_change
3,2021-10-01,2021-06-01,4,857934.2504251982,858522.0,spline_ridge_change
3,2021-11-01,2021-06-01,5,857686.0806270443,839483.0,spline_ridge_change
3,2021-12-01,2021-06-01,6,858118.2216871962,818876.0,spline_ridge_change
3,2022-01-01,2021-06-01,7,860201.6958741291,809576.0,spline_ridge_change
3,2022-02-01,2021-06-01,8,863045.3920314788,803457.0,spline_ridge_change
3,2022-03-01,2021-06-01,9,865543.5201656853,793798.0,spline_ridge_change
3,2022-04-01,2021-06-01,10,867350.897283948,780525.0,spline_ridge_change
3,2022-05-01,2021-06-01,11,868141.7914987595,755399.0,spline_ridge_change
3,2022-06-01,2021-06-01,12,867898.7085148147,728278.0,spline_ridge_change
4,2021-07-01,2021-06-01,1,24384.47225734843,24171.0,spline_ridge_change
4,2021-08-01,2021-06-01,2,24368.186925795744,23904.0,spline_ridge_change
4,2021-09-01,2021-06-01,3,24381.90282596441,23216.0,spline_ridge_change
4,2021-10-01,2021-06-01,4,24419.80280394796,23663.0,spline_ridge_change
4,2021-11-01,2021-06-01,5,24341.116253399156,24529.0,spline_ridge_change
4,2021-12-01,2021-06-01,6,24100.526514994293,24328.0,spline_ridge_change
4,2022-01-01,2021-06-01,7,24027.370385129554,23746.0,spline_ridge_change
4,2022-02-01,2021-06-01,8,23885.56913080344,24060.0,spline_ridge_change
4,2022-03-01,2021-06-01,9,24182.855192111765,25698.0,spline_ridge_change
4,2022-04-01,2021-06-01,10,24269.6613087125,23192.0,spline_ridge_change
4,2022-05-01,2021-06-01,11,24195.25017930792,25732.0,spline_ridge_change
4,2022-06-01,2021-06-01,12,23893.003922934146,24100.0,spline_ridge_change
5,2021-07-01,2021-06-01,1,47071.35619792415,45141.0,spline_ridge_change
5,2021-08-01,2021-06-01,2,46913.52310692386,46345.0,spline_ridge_change
5,2021-09-01,2021-06-01,3,46944.72120162297,47895.0,spline_ridge_change
5,2021-10-01,2021-06-01,4,47197.24185805945,48905.0,spline_ridge_change
5,2021-11-01,2021-06-01,5,46802.693691269465,48624.0,spline_ridge_change
5,2021-12-01,2021-06-01,6,46223.41299483651,46748.0,spline_ridge_change
5,2022-01-01,2021-06-01,7,46304.49704176333,51196.0,spline_ridge_change
5,2022-02-01,2021-06-01,8,46800.041700824986,49640.0,spline_ridge_change
5,2022-03-01,2021-06-01,9,46622.503952355626,46797.0,spline_ridge_change
5,2022-04-01,2021-06-01,10,46529.42911905335,48399.0,spline_ridge_change
5,2022-05-01,2021-06-01,11,46212.4376708958,46490.0,spline_ridge_change
5,2022-06-01,2021-06-01,12,45886.52426837674,46323.0,spline_ridge_change
1,2021-07-01,2021-06-01,1,7554.454692194652,8102.0,random_forest_change
1,2021-08-01,2021-06-01,2,7566.635090235745,8501.0,random_forest_change
1,2021-09-01,2021-06-01,3,7189.888014129661,7728.0,random_forest_change
1,2021-10-01,2021-06-01,4,7123.8980255234965,7439.0,random_forest_change
1,2021-11-01,2021-06-01,5,6767.460736655094,7418.0,random_forest_change
1,2021-12-01,2021-06-01,6,6479.753054729585,7395.0,random_forest_change
1,2022-01-01,2021-06-01,7,6488.40781762641,7035.0,random_forest_change
1,2022-02-01,2021-06-01,8,6346.0898408389,7823.0,random_forest_change
1,2022-03-01,2021-06-01,9,6385.27772616191,6984.0,random_forest_change
