padd,month,origin_month,horizon,predicted_kb,actual_kb,model
2,2019-06-01,2018-06-01,12,106031.0230015849,142220.0,spline_ridge_change
3,2018-07-01,2018-06-01,1,210231.9957089414,219508.0,spline_ridge_change
3,2018-08-01,2018-06-01,2,209314.412613897,214094.0,spline_ridge_change
3,2018-09-01,2018-06-01,3,209051.65441110655,220792.0,spline_ridge_change
3,2018-10-01,2018-06-01,4,208775.05163408082,227202.0,spline_ridge_change
3,2018-11-01,2018-06-01,5,207761.22812200038,237552.0,spline_ridge_change
3,2018-12-01,2018-06-01,6,206693.07840448566,232052.0,spline_ridge_change
3,2019-01-01,2018-06-01,7,206595.78127205267,231992.0,spline_ridge_change
3,2019-02-01,2018-06-01,8,207969.96410823203,229458.0,spline_ridge_change
3,2019-03-01,2018-06-01,9,209893.59982927822,233908.0,spline_ridge_change
3,2019-04-01,2018-06-01,10,210715.23793393938,242605.0,spline_ridge_change
3,2019-05-01,2018-06-01,11,209566.254426497,245060.0,spline_ridge_change
3,2019-06-01,2018-06-01,12,207123.3472651602,233872.0,spline_ridge_change
4,2018-07-01,2018-06-01,1,21841.16924737485,21418.0,spline_ridge_change
4,2018-08-01,2018-06-01,2,21928.607346445257,22309.0,spline_ridge_change
4,2018-09-01,2018-06-01,3,22116.342050703573,21523.0,spline_ridge_change
4,2018-10-01,2018-06-01,4,22296.864779412874,22068.0,spline_ridge_change
4,2018-11-01,2018-06-01,5,22382.946533218812,23711.0,spline_ridge_change
4,2018-12-01,2018-06-01,6,22354.468160518678,21540.0,spline_ridge_change
4,2019-01-01,2018-06-01,7,22363.974038561362,20798.0,spline_ridge_change
4,2019-02-01,2018-06-01,8,22481.70126146403,20715.0,spline_ridge_change
4,2019-03-01,2018-06-01,9,22701.36670534078,22905.0,spline_ridge_change
4,2019-04-01,2018-06-01,10,22756.07230936164,24151.0,spline_ridge_change
4,2019-05-01,2018-06-01,11,22660.376972464182,25317.0,spline_ridge_change
4,2019-06-01,2018-06-01,12,22408.6443935439,21857.0,spline_ridge_change
5,2018-07-01,2018-06-01,1,49553.96562878037,49029.0,spline_ridge_change
5,2018-08-01,2018-06-01,2,48597.100247878196,48728.0,spline_ridge_change
5,2018-09-01,2018-06-01,3,47839.3275690418,49086.0,spline_ridge_change
5,2018-10-01,2018-06-01,4,47829.091575185295,49209.0,spline_ridge_change
5,2018-11-01,2018-06-01,5,47779.349293105195,46399.0,spline_ridge_change
5,2018-12-01,2018-06-01,6,47492.58098702053,45152.0,spline_ridge_change
5,2019-01-01,2018-06-01,7,47657.452350973675,49359.0,spline_ridge_change
5,2019-02-01,2018-06-01,8,48013.2956989539,51643.0,spline_ridge_change
5,2019-03-01,2018-06-01,9,48254.598033741015,49767.0,spline_ridge_change
5,2019-04-01,2018-06-01,10,48133.26739895037,53082.0,spline_ridge_change
5,2019-05-01,2018-06-01,11,47730.50482731645,52006.0,spline_ridge_change
5,2019-06-01,2018-06-01,12,46394.0439636187,50711.0,spline_ridge_change
1,2018-07-01,2018-06-01,1,15392.54296674129,11942.0,random_forest_change
1,2018-08-01,2018-06-01,2,15409.25098403119,11359.0,random_forest_change
1,2018-09-01,2018-06-01,3,14815.089326245348,12259.0,random_forest_change
1,2018-10-01,2018-06-01,4,14493.093508475398,10961.0,random_forest_change
1,2018-11-01,2018-06-01,5,14120.993071789535,12290.0,random_forest_change
1,2018-12-01,2018-06-01,6,13670.258424586356,11655.0,random_forest_change
1,2019-01-01,2018-06-01,7,13656.721682689493,13175.0,random_forest_change
1,2019-02-01,2018-06-01,8,13636.880223387594,11704.0,random_forest_change
1,2019-03-01,2018-06-01,9,13640.409665173169,13873.0,random_forest_change
1,2019-04-01,2018-06-01,10,13963.062017160448,12654.0,random_forest_change
1,2019-05-01,2018-06-01,11,13814.620636159612,15125.0,random_forest_change
1,2019-06-01,2018-06-01,12,13568.511275889572,14786.0,random_forest_change
2,2018-07-01,2018-06-01,1,109688.31820552106,107744.0,random_forest_change
2,2018-08-01,2018-06-01,2,107217.39960499745,111093.0,random_forest_change
2,2018-09-01,2018-06-01,3,104968.50380033044,113024.0,random_forest_change
2,2018-10-01,2018-06-01,4,103512.82823140867,124368.0,random_forest_change
2,2018-11-01,2018-06-01,5,103337.69851556308,129427.0,random_forest_change
2,2018-12-01,2018-06-01,6,102391.63750869194,132102.0,random_forest_change
2,2019-01-01,2018-06-01,7,101286.30831423552,133648.0,random_forest_change
2,2019-02-01,2018-06-01,8,100345.81514190999,138140.0,random_forest_change
2,2019-03-01,2018-06-01,9,99357.61635743859,138437.0,random_forest_change
2,2019-04-01,2018-06-01,10,97630.33660999629,137310.0,random_forest_change
2,2019-05-01,2018-06-01,11,94821.82228002213,143617.0,random_forest_change
2,2019-06-01,2018-06-01,12,91958.78042730351,142220.0,random_forest_change
3,2018-07-01,2018-06-01,1,206457.72432333027,219508.0,random_forest_change
3,2018-08-01,2018-06-01,2,202854.49588727776,214094.0,random_forest_change
3,2018-09-01,2018-06-01,3,201182.52434425135,220792.0,random_forest_change
3,2018-10-01,2018-06-01,4,201907.28062764605,227202.0,random_forest_change
3,2018-11-01,2018-06-01,5,198716.89566142682,237552.0,random_forest_change
3,2018-12-01,2018-06-01,6,189031.33836842,232052.0,random_forest_change
3,2019-01-01,2018-06-01,7,198697.36619278436,231992.0,random_forest_change
3,2019-02-01,2018-06-01,8,206805.1367623439,229458.0,random_forest_change
3,2019-03-01,2018-06-01,9,213361.72922280827,233908.0,random_forest_change
3,2019-04-01,2018-06-01,10,214101.08228794657,242605.0,random_forest_change
3,2019-05-01,2018-06-01,11,210180.35034019986,245060.0,random_forest_change
3,2019-06-01,2018-06-01,12,204231.69044829273,233872.0,random_forest_change
4,2018-07-01,2018-06-01,1,21552.841314192217,21418.0,random_forest_change
4,2018-08-01,2018-06-01,2,21753.386763242066,22309.0,random_forest_change
4,2018-09-01,2018-06-01,3,22081.514534620183,21523.0,random_forest_change
4,2018-10-01,2018-06-01,4,22436.532283815122,22068.0,random_forest_change
4,2018-11-01,2018-06-01,5,22599.17298302121,23711.0,random_forest_change
4,2018-12-01,2018-06-01,6,22815.401907415813,21540.0,random_forest_change
4,2019-01-01,2018-06-01,7,22975.039139829543,20798.0,random_forest_change
4,2019-02-01,2018-06-01,8,23259.206211035504,20715.0,random_forest_change
4,2019-03-01,2018-06-01,9,23639.5467844145,22905.0,random_forest_change
4,2019-04-01,2018-06-01,10,23770.609536314052,24151.0,random_forest_change
4,2019-05-01,2018-06-01,11,23153.24641094302,25317.0,random_forest_change
4,2019-06-01,2018-06-01,12,22527.31404414947,21857.0,random_forest_change
5,2018-07-01,2018-06-01,1,51315.0531498779,49029.0,random_forest_change
5,2018-08-01,2018-06-01,2,50971.60227944768,48728.0,random_forest_change
5,2018-09-01,2018-06-01,3,50862.88397086497,49086.0,random_forest_change
5,2018-10-01,2018-06-01,4,51681.300188987574,49209.0,random_forest_change
5,2018-11-01,2018-06-01,5,52189.956446564145,46399.0,random_forest_change
5,2018-12-01,2018-06-01,6,52298.85906571869,45152.0,random_forest_change
5,2019-01-01,2018-06-01,7,52292.47724475654,49359.0,random_forest_change
5,2019-02-01,2018-06-01,8,52129.13245666065,51643.0,random_forest_change
5,2019-03-01,2018-06-01,9,52097.39742872127,49767.0,random_forest_change
5,2019-04-01,2018-06-01,10,52458.85436571565,53082.0,random_forest_change
5,2019-05-01,2018-06-01,11,53224.25496345051,52006.0,random_forest_change
5,2019-06-01,2018-06-01,12,52769.35647005094,50711.0,random_forest_change
1,2018-07-01,2018-06-01,1,15542.076171875,11942.0,xgboost_change
1,2018-08-01,2018-06-01,2,15334.7294921875,11359.0,xgboost_change
1,2018-09-01,2018-06-01,3,14923.21484375,12259.0,xgboost_change
1,2018-10-01,2018-06-01,4,14653.5166015625,10961.0,xgboost_change
1,2018-11-01,2018-06-01,5,14369.70703125,12290.0,xgboost_change
1,2018-12-01,2018-06-01,6,14019.0732421875,11655.0,xgboost_change
1,2019-01-01,2018-06-01,7,13929.3193359375,13175.0,xgboost_change
1,2019-02-01,2018-06-01,8,13726.6640625,11704.0,xgboost_change
1,2019-03-01,2018-06-01,9,13744.458984375,13873.0,xgboost_change
1,2019-04-01,2018-06-01,10,13660.52734375,12654.0,xgboost_change
1,2019-05-01,2018-06-01,11,13643.3330078125,15125.0,xgboost_change
1,2019-06-01,2018-06-01,12,13386.7587890625,14786.0,xgboost_change
2,2018-07-01,2018-06-01,1,110162.2734375,107744.0,xgboost_change
2,2018-08-01,2018-06-01,2,109159.6640625,111093.0,xgboost_change
2,2018-09-01,2018-06-01,3,107260.2421875,113024.0,xgboost_change
2,2018-10-01,2018-06-01,4,105677.15625,124368.0,xgboost_change
2,2018-11-01,2018-06-01,5,105747.921875,129427.0,xgboost_change
2,2018-12-01,2018-06-01,6,105562.0625,132102.0,xgboost_change
2,2019-01-01,2018-06-01,7,105222.9453125,133648.0,xgboost_change
2,2019-02-01,2018-06-01,8,104914.203125,138140.0,xgboost_change
2,2019-03-01,2018-06-01,9,104738.3828125,138437.0,xgboost_change
2,2019-04-01,2018-06-01,10,103692.640625,137310.0,xgboost_change
2,2019-05-01,2018-06-01,11,101580.59375,143617.0,xgboost_change
2,2019-06-01,2018-06-01,12,99660.6640625,142220.0,xgboost_change
3,2018-07-01,2018-06-01,1,204785.5625,219508.0,xgboost_change
3,2018-08-01,2018-06-01,2,204251.125,214094.0,xgboost_change
3,2018-09-01,2018-06-01,3,202402.53125,220792.0,xgboost_change
3,2018-10-01,2018-06-01,4,201531.984375,227202.0,xgboost_change
3,2018-11-01,2018-06-01,5,197099.875,237552.0,xgboost_change
3,2018-12-01,2018-06-01,6,193279.640625,232052.0,xgboost_change
3,2019-01-01,2018-06-01,7,200857.953125,231992.0,xgboost_change
3,2019-02-01,2018-06-01,8,208570.65625,229458.0,xgboost_change
3,2019-03-01,2018-06-01,9,216064.546875,233908.0,xgboost_change
3,2019-04-01,2018-06-01,10,217124.9375,242605.0,xgboost_change
3,2019-05-01,2018-06-01,11,216677.953125,245060.0,xgboost_change
3,2019-06-01,2018-06-01,12,211632.578125,233872.0,xgboost_change
4,2018-07-01,2018-06-01,1,21458.6953125,21418.0,xgboost_change
4,2018-08-01,2018-06-01,2,21690.4375,22309.0,xgboost_change
4,2018-09-01,2018-06-01,3,22059.0234375,21523.0,xgboost_change
4,2018-10-01,2018-06-01,4,22152.251953125,22068.0,xgboost_change
4,2018-11-01,2018-06-01,5,22261.166015625,23711.0,xgboost_change
4,2018-12-01,2018-06-01,6,22313.5078125,21540.0,xgboost_change
4,2019-01-01,2018-06-01,7,22433.328125,20798.0,xgboost_change
4,2019-02-01,2018-06-01,8,22686.626953125,20715.0,xgboost_change
4,2019-03-01,2018-06-01,9,22925.0625,22905.0,xgboost_change
4,2019-04-01,2018-06-01,10,22961.455078125,24151.0,xgboost_change
4,2019-05-01,2018-06-01,11,22405.640625,25317.0,xgboost_change
4,2019-06-01,2018-06-01,12,21858.458984375,21857.0,xgboost_change
5,2018-07-01,2018-06-01,1,50578.28125,49029.0,xgboost_change
5,2018-08-01,2018-06-01,2,50161.71875,48728.0,xgboost_change
5,2018-09-01,2018-06-01,3,50246.3984375,49086.0,xgboost_change
5,2018-10-01,2018-06-01,4,51084.375,49209.0,xgboost_change
5,2018-11-01,2018-06-01,5,51357.30078125,46399.0,xgboost_change
5,2018-12-01,2018-06-01,6,51958.9140625,45152.0,xgboost_change
5,2019-01-01,2018-06-01,7,52148.26953125,49359.0,xgboost_change
5,2019-02-01,2018-06-01,8,52343.7421875,51643.0,xgboost_change
5,2019-03-01,2018-06-01,9,52683.82421875,49767.0,xgboost_change
5,2019-04-01,2018-06-01,10,53307.1953125,53082.0,xgboost_change
5,2019-05-01,2018-06-01,11,53342.3359375,52006.0,xgboost_change
5,2019-06-01,2018-06-01,12,51620.03515625,50711.0,xgboost_change
1,2018-07-01,2018-06-01,1,14865.402183192704,11942.0,neural_network_change
1,2018-08-01,2018-06-01,2,14874.738255159224,11359.0,neural_network_change
1,2018-09-01,2018-06-01,3,13653.495342551709,12259.0,neural_network_change
1,2018-10-01,2018-06-01,4,13434.336984117139,10961.0,neural_network_change
1,2018-11-01,2018-06-01,5,13183.647542909328,12290.0,neural_network_change
1,2018-12-01,2018-06-01,6,13188.658690686312,11655.0,neural_network_change
1,2019-01-01,2018-06-01,7,13656.758875943375,13175.0,neural_network_change
1,2019-02-01,2018-06-01,8,14021.549427779382,11704.0,neural_network_change
1,2019-03-01,2018-06-01,9,14106.578134523721,13873.0,neural_network_change
1,2019-04-01,2018-06-01,10,14673.856836091081,12654.0,neural_network_change
1,2019-05-01,2018-06-01,11,14631.855186920626,15125.0,neural_network_change
1,2019-06-01,2018-06-01,12,14852.95231279706,14786.0,neural_network_change
2,2018-07-01,2018-06-01,1,109721.83080953057,107744.0,neural_network_change
2,2018-08-01,2018-06-01,2,108015.90670379545,111093.0,neural_network_change
2,2018-09-01,2018-06-01,3,107411.95428745897,113024.0,neural_network_change
2,2018-10-01,2018-06-01,4,108012.87324542861,124368.0,neural_network_change
2,2018-11-01,2018-06-01,5,109968.05745315972,129427.0,neural_network_change
2,2018-12-01,2018-06-01,6,112685.60091225093,132102.0,neural_network_change
2,2019-01-01,2018-06-01,7,115835.22511303586,133648.0,neural_network_change
2,2019-02-01,2018-06-01,8,118947.4165274522,138140.0,neural_network_change
2,2019-03-01,2018-06-01,9,121187.10776471079,138437.0,neural_network_change
2,2019-04-01,2018-06-01,10,122324.11328143107,137310.0,neural_network_change
2,2019-05-01,2018-06-01,11,122332.54505001471,143617.0,neural_network_change
2,2019-06-01,2018-06-01,12,121679.54488187202,142220.0,neural_network_change
3,2018-07-01,2018-06-01,1,203600.09944791815,219508.0,neural_network_change
3,2018-08-01,2018-06-01,2,198137.30898163354,214094.0,neural_network_change
3,2018-09-01,2018-06-01,3,193558.87980514395,220792.0,neural_network_change
3,2018-10-01,2018-06-01,4,190074.78228244957,227202.0,neural_network_change
3,2018-11-01,2018-06-01,5,188366.8277048563,237552.0,neural_network_change
3,2018-12-01,2018-06-01,6,189111.34827441946,232052.0,neural_network_change
3,2019-01-01,2018-06-01,7,194396.04150383154,231992.0,neural_network_change
3,2019-02-01,2018-06-01,8,201176.98234699568,229458.0,neural_network_change
3,2019-03-01,2018-06-01,9,205826.62122667744,233908.0,neural_network_change
3,2019-04-01,2018-06-01,10,205997.53833872895,242605.0,neural_network_change
3,2019-05-01,2018-06-01,11,202479.3646757337,245060.0,neural_network_change
3,2019-06-01,2018-06-01,12,196092.1093912676,233872.0,neural_network_change
4,2018-07-01,2018-06-01,1,22138.219862066293,21418.0,neural_network_change
4,2018-08-01,2018-06-01,2,22220.43972415676,22309.0,neural_network_change
4,2018-09-01,2018-06-01,3,22302.65958627473,21523.0,neural_network_change
4,2018-10-01,2018-06-01,4,22384.879448413347,22068.0,neural_network_change
4,2018-11-01,2018-06-01,5,22467.099310569818,23711.0,neural_network_change
4,2018-12-01,2018-06-01,6,22549.31917273903,21540.0,neural_network_change
4,2019-01-01,2018-06-01,7,22631.53903490634,20798.0,neural_network_change
4,2019-02-01,2018-06-01,8,22713.758897063333,20715.0,neural_network_change
4,2019-03-01,2018-06-01,9,22795.9787591963,22905.0,neural_network_change
4,2019-04-01,2018-06-01,10,22878.198621304095,24151.0,neural_network_change
4,2019-05-01,2018-06-01,11,22960.418483382855,25317.0,neural_network_change
4,2019-06-01,2018-06-01,12,23042.638345450567,21857.0,neural_network_change
5,2018-07-01,2018-06-01,1,49336.696522033795,49029.0,neural_network_change
5,2018-08-01,2018-06-01,2,49212.20876817487,48728.0,neural_network_change
5,2018-09-01,2018-06-01,3,49523.981723552504,49086.0,neural_network_change
5,2018-10-01,2018-06-01,4,50579.262430796334,49209.0,neural_network_change
5,2018-11-01,2018-06-01,5,52099.355154697994,46399.0,neural_network_change
5,2018-12-01,2018-06-01,6,52860.468864278744,45152.0,neural_network_change
5,2019-01-01,2018-06-01,7,52665.06555650699,49359.0,neural_network_change
5,2019-02-01,2018-06-01,8,52537.1625237916,51643.0,neural_network_change
5,2019-03-01,2018-06-01,9,52844.39145852574,49767.0,neural_network_change
5,2019-04-01,2018-06-01,10,52851.40063128698,53082.0,neural_network_change
5,2019-05-01,2018-06-01,11,52845.33983115725,52006.0,neural_network_change
5,2019-06-01,2018-06-01,12,51658.94405241235,50711.0,neural_network_change
1,2018-07-01,2018-06-01,1,15540.942394198422,11942.0,rolling_ridge_change
1,2018-08-01,2018-06-01,2,15167.673472289762,11359.0,rolling_ridge_change
1,2018-09-01,2018-06-01,3,14638.399848997899,12259.0,rolling_ridge_change
1,2018-10-01,2018-06-01,4,14332.341708765323,10961.0,rolling_ridge_change
1,2018-11-01,2018-06-01,5,14072.151403348684,12290.0,rolling_ridge_change
1,2018-12-01,2018-06-01,6,13920.599399589977,11655.0,rolling_ridge_change
1,2019-01-01,2018-06-01,7,13905.910167320088,13175.0,rolling_ridge_change
1,2019-02-01,2018-06-01,8,13887.08985237259,11704.0,rolling_ridge_change
1,2019-03-01,2018-06-01,9,13992.223594094683,13873.0,rolling_ridge_change
1,2019-04-01,2018-06-01,10,14061.231089498831,12654.0,rolling_ridge_change
1,2019-05-01,2018-06-01,11,13855.938143005898,15125.0,rolling_ridge_change
1,2019-06-01,2018-06-01,12,13606.048860496889,14786.0,rolling_ridge_change
2,2018-07-01,2018-06-01,1,110014.64273779292,107744.0,rolling_ridge_change
2,2018-08-01,2018-06-01,2,108614.00629730959,111093.0,rolling_ridge_change
2,2018-09-01,2018-06-01,3,107784.64535677686,113024.0,rolling_ridge_change
2,2018-10-01,2018-06-01,4,107625.92296033369,124368.0,rolling_ridge_change
2,2018-11-01,2018-06-01,5,108454.30384988556,129427.0,rolling_ridge_change
2,2018-12-01,2018-06-01,6,109368.57684277867,132102.0,rolling_ridge_change
2,2019-01-01,2018-06-01,7,110153.5484146463,133648.0,rolling_ridge_change
2,2019-02-01,2018-06-01,8,110923.54874365586,138140.0,rolling_ridge_change
2,2019-03-01,2018-06-01,9,111194.94153946426,138437.0,rolling_ridge_change
2,2019-04-01,2018-06-01,10,111223.94666843236,137310.0,rolling_ridge_change
2,2019-05-01,2018-06-01,11,110659.45808090027,143617.0,rolling_ridge_change
2,2019-06-01,2018-06-01,12,109898.28865649346,142220.0,rolling_ridge_change
3,2018-07-01,2018-06-01,1,209094.81709183773,219508.0,rolling_ridge_change
3,2018-08-01,2018-06-01,2,206524.33240933562,214094.0,rolling_ridge_change
3,2018-09-01,2018-06-01,3,204356.23952274327,220792.0,rolling_ridge_change
3,2018-10-01,2018-06-01,4,202984.9756753519,227202.0,rolling_ridge_change
3,2018-11-01,2018-06-01,5,202710.07244795817,237552.0,rolling_ridge_change
3,2018-12-01,2018-06-01,6,203748.0046321774,232052.0,rolling_ridge_change
3,2019-01-01,2018-06-01,7,205537.6014241882,231992.0,rolling_ridge_change
3,2019-02-01,2018-06-01,8,207361.22117406223,229458.0,rolling_ridge_change
3,2019-03-01,2018-06-01,9,208617.106923158,233908.0,rolling_ridge_change
3,2019-04-01,2018-06-01,10,208944.11135227882,242605.0,rolling_ridge_change
3,2019-05-01,2018-06-01,11,208080.79258402705,245060.0,rolling_ridge_change
3,2019-06-01,2018-06-01,12,206052.10152895062,233872.0,rolling_ridge_change
4,2018-07-01,2018-06-01,1,21974.973598325418,21418.0,rolling_ridge_change
4,2018-08-01,2018-06-01,2,21930.333257583294,22309.0,rolling_ridge_change
4,2018-09-01,2018-06-01,3,21998.838707245948,21523.0,rolling_ridge_change
4,2018-10-01,2018-06-01,4,22128.473122877655,22068.0,rolling_ridge_change
4,2018-11-01,2018-06-01,5,22271.397005263345,23711.0,rolling_ridge_change
4,2018-12-01,2018-06-01,6,22485.09310938269,21540.0,rolling_ridge_change
4,2019-01-01,2018-06-01,7,22694.113010375273,20798.0,rolling_ridge_change
4,2019-02-01,2018-06-01,8,22874.67359892334,20715.0,rolling_ridge_change
4,2019-03-01,2018-06-01,9,22972.508666408983,22905.0,rolling_ridge_change
4,2019-04-01,2018-06-01,10,22987.294176434323,24151.0,rolling_ridge_change
4,2019-05-01,2018-06-01,11,22885.776263520285,25317.0,rolling_ridge_change
4,2019-06-01,2018-06-01,12,22736.632322076803,21857.0,rolling_ridge_change
5,2018-07-01,2018-06-01,1,50459.25370298853,49029.0,rolling_ridge_change
5,2018-08-01,2018-06-01,2,49767.732906265854,48728.0,rolling_ridge_change
5,2018-09-01,2018-06-01,3,49238.82044145727,49086.0,rolling_ridge_change
5,2018-10-01,2018-06-01,4,49290.15363158063,49209.0,rolling_ridge_change
5,2018-11-01,2018-06-01,5,49565.14078288597,46399.0,rolling_ridge_change
5,2018-12-01,2018-06-01,6,49887.5682718973,45152.0,rolling_ridge_change
5,2019-01-01,2018-06-01,7,50028.64883175655,49359.0,rolling_ridge_change
5,2019-02-01,2018-06-01,8,50079.945675879884,51643.0,rolling_ridge_change
5,2019-03-01,2018-06-01,9,50147.891286887956,49767.0,rolling_ridge_change
5,2019-04-01,2018-06-01,10,50366.558158022075,53082.0,rolling_ridge_change
5,2019-05-01,2018-06-01,11,50614.25119209274,52006.0,rolling_ridge_change
5,2019-06-01,2018-06-01,12,50186.04449375223,50711.0,rolling_ridge_change
1,2018-07-01,2018-06-01,1,15763.463696633993,11942.0,damped_ridge_change
1,2018-08-01,2018-06-01,2,15616.785190702423,11359.0,damped_ridge_change
1,2018-09-01,2018-06-01,3,15360.56245814495,12259.0,damped_ridge_change
1,2018-10-01,2018-06-01,4,15203.603140525891,10961.0,damped_ridge_change
1,2018-11-01,2018-06-01,5,15105.551290106108,12290.0,damped_ridge_change
1,2018-12-01,2018-06-01,6,15065.52907678234,11655.0,damped_ridge_change
1,2019-01-01,2018-06-01,7,15114.75213560022,13175.0,damped_ridge_change
1,2019-02-01,2018-06-01,8,15172.675734814899,11704.0,damped_ridge_change
1,2019-03-01,2018-06-01,9,15188.052343836383,13873.0,damped_ridge_change
1,2019-04-01,2018-06-01,10,15229.632072493207,12654.0,damped_ridge_change
1,2019-05-01,2018-06-01,11,15181.554503194991,15125.0,damped_ridge_change
1,2019-06-01,2018-06-01,12,15119.941549483796,14786.0,damped_ridge_change
2,2018-07-01,2018-06-01,1,110598.0812544655,107744.0,damped_ridge_change
2,2018-08-01,2018-06-01,2,110050.86264316498,111093.0,damped_ridge_change
2,2018-09-01,2018-06-01,3,110114.20510911435,113024.0,damped_ridge_change
2,2018-10-01,2018-06-01,4,110717.24884063068,124368.0,damped_ridge_change
2,2018-11-01,2018-06-01,5,111913.24170505599,129427.0,damped_ridge_change
2,2018-12-01,2018-06-01,6,113443.5196594045,132102.0,damped_ridge_change
2,2019-01-01,2018-06-01,7,115167.01638407484,133648.0,damped_ridge_change
2,2019-02-01,2018-06-01,8,116850.1279238367,138140.0,damped_ridge_change
2,2019-03-01,2018-06-01,9,118086.89287269294,138437.0,damped_ridge_change
2,2019-04-01,2018-06-01,10,118799.05877258275,137310.0,damped_ridge_change
2,2019-05-01,2018-06-01,11,119031.6867615611,143617.0,damped_ridge_change
2,2019-06-01,2018-06-01,12,119070.16928531729,142220.0,damped_ridge_change
3,2018-07-01,2018-06-01,1,211077.4280692195,219508.0,damped_ridge_change
3,2018-08-01,2018-06-01,2,209667.77933024502,214094.0,damped_ridge_change
3,2018-09-01,2018-06-01,3,208454.10792677844,220792.0,damped_ridge_change
3,2018-10-01,2018-06-01,4,207617.56127534714,227202.0,damped_ridge_change
3,2018-11-01,2018-06-01,5,207404.64259856424,237552.0,damped_ridge_change
3,2018-12-01,2018-06-01,6,207725.32377824874,232052.0,damped_ridge_change
3,2019-01-01,2018-06-01,7,208648.12076955684,231992.0,damped_ridge_change
3,2019-02-01,2018-06-01,8,209836.14901893778,229458.0,damped_ridge_change
3,2019-03-01,2018-06-01,9,210782.56349586035,233908.0,damped_ridge_change
3,2019-04-01,2018-06-01,10,211100.92476989867,242605.0,damped_ridge_change
3,2019-05-01,2018-06-01,11,210821.01399237817,245060.0,damped_ridge_change
3,2019-06-01,2018-06-01,12,209922.3636692877,233872.0,damped_ridge_change
4,2018-07-01,2018-06-01,1,21930.92108210535,21418.0,damped_ridge_change
4,2018-08-01,2018-06-01,2,21898.54048437595,22309.0,damped_ridge_change
4,2018-09-01,2018-06-01,3,21936.522365059005,21523.0,damped_ridge_change
4,2018-10-01,2018-06-01,4,22024.729591133513,22068.0,damped_ridge_change
4,2018-11-01,2018-06-01,5,22110.569817173513,23711.0,damped_ridge_change
4,2018-12-01,2018-06-01,6,22278.865829530056,21540.0,damped_ridge_change
4,2019-01-01,2018-06-01,7,22455.04861028882,20798.0,damped_ridge_change
4,2019-02-01,2018-06-01,8,22596.605540977456,20715.0,damped_ridge_change
4,2019-03-01,2018-06-01,9,22699.814628521613,22905.0,damped_ridge_change
4,2019-04-01,2018-06-01,10,22763.386151007566,24151.0,damped_ridge_change
4,2019-05-01,2018-06-01,11,22735.261622510734,25317.0,damped_ridge_change
4,2019-06-01,2018-06-01,12,22630.233961184505,21857.0,damped_ridge_change
5,2018-07-01,2018-06-01,1,50591.65972371813,49029.0,damped_ridge_change
5,2018-08-01,2018-06-01,2,50311.27466334523,48728.0,damped_ridge_change
5,2018-09-01,2018-06-01,3,50108.016153039105,49086.0,damped_ridge_change
5,2018-10-01,2018-06-01,4,50189.87447594928,49209.0,damped_ridge_change
5,2018-11-01,2018-06-01,5,50474.53589773234,46399.0,damped_ridge_change
5,2018-12-01,2018-06-01,6,50753.19649662786,45152.0,damped_ridge_change
5,2019-01-01,2018-06-01,7,50889.87130400586,49359.0,damped_ridge_change
5,2019-02-01,2018-06-01,8,50996.218313937934,51643.0,damped_ridge_change
5,2019-03-01,2018-06-01,9,51146.149368196944,49767.0,damped_ridge_change
5,2019-04-01,2018-06-01,10,51267.85808730098,53082.0,damped_ridge_change
5,2019-05-01,2018-06-01,11,51390.53851517132,52006.0,damped_ridge_change
5,2019-06-01,2018-06-01,12,51168.84386483212,50711.0,damped_ridge_change
1,2018-07-01,2018-06-01,1,15432.598825741787,11942.0,ensemble_change
1,2018-08-01,2018-06-01,2,15227.067822034112,11359.0,ensemble_change
1,2018-09-01,2018-06-01,3,14759.517959534736,12259.0,ensemble_change
1,2018-10-01,2018-06-01,4,14514.992722847108,10961.0,ensemble_change
1,2018-11-01,2018-06-01,5,14301.751986884847,12290.0,ensemble_change
1,2018-12-01,2018-06-01,6,14126.851596072203,11655.0,ensemble_change
1,2019-01-01,2018-06-01,7,14161.116150027055,13175.0,ensemble_change
1,2019-02-01,2018-06-01,8,14147.96248056547,11704.0,ensemble_change
1,2019-03-01,2018-06-01,9,14094.312641494293,13873.0,ensemble_change
1,2019-04-01,2018-06-01,10,14126.25631460073,12654.0,ensemble_change
1,2019-05-01,2018-06-01,11,13997.88859238032,15125.0,ensemble_change
1,2019-06-01,2018-06-01,12,13818.024358022227,14786.0,ensemble_change
2,2018-07-01,2018-06-01,1,110002.02827031743,107744.0,ensemble_change
2,2018-08-01,2018-06-01,2,108385.12291485259,111093.0,ensemble_change
2,2018-09-01,2018-06-01,3,106793.2534198634,113024.0,ensemble_change
2,2018-10-01,2018-06-01,4,105774.42840978959,124368.0,ensemble_change
2,2018-11-01,2018-06-01,5,105815.83093128024,129427.0,ensemble_change
2,2018-12-01,2018-06-01,6,105719.51673374705,132102.0,ensemble_change
2,2019-01-01,2018-06-01,7,105585.32476914112,133648.0,ensemble_change
2,2019-02-01,2018-06-01,8,105503.44929380847,138140.0,ensemble_change
2,2019-03-01,2018-06-01,9,105266.5748881063,138437.0,ensemble_change
2,2019-04-01,2018-06-01,10,104243.50594764581,137310.0,ensemble_change
2,2019-05-01,2018-06-01,11,102527.39062806059,143617.0,ensemble_change
