mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__weights
0.16664106845855714,0.018562277225444967,0.0028684139251708984,0.00031032242066994677,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1776.9983723958333,-1038.732666015625,-718.4200846354166,-957.6689860026041,-727.0486653645834,-1357.7527669270833,-1545.003173828125,-1770.7054850260417,-1663.067626953125,-1266.82861328125,-1282.2226440429688,386.5450439125072,15,-977.9989149305555,-970.26181640625,-842.3023623511905,-665.6879701967592,-650.6443536931819,-640.0726287059294,-675.5662760416667,-760.3843635110294,-806.973418654057,-841.3644670758929,-783.1256571566513,120.14622248674372,1282.2226440429688,1,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.05,1.0,,,
0.16841638088226318,0.013186938432148755,0.0021786928176879884,0.0007044021093315484,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1779.6437174479167,-966.2676595052084,-726.855224609375,-919.259765625,-780.3936360677084,-1092.0931803385417,-1503.057861328125,-1875.48291015625,-1635.8760579427083,-1267.25439453125,-1254.6184407552084,399.2258341115201,2,-979.7624782986111,-1099.1892578125,-997.4280598958334,-873.7915400752315,-850.297881155303,-798.6489633413462,-811.4911241319444,-881.0413124234069,-932.2964209841009,-983.5746295262896,-920.7521667644565,89.93017460511007,1254.6184407552084,1,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.05,30.0,,,
0.29113035202026366,0.018961372166991158,0.002829885482788086,0.000679130007200916,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1784.2418619791667,-1141.4441731770833,-686.1826171875,-949.0724283854166,-792.7685546875,-1521.0116373697917,-1574.1805013020833,-1719.9784342447917,-1723.559326171875,-1308.7203776041667,-1320.1159912109374,386.3509807564935,19,-982.8279079861111,-902.6748372395833,-709.1369047619048,-485.5783600983796,-487.67974668560606,-507.2161082732372,-536.6842339409723,-610.8044194240196,-673.8205609237939,-696.7231212797619,-659.314620061337,163.75144193078611,1320.1159912109374,1,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.05,1.0,,,
0.2781530380249023,0.014781500167327596,0.0033263921737670898,0.0008081078032571923,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1783.7657877604167,-1020.6061197916666,-712.9195149739584,-939.2316080729166,-732.0753580729166,-1277.522705078125,-1531.2263997395833,-1755.2040201822917,-1605.5680338541667,-1249.2306315104167,-1260.7350179036457,380.94088068086285,7,-982.5105251736111,-1011.4736653645833,-902.0638253348214,-750.6196469907408,-726.5439601089015,-691.3582607171475,-703.5113064236111,-765.9108743106617,-814.3633155153509,-857.1720455109127,-820.5527425450343,108.53957609815583,1260.7350179036457,1,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.05,30.0,,,
0.15868787765502929,0.01761453488943508,0.0030974864959716795,0.0009877394210033913,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1776.9983723958333,-1038.732666015625,-718.4200846354166,-944.5684407552084,-743.4495442708334,-1365.3143717447917,-1563.4954427083333,-1749.1359049479167,-1636.2285970052083,-1350.574951171875,-1288.6918375651042,382.07995164128016,16,-977.9989149305555,-970.26181640625,-842.3023623511905,-664.1188874421297,-613.8266157670455,-566.7902644230769,-553.6896375868056,-602.0249119178922,-653.8801398026316,-657.3721710689484,-710.2265721696526,151.96615874473233,1288.6918375651042,1,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.05,1.0,,,
0.17313899993896484,0.006798424466265697,0.002648019790649414,0.0007760753218046264,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1779.6437174479167,-966.2676595052084,-726.855224609375,-919.259765625,-785.331787109375,-1097.650146484375,-1492.9722493489583,-1863.8422037760417,-1609.189453125,-1285.3306477864583,-1252.6342854817708,393.6059935347035,1,-979.7624782986111,-1099.1892578125,-997.4280598958334,-873.7915400752315,-841.9725526751894,-780.8424854767628,-780.2280598958333,-828.1977730545343,-878.3204238623904,-900.9172014508929,-896.0649832497778,96.74714499752504,1252.6342854817708,1,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.05,30.0,,,
0.31173431873321533,0.00917989165147151,0.0031723260879516603,0.0012337522262103546,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1784.2418619791667,-1141.4441731770833,-686.1826171875,-971.5542805989584,-782.2960611979166,-1494.323486328125,-1573.710693359375,-1689.994140625,-1686.144775390625,-1434.5489095052083,-1324.4440999348958,379.25011753636403,21,-982.8279079861111,-902.6748372395833,-709.1369047619048,-482.46251085069446,-433.7991832386364,-406.24333934294873,-390.4012044270833,-402.7313782935049,-446.97372704221493,-443.33827039930554,-560.0589263581987,210.6924661501949,1324.4440999348958,1,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.05,1.0,,,
0.29764599800109864,0.034086278479767175,0.002927207946777344,0.0006921994432776246,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1783.7657877604167,-1020.6061197916666,-712.9195149739584,-939.2316080729166,-741.4358723958334,-1267.2205403645833,-1519.4401041666667,-1751.848876953125,-1595.7388509114583,-1260.4646809895833,-1259.2671956380211,377.4559903662724,4,-982.5105251736111,-1011.4736653645833,-902.0638253348214,-750.6196469907408,-707.963926373106,-657.3727714342949,-640.4064236111111,-686.3947993259804,-721.3755910773026,-735.7647259424604,-779.5945900628012,128.14843878627,1259.2671956380211,1,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.05,30.0,,,
0.16633124351501466,0.013686548719010408,0.0034038305282592775,0.0015675475544358174,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1774.9879557291667,-1088.2652994791667,-723.0795084635416,-935.1075846354166,-795.8106282552084,-1618.75341796875,-1584.9418131510417,-1746.00244140625,-1733.4839680989583,-1275.9485677083333,-1327.6381184895836,394.10629461664934,22,-976.6586371527778,-916.8431966145833,-717.3956240699405,-496.9737955729167,-492.7618519176136,-501.17442908653845,-534.7477322048611,-615.5272575827206,-659.2460080866229,-696.3207697792659,-660.7649302067841,163.79467400310506,1327.6381184895836,1,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.1,1.0,,,
0.17890355587005616,0.009390806584256518,0.003291773796081543,0.0008498407697761391,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1777.8006184895833,-1015.658447265625,-738.7860514322916,-930.672119140625,-724.6497395833334,-1282.6275227864583,-1556.7041015625,-1794.3448893229167,-1663.4639485677083,-1283.8982747395833,-1276.8605712890626,391.0399334628528,14,-978.5337456597222,-1007.95947265625,-899.5703357514881,-747.34033203125,-723.9112363873106,-685.1764948918269,-702.7759114583333,-773.1912626378677,-804.4401469983553,-852.8852849082341,-817.5784223380638,108.01873032506062,1276.8605712890626,1,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.1,30.0,,,
0.2877164602279663,0.010818929985162084,0.0038050174713134765,0.0008758117632337106,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1783.8566080729167,-1221.92236328125,-726.0812174479166,-936.8324381510416,-869.58056640625,-1732.9232584635417,-1580.3406575520833,-1713.8361002604167,-1773.2027994791667,-1343.2442220052083,-1368.1820231119793,387.7272868372133,23,-982.5710720486111,-814.6100911458333,-540.3872535342261,-310.5723560474537,-303.92409446022725,-334.6712239583333,-375.5887261284722,-432.60938457414215,-481.85900664747805,-516.615738157242,-509.3408946702019,213.2838465207348,1368.1820231119793,1,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.1,1.0,,,
0.2815042495727539,0.019339022215287188,0.0032871007919311524,0.0006174140707106007,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1784.52978515625,-1098.706298828125,-702.271484375,-941.4088541666666,-739.70458984375,-1442.1319986979167,-1575.1664225260417,-1717.888427734375,-1712.8138834635417,-1286.5445149739583,-1300.1166259765625,389.38813815444206,17,-983.0198567708334,-942.5388020833333,-791.8133603050595,-589.5672562210648,-579.1123194839015,-550.8605769230769,-571.4375,-632.7719822303922,-670.2756133497807,-707.9060717385913,-701.9303339106034,147.77127552722,1300.1166259765625,1,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.1,30.0,,,
0.1668023109436035,0.018897222604703282,0.00305783748626709,0.0010352764789698407,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1774.9879557291667,-1088.2652994791667,-723.0795084635416,-975.2002766927084,-787.7757161458334,-1581.0355631510417,-1560.6136067708333,-1719.35546875,-1605.1990559895833,-1407.640380859375,-1322.315283203125,373.3180437591894,20,-976.6586371527778,-916.8431966145833,-717.3956240699405,-484.7765299479167,-446.3242335464015,-390.1299829727564,-380.8346137152778,-420.24549057904414,-431.6503563596491,-446.58541821676585,-561.1444083175113,213.09772467029325,1322.315283203125,1,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.1,1.0,,,
0.17518906593322753,0.008776543900586407,0.002812814712524414,0.0003827402117757235,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1777.8006184895833,-1015.658447265625,-738.7860514322916,-930.672119140625,-736.890625,-1267.173828125,-1538.3881022135417,-1745.723876953125,-1620.8339029947917,-1287.5591634114583,-1265.9486735026044,377.580502169668,9,-978.5337456597222,-1007.95947265625,-899.5703357514881,-747.34033203125,-716.4049627130681,-660.986328125,-645.0712890625,-684.5978094362745,-723.8713935718201,-740.180904327877,-780.451657333525,125.2975447482921,1265.9486735026044,1,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.1,30.0,,,
0.3011080265045166,0.014821928813055604,0.0030370235443115236,0.0008257670548350017,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1783.8566080729167,-1221.92236328125,-726.0812174479166,-963.7877604166666,-896.1426595052084,-1663.7669270833333,-1577.4080403645833,-1689.3680826822917,-1689.908935546875,-1505.8816731770833,-1371.8124267578125,367.35141512262203,24,-982.5710720486111,-814.6100911458333,-540.3872535342261,-294.55781611689815,-255.37639086174244,-216.6889147636218,-201.3444118923611,-215.67612591911765,-210.88199013157896,-231.00775824652777,-396.31018246605186,270.97294038208946,1371.8124267578125,1,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.1,1.0,,,
0.22858033180236817,0.06704375610923494,0.004065394401550293,0.0024844493193613387,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1784.52978515625,-1098.706298828125,-702.271484375,-942.4890950520834,-765.0799967447916,-1455.4251302083333,-1581.4560546875,-1701.2465006510417,-1730.95654296875,-1350.23974609375,-1311.2400634765625,387.02435609614236,18,-983.0198567708334,-942.5388020833333,-791.8133603050595,-586.4982819733797,-549.8540482954545,-506.5808543669872,-489.59765625,-505.6531192555147,-538.591916803728,-541.5333193824405,-643.5681215486732,179.31842100603163,1311.2400634765625,1,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.1,30.0,,,
0.18684558868408202,0.02678243780498341,0.0025830984115600584,0.0007297605279454764,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-3376.5,-2329.3470052083335,-2011.21875,-2724.3333333333335,-3397.9427083333335,-5045.720052083333,-3245.2369791666665,-2862.7786458333335,-7556.546223958333,-3896.61328125,-3644.623697916667,1532.257801922137,3,-2662.172309027778,-2697.3259114583334,-2408.39453125,-2198.400752314815,-2207.434481534091,-2296.4230268429487,-2526.8151475694444,-2587.878484987745,-2594.1812979714914,-3073.84818328373,-2525.2874126240376,251.36591059425984,3644.623697916667,2,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.01,1.0,,,
0.17146995067596435,0.01063151073683862,0.002692437171936035,0.0009978542304406454,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-3376.5,-2501.3899739583335,-2052.0045572916665,-2817.0924479166665,-3463.9205729166665,-5254.623046875,-3162.1119791666665,-2932.4609375,-7662.211588541667,-3594.7643229166665,-3681.7079427083327,1552.2438031743777,8,-2664.559027777778,-2843.7609375,-2621.3828125,-2464.984375,-2474.132043087121,-2561.935546875,-2814.4944444444445,-2830.4607843137255,-2830.641173245614,-3306.009300595238,-2741.2360445338923,234.7027208882532,3681.7079427083327,2,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.01,30.0,,,
0.295745849609375,0.015463675468939713,0.003008532524108887,0.0006024424332505178,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-3376.5,-2187.6809895833335,-2038.4739583333333,-2678.837890625,-3376.5442708333335,-4888.303385416667,-3434.4453125,-2898.5130208333335,-7476.205078125,-4223.781901041667,-3657.9285807291662,1514.6340588768949,7,-2662.3611111111113,-2521.060546875,-2186.4969308035716,-1931.3951099537037,-1966.9030539772727,-2078.889923878205,-2253.997439236111,-2328.7902496936276,-2333.7498972039475,-2806.2357080853176,-2306.9879970817865,273.61278001396136,3657.9285807291662,2,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.01,1.0,,,
0.29817206859588624,0.015474741723585731,0.003249382972717285,0.0012655702104252963,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-3376.5,-2409.0846354166665,-2004.5592447916667,-2783.6822916666665,-3383.9837239583335,-5150.7890625,-3204.3111979166665,-2850.3763020833335,-7530.252604166667,-3721.9856770833335,-3641.5524739583334,1526.2585784010416,2,-2663.7643229166665,-2755.198828125,-2480.590401785714,-2305.361834490741,-2301.1272490530305,-2377.7167467948716,-2558.208984375,-2603.4174325980393,-2603.616947642544,-3080.111886160714,-2572.9114633942318,222.0131565885175,3641.5524739583334,2,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.01,30.0,,,
0.16414165496826172,0.013302251826390606,0.00298001766204834,0.0007172372902776184,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-3376.5,-2329.3470052083335,-2011.21875,-2723.8509114583335,-3423.2649739583335,-5086.311197916667,-3252.490234375,-2865.73046875,-7501.763020833333,-3968.6536458333335,-3653.9130208333336,1522.7356776624483,6,-2662.172309027778,-2697.3259114583334,-2408.39453125,-2197.8661747685187,-2185.7786458333335,-2224.28515625,-2433.018359375,-2487.297257965686,-2483.5858347039475,-2867.259207589286,-2464.6983388221884,216.10231263893297,3653.9130208333336,2,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.01,1.0,,,
0.17102603912353515,0.013979815170175425,0.0027141332626342773,0.0007690936180951345,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-3376.5,-2501.3899739583335,-2052.0045572916665,-2817.0924479166665,-3465.6315104166665,-5268.494791666667,-3154.033203125,-2932.9036458333335,-7713.091145833333,-3607.8951822916665,-3688.9036458333335,1566.8601271637062,11,-2664.559027777778,-2843.7609375,-2621.3828125,-2464.984375,-2473.645537405303,-2556.5664563301284,-2811.1116319444445,-2824.4478017769607,-2820.2822436951756,-3268.675843253968,-2734.9416667183755,225.52819829293395,3688.9036458333335,2,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.01,30.0,,,
0.299232029914856,0.011813058772637436,0.0032891750335693358,0.0010608809086011337,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-3376.5,-2187.6809895833335,-2038.4739583333333,-2680.328125,-3373.44921875,-4939.081380208333,-3475.8522135416665,-2904.1796875,-7439.385416666667,-4462.108723958333,-3687.7039713541662,1519.2100551554436,10,-2662.3611111111113,-2521.060546875,-2186.4969308035716,-1929.4887152777778,-1910.7194010416667,-1943.5359575320513,-2084.9260850694445,-2138.2661611519607,-2133.9563459429824,-2493.6104600694443,-2200.442171487501,254.41961677189332,3687.7039713541662,2,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.01,1.0,,,
0.29247658252716063,0.012237363877699798,0.0028000831604003905,0.00038142822755152743,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-3376.5,-2409.0846354166665,-2004.5592447916667,-2783.6822916666665,-3402.5345052083335,-5163.813151041667,-3193.568359375,-2843.4479166666665,-7615.858723958333,-3736.033203125,-3652.908203125,1549.8300851959816,5,-2663.7643229166665,-2755.198828125,-2480.590401785714,-2305.361834490741,-2299.4692234848485,-2362.085436698718,-2546.4407118055556,-2584.431946997549,-2572.3497807017543,-3006.3429439484125,-2557.603543095496,206.67860113759346,3652.908203125,2,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.01,30.0,,,
0.15235283374786376,0.013450675472593364,0.0027710676193237306,0.001181742047842827,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-3376.5,-1948.1783854166667,-2146.6380208333335,-2576.56640625,-3311.8684895833335,-4763.925130208333,-3665.380859375,-3084.3203125,-7456.821614583333,-5129.156901041667,-3745.9356119791664,1569.9206253466882,15,-2657.5850694444443,-2208.173046875,-1847.050037202381,-1561.0188802083333,-1578.6741240530303,-1675.1401742788462,-1863.973611111111,-1926.282896752451,-1996.7648711622808,-2436.6366257440477,-1975.129933683193,343.9935831616566,3745.9356119791664,2,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.05,1.0,,,
0.16545798778533935,0.013975147348955809,0.0026624917984008787,0.0007385817854415165,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-3376.5,-2229.1412760416665,-2035.1139322916667,-2680.224609375,-3300.5169270833335,-4877.208984375,-3290.8723958333335,-2826.0208333333335,-7480.376953125,-4151.626953125,-3624.7602864583328,1516.4136793067391,1,-2660.9900173611113,-2581.196354166667,-2194.7985491071427,-1966.0005787037037,-1980.3570075757575,-2047.1723257211538,-2172.7204427083334,-2241.4883578431372,-2275.4116639254385,-2754.3988405257937,-2287.4534137638243,268.9301096320264,3624.7602864583328,2,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.05,30.0,,,
0.29735374450683594,0.011163806465782675,0.0036433935165405273,0.0013201218392402635,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-3376.5,-1891.9186197916667,-2287.9401041666665,-2541.7265625,-3357.9908854166665,-4849.518229166667,-3654.7233072916665,-3304.4348958333335,-7790.377604166667,-5267.065104166667,-3832.2195312499994,1652.823859278476,21,-2665.632378472222,-1954.31484375,-1523.267578125,-1181.0699508101852,-1183.1947206439395,-1312.4108072916667,-1460.5488715277777,-1558.5756740196077,-1655.822231359649,-2045.7631138392858,-1654.0600169839333,435.05108007202915,3832.2195312499994,2,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.05,1.0,,,
0.6658266067504883,0.4631348919687801,0.003188204765319824,0.0009343630201688644,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-3376.5,-2081.8938802083335,-2116.9192708333335,-2648.3619791666665,-3241.158203125,-4798.997395833333,-3377.4895833333335,-3028.56640625,-7604.794921875,-4565.526041666667,-3684.0207682291666,1558.9156246999041,9,-2662.8059895833335,-2363.2971354166666,-1955.536644345238,-1698.2702546296296,-1701.736446496212,-1765.3776041666667,-1885.5841579861112,-1954.5648360906862,-1984.3676329495613,-2433.6063368055557,-2040.5147038469663,315.48739857636167,3684.0207682291666,2,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.05,30.0,,,
0.5279605627059937,0.4284814404711291,0.0024826526641845703,0.0005756787985610026,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-3376.5,-1948.1783854166667,-2146.6380208333335,-2576.56640625,-3316.3697916666665,-4873.876953125,-3657.345703125,-3109.1393229166665,-7623.401692708333,-5410.561197916667,-3803.857747395833,1641.2159760683699,18,-2657.5850694444443,-2208.173046875,-1847.050037202381,-1561.0188802083333,-1473.01171875,-1458.5615985576924,-1551.7737847222222,-1586.6356464460785,-1594.538822642544,-1965.1949404761904,-1790.3543545324887,368.86291051215665,3803.857747395833,2,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.05,1.0,,,
0.17296268939971923,0.009551938093610329,0.0034065961837768553,0.001144799151386242,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-3376.5,-2229.1412760416665,-2035.1139322916667,-2680.224609375,-3328.7233072916665,-4977.259765625,-3276.3359375,-2836.7252604166665,-7611.474609375,-4126.822916666667,-3647.832161458333,1556.5485888690923,4,-2660.9900173611113,-2581.196354166667,-2194.7985491071427,-1966.0005787037037,-1957.5241477272727,-1997.8193609775642,-2133.0157118055554,-2171.1236213235293,-2163.8048588267543,-2518.637152777778,-2234.4910352777083,246.6862255712381,3647.832161458333,2,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.05,30.0,,,
0.28818655014038086,0.01608191136755091,0.0032491207122802733,0.0007187687812814422,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-3376.5,-1891.9186197916667,-2287.9401041666665,-2549.21875,-3351.4466145833335,-5093.759765625,-3554.4674479166665,-3370.07421875,-8067.318359375,-5558.072916666667,-3910.0716796874995,1759.8497425506278,22,-2665.632378472222,-1954.31484375,-1523.267578125,-1164.8661024305557,-1063.3911576704545,-1015.9467648237179,-1086.2940538194443,-1089.3234528186274,-1132.9121779057018,-1379.8514074900793,-1407.5799917305803,500.64699685587595,3910.0716796874995,2,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.05,1.0,,,
0.3028499364852905,0.04102261029198522,0.002977752685546875,0.0011449328416545713,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-3376.5,-2081.8938802083335,-2116.9192708333335,-2655.8430989583335,-3257.1106770833335,-4940.268229166667,-3395.5162760416665,-3035.2552083333335,-7694.695963541667,-4610.600911458333,-3716.4603515625,1592.8722651909527,13,-2662.8059895833335,-2363.2971354166666,-1955.536644345238,-1694.8673321759259,-1654.7591145833333,-1682.8891225961538,-1774.4809461805555,-1795.2527573529412,-1785.0034608004387,-2097.6267671130954,-1946.651927014768,317.2072991829941,3716.4603515625,2,xgboost_change,recursive_development,2019-06-01,,,,4,,200.0,0.05,30.0,,,
0.17239148616790773,0.021061889297541814,0.002821493148803711,0.0008117580239595968,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-3376.5,-1869.865234375,-2296.0963541666665,-2554.7102864583335,-3483.3072916666665,-4760.209635416667,-3415.5305989583335,-3173.0859375,-7765.485026041667,-5012.388020833333,-3770.7178385416673,1626.8608312531833,16,-2653.97265625,-1918.21640625,-1534.0601748511904,-1197.6593605324074,-1174.2935606060605,-1286.4978966346155,-1479.1766493055557,-1556.6604243259803,-1686.2995134320176,-2038.1484375,-1652.4985079687826,429.67347604880456,3770.7178385416673,2,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.1,1.0,,,
0.18841128349304198,0.010102332025731726,0.003040647506713867,0.0008740945127847815,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-3376.5,-2068.0729166666665,-2128.7643229166665,-2649.5013020833335,-3293.5260416666665,-4873.634765625,-3529.9876302083335,-2962.1510416666665,-7540.543619791667,-4628.193359375,-3705.0875,1551.36042353192,12,-2659.261284722222,-2352.198697916667,-1951.3585379464287,-1710.9205005787037,-1692.279237689394,-1784.8197115384614,-1907.6951388888888,-1926.8401884191176,-2004.9856770833333,-2437.9667038690477,-2042.832567865226,311.923529835996,3705.0875,2,xgboost_change,recursive_development,2019-06-01,,,,2,,100.0,0.1,30.0,,,
0.3229787349700928,0.009057205811721779,0.003238534927368164,0.0006076593572450119,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-3376.5,-1891.990234375,-2421.81640625,-2503.7584635416665,-3577.8040364583335,-5041.569661458333,-3478.8626302083335,-3328.1979166666665,-8402.207682291666,-5183.4609375,-3920.616796875,1796.2425766269212,23,-2665.6497395833335,-1708.934765625,-1140.524646577381,-778.3438223379629,-712.1856652462121,-853.4015925480769,-1038.1936631944445,-1130.5928691789215,-1241.6157483552631,-1548.7115885416667,-1281.815410118826,550.8140299113497,3920.616796875,2,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.1,1.0,,,
0.314540958404541,0.022317421434829343,0.002713298797607422,0.00028171433172239106,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-3376.5,-1898.8352864583333,-2216.6139322916665,-2643.03125,-3215.1145833333335,-4761.493489583333,-3518.896484375,-3176.7330729166665,-8018.598958333333,-5065.813802083333,-3789.1630859375,1696.2074325291194,17,-2664.4296875,-2111.253385416667,-1676.556175595238,-1366.799117476852,-1349.9021661931818,-1433.2183493589744,-1556.5191840277778,-1604.770948223039,-1674.6898300438597,-2080.79935515873,-1751.8938198994322,394.0738176445221,3789.1630859375,2,xgboost_change,recursive_development,2019-06-01,,,,2,,200.0,0.1,30.0,,,
0.17284908294677734,0.020898893888338703,0.0030472993850708006,0.0010841935137343205,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-3376.5,-1869.865234375,-2296.0963541666665,-2554.7102864583335,-3398.3001302083335,-4785.2734375,-3429.6634114583335,-3145.48046875,-7710.498046875,-5513.374348958333,-3807.976171875,1662.5861508149178,19,-2653.97265625,-1918.21640625,-1534.0601748511904,-1197.6593605324074,-1088.4295099431818,-980.8358874198718,-1083.3048611111112,-1074.3986672794117,-1113.0182634320176,-1396.4276413690477,-1404.0323428438237,496.1053289964644,3807.976171875,2,xgboost_change,recursive_development,2019-06-01,,,,4,,100.0,0.1,1.0,,,
