padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
3,seasonal_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,6364.876018829121,9887.72840125493,12061.282574517525,0.35281149220063956,12
3,seasonal_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,6602.463887233647,6079.262797135455,7260.950272485182,0.4711925509243816,12
3,seasonal_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,6551.435489187331,9179.287246808346,10726.87889561534,0.5452188986912834,12
3,seasonal_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,6528.8675408041845,6525.991015021927,9107.09201630584,-0.45623341444331156,12
3,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,6443.608165924069,6278.390955681712,7930.523964173095,0.42421814620611675,12
3,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,6427.5286294294765,7968.151011189412,9951.092832467593,-0.03440938527397397,12
3,polynomial_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,5608.395151892919,7267.248710476447,8342.70696488368,0.5736882885164276,12
3,polynomial_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,5747.875498038531,6032.962977642467,7293.560489790716,0.8479103158586311,12
3,polynomial_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,5775.459058019682,8082.983590084022,9138.205915712568,0.7791336627360728,12
3,polynomial_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,6080.124443048802,8199.96203246865,9568.361317910023,0.4489512896498158,12
3,polynomial_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,6287.534005366877,9490.81177753968,11675.608847131087,0.3935389882820701,12
3,polynomial_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,6570.934428602729,6772.301288405659,8367.385475193105,0.2977525141137163,12
3,polynomial_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,6474.9475779313825,8798.425675690154,10099.703299125797,0.5968442250490061,12
3,polynomial_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,6477.649625551088,6698.448300371771,8848.3360901011,-0.3746583149306604,12
3,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,6400.272519619481,6323.53106114383,8281.500827992504,0.37212627498663076,12
3,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,6358.460575477191,7850.938249362797,9928.61956205865,-0.029742498425178177,12
3,spline_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,4683.168671931039,6302.542525587858,7522.851821226515,0.6533603002138262,12
3,spline_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,4637.221101844966,6350.559388496023,7574.418073242047,0.8359715712856883,12
3,spline_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,4758.307916681608,7076.816675086516,8380.340175563128,0.814249092193825,12
3,spline_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,4864.661142742247,9310.397797703494,11348.764037775401,0.22480316731016314,12
3,spline_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,5109.067593597134,8973.24507139685,10070.489425982181,0.5488250615456584,12
3,spline_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,5405.890631375266,6357.180247623022,7410.9845919250565,0.449113081026731,12
3,spline_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,5448.641350057553,7079.591594711815,8230.047429552505,0.7322926284442592,12
3,spline_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,5434.662560502468,6541.36326301995,8482.28560149122,-0.2632733234680349,12
3,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,5355.944682076734,6524.1654377326295,7979.592484183972,0.41707103519934974,12
3,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,5335.454672584459,7708.1479443277785,9302.670139958882,0.09600476711083339,12
3,random_forest_change,1,2013-05-01,2013-06-01,2014-05-01,3776.150259487121,5418.101111499607,6681.279680329479,0.726578545989506,12
3,random_forest_change,2,2014-05-01,2014-06-01,2015-05-01,3584.778805959904,5730.945566046884,6587.243070592207,0.8759410908181201,12
3,random_forest_change,3,2015-05-01,2015-06-01,2016-05-01,3544.0419463736353,5954.002464599379,7154.877122602054,0.8646020751285024,12
3,random_forest_change,4,2016-05-01,2016-06-01,2017-05-01,3541.8401606931147,6941.651269273102,8612.836339190852,0.5535146158466261,12
3,random_forest_change,5,2017-05-01,2017-06-01,2018-05-01,3758.9129130862393,8258.433154784301,11703.587544634449,0.3906289353794843,12
3,random_forest_change,6,2018-05-01,2018-06-01,2019-05-01,3922.225362316408,7413.891713265621,8400.47907123728,0.2921866530939087,12
3,random_forest_change,7,2019-05-01,2019-06-01,2021-06-01,4036.8734569133185,7570.429331363899,9837.090893425795,0.6175373565552678,12
3,random_forest_change,8,2020-02-01,2021-07-01,2022-06-01,3957.5078610443616,6047.05718258065,8280.337897886107,-0.20383692953806043,12
3,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,3968.4825175510778,7056.513326060619,9114.731085944013,0.2394252029645333,12
3,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,4075.11308871994,6447.146322533219,8261.62848551665,0.28701200133944216,12
3,xgboost_change,1,2013-05-01,2013-06-01,2014-05-01,2692.9740384615384,4355.90234375,5614.406845625854,0.8069272219019779,12
3,xgboost_change,2,2014-05-01,2014-06-01,2015-05-01,2522.103896103896,6573.14453125,7714.237585644546,0.8298599327273991,12
3,xgboost_change,3,2015-05-01,2015-06-01,2016-05-01,2565.149051966292,5714.087239583333,6674.9327452358675,0.8821576383349609,12
3,xgboost_change,4,2016-05-01,2016-06-01,2017-05-01,2496.1262376237623,6812.188802083333,8489.318090419267,0.5662290432485496,12
3,xgboost_change,5,2017-05-01,2017-06-01,2018-05-01,2544.2173672566373,7967.033854166667,11903.417837599054,0.3696421444393643,12
3,xgboost_change,6,2018-05-01,2018-06-01,2019-05-01,2651.054,7426.651041666667,9017.045932356788,0.18447138646429728,12
3,xgboost_change,7,2019-05-01,2019-06-01,2021-06-01,2704.9153740875913,5995.255208333333,7157.655685851034,0.7975129467810568,12
3,xgboost_change,8,2020-02-01,2021-07-01,2022-06-01,2604.7859589041095,7256.190104166667,10126.535602127089,-0.800500849563772,12
3,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,2554.1658976510066,8232.106770833334,9630.264646632748,0.1509551069551569,12
3,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,2611.381114130435,5349.53125,7834.984098701432,0.3587503580982727,12
3,neural_network_change,1,2013-05-01,2013-06-01,2014-05-01,5372.431941613392,6772.132121575346,8044.422903849443,0.6036279046346835,12
3,neural_network_change,2,2014-05-01,2014-06-01,2015-05-01,5399.815091635882,6201.864164047826,7290.704375901784,0.8480294073252739,12
3,neural_network_change,3,2015-05-01,2015-06-01,2016-05-01,4656.034776391341,8184.23364513844,9567.659765586746,0.7578864502565407,12
3,neural_network_change,4,2016-05-01,2016-06-01,2017-05-01,5391.414666045596,8662.967584059521,10380.748792256963,0.35140705553700946,12
3,neural_network_change,5,2017-05-01,2017-06-01,2018-05-01,5389.743769027983,8515.991124010265,11008.787919960972,0.46083359634514875,12
3,neural_network_change,6,2018-05-01,2018-06-01,2019-05-01,5486.963244621064,8664.480560859773,10468.899023743637,-0.09929097156019973,12
3,neural_network_change,7,2019-05-01,2019-06-01,2021-06-01,5552.917260534195,8559.065800611794,9770.912014095855,0.6226660698892066,12
3,neural_network_change,8,2020-02-01,2021-07-01,2022-06-01,5639.1988213496,7280.184155415892,9198.251179245039,-0.4855322086345528,12
3,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,5431.770363756913,6372.038163861022,8092.257984993558,0.40049384025598156,12
3,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,5533.3555638341795,7247.221365339715,9604.551868703888,0.036381544075002714,12
3,rolling_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,5400.991955661321,5837.505120549671,7535.936491114278,0.6521534146752256,12
3,rolling_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,5432.965411338312,6746.245900187659,7673.5147698406645,0.8316515018459923,12
3,rolling_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,5443.6269331158355,7865.158561880872,9766.514466731976,0.7477176635087683,12
3,rolling_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,6243.314144082766,7996.053018041105,9663.316932123813,0.4379598978542456,12
3,rolling_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,7490.135475795065,8998.675433251097,11564.502463029288,0.4050263694000723,12
3,rolling_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,7604.640112774802,9772.413547515745,11580.800636903321,-0.34520294666087126,12
3,rolling_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,6641.581242601106,7439.024018351304,8182.852657721092,0.7353541327211439,12
3,rolling_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,9670.551650586285,7461.302470645659,9382.686633404692,-0.5457027033339501,12
3,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,9244.18016889502,5062.895733467961,7424.316532689098,0.4953768512435902,12
3,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,11731.962992363835,7001.555002601196,9710.509101710713,0.015003026424153854,12
3,damped_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,5949.8644352251595,7018.491805875339,8292.455452988876,0.5788085184356282,12
3,damped_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,6089.537346743058,6481.129332657882,7565.407642046655,0.8363615914222744,12
3,damped_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,6131.6022684966765,8348.268890798141,9779.224075163858,0.7470606233650738,12
3,damped_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,6423.939372605076,8670.429235366195,10020.638260582027,0.3956262040070657,12
3,damped_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,6630.972860920134,9918.239200627462,11765.900263846726,0.3841227845453128,12
3,damped_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,6907.976656990474,5663.506398567726,6507.770502689722,0.5752092047279093,12
3,damped_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,6795.334453665289,9480.768623404168,10946.215035846804,0.5264306299367643,12
3,damped_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,6793.738959896305,6525.961375969685,9002.15258639243,-0.42286692022654093,12
3,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,6706.694834208877,6409.487144507526,8033.581556350045,0.40915627979988023,12
3,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,6681.8800302253085,8224.200505594708,10091.588956237327,-0.0638245354908693,12
3,ensemble_change,1,2013-05-01,2013-06-01,2014-05-01,5033.177007213986,6237.840861882032,7328.597412246649,0.6710309697290612,12
3,ensemble_change,2,2014-05-01,2014-06-01,2015-05-01,4931.556540832293,5766.2180359398235,6632.967050965471,0.8742128551377019,12
3,ensemble_change,3,2015-05-01,2015-06-01,2016-05-01,4916.081913278412,7095.1514731774005,8208.488761773582,0.8217891814558377,12
3,ensemble_change,4,2016-05-01,2016-06-01,2017-05-01,4948.204657331179,7596.545664446171,9108.59264559142,0.5006357851371234,12
3,ensemble_change,5,2017-05-01,2017-06-01,2018-05-01,5074.621337421908,9048.290862959233,11620.115660626388,0.3992902045272291,12
3,ensemble_change,6,2018-05-01,2018-06-01,2019-05-01,5421.433408336764,5888.184923618013,7154.982793788285,0.486514922773147,12
3,ensemble_change,7,2019-05-01,2019-06-01,2021-06-01,5487.001012453245,8262.33500329251,9863.78189390207,0.6154590673893043,12
3,ensemble_change,8,2020-02-01,2021-07-01,2022-06-01,5404.358345595981,6665.077623358567,8802.056463012037,-0.36031611532625774,12
3,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,5369.888316639956,6280.043529062791,7920.348597911344,0.4256947277472386,12
3,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,5402.0082812064065,7272.260993540789,9014.021796394436,0.1512337452157977,12
3,seasonal_residual_change,1,2013-05-01,2013-06-01,2014-05-01,6061.065547500964,4625.7842747195,5781.868443271209,0.7952378427201076,12
3,seasonal_residual_change,2,2014-05-01,2014-06-01,2015-05-01,5842.590303243937,5107.078411139206,5888.764724614152,0.9008554180244213,12
3,seasonal_residual_change,3,2015-05-01,2015-06-01,2016-05-01,5768.247011770266,5404.605030615101,6295.013528511222,0.8951904190305493,12
3,seasonal_residual_change,4,2016-05-01,2016-06-01,2017-05-01,5740.454890192011,6588.989647114019,8372.54440490046,0.5780803267615435,12
3,seasonal_residual_change,5,2017-05-01,2017-06-01,2018-05-01,5804.904265738731,7581.2684770509,11743.8881688991,0.38642504211992956,12
3,seasonal_residual_change,6,2018-05-01,2018-06-01,2019-05-01,5968.141497071816,7263.992633534387,8861.524880360828,0.21236036599950758,12
3,seasonal_residual_change,7,2019-05-01,2019-06-01,2021-06-01,6004.815300963542,7186.478940307454,9097.840292476409,0.6728610379143881,12
3,seasonal_residual_change,8,2020-02-01,2021-07-01,2022-06-01,5927.954606594966,7330.711836066713,8760.649453702443,-0.3475477048442508,12
3,seasonal_residual_change,9,2022-06-01,2022-07-01,2023-06-01,5916.384149840437,6513.951188897033,9360.447562039428,0.19786505023158873,12
3,seasonal_residual_change,10,2023-06-01,2023-07-01,2024-06-01,5951.907109580365,4913.347879389585,7173.845450024547,0.462405360981177,12
3,huber_change,1,2013-05-01,2013-06-01,2014-05-01,5321.754988525113,5840.079646330797,7624.1741370587115,0.6439599125906532,12
3,huber_change,2,2014-05-01,2014-06-01,2015-05-01,5342.926548674855,6689.156252741998,7178.7209299888145,0.8526620167797083,12
3,huber_change,3,2015-05-01,2015-06-01,2016-05-01,5371.024446861237,8397.891005079719,9779.100224916194,0.7470670300913804,12
3,huber_change,4,2016-05-01,2016-06-01,2017-05-01,5717.501023207454,8832.188149776282,10303.270415335799,0.36105267898343985,12
3,huber_change,5,2017-05-01,2017-06-01,2018-05-01,5861.284755147058,8980.568259072968,11291.99093053895,0.43273648264367937,12
3,huber_change,6,2018-05-01,2018-06-01,2019-05-01,6160.328478878274,7901.3282013711405,9856.486381895304,0.02556047420901819,12
3,huber_change,7,2019-05-01,2019-06-01,2021-06-01,6216.714886144762,8402.238677424079,10228.900212865858,0.5864637951775113,12
3,huber_change,8,2020-02-01,2021-07-01,2022-06-01,6175.059267463664,7426.968583149544,9667.527234291581,-0.6409764604059758,12
3,huber_change,9,2022-06-01,2022-07-01,2023-06-01,6089.709281490947,6172.012750675723,7623.475625489972,0.4679404507670958,12
3,huber_change,10,2023-06-01,2023-07-01,2024-06-01,6061.482211927724,7270.282663304465,9987.371322163137,-0.041965382631987236,12
4,persistence,1,2013-05-01,2013-06-01,2014-05-01,561.6615384615385,471.75,574.7207292822025,0.6909471476649887,12
4,persistence,2,2014-05-01,2014-06-01,2015-05-01,547.6493506493506,718.4166666666666,980.2890305074995,0.5842828681177576,12
4,persistence,3,2015-05-01,2015-06-01,2016-05-01,570.6741573033707,550.3333333333334,624.9263956659216,0.7489748653307844,12
4,persistence,4,2016-05-01,2016-06-01,2017-05-01,568.2574257425742,795.0,1061.4273408952683,0.537699152527642,12
4,persistence,5,2017-05-01,2017-06-01,2018-05-01,592.3362831858407,671.6666666666666,865.4817540922897,0.11038945973910042,12
4,persistence,6,2018-05-01,2018-06-01,2019-05-01,599.952,1156.25,1321.0203442793756,0.03306345938004063,12
4,persistence,7,2019-05-01,2019-06-01,2021-06-01,648.6788321167883,1197.5833333333333,1521.3411572249884,0.22362489898777294,12
4,persistence,8,2020-02-01,2021-07-01,2022-06-01,689.1164383561644,1001.8333333333334,1296.357203860109,-1.7579238040819405,12
4,persistence,9,2022-06-01,2022-07-01,2023-06-01,720.0604026845638,667.3333333333334,787.5565588155135,0.4235434696357099,12
4,persistence,10,2023-06-01,2023-07-01,2024-06-01,716.1304347826087,883.9166666666666,990.1071911666938,-0.14347320250243656,12
4,seasonal_naive,1,2013-05-01,2013-06-01,2014-05-01,975.5384615384615,965.3333333333334,1207.4240486810477,-0.3640763392402744,12
4,seasonal_naive,2,2014-05-01,2014-06-01,2015-05-01,973.9480519480519,1306.75,1711.8752144943276,-0.26775065790220776,12
4,seasonal_naive,3,2015-05-01,2015-06-01,2016-05-01,1018.8202247191011,2427.75,2552.477832094401,-3.187775859870891,12
4,seasonal_naive,4,2016-05-01,2016-06-01,2017-05-01,1186.2178217821781,3383.25,3506.898974402694,-4.046504433698215,12
4,seasonal_naive,5,2017-05-01,2017-06-01,2018-05-01,1419.5309734513273,1467.25,1797.7242326526798,-2.8382232499982867,12
4,seasonal_naive,6,2018-05-01,2018-06-01,2019-05-01,1424.112,773.1666666666666,857.9118058790581,0.5921840107769862,12
4,seasonal_naive,7,2019-05-01,2019-06-01,2021-06-01,1367.094890510949,1068.9166666666667,1295.1863765497226,0.4372922390968519,12
4,seasonal_naive,8,2020-02-01,2021-07-01,2022-06-01,1351.2876712328766,861.9166666666666,1109.916625997947,-1.0216855474475617,12
4,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,1343.5369127516778,616.0,943.6326085929842,0.1724219974694352,12
4,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,1289.3105590062112,853.25,1026.8980394047567,-0.23003143646904523,12
4,seasonal_change,1,2013-05-01,2013-06-01,2014-05-01,614.7207692307693,503.1833333333334,581.451892535688,0.6836654635070181,12
4,seasonal_change,2,2014-05-01,2014-06-01,2015-05-01,597.3383116883117,739.9666666666672,995.0092595884056,0.5717041352831636,12
4,seasonal_change,3,2015-05-01,2015-06-01,2016-05-01,616.5691011235956,386.71666666666687,475.6807858217524,0.8545577147458704,12
4,seasonal_change,4,2016-05-01,2016-06-01,2017-05-01,589.2599009900991,776.1666666666666,954.101486565589,0.6264632859149046,12
4,seasonal_change,5,2017-05-01,2017-06-01,2018-05-01,609.108407079646,850.7333333333332,990.9477180961666,-0.16623365621444286,12
4,seasonal_change,6,2018-05-01,2018-06-01,2019-05-01,632.3044,1062.5166666666664,1196.348019321022,0.20696194064216267,12
4,seasonal_change,7,2019-05-01,2019-06-01,2021-06-01,669.9872262773723,997.6666666666664,1238.8353805086454,0.48519166475998154,12
4,seasonal_change,8,2020-02-01,2021-07-01,2022-06-01,695.0332191780823,746.4875000000005,1200.512316419536,-1.3651905354950005,12
4,seasonal_change,9,2022-06-01,2022-07-01,2023-06-01,719.7654362416108,593.7583333333332,695.8125591709306,0.5500258297918161,12
4,seasonal_change,10,2023-06-01,2023-07-01,2024-06-01,710.373602484472,919.7541666666663,1048.0489044131798,-0.2812227992794909,12
4,forecast_flow_identity,1,2013-05-01,2013-06-01,2014-05-01,639.8008854068299,520.3672708390856,625.3286375270931,0.6341225287368979,12
4,forecast_flow_identity,2,2014-05-01,2014-06-01,2015-05-01,621.1878545651036,789.6112885340082,1058.9996009983633,0.5148441979670064,12
4,forecast_flow_identity,3,2015-05-01,2015-06-01,2016-05-01,643.8966321788885,463.16830177074706,588.8466443345542,0.7771237047545851,12
4,forecast_flow_identity,4,2016-05-01,2016-06-01,2017-05-01,622.4239592591092,912.5381910525984,1107.668513584458,0.4965413923004035,12
4,forecast_flow_identity,5,2017-05-01,2017-06-01,2018-05-01,653.2325502460286,876.4221118679158,1083.5273839312517,-0.39432453702065917,12
4,forecast_flow_identity,6,2018-05-01,2018-06-01,2019-05-01,674.6587481617298,1235.8931986281086,1392.2153046646856,-0.07396905500145334,12
4,forecast_flow_identity,7,2019-05-01,2019-06-01,2021-06-01,723.8179701003907,882.6137918505925,1193.3035235377142,0.5223385246190662,12
4,forecast_flow_identity,8,2020-02-01,2021-07-01,2022-06-01,746.819262605579,949.6801830010523,1385.904953319579,-2.1520985445982177,12
4,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,774.1810315082365,548.1251949820622,675.3018534438148,0.5761629272830151,12
4,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,757.3321492826832,939.857939346081,1060.8877070100687,-0.3128055250482271,12
4,constrained_level,1,2013-05-01,2013-06-01,2014-05-01,495.4742160171156,534.4860330617134,596.4384614189936,0.6671486558195969,12
4,constrained_level,2,2014-05-01,2014-06-01,2015-05-01,488.85099741192556,723.1117168400846,889.3392554379319,0.6578436837276614,12
4,constrained_level,3,2015-05-01,2015-06-01,2016-05-01,510.07190241033294,791.4012295346947,953.506191516937,0.4156049804709634,12
4,constrained_level,4,2016-05-01,2016-06-01,2017-05-01,521.3432603822173,1084.3596728879893,1437.0145407900873,0.15264289680270016,12
4,constrained_level,5,2017-05-01,2017-06-01,2018-05-01,561.7437312507656,652.2360646220908,793.7359152388235,0.25176821977391506,12
4,constrained_level,6,2018-05-01,2018-06-01,2019-05-01,565.5407279543847,1083.6684407457303,1274.219983582657,0.10036201478748608,12
4,constrained_level,7,2019-05-01,2019-06-01,2021-06-01,604.9721079106299,1254.0802537373104,1557.2906033361762,0.18649974030691396,12
4,constrained_level,8,2020-02-01,2021-07-01,2022-06-01,636.7941423908611,1094.051246454607,1522.0925433573314,-2.8020253594317066,12
4,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,678.695120690722,783.7074557918125,937.3770716996095,0.18335800192315344,12
4,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,682.0587663822025,878.7015831537234,1073.5259870920922,-0.344270554022408,12
4,ridge_change,1,2013-05-01,2013-06-01,2014-05-01,559.288270825273,462.81944055928153,563.6004400972959,0.7027911893300692,12
4,ridge_change,2,2014-05-01,2014-06-01,2015-05-01,544.6834720358197,677.2975091459772,941.7850411998254,0.6162987511673615,12
4,ridge_change,3,2015-05-01,2015-06-01,2016-05-01,564.1778914323319,514.9547210924429,615.5777716840482,0.7564291399914891,12
4,ridge_change,4,2016-05-01,2016-06-01,2017-05-01,558.6756209310141,820.0680783382246,1040.582047392009,0.5556790336034649,12
4,ridge_change,5,2017-05-01,2017-06-01,2018-05-01,586.9691074204718,704.0182490289329,870.7619271846523,0.09950158979661683,12
4,ridge_change,6,2018-05-01,2018-06-01,2019-05-01,597.0299136168536,1155.0568245467387,1315.790743588451,0.040704042526555906,12
4,ridge_change,7,2019-05-01,2019-06-01,2021-06-01,645.3219559475021,1223.9782773839354,1545.6187189785078,0.1986484017661042,12
4,ridge_change,8,2020-02-01,2021-07-01,2022-06-01,684.3567072245885,1013.2924868427144,1308.8356900230447,-1.8112738354586635,12
4,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,716.1814530967725,709.1511689184717,819.1278665619272,0.3763994929313328,12
4,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,713.9806215431989,887.8484876168477,993.2012501032067,-0.150631016423042,12
4,seasonal_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,559.4201177557483,461.4638586292701,562.8285121886564,0.7036047680490143,12
4,seasonal_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,544.3894139831657,672.4901562040144,938.8610357258807,0.6186776440680548,12
4,seasonal_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,562.7040730447718,511.870047671011,609.9926974969147,0.7608288768749873,12
4,seasonal_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,556.398742515034,818.2086026043826,1039.2098884664922,0.5568500647703276,12
4,seasonal_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,584.5553292445177,703.6636500934186,865.3438112137379,0.11067301432305388,12
4,seasonal_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,594.2381254528084,1156.7811674000284,1315.3319688066988,0.04137287846574844,12
4,seasonal_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,642.975119990582,1220.9819298573973,1541.977523974465,0.20241962995764862,12
4,seasonal_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,682.2630306307082,1006.0744644001616,1304.8955711768635,-1.7943731956350173,12
4,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,713.7861535189857,704.6649909275575,809.64601084041,0.39075297252398977,12
4,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,711.1437442928889,873.4505508054945,980.3661775042378,-0.12108412066402274,12
4,polynomial_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,530.7112123624981,480.24983311869664,572.6549440249166,0.6931648836536358,12
4,polynomial_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,518.0132189778074,748.7961586852452,1002.1534207811593,0.5655317315738365,12
4,polynomial_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,524.9582138348757,516.4068359779709,629.5789510492964,0.7452232047564018,12
4,polynomial_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,520.6456831143972,840.269401648004,1016.191607129484,0.5762640060231736,12
4,polynomial_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,552.7048045621382,732.2648954921151,852.4871086179606,0.13690276122444112,12
4,polynomial_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,565.0356537773948,1115.240791023078,1267.459158025403,0.10988338421206068,12
4,polynomial_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,605.7425336327655,1130.2865544000676,1492.803242392294,0.2524788082453502,12
4,polynomial_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,637.6943166893535,960.1424784503042,1320.5178990999525,-1.8616826936052515,12
4,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,667.1826127781817,807.6220243179936,1022.485437099454,0.028333297237815858,12
4,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,667.0294385226183,766.0554208259442,841.0146477944581,0.17497201242897364,12
4,spline_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,547.5879450659231,465.2747921383331,577.7408991645278,0.6876904542245619,12
4,spline_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,535.4479234016941,636.6123301528596,894.0032573713323,0.6542455017735238,12
4,spline_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,548.158744711665,500.23550321056973,596.9728820056957,0.7709297562743658,12
4,spline_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,540.6364549781367,802.4180707999407,1014.422783064942,0.5777378660716124,12
4,spline_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,565.9951914194103,699.206247454504,856.8252160784416,0.12809621099407698,12
4,spline_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,575.4692244555971,1122.264297387814,1269.4753323371513,0.10704927690035959,12
4,spline_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,617.5082258579503,1143.1384375059995,1476.119389903243,0.26909431500657854,12
4,spline_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,650.1350753195381,951.814887171221,1281.854021153997,-1.6965596565327932,12
4,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,681.4757968381318,840.2639025077275,1017.5270463843326,0.037734353000921206,12
4,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,682.9014384302429,810.6246217652873,910.0334985709351,0.03400179395644576,12
4,random_forest_change,1,2013-05-01,2013-06-01,2014-05-01,384.4733506547877,525.9619782619338,679.1038724109769,0.5684894218924321,12
4,random_forest_change,2,2014-05-01,2014-06-01,2015-05-01,381.87076384065654,671.1602899714657,912.7267278706088,0.6396112932279651,12
4,random_forest_change,3,2015-05-01,2015-06-01,2016-05-01,390.43532669433023,432.6263051098346,552.5783485350302,0.8037330383354124,12
4,random_forest_change,4,2016-05-01,2016-06-01,2017-05-01,385.6083761872794,813.3488416528559,969.8547667698492,0.6140264375340629,12
4,random_forest_change,5,2017-05-01,2017-06-01,2018-05-01,399.9415924112443,719.0157257583893,813.737618142354,0.21358303557157432,12
4,random_forest_change,6,2018-05-01,2018-06-01,2019-05-01,399.61787898208564,1043.8154682005843,1183.527794774245,0.2238674744265886,12
4,random_forest_change,7,2019-05-01,2019-06-01,2021-06-01,423.2819360011605,1004.1818592566402,1317.7790727053211,0.4174897356047853,12
4,random_forest_change,8,2020-02-01,2021-07-01,2022-06-01,435.25357823245935,878.9883455196028,1229.929553512523,-1.4825234913571386,12
