padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
3,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,6489.285178646397,9855.530879651013,11789.65888467822,0.5421653523068568,12
3,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,6656.124345766564,5450.435335006846,6669.30347626304,-0.9998578793108874,12
3,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,6605.140489468404,10073.420419059878,13188.019623587175,0.8198023645723664,12
3,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,6814.710448699874,14561.960281320984,16325.347612006657,0.3240828311134677,12
3,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,7206.492795833624,14853.137208193793,16596.141276585873,0.8320685462567294,12
3,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,7463.368540618367,8126.153542921432,8768.93983776657,0.9147666397129515,12
3,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,7482.996100538145,10648.759697470834,13345.733850726769,0.3412549199557118,12
3,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,6005.643159341901,5892.236783497258,7294.228311864666,0.8723056823981257,12
3,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,5912.335546034179,6811.00150647773,8362.66276541732,0.8270533475312253,12
3,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,5956.287327752732,9257.663419799608,10209.460272267279,0.33036161641418016,12
3,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,6213.859894805752,9570.796214345863,11848.835754548696,0.5375577182223261,12
3,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,6463.546974419409,4681.58992758532,5473.960012905566,-0.34722897627616045,12
3,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,6294.073057191265,10555.497099983884,13893.243146115416,0.8000151064452803,12
3,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,6500.108389890893,15241.210962210549,16792.612421743324,0.28483684408118715,12
3,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,6913.806966528769,16167.279261070935,18640.72079401173,0.7881428116330123,12
3,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,7024.5048006948155,11697.176350183785,13474.902197564796,0.7987357342915307,12
3,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,7190.647429037554,9706.557934941404,11887.593422932516,0.4773386914637944,12
3,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,3973.890462578967,4699.4198410202325,5601.5068753755795,0.9246952080840505,12
3,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,3805.005870266516,6348.177681284743,7559.262813325104,0.8586870761138523,12
3,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,3742.4806611609747,7372.975067349093,9754.553598893976,0.38870679092831584,12
3,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,3932.6303572007323,8039.957001827871,11753.422905925243,0.5449753727811566,12
3,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,4102.172078039879,6511.187389203114,7781.417889036252,-1.7224232937646522,12
3,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,4228.39194359296,8790.730980260094,12766.970387881469,0.8311248994687548,12
3,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,4431.1721616506875,14294.745195625466,16038.552956724776,0.3476225089629631,12
3,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,4818.107322766901,14353.99971197333,15334.500382401924,0.8566304036080388,12
3,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,5082.910317056464,9261.030350003342,10780.412510625201,0.8711791416887404,12
3,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,5185.840553587472,10464.873382591564,13018.676908857457,0.37314634357049414,12
3,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,3258.940705128205,5156.744791666667,5912.5334947463425,0.9161003606135767,12
3,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,3143.6180555555557,5757.171875,6856.120392675962,0.8837535060558002,12
3,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,3170.1599264705883,7649.651041666667,9808.510242675187,0.38192543448686134,12
3,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,3390.0888157894738,9040.458333333334,12637.335147679103,0.4739619209455451,12
3,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,3564.0406746031745,6137.755208333333,7880.644211060102,-1.7922970369604894,12
3,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,3787.9153079710145,9372.723958333334,14429.248463915175,0.7842864917484201,12
3,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,3996.1295833333334,13639.807291666666,15882.340005689184,0.3602687271928311,12
3,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,4263.723765432099,13434.026041666666,14677.162872792076,0.8686584828664816,12
3,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,4394.095545977011,7998.583333333333,9635.26197357805,0.897093576615692,12
3,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,4553.608198924731,9681.161458333334,11852.60456414967,0.4804108709111702,12
3,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,5489.319179537682,6110.481773054412,7463.404953185535,0.8663137075957386,12
3,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,5050.195698547518,7891.279621397029,9400.152837869538,0.7814791794160746,12
3,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,5355.8761618004955,10510.224444970014,12713.187838432725,-0.03834983903614497,12
3,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,5293.469484850786,9248.74337980421,11232.770061111476,0.5843958130551339,12
3,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,5652.437940191013,7085.250916388701,8734.012579679476,-2.429776340440667,12
3,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,5685.382356839754,10891.962504991787,14672.84929744622,0.7769414717310452,12
3,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,6087.771304701039,13775.786768962376,16341.496129172812,0.32274497801776003,12
3,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,6390.02090487416,14463.103782618127,15714.504447138024,0.8494366803211313,12
3,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,6665.748119362209,7302.664168362661,8270.785110296149,0.9241756136604702,12
3,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,6513.543419835501,10549.203644239073,13027.410704793228,0.3723049910445031,12
3,rolling_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,6300.942139000066,5442.560257904115,6957.2272396064955,0.8838323394353256,12
3,rolling_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,6194.661837991449,7819.918677237176,9264.601800534014,0.787735919638132,12
3,rolling_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,6639.127361980755,9834.852054919213,11008.322009340563,0.2214670070144391,12
3,rolling_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,7125.156869827475,10199.966919952538,12323.780759406587,0.4997419294731885,12
3,rolling_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,6893.46179448899,5473.6840178148805,6521.428618547519,-0.9121575117482987,12
3,rolling_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,6804.057719315072,10678.300521624275,14022.95759271673,0.7962633505107759,12
3,rolling_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,7025.085079185435,15127.242301314924,16838.06695893744,0.2809599718868472,12
3,rolling_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,7421.110500124989,14309.480000178572,16083.780104854652,0.8422773537521747,12
3,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,8718.319060080048,8765.238162237385,10069.01016119906,0.8876200102958491,12
3,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,7812.242054070897,11555.575577526344,14102.400399728265,0.264439248781315,12
3,damped_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,6264.371629358588,5931.045836077159,7453.118974202356,0.8666819434969066,12
3,damped_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,6125.860385160957,8371.305197539661,10049.506568894243,0.7502459900936209,12
3,damped_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,6374.799032368715,9544.276745087021,10991.738763492982,0.22381084825812758,12
3,damped_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,6565.304263988979,9483.289370395389,11471.178951230804,0.5665666882425894,12
3,damped_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,6785.796945975064,5760.110992616159,7046.494218031159,-1.2324635343657064,12
3,damped_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,6743.8022066784715,10738.491173950586,14132.547508102485,0.7930664889262782,12
3,damped_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,6995.362862880245,14544.361225955488,16196.232704669581,0.3347320225000917,12
3,damped_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,7435.151402196212,14255.7162595069,16233.66699574978,0.8393239794003238,12
3,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,7688.16744188432,9584.601714285896,10621.791869165609,0.8749421366653949,12
3,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,7858.734551590272,9242.29853152115,11233.643243886063,0.5332613986938293,12
3,ensemble_change,1,2014-06-01,2014-07-01,2015-06-01,5370.592296825483,4981.844981061547,6157.467867312463,0.9090050743704974,12
3,ensemble_change,2,2015-06-01,2015-07-01,2016-06-01,5093.29435103046,7139.674328406186,8466.111748716638,0.8227480644636187,12
3,ensemble_change,3,2016-06-01,2016-07-01,2017-06-01,5137.300756222443,8539.15503450911,10146.943182190256,0.33853749770816277,12
3,ensemble_change,4,2017-06-01,2017-07-01,2018-06-01,5328.967261635892,9122.683995291844,11744.98238753018,0.5456286743292883,12
3,ensemble_change,5,2018-06-01,2018-07-01,2019-06-01,5571.997276755579,5534.233050935126,6713.137807256278,-1.0262326020676058,12
3,ensemble_change,6,2019-06-01,2019-07-01,2020-06-01,5581.736584726336,9192.293086566768,12901.092927729249,0.8275580499339469,12
3,ensemble_change,7,2020-06-01,2020-07-01,2021-06-01,5812.739544303567,14418.996277449682,15926.77443681745,0.3566841345722529,12
3,ensemble_change,8,2021-06-01,2021-07-01,2022-06-01,6243.769057046876,14249.183746096523,15712.245391653763,0.8494799659934542,12
3,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,6581.786237999436,9891.35065078033,11055.251236584,0.8645270266018655,12
3,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,6662.2363023242515,9647.783401053312,12140.103272850109,0.45489868744722184,12
4,persistence,1,2014-06-01,2014-07-01,2015-06-01,541.2179487179487,744.6666666666666,985.7232539274568,0.590910462431453,12
4,persistence,2,2015-06-01,2015-07-01,2016-06-01,568.3444444444444,546.1666666666666,622.6821018786392,0.7342023546173782,12
4,persistence,3,2016-06-01,2016-07-01,2017-06-01,565.7352941176471,846.4166666666666,1091.0239456583893,0.3831957335571631,12
4,persistence,4,2017-06-01,2017-07-01,2018-06-01,595.280701754386,742.1666666666666,969.3037019771805,-0.1510874052155522,12
4,persistence,5,2018-06-01,2018-07-01,2019-06-01,609.2698412698413,1296.75,1574.9513484549293,-0.3640941039813952,12
4,persistence,6,2019-06-01,2019-07-01,2020-06-01,669.0507246376811,1257.0,1447.993726966154,0.4307970675337195,12
4,persistence,7,2020-06-01,2020-07-01,2021-06-01,716.0866666666667,850.5833333333334,1025.4595311371386,-0.7388767282582422,12
4,persistence,8,2021-06-01,2021-07-01,2022-06-01,726.0493827160494,1001.8333333333334,1296.357203860109,-1.7579238040819405,12
4,persistence,9,2022-06-01,2022-07-01,2023-06-01,745.0689655172414,667.3333333333334,787.5565588155135,0.4235434696357099,12
4,persistence,10,2023-06-01,2023-07-01,2024-06-01,740.0537634408602,883.9166666666666,990.1071911666938,-0.14347320250243656,12
4,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,994.2948717948718,1233.5,1618.5539842711457,-0.10296757930798295,12
4,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,1026.1888888888889,2475.0833333333335,2588.678765316392,-3.593827533514162,12
4,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,1196.6470588235295,3366.8333333333335,3496.812763074397,-5.336122443341765,12
4,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,1425.0877192982457,1366.6666666666667,1714.7073608442151,-2.602206318004914,12
4,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,1419.5238095238096,719.25,824.4208573295559,0.6262269471000792,12
4,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,1358.6304347826087,1428.8333333333333,1837.238598186601,0.08364260333998574,12
4,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,1364.2466666666667,1633.6666666666667,2200.060605225835,-7.00388854372439,12
4,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,1384.2037037037037,861.9166666666666,1109.916625997947,-1.0216855474475617,12
4,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,1348.183908045977,616.0,943.6326085929842,0.1724219974694352,12
4,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,1300.9462365591398,853.25,1026.8980394047567,-0.23003143646904523,12
4,seasonal_change,1,2014-06-01,2014-07-01,2015-06-01,599.8775641025642,705.9666666666673,974.5913126365674,0.6000981251314824,12
4,seasonal_change,2,2015-06-01,2015-07-01,2016-06-01,614.022777777778,374.5833333333333,467.58733587070816,0.8501199448038681,12
4,seasonal_change,3,2016-06-01,2016-07-01,2017-06-01,585.8534313725492,788.0666666666666,957.9998990953321,0.5244351684380665,12
4,seasonal_change,4,2017-06-01,2017-07-01,2018-06-01,607.1390350877193,925.9166666666666,1052.444204380134,-0.35702147664894657,12
4,seasonal_change,5,2018-06-01,2018-07-01,2019-06-01,637.4988095238095,1186.6166666666666,1391.2016616340468,-0.06436411025063493,12
4,seasonal_change,6,2019-06-01,2019-07-01,2020-06-01,685.2481884057972,1044.2999999999995,1313.8027629747166,0.5314088201079311,12
4,seasonal_change,7,2020-06-01,2020-07-01,2021-06-01,713.9723333333334,777.4833333333336,907.246594555931,-0.3610761899363635,12
4,seasonal_change,8,2021-06-01,2021-07-01,2022-06-01,718.676851851852,827.0833333333336,1322.7978618569557,-1.8715729987463092,12
4,seasonal_change,9,2022-06-01,2022-07-01,2023-06-01,726.1531609195404,567.9000000000002,726.1623923062939,0.5099159544761658,12
4,seasonal_change,10,2023-06-01,2023-07-01,2024-06-01,715.9432795698925,966.4166666666661,1165.3239764117097,-0.5839990831799375,12
4,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,617.2970077894265,699.9254100731426,1025.056277403343,0.5576115418520604,12
4,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,628.3141280939219,345.8629604211904,469.56357102093807,0.8488503459745356,12
4,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,595.0845789559535,835.729482427565,965.2053529244713,0.5172544850196843,12
4,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,620.4156214266495,972.8936039713466,1094.7521522532147,-0.4683181750926799,12
4,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,653.9849530975729,1189.072179295338,1430.862577168651,-0.12591575709783198,12
4,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,700.5142771147699,1123.6738951954978,1446.3939849308117,0.4320540824475281,12
4,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,734.3670465612282,751.0585324467642,890.6147835826536,-0.3116306086715208,12
4,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,735.6034529231198,880.3690909376816,1387.9169542059183,-2.161257366923508,12
4,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,745.5872900275722,600.8152081512529,752.5401124613422,0.47366486000619523,12
4,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,736.247155712971,946.4086775098436,1176.235372604117,-0.6138011961606848,12
4,legacy_constrained_level,1,2014-06-01,2014-07-01,2015-06-01,507.28798739897877,740.0979392856729,949.8933127462033,0.6201098534789449,12
4,legacy_constrained_level,2,2015-06-01,2015-07-01,2016-06-01,526.2509195135262,758.6987551757311,896.468432734862,0.44908021833316514,12
4,legacy_constrained_level,3,2016-06-01,2016-07-01,2017-06-01,537.9079567376651,978.5286310844864,1390.7373715510075,-0.0022338208689034467,12
4,legacy_constrained_level,4,2017-06-01,2017-07-01,2018-06-01,575.6546701048611,799.2173009467746,990.561911341284,-0.2021310329047965,12
4,legacy_constrained_level,5,2018-06-01,2018-07-01,2019-06-01,589.7071949010714,1329.6822665072225,1615.6097356084388,-0.4354331433905301,12
4,legacy_constrained_level,6,2019-06-01,2019-07-01,2020-06-01,650.9325030054446,1249.4173315146938,1433.7989217694249,0.44190225601747724,12
4,legacy_constrained_level,7,2020-06-01,2020-07-01,2021-06-01,696.4591870680931,806.5917962901725,976.4684985535395,-0.5766969147144345,12
4,legacy_constrained_level,8,2021-06-01,2021-07-01,2022-06-01,704.53206222744,952.1872328666359,1258.5546831551537,-1.5994236899156786,12
4,legacy_constrained_level,9,2022-06-01,2022-07-01,2023-06-01,721.4917459827161,614.5000666578229,745.3875408999871,0.4836224928286823,12
4,legacy_constrained_level,10,2023-06-01,2023-07-01,2024-06-01,714.4904945845565,890.6097253859103,1017.2966845620224,-0.20713771761481325,12
4,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,486.56476969166016,699.5469197593926,934.6855512423068,0.6321765385376907,12
4,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,505.22643465121814,829.188572773331,948.2845626390839,0.3835530258560662,12
4,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,521.3516027740945,1030.6972547795228,1439.23762360093,-0.07335605620408714,12
4,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,563.235231830702,766.8345016173589,963.1793882313597,-0.13658761586510204,12
4,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,574.8770890997728,1277.9428160168675,1580.2225778598083,-0.3732404003148724,12
4,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,633.1626729369294,1209.4933964939053,1436.2277726155526,0.4400098228539455,12
4,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,676.2076528142868,828.8828921694776,999.9601402753028,-0.6534730505591764,12
4,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,688.476196315978,997.6402338113954,1328.401852985104,-1.8959551923805047,12
4,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,714.5847059002837,648.9419022581102,765.415655311053,0.4555001811852999,12
4,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,708.7372852907176,961.3794343258136,1125.5094575835096,-0.47761012745170506,12
4,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,538.9963637834347,705.7429071018473,951.753793921721,0.6186202743598666,12
4,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,563.241521609032,517.9807118958697,615.969118781467,0.7399024608877415,12
4,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,558.4484639381993,868.1814213433596,1078.8942869571356,0.39683436375781755,12
4,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,591.6290386280663,766.5085446764948,982.7562280186265,-0.1832599598782183,12
4,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,606.6853397260982,1294.6814342408925,1578.3444454478727,-0.3699780818744036,12
4,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,665.4361796294698,1249.9710279868061,1433.723816597959,0.44196072297305755,12
4,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,712.9108779784854,856.7363152423077,1041.0356362993946,-0.7921028726713353,12
4,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,721.9717594139211,1012.2440311645854,1302.6280433632542,-1.7846700228361208,12
4,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,742.1257856276926,675.0068067062784,791.3183797756875,0.4180233446475753,12
4,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,736.6536979328829,891.6190848186455,996.8832188735144,-0.15917800596685683,12
4,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,478.1951671591138,796.4803495654099,929.6783173040119,0.6361069401423425,12
4,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,494.20154490956355,695.1995089588041,737.4956653185966,0.627147286546611,12
4,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,505.47201686294306,797.5455693768703,1058.9858993277164,0.4188889164780536,12
4,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,547.7598043690069,886.9715449714291,1035.3945524052922,-0.31340997579388286,12
4,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,568.9517500606444,1228.7424158748445,1488.7662740118349,-0.21888600417923265,12
4,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,610.3224459954175,1155.8353207527355,1451.4029498948478,0.4281135971565454,12
4,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,648.9501915279831,653.0138770797121,832.1015113443522,-0.14494431469680746,12
4,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,643.498238408545,954.5261472525475,1264.638186317817,-1.624614206827689,12
4,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,670.5282450608013,713.9561376519265,835.8128227296985,0.3507363074968638,12
4,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,667.3850591159078,804.2933839097608,938.4769483613828,-0.027327185811327093,12
4,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,509.5918434224922,910.5012682597957,1104.921760469248,0.4859901730397762,12
4,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,523.8032727745635,538.7780789599323,659.3220029169917,0.7020018949295859,12
4,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,520.8893629937312,902.2467005254863,1054.515160110322,0.42378513296156395,12
4,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,554.804681979144,783.5140782558761,937.1778054294169,-0.07605024102692215,12
4,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,571.9254411699649,1206.3913286984605,1454.0048000609465,-0.1626305405723989,12
4,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,620.6414358139992,1240.0961830328326,1461.785918915945,0.41990206934463525,12
4,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,666.6566239950971,774.0529101395641,970.2219686402677,-0.5565889798607957,12
4,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,671.3527131596666,897.8224691868967,1217.4729512099427,-1.4324926401601008,12
4,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,683.025558308887,669.7258427112683,818.5151970068241,0.37733199243200977,12
4,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,677.1187958173605,749.9445758455444,818.4203525552065,0.21870615404588545,12
4,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,508.83169771848156,692.6439893493788,935.5174627325168,0.6315214888500351,12
4,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,527.5737713102584,464.8150959649647,602.5948322508784,0.7510746251743655,12
4,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,518.0036809172302,788.7681555109066,1020.3134530124136,0.46055641872823794,12
4,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,543.7368096042126,750.1141459059787,965.0909598689288,-0.14110354439816186,12
4,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,551.1756997164283,1201.896713140024,1417.139998143948,-0.10442329524056326,12
4,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,590.0909347438244,1283.7396097962753,1497.0097307769458,0.39160867241762665,12
4,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,637.4273526829534,728.2234342495143,932.8842000478954,-0.43908755852333026,12
4,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,641.2393559028615,909.4795344861892,1226.3093064077652,-1.467930588030343,12
4,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,649.4486541950859,889.8524670220237,1073.3032934076841,-0.07065113575995197,12
4,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,651.0993102429892,783.0320820548208,880.3930693072263,0.09590349226497408,12
4,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,366.4526198994195,706.8347377556264,941.9726156734374,0.6264188767373595,12
4,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,381.80840612055664,449.230114432351,548.337331886393,0.7938829144798496,12
4,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,377.5062859912693,845.0550527670179,972.6092822668435,0.5098199587377394,12
4,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,390.56907846638,771.602776823502,858.0161689926762,0.09805614647089356,12
4,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,398.0315592903818,1189.7097808092751,1412.896814192414,-0.09781949403662415,12
4,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,428.111906983247,1119.8871369771152,1383.4812655133933,0.48038661109576886,12
4,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,449.9390512088055,549.3911475724708,694.3777381707474,0.20269714173403652,12
4,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,437.97107616060663,650.8382592705639,980.582023516665,-0.5779772845026305,12
4,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,438.08195248379633,694.7569133548877,758.0352748813917,0.465950036489703,12
4,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,430.9657007974956,661.1087222668754,800.5013531296937,0.25254387955542323,12
4,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,289.60476762820514,713.6551920572916,931.6006222524188,0.634600533868255,12
4,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,315.8195529513889,498.23095703125,569.008069581476,0.7780499664649615,12
4,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,303.4907801011029,808.1027018229166,928.9081562125558,0.5528797325564099,12
4,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,320.99013157894734,742.3720703125,808.8288490791559,0.1985031394903538,12
4,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,322.3315042162698,1168.6066080729167,1346.4614686247814,0.0029936917500936744,12
4,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,352.3460781816123,1159.4778645833333,1480.094286726887,0.40528001543035164,12
4,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,400.91412109375,572.7677408854166,752.1704914491804,0.06445576623279803,12
4,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,387.72991415895063,656.45947265625,978.919686302855,-0.5726316696301594,12
4,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,394.8687533674569,682.2120768229166,789.1063458162268,0.4212724864348225,12
4,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,390.8337638608871,778.4861653645834,971.2831466080419,-0.10040680591320061,12
4,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,468.42014297154674,744.4457706574389,917.4539992641245,0.6456136669876771,12
4,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,477.251142002655,676.5916404299809,796.0972282495626,0.5655392099491456,12
4,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,487.3774957425156,852.7600463078637,1028.8894860754503,0.4514499453822567,12
4,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,513.3104059505929,791.4442727307193,901.1324376804396,0.005131213270759272,12
4,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,531.0369361831596,1240.8214297685563,1460.0318706645448,-0.17228907735887122,12
4,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,549.2380727856704,1255.892421136599,1526.514924996435,0.36739025499758615,12
